PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
11 1	Damian Lillard	PG	POR	65	35.9	0.435	9.5	21.9	-1.36	0.897	6.8	7.6	4.20	4.2	3.01	30.0	2.68	4.2	-0.35	7.5	2.74	1.1	0.53	0.3	-0.70	3.0	-1.58	9.17
12 1	Bam Adebayo	PF,C	MIA	63	34.1	0.577	7.3	12.6	3.64	0.825	5.0	6.1	1.40	0.0	-1.73	19.6	1.07	10.1	2.04	5.3	1.57	1.0	0.28	1.2	1.59	2.9	-1.53	8.32
13 5	Nikola Vucevic	C	ORL	69	32.6	0.476	8.9	18.6	0.71	0.792	2.1	2.6	0.21	2.8	1.39	22.5	1.52	11.2	2.49	3.5	0.58	0.9	-0.08	0.8	0.54	1.4	0.32	7.68
14 1	Jayson Tatum	SF,PF	BOS	70	34.6	0.456	9.6	21.1	-0.23	0.813	3.9	4.8	0.85	3.1	1.77	26.2	2.09	7.3	0.92	4.2	0.97	1.4	1.31	0.9	0.68	2.4	-0.92	7.44
15 7	Christian Wood	PF,C	HOU	55	32.4	0.527	9.1	17.2	2.83	0.753	3.5	4.7	-0.41	1.7	0.16	23.4	1.65	9.8	1.95	1.4	-0.61	0.6	-0.78	1.7	2.56	1.9	-0.31	7.03
16 3	Zach LaVine	SG,SF	CHI	68	35.3	0.483	9.2	19.1	1.05	0.837	5.0	6.0	1.70	3.5	2.23	26.9	2.20	4.8	-0.09	4.2	0.94	1.4	1.24	0.5	-0.14	3.4	-2.11	7.02
17 3	Bradley Beal	SG,SF	WAS	60	35.0	0.454	11.1	24.4	-0.41	0.838	7.9	9.5	2.78	2.8	1.48	32.9	3.13	5.3	0.09	4.0	0.83	1.2	0.76	0.7	0.21	3.2	-1.89	6.98
18 1	Jimmy Butler	SF,PF	MIA	64	33.4	0.452	6.1	13.6	-0.23	0.836	6.8	8.1	2.29	0.7	-0.93	19.7	1.09	6.9	0.74	6.9	2.44	1.8	2.25	0.5	-0.07	2.2	-0.64	6.95
19 5	Gordon Hayward	SG,SF	CHA	58	33.2	0.489	9.0	18.3	1.30	0.897	3.4	3.8	2.08	2.1	0.60	23.4	1.66	5.8	0.33	3.9	0.76	1.3	0.91	0.4	-0.38	2.0	-0.42	6.85
20 1	Kyrie Irving	PG	BRO	50	35.2	0.493	9.8	19.9	1.61	0.913	3.2	3.5	2.14	2.4	0.99	25.2	1.94	4.2	-0.36	5.1	1.42	0.9	0.03	0.5	-0.21	2.6	-1.09	6.46
21 4	Brandon Ingram	SF,PF	NOP	64	33.4	0.497	8.1	16.4	1.47	0.868	4.8	5.5	2.31	2.6	1.25	23.7	1.70	4.9	-0.04	4.5	1.09	0.8	-0.28	0.8	0.49	3.0	-1.59	6.41
22 11	Jerami Grant	SF,PF	DET	70	35.8	0.446	8.0	18.0	-0.62	0.844	4.8	5.7	1.79	2.4	0.99	23.2	1.63	5.8	0.29	2.3	-0.11	0.8	-0.25	1.2	1.57	1.1	0.64	5.93
23 5	CJ McCollum	PG,SG	POR	42	33.7	0.458	9.1	19.9	-0.08	0.847	2.8	3.3	1.05	3.6	2.35	24.6	1.85	3.9	-0.45	4.6	1.15	1.1	0.53	0.4	-0.28	1.9	-0.28	5.84
24 5	Kristaps Porzingis	PF,C	DAL	54	30.8	0.451	7.2	16.0	-0.34	0.831	2.5	3.0	0.75	2.5	1.04	19.4	1.04	9.3	1.71	1.7	-0.44	0.6	-0.86	1.8	2.91	1.6	0.01	5.82
25 2	Chris Paul	PG	PHX	61	31.5	0.474	5.7	12.0	0.44	0.874	3.3	3.7	1.66	1.7	0.14	16.3	0.55	4.6	-0.17	8.4	3.26	1.5	1.36	0.2	-0.89	2.2	-0.68	5.66
26	Khris Middleton	SF,PF	MIL	67	31.1	0.473	7.4	15.7	0.50	0.904	3.5	3.9	2.22	2.5	1.09	20.8	1.25	6.5	0.57	5.0	1.36	1.1	0.45	0.1	-1.08	2.3	-0.78	5.60
27 11	Luka Doncic	PG,SG	DAL	65	34.1	0.452	9.5	21.0	-0.42	0.765	6.2	8.1	-0.26	2.5	1.08	27.7	2.33	8.7	1.49	9.4	3.80	1.0	0.23	0.7	0.40	4.2	-3.07	5.58
28 8	Michael Porter Jr.	SF,PF	DEN	58	26.8	0.507	6.2	12.1	1.43	0.870	1.8	2.1	0.87	2.4	0.99	16.5	0.59	6.8	0.70	1.1	-0.79	1.0	0.18	1.0	0.98	1.2	0.52	5.49
29 6	LeBron James	PG,SG,SF	LAL	60	33.1	0.507	9.6	19.0	2.18	0.691	4.0	5.8	-2.07	2.7	1.34	26.0	2.05	8.0	1.19	8.0	3.04	1.0	0.28	0.5	-0.16	3.7	-2.45	5.39
30 4	John Collins	PF,C	ATL	65	31.1	0.542	6.9	12.8	2.58	0.825	2.2	2.7	0.60	1.5	-0.01	17.6	0.76	7.8	1.14	1.6	-0.51	0.7	-0.43	1.1	1.27	1.7	-0.05	5.34
31 11	Trae Young	PG	ATL	68	34.1	0.423	7.9	18.6	-1.67	0.886	8.8	10.0	5.04	2.4	0.98	27.0	2.21	3.5	-0.62	9.4	3.80	0.7	-0.53	0.1	-1.08	4.0	-2.87	5.27
32 9	Richaun Holmes	PF,C	SAC	67	25.3	0.652	5.2	8.0	3.78	0.776	1.9	2.4	0.01	0.0	-1.73	12.3	-0.07	7.9	1.15	1.9	-0.32	0.8	-0.28	1.4	2.02	1.1	0.64	5.19
33 3	Malcolm Brogdon	PG,SG	IND	62	33.8	0.454	7.7	17.0	-0.23	0.901	3.0	3.3	1.88	2.4	1.03	20.9	1.26	3.6	-0.58	6.8	2.38	1.3	0.99	0.2	-0.84	2.4	-0.89	4.99
34 4	Clint Capela	C	ATL	59	29.7	0.570	5.9	10.4	2.83	0.521	1.4	2.6	-2.90	0.0	-1.73	13.2	0.08	14.1	3.66	1.4	-0.61	0.8	-0.20	2.2	3.85	1.6	0.00	4.98
35 3	Jaylen Brown	SG,SF	BOS	65	34.4	0.503	9.4	18.7	1.98	0.742	3.2	4.3	-0.58	2.4	0.98	24.4	1.81	5.6	0.24	3.2	0.40	1.3	1.04	0.5	-0.05	2.4	-0.92	4.89
36 11	Giannis Antetokounmpo	PF,C	MIL	69	30.8	0.537	10.1	18.7	3.50	0.664	6.5	9.7	-4.63	1.5	-0.08	28.0	2.37	12.8	3.16	5.5	1.67	1.0	0.18	1.0	0.98	3.7	-2.41	4.75
37 2	Fred VanVleet	PG,SG	TOR	67	35.6	0.419	6.2	14.8	-1.46	0.838	3.2	3.8	1.10	3.1	1.75	18.7	0.93	3.8	-0.49	6.8	2.39	1.6	1.67	0.3	-0.59	2.3	-0.77	4.54
38 7	Jrue Holiday	PG,SG	MIL	63	31.4	0.482	6.8	14.0	0.78	0.760	2.0	2.7	-0.16	1.8	0.32	17.3	0.72	4.3	-0.28	5.1	1.43	2.0	2.73	0.7	0.42	2.9	-1.45	4.50
39 5	Tobias Harris	SF,PF	PHI	70	34.5	0.477	7.8	16.3	0.68	0.802	2.4	3.0	0.38	2.0	0.51	19.9	1.12	6.8	0.72	3.2	0.42	1.0	0.15	0.6	0.12	1.4	0.26	4.35
40	DeMar DeRozan	SG,SF,PF	SAS	70	33.6	0.486	7.4	15.2	0.97	0.845	4.5	5.4	1.71	0.9	-0.70	20.2	1.16	5.4	0.16	6.3	2.07	1.0	0.20	0.3	-0.61	2.4	-0.86	4.10
41 4	Shai Gilgeous-Alexander	PG,SG,SF	OKL	60	33.4	0.481	8.0	16.6	0.85	0.782	4.3	5.5	0.23	1.8	0.25	22.0	1.44	5.5	0.19	6.3	2.08	0.9	0.03	0.7	0.33	2.8	-1.43	3.97
42 3	Domantas Sabonis	PF,C	IND	60	33.2	0.530	7.7	14.6	2.52	0.710	3.4	4.8	-1.32	0.9	-0.71	19.8	1.09	12.1	2.84	5.2	1.49	0.7	-0.58	0.5	-0.19	2.7	-1.27	3.88
43 3	Jaren Jackson Jr.	PF,C	MEM	58	30.1	0.469	6.8	14.4	0.34	0.725	2.5	3.5	-0.75	2.8	1.39	18.8	0.94	5.0	0.00	1.5	-0.55	0.8	-0.23	1.8	2.84	1.9	-0.29	3.70
44 12	Mikal Bridges	SG,SF	PHX	69	31.6	0.481	5.0	10.4	0.58	0.877	2.1	2.4	1.09	2.3	0.81	14.4	0.27	4.5	-0.21	2.0	-0.25	0.9	0.00	1.0	0.96	1.5	0.16	3.42
45 6	Derrick White	PG,SG	SAS	56	29.1	0.467	4.7	10.0	0.22	0.838	3.2	3.8	1.10	1.5	-0.05	14.1	0.21	4.0	-0.43	4.3	1.02	1.0	0.28	1.1	1.15	1.7	-0.08	3.40
46 4	Kyle Lowry	PG	TOR	60	34.9	0.412	5.4	13.0	-1.50	0.873	3.8	4.4	1.94	2.6	1.25	17.2	0.69	5.3	0.09	7.2	2.60	1.1	0.58	0.2	-0.75	3.0	-1.62	3.29
47 5	Rudy Gobert	C	UTA	67	32.8	0.607	5.1	8.3	3.03	0.552	3.1	5.6	-5.44	0.0	-1.73	13.2	0.07	13.7	3.51	1.5	-0.53	0.7	-0.51	2.8	5.13	1.9	-0.35	3.20
48 26	Mitchell Robinson	C	NYK	68	28.2	0.650	3.9	5.9	2.81	0.569	1.2	2.2	-1.99	0.0	-1.73	9.0	-0.58	8.4	1.37	0.5	-1.07	1.0	0.25	1.8	2.91	0.6	1.21	3.19
49 1	Deandre Ayton	C	PHX	67	32.5	0.565	6.0	10.6	2.76	0.698	2.0	2.9	-0.97	0.2	-1.49	14.2	0.24	12.4	2.97	2.0	-0.27	0.5	-1.14	1.2	1.52	2.1	-0.49	3.14
50 13	T.J. Warren	SF,PF	IND	60	32.5	0.483	7.2	15.0	0.85	0.820	2.5	3.1	0.63	1.5	0.01	18.5	0.90	4.5	-0.21	1.9	-0.32	1.3	0.99	0.5	-0.14	1.3	0.41	3.11
51 6	Jonas Valanciunas	C	MEM	70	27.2	0.564	6.1	10.7	2.76	0.747	2.1	2.8	-0.33	0.5	-1.13	14.7	0.31	10.4	2.16	2.0	-0.26	0.4	-1.24	1.0	1.08	1.9	-0.31	3.04
52 7	D'Angelo Russell	PG,SG	MIN	67	31.3	0.429	7.1	16.6	-1.24	0.824	3.2	3.9	0.87	3.4	2.12	20.9	1.26	3.6	-0.57	6.1	1.96	1.2	0.63	0.3	-0.63	2.9	-1.55	2.85
53 10	Victor Oladipo	SG,SF	HOU	60	33.7	0.453	8.0	17.7	-0.28	0.825	3.1	3.7	0.84	2.2	0.71	21.3	1.33	5.1	0.04	4.6	1.18	1.5	1.57	0.3	-0.73	3.2	-1.82	2.83
54 7	Collin Sexton	PG,SG	CLE	65	34.9	0.482	8.7	18.0	0.97	0.841	4.2	5.0	1.50	1.8	0.30	23.3	1.65	3.6	-0.59	4.0	0.82	1.1	0.51	0.1	-1.06	2.7	-1.28	2.81
55 12	Al Horford	PF,C	OKL	62	30.2	0.473	5.0	10.5	0.37	0.805	1.0	1.2	0.15	1.3	-0.30	12.2	-0.08	7.2	0.88	4.0	0.82	0.8	-0.28	0.9	0.84	1.3	0.38	2.79
56 3	Pascal Siakam	PF,C	TOR	67	36.1	0.452	7.4	16.4	-0.30	0.825	3.9	4.7	1.08	0.8	-0.79	19.5	1.06	7.8	1.13	4.3	0.99	1.0	0.15	0.7	0.30	2.4	-0.94	2.69
57 4	Jusuf Nurkic	C	POR	36	28.8	0.474	5.3	11.1	0.41	0.706	2.4	3.4	-1.02	0.4	-1.30	13.3	0.09	10.1	2.06	3.3	0.46	1.1	0.56	1.3	1.83	2.0	-0.42	2.67
58 14	Keldon Johnson	SF,PF	SAS	60	29.8	0.477	5.0	10.5	0.47	0.803	3.4	4.2	0.56	1.5	0.00	14.9	0.34	6.9	0.76	1.9	-0.35	1.1	0.56	0.5	-0.09	1.3	0.41	2.66
59 20	Robert Williams	C	BOS	54	18.2	0.727	2.8	3.9	2.59	0.702	1.1	1.5	-0.50	0.0	-1.73	6.7	-0.93	5.7	0.25	1.2	-0.71	1.1	0.38	1.5	2.30	0.9	0.84	2.50
60	Mike Conley	PG	UTA	58	33.8	0.457	6.0	13.1	-0.06	0.808	2.2	2.7	0.41	2.6	1.24	16.8	0.63	3.7	-0.53	5.8	1.83	1.2	0.76	0.1	-1.03	2.3	-0.83	2.43
61 19	Jarrett Allen	C	CLE	70	24.4	0.615	4.0	6.5	2.49	0.725	2.2	3.1	-0.66	0.0	-1.71	10.2	-0.39	8.7	1.48	1.2	-0.72	0.5	-1.14	1.6	2.32	1.0	0.76	2.42
62 2	Lonzo Ball	PG,SG	NOP	65	31.1	0.432	4.8	11.0	-0.71	0.581	0.7	1.2	-1.08	2.9	1.52	13.1	0.06	4.8	-0.11	6.1	2.00	1.4	1.11	0.6	0.14	2.1	-0.54	2.40
63 12	OG Anunoby	SF,PF	TOR	70	32.8	0.441	4.6	10.5	-0.43	0.704	1.2	1.7	-0.54	1.5	0.01	12.0	-0.11	6.1	0.42	1.8	-0.37	2.0	2.68	0.8	0.54	1.5	0.14	2.34
64 7	Enes Kanter	C	POR	55	26.0	0.569	5.5	9.6	2.59	0.704	1.8	2.6	-0.81	0.0	-1.71	12.7	0.01	10.5	2.22	1.6	-0.47	0.7	-0.63	1.1	1.24	1.8	-0.20	2.23
65 20	Brook Lopez	C	MIL	68	23.7	0.434	3.7	8.6	-0.49	0.863	1.6	1.9	0.74	1.5	-0.08	10.6	-0.33	3.8	-0.48	1.3	-0.65	0.6	-0.76	2.0	3.33	0.9	0.94	2.21
66 3	Marcus Smart	PG,SG	BOS	67	32.1	0.379	4.3	11.4	-2.20	0.837	2.1	2.5	0.69	2.3	0.88	13.0	0.05	3.8	-0.50	5.1	1.42	1.6	1.74	0.8	0.45	1.9	-0.31	2.21
67 13	Zion Williamson	PF	NOP	60	31.5	0.586	10.0	17.0	5.24	0.649	5.4	8.4	-4.55	0.4	-1.24	25.8	2.03	7.8	1.13	3.0	0.26	1.0	0.20	0.9	0.70	3.0	-1.61	2.17
68 3	Dejounte Murray	PG,SG	SAS	67	28.3	0.469	6.0	12.7	0.32	0.779	1.6	2.0	0.03	1.0	-0.62	14.5	0.27	6.9	0.77	5.0	1.36	1.5	1.44	0.2	-0.77	2.2	-0.68	2.12
69 14	Donovan Mitchell	PG,SG	UTA	70	34.9	0.421	8.6	20.5	-1.96	0.852	4.2	4.9	1.71	3.0	1.64	24.5	1.82	4.6	-0.17	4.8	1.25	0.9	0.00	0.3	-0.56	3.0	-1.61	2.11
70 8	Jamal Murray	PG,SG	DEN	65	33.8	0.456	7.1	15.6	-0.13	0.805	2.9	3.5	0.49	2.2	0.80	19.4	1.03	4.3	-0.30	4.8	1.28	1.2	0.61	0.3	-0.63	2.6	-1.11	2.04
71 17	Jeremy Lamb	SG,SF	IND	58	26.7	0.461	5.1	11.1	0.05	0.887	2.8	3.1	1.56	1.6	0.09	14.6	0.30	3.8	-0.51	1.9	-0.35	1.1	0.35	0.4	-0.28	1.0	0.80	2.03
72 5	Thaddeus Young	PF	CHI	67	25.7	0.523	5.2	9.9	1.57	0.631	0.8	1.2	-0.79	0.6	-1.07	11.8	-0.15	5.8	0.32	4.5	1.10	1.5	1.44	0.4	-0.30	1.8	-0.14	1.98
73 16	Duncan Robinson	SG,SF	MIA	70	30.2	0.468	4.5	9.6	0.22	0.902	0.9	1.0	0.55	3.8	2.58	13.7	0.15	3.2	-0.76	1.7	-0.41	0.7	-0.66	0.3	-0.59	0.9	0.86	1.96
74 25	Ben Simmons	PG	PHI	65	35.2	0.522	5.5	10.5	1.62	0.634	3.3	5.2	-3.22	0.0	-1.70	14.3	0.25	8.8	1.52	8.1	3.07	1.9	2.53	0.6	0.12	3.5	-2.27	1.92
75 3	Lauri Markkanen	PF,C	CHI	50	30.5	0.451	6.8	15.1	-0.31	0.835	3.3	3.9	1.07	2.4	0.99	19.3	1.02	6.5	0.60	0.9	-0.89	0.8	-0.30	0.5	-0.05	1.9	-0.25	1.88
76 10	Malik Beasley	PG,SG	MIN	64	29.8	0.457	7.4	16.2	-0.12	0.846	2.2	2.5	0.81	2.5	1.07	19.5	1.04	3.7	-0.52	2.0	-0.28	1.0	0.23	0.2	-0.84	1.3	0.41	1.79
77 29	Devin Booker	SG,SF	PHX	70	35.6	0.472	7.9	16.8	0.49	0.830	5.2	6.3	1.59	2.2	0.76	23.2	1.63	3.5	-0.63	4.0	0.84	1.0	0.20	0.3	-0.61	3.7	-2.52	1.75
78 2	Kevin Love	PF,C	CLE	54	29.5	0.454	5.3	11.7	-0.13	0.864	3.0	3.5	1.40	2.4	0.93	16.0	0.52	7.9	1.15	2.7	0.12	0.5	-1.01	0.3	-0.59	2.3	-0.73	1.66
79 21	Andre Drummond	C	CLE	70	27.2	0.535	6.6	12.4	2.29	0.567	2.2	3.9	-3.56	0.1	-1.60	15.6	0.44	12.7	3.10	1.8	-0.36	1.5	1.42	1.4	1.97	3.4	-2.05	1.64
80 20	Justin Holiday	SG,SF	IND	67	28.5	0.425	3.4	8.1	-0.63	0.766	0.9	1.1	-0.06	2.2	0.77	10.0	-0.43	3.9	-0.45	1.6	-0.48	1.5	1.42	0.7	0.40	0.7	1.09	1.62
81 8	Eric Bledsoe	PG,SG	NOP	62	29.0	0.475	5.7	11.9	0.48	0.802	2.9	3.6	0.46	1.2	-0.33	15.4	0.42	4.8	-0.08	5.1	1.46	1.1	0.48	0.4	-0.35	2.5	-0.98	1.55
82 2	Jordan Clarkson	PG,SG	UTA	67	24.7	0.454	6.2	13.7	-0.16	0.895	1.7	1.9	1.01	2.6	1.22	16.8	0.63	3.5	-0.62	2.5	0.01	1.0	0.13	0.3	-0.59	1.7	-0.12	1.51
83 23	Chris Boucher	PF,C	TOR	64	17.7	0.513	3.5	6.8	0.94	0.789	1.8	2.3	0.14	1.1	-0.53	9.9	-0.44	5.0	0.00	0.5	-1.09	0.5	-1.06	1.5	2.30	0.6	1.23	1.50
84 25	Ja Morant	PG	MEM	58	32.1	0.474	7.0	14.8	0.52	0.784	3.8	4.9	0.23	1.3	-0.30	19.0	0.98	4.0	-0.42	7.7	2.87	1.1	0.38	0.3	-0.56	3.5	-2.21	1.49
85 14	Maxi Kleber	PF,C	DAL	70	27.1	0.491	3.7	7.4	0.62	0.834	1.2	1.5	0.37	1.8	0.32	10.3	-0.37	5.6	0.24	1.4	-0.58	0.3	-1.52	1.2	1.52	0.9	0.86	1.48
86 4	Kemba Walker	PG	BOS	48	29.2	0.424	5.8	13.7	-1.18	0.863	3.3	3.8	1.51	2.8	1.43	17.7	0.77	3.4	-0.67	3.7	0.68	0.8	-0.30	0.4	-0.45	2.0	-0.38	1.41
87 4	Tyrese Haliburton	PG,SG	SAC	64	26.4	0.464	4.5	9.7	0.14	0.814	1.4	1.7	0.28	2.1	0.69	12.5	-0.03	3.4	-0.68	4.8	1.25	1.2	0.83	0.3	-0.66	2.1	-0.59	1.24
88 3	Robert Covington	PF,C	POR	64	32.8	0.423	3.4	8.0	-0.68	0.878	0.7	0.8	0.35	1.8	0.30	9.3	-0.53	6.0	0.37	1.5	-0.52	1.6	1.67	0.7	0.33	1.8	-0.16	1.15
89 19	Terrence Ross	SG,SF	ORL	67	27.4	0.433	5.9	13.6	-0.87	0.852	2.3	2.7	0.93	2.6	1.21	16.7	0.62	3.2	-0.74	1.2	-0.70	1.1	0.48	0.3	-0.61	1.0	0.77	1.07
90 24	De'Aaron Fox	PG	SAC	65	33.6	0.461	7.8	16.9	0.05	0.719	4.9	6.8	-1.60	1.2	-0.42	21.6	1.38	4.1	-0.38	6.4	2.16	1.5	1.36	0.8	0.45	3.3	-1.94	1.06
91 7	Montrezl Harrell	PF,C	LAL	64	25.1	0.585	5.3	9.0	2.79	0.722	2.7	3.8	-0.85	0.0	-1.73	13.3	0.09	6.8	0.72	1.5	-0.53	0.8	-0.40	0.9	0.80	1.5	0.14	1.04
92 24	Julius Randle	PF,C	NYK	65	32.2	0.463	7.3	15.8	0.13	0.727	4.4	6.0	-1.20	1.3	-0.25	20.3	1.18	10.4	2.16	5.4	1.60	0.9	-0.08	0.3	-0.56	3.3	-1.98	1.00
93 12	JJ Redick	SG	NOP	64	26.4	0.456	4.9	10.7	-0.06	0.898	2.8	3.1	1.71	3.2	1.90	15.8	0.48	2.6	-0.98	2.1	-0.22	0.3	-1.52	0.2	-0.82	1.3	0.47	0.97
94 1	De'Andre Hunter	SF,PF	ATL	30	30.1	0.456	5.8	12.7	-0.10	0.813	1.9	2.4	0.39	2.3	0.81	15.7	0.47	5.2	0.06	2.3	-0.12	0.9	0.00	0.4	-0.42	1.8	-0.17	0.93
95 7	Delon Wright	PG,SG,SF	DET	68	29.8	0.414	4.0	9.8	-1.05	0.807	1.8	2.3	0.32	0.9	-0.72	10.8	-0.29	5.4	0.13	4.7	1.22	1.5	1.36	0.4	-0.33	1.4	0.25	0.90
96 14	Larry Nance Jr.	PF,C	CLE	56	26.2	0.526	3.6	6.9	1.15	0.698	0.8	1.2	-0.41	0.9	-0.70	8.9	-0.58	4.7	-0.14	2.5	0.00	1.4	1.29	0.4	-0.35	1.1	0.61	0.87
97 16	DeMarcus Cousins	PF,C	HOU	60	26.2	0.487	4.0	8.2	0.58	0.719	3.1	4.3	-1.02	1.2	-0.43	12.2	-0.08	7.7	1.08	2.3	-0.08	1.1	0.40	1.2	1.59	2.6	-1.20	0.86
98 2	Wendell Carter Jr.	C	CHI	37	32.6	0.508	4.6	9.0	1.11	0.742	2.9	3.9	-0.53	0.2	-1.50	12.3	-0.07	8.9	1.55	1.9	-0.30	0.8	-0.30	1.0	1.08	1.8	-0.17	0.86
99 18	Daniel Theis	C	BOS	70	26.1	0.553	3.6	6.4	1.52	0.729	1.2	1.7	-0.35	0.5	-1.18	8.8	-0.60	6.1	0.44	1.5	-0.54	0.6	-0.83	1.2	1.43	0.8	0.96	0.84
100 4	Rui Hachimura	SF,PF	WAS	67	32.4	0.467	5.6	12.0	0.23	0.827	2.8	3.4	0.79	0.8	-0.87	14.8	0.32	7.0	0.81	2.1	-0.22	1.0	0.28	0.2	-0.77	1.4	0.25	0.82
101 9	Buddy Hield	SG,SF	SAC	70	32.6	0.445	6.2	14.0	-0.47	0.840	1.4	1.6	0.46	3.4	2.14	17.3	0.71	3.9	-0.44	2.6	0.05	0.8	-0.33	0.2	-0.91	2.0	-0.40	0.81
102 5	Tyler Herro	PG,SG,SF	MIA	64	31.2	0.431	6.0	13.8	-0.94	0.876	1.8	2.1	0.94	2.5	1.14	16.3	0.56	5.3	0.10	3.5	0.58	0.7	-0.56	0.2	-0.77	1.8	-0.24	0.80
103 12	Davis Bertans	PF,C	WAS	60	27.1	0.434	4.2	9.8	-0.58	0.824	1.6	2.0	0.43	3.2	1.88	13.3	0.10	3.9	-0.46	1.5	-0.55	0.6	-0.76	0.5	-0.09	1.0	0.83	0.79
104 14	Otto Porter Jr.	SF,PF	CHI	50	25.4	0.457	4.5	9.9	-0.02	0.781	1.4	1.8	0.05	1.7	0.16	12.2	-0.08	5.7	0.26	1.9	-0.35	1.0	0.23	0.4	-0.33	1.0	0.77	0.68
105 10	Serge Ibaka	PF,C	LAC	62	28.2	0.509	6.3	12.3	1.49	0.694	1.6	2.3	-0.83	1.3	-0.25	15.4	0.42	8.3	1.31	1.4	-0.59	0.5	-1.04	0.8	0.59	2.0	-0.44	0.66
106 12	Terry Rozier	PG,SG	CHA	70	27.8	0.439	6.0	13.7	-0.69	0.844	2.3	2.8	0.85	2.8	1.38	17.1	0.67	3.7	-0.55	3.0	0.27	1.0	0.13	0.2	-0.91	2.1	-0.52	0.64
107 2	Kevin Huerter	SG,SF	ATL	67	31.2	0.432	4.8	11.0	-0.72	0.831	1.0	1.2	0.27	2.4	0.96	12.9	0.03	3.3	-0.72	3.8	0.70	0.9	0.05	0.5	-0.12	1.6	0.05	0.49
108 11	Nemanja Bjelica	PF	SAC	70	24.2	0.483	3.8	8.0	0.50	0.813	0.9	1.1	0.16	1.7	0.15	10.2	-0.38	5.5	0.19	2.4	-0.02	0.7	-0.53	0.5	-0.09	1.2	0.50	0.47
109 3	Harrison Barnes	SF,PF	SAC	70	33.8	0.470	5.9	12.6	0.34	0.812	2.9	3.6	0.61	1.4	-0.12	16.2	0.54	5.8	0.32	2.8	0.18	0.6	-0.83	0.2	-0.87	1.4	0.26	0.43
110 16	Luguentz Dort	SG,SF	OKL	70	30.1	0.465	4.6	9.9	0.17	0.788	1.6	2.0	0.11	2.0	0.50	12.8	0.01	3.3	-0.69	1.1	-0.79	1.2	0.66	0.4	-0.30	1.0	0.74	0.41
111	Aaron Gordon	SF,PF	ORL	48	32.5	0.439	5.5	12.6	-0.62	0.712	2.6	3.7	-1.00	1.4	-0.12	15.1	0.37	7.9	1.15	3.8	0.71	0.8	-0.23	0.6	0.12	1.6	0.01	0.39
