PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
16	Kyrie Irving	PG	BRO	50	32.2	0.479	8.2	17.1	0.87	0.913	3.2	3.5	2.17	3.0	1.65	22.5	1.50	4.2	-0.35	5.1	1.42	1.3	1.05	0.5	-0.21	2.6	-1.09	7.01
17 7	Chris Boucher	PF,C	TOR	64	22.7	0.555	5.5	9.9	2.39	0.790	2.6	3.3	0.28	1.5	-0.03	15.1	0.33	7.2	0.85	0.7	-1.01	0.7	-0.58	2.2	3.76	0.9	0.93	6.94
18 5	Michael Porter Jr.	SF,PF	DEN	60	29.4	0.507	7.0	13.7	1.66	0.872	2.1	2.4	1.03	2.7	1.37	18.7	0.89	7.7	1.05	1.7	-0.43	0.9	-0.08	0.9	0.67	1.4	0.32	6.49
19 3	Kristaps Porzingis	PF,C	DAL	55	30.8	0.437	7.0	16.1	-0.82	0.796	4.0	5.0	0.59	2.6	1.22	20.7	1.20	9.4	1.74	1.8	-0.38	0.7	-0.58	2.0	3.35	1.6	0.01	6.33
20 7	Nikola Vucevic	C	ORL	69	31.6	0.488	7.9	16.1	1.16	0.792	2.1	2.6	0.24	1.8	0.26	19.5	1.02	10.6	2.24	3.5	0.57	0.9	-0.10	0.8	0.53	1.4	0.32	6.25
21	Gordon Hayward	SG,SF	CHA	58	33.2	0.475	8.7	18.3	0.74	0.897	3.4	3.8	2.12	2.1	0.60	22.9	1.55	5.8	0.33	3.9	0.76	1.3	0.88	0.4	-0.37	2.0	-0.42	6.19
22 5	Zach LaVine	SG,SF	CHI	68	35.3	0.460	9.2	20.0	0.09	0.837	5.0	6.0	1.78	3.5	2.25	26.9	2.18	4.8	-0.09	4.2	0.95	1.4	1.20	0.5	-0.14	3.4	-2.10	6.12
23 10	Luka Doncic	PG,SG	DAL	67	34.1	0.452	9.5	21.0	-0.35	0.765	6.2	8.1	-0.13	2.5	1.09	27.7	2.31	9.6	1.85	9.0	3.63	1.0	0.20	0.7	0.39	4.2	-3.06	5.94
24 2	CJ McCollum	PG,SG	POR	42	33.7	0.458	9.1	19.9	-0.01	0.847	2.8	3.3	1.09	3.6	2.37	24.6	1.82	3.9	-0.44	4.6	1.16	1.1	0.50	0.4	-0.28	1.9	-0.27	5.93
25 6	Bam Adebayo	PF,C	MIA	65	34.5	0.565	6.9	12.3	3.24	0.720	4.0	5.5	-1.19	0.0	-1.74	17.9	0.76	10.8	2.30	5.3	1.57	1.2	0.58	1.4	1.85	2.9	-1.53	5.84
26 1	Chris Paul	PG	PHX	61	31.5	0.474	5.7	12.0	0.47	0.874	3.3	3.7	1.70	1.7	0.14	16.3	0.51	4.6	-0.17	8.4	3.29	1.5	1.33	0.2	-0.88	2.2	-0.68	5.71
27 2	Khris Middleton	SF,PF	MIL	67	31.1	0.473	7.4	15.7	0.56	0.904	3.5	3.9	2.26	2.5	1.10	20.8	1.22	6.5	0.57	4.5	1.10	1.1	0.43	0.1	-1.06	2.3	-0.78	5.40
28	Malcolm Brogdon	PG,SG	IND	62	33.8	0.454	7.7	17.0	-0.18	0.901	3.0	3.3	1.92	2.4	0.94	20.8	1.22	3.6	-0.58	7.1	2.53	1.4	1.20	0.2	-0.83	2.4	-0.88	5.34
29 8	Richaun Holmes	PF,C	SAC	67	25.3	0.652	5.2	8.0	3.84	0.776	1.9	2.4	0.04	0.0	-1.74	12.3	-0.12	7.9	1.14	1.9	-0.34	0.8	-0.30	1.4	1.98	1.1	0.63	5.14
30 10	Giannis Antetokounmpo	PF,C	MIL	69	30.8	0.537	10.1	18.7	3.62	0.664	6.5	9.7	-4.45	1.5	-0.08	28.0	2.36	12.8	3.14	5.5	1.68	1.0	0.15	1.0	0.97	3.7	-2.40	4.98
31 1	Jimmy Butler	SF,PF	MIA	64	33.4	0.433	5.0	11.6	-0.71	0.836	6.8	8.1	2.41	0.7	-0.93	17.5	0.71	5.9	0.33	5.9	1.91	1.6	1.70	0.5	-0.07	2.2	-0.63	4.71
32 1	Kyle Lowry	PG	TOR	60	33.9	0.412	5.4	13.0	-1.48	0.869	4.4	5.0	2.21	2.6	1.26	17.7	0.74	4.6	-0.18	7.2	2.62	1.4	1.28	0.4	-0.42	2.9	-1.53	4.50
33 11	Tobias Harris	SF,PF	PHI	70	34.5	0.477	7.8	16.3	0.75	0.802	2.4	3.0	0.41	2.0	0.51	19.9	1.08	6.8	0.72	3.2	0.41	1.0	0.13	0.6	0.12	1.4	0.26	4.39
34 12	Mikal Bridges	SG,SF	PHX	69	31.6	0.499	5.2	10.4	1.06	0.877	2.1	2.4	1.12	2.5	1.14	15.1	0.32	4.5	-0.21	2.0	-0.26	0.9	-0.03	1.0	0.95	1.5	0.16	4.25
35 7	Clint Capela	C	ATL	59	29.7	0.570	5.9	10.4	2.89	0.521	1.4	2.6	-2.85	0.0	-1.74	13.2	0.03	13.7	3.50	1.4	-0.63	0.8	-0.23	2.0	3.23	1.6	0.00	4.21
36	DeMar DeRozan	SG,SF,PF	SAS	70	33.6	0.486	7.4	15.2	1.03	0.845	4.5	5.4	1.78	0.9	-0.71	20.2	1.12	5.4	0.16	6.3	2.08	1.0	0.18	0.3	-0.60	2.4	-0.86	4.19
37 7	LeBron James	PG,SG,SF	LAL	59	32.1	0.492	9.1	18.4	1.50	0.691	4.0	5.8	-1.98	2.3	0.90	24.4	1.79	8.0	1.18	8.0	3.06	1.0	0.25	0.5	-0.16	3.7	-2.44	4.11
38 5	Shai Gilgeous-Alexander	PG,SG,SF	OKL	68	33.4	0.481	8.0	16.6	0.92	0.782	4.3	5.5	0.32	1.8	0.25	22.0	1.41	5.5	0.18	6.3	2.09	0.9	0.00	0.7	0.32	2.8	-1.42	4.07
39 10	John Collins	PF,C	ATL	65	31.1	0.534	6.4	12.1	2.26	0.792	2.1	2.6	0.23	1.2	-0.33	16.2	0.49	7.8	1.13	1.6	-0.53	0.7	-0.45	1.1	1.25	1.7	-0.05	3.99
40 6	Domantas Sabonis	PF,C	IND	60	33.2	0.530	7.7	14.6	2.59	0.710	3.4	4.8	-1.24	0.9	-0.72	19.8	1.06	12.1	2.83	5.2	1.50	0.7	-0.60	0.5	-0.18	2.7	-1.27	3.97
41 3	Fred VanVleet	PG,SG	TOR	67	35.6	0.412	6.1	14.8	-1.67	0.838	3.2	3.8	1.14	2.8	1.45	18.2	0.82	3.8	-0.48	6.8	2.41	1.6	1.63	0.3	-0.58	2.3	-0.76	3.95
42 21	Mitchell Robinson	C	NYK	68	29.2	0.650	4.2	6.4	3.07	0.568	1.3	2.4	-2.12	0.0	-1.74	9.7	-0.52	8.9	1.54	0.6	-1.07	1.1	0.43	2.0	3.21	0.7	1.15	3.93
43 2	Deandre Ayton	C	PHX	67	32.5	0.560	6.5	11.6	2.94	0.698	2.0	2.9	-0.93	0.2	-1.50	15.3	0.35	12.0	2.79	2.0	-0.28	0.5	-1.15	1.5	2.08	2.1	-0.49	3.81
44 8	Jaren Jackson Jr.	PF,C	MEM	58	30.1	0.469	6.8	14.4	0.39	0.725	2.5	3.5	-0.70	2.8	1.40	18.8	0.91	5.0	0.00	1.5	-0.57	0.8	-0.25	1.8	2.79	1.9	-0.29	3.69
45 6	Pascal Siakam	PF,C	TOR	67	37.1	0.437	6.6	15.0	-0.78	0.825	3.9	4.7	1.15	1.8	0.34	18.8	0.91	7.8	1.12	4.3	1.00	1.0	0.13	0.9	0.72	2.4	-0.93	3.64
46 3	Jaylen Brown	SG,SF	BOS	70	34.4	0.477	8.9	18.7	0.86	0.742	3.2	4.3	-0.52	2.4	0.99	23.4	1.63	5.6	0.24	3.0	0.27	1.3	1.00	0.5	-0.05	2.4	-0.92	3.51
47 7	Jamal Murray	PG,SG	DEN	68	33.8	0.456	7.1	15.6	-0.08	0.882	2.9	3.2	1.58	2.4	0.96	19.5	1.01	4.3	-0.30	5.1	1.42	1.2	0.58	0.3	-0.62	2.6	-1.11	3.44
48 5	Derrick White	PG,SG	SAS	56	29.1	0.467	4.7	10.0	0.24	0.838	3.2	3.8	1.14	1.5	-0.05	14.1	0.16	4.0	-0.43	4.3	1.02	1.0	0.25	1.1	1.13	1.7	-0.08	3.39
49 5	Rudy Gobert	C	UTA	67	32.8	0.607	5.1	8.3	3.08	0.552	3.1	5.6	-5.33	0.0	-1.74	13.2	0.03	13.7	3.49	1.5	-0.54	0.7	-0.53	2.8	5.05	1.9	-0.35	3.17
50 15	T.J. Warren	SF,PF	IND	60	32.5	0.483	7.2	15.0	0.91	0.820	2.5	3.1	0.66	1.5	0.01	18.5	0.87	4.5	-0.21	1.9	-0.33	1.3	0.95	0.5	-0.14	1.3	0.41	3.12
51 7	Jonas Valanciunas	C	MEM	70	27.2	0.564	6.1	10.7	2.83	0.747	2.1	2.8	-0.30	0.5	-1.14	14.7	0.27	10.4	2.14	2.0	-0.28	0.4	-1.25	1.0	1.06	1.9	-0.31	3.03
52 5	D'Angelo Russell	PG,SG	MIN	67	31.3	0.429	7.1	16.6	-1.20	0.824	3.2	3.9	0.92	3.4	2.14	20.9	1.23	3.6	-0.57	6.1	1.97	1.2	0.60	0.3	-0.62	2.9	-1.54	2.93
53 9	Lauri Markkanen	PF,C	CHI	50	32.5	0.451	6.8	15.1	-0.27	0.835	3.3	3.9	1.12	2.4	1.00	19.3	0.98	7.2	0.88	1.6	-0.49	0.9	-0.03	0.5	-0.05	1.9	-0.25	2.89
54 13	Victor Oladipo	SG,SF	HOU	60	33.7	0.453	8.0	17.7	-0.22	0.825	3.1	3.7	0.89	2.2	0.72	21.3	1.29	5.1	0.04	4.6	1.18	1.5	1.53	0.3	-0.72	3.2	-1.82	2.89
55 7	Brandon Ingram	SF,PF	NOP	64	33.4	0.464	7.1	15.4	0.22	0.805	4.2	5.2	0.82	2.6	1.26	21.1	1.27	4.9	-0.04	3.5	0.54	1.0	0.18	0.7	0.21	3.0	-1.59	2.87
56 21	Trae Young	PG	ATL	68	33.1	0.408	7.6	18.6	-2.34	0.865	8.2	9.5	4.01	2.0	0.58	25.4	1.94	3.5	-0.62	9.0	3.64	0.7	-0.55	0.1	-1.06	4.0	-2.86	2.75
57 14	Al Horford	PF,C	OKL	62	30.2	0.473	5.0	10.5	0.40	0.805	1.0	1.2	0.15	1.3	-0.31	12.2	-0.13	7.2	0.88	4.0	0.82	0.8	-0.30	0.9	0.83	1.3	0.38	2.73
58 6	Jusuf Nurkic	C	POR	36	28.8	0.474	5.3	11.1	0.45	0.706	2.4	3.4	-0.97	0.4	-1.31	13.3	0.04	10.1	2.04	3.3	0.46	1.1	0.53	1.3	1.80	2.0	-0.42	2.62
59 2	Mike Conley	PG	UTA	58	33.8	0.457	6.0	13.1	-0.02	0.808	2.2	2.7	0.44	2.6	1.25	16.8	0.59	3.7	-0.52	5.8	1.84	1.2	0.73	0.1	-1.02	2.3	-0.82	2.47
60 3	Collin Sexton	PG,SG	CLE	70	34.9	0.473	8.5	18.0	0.62	0.858	3.8	4.4	1.72	1.8	0.31	22.6	1.51	3.6	-0.59	3.7	0.67	1.1	0.48	0.1	-1.04	2.7	-1.28	2.41
61 17	Robert Williams	C	BOS	54	18.2	0.727	2.8	3.9	2.62	0.702	1.1	1.5	-0.48	0.0	-1.74	6.7	-0.99	5.7	0.25	1.2	-0.73	1.1	0.35	1.5	2.26	0.9	0.84	2.37
62 6	Jrue Holiday	PG,SG	MIL	63	31.4	0.461	6.5	14.1	0.09	0.749	2.0	2.7	-0.27	1.8	0.32	16.8	0.60	4.3	-0.28	5.1	1.44	1.5	1.43	0.7	0.42	2.9	-1.45	2.30
63 14	OG Anunoby	SF,PF	TOR	70	32.8	0.441	4.6	10.5	-0.41	0.704	1.2	1.7	-0.52	1.5	0.01	12.0	-0.16	6.1	0.41	1.8	-0.38	2.0	2.63	0.8	0.53	1.5	0.14	2.25
64 13	Ben Simmons	PG	PHI	65	35.2	0.526	5.8	11.0	1.85	0.634	3.3	5.2	-3.12	0.0	-1.72	14.9	0.29	8.8	1.51	8.1	3.10	1.9	2.48	0.6	0.12	3.5	-2.26	2.24
65 10	Donovan Mitchell	PG,SG	UTA	70	34.9	0.421	8.6	20.5	-1.91	0.852	4.2	4.9	1.78	3.0	1.65	24.5	1.80	4.6	-0.17	4.8	1.25	0.9	-0.03	0.3	-0.55	3.0	-1.60	2.21
66 8	Enes Kanter	C	POR	55	26.0	0.569	5.5	9.6	2.64	0.704	1.8	2.6	-0.77	0.0	-1.73	12.7	-0.04	10.5	2.20	1.6	-0.48	0.7	-0.65	1.1	1.22	1.8	-0.20	2.18
67 5	Marcus Smart	PG,SG	BOS	67	32.1	0.379	4.3	11.4	-2.20	0.837	2.1	2.5	0.72	2.3	0.89	13.0	0.00	3.8	-0.49	5.1	1.42	1.6	1.70	0.8	0.44	1.9	-0.31	2.16
68 18	Devin Booker	SG,SF	PHX	70	35.6	0.472	7.9	16.8	0.55	0.830	5.2	6.3	1.68	2.2	0.76	23.2	1.60	3.5	-0.62	4.5	1.11	1.0	0.18	0.3	-0.60	3.7	-2.51	2.14
69 13	Jarrett Allen	C	CLE	70	24.4	0.615	4.0	6.5	2.53	0.725	2.2	3.1	-0.62	0.0	-1.73	10.2	-0.45	8.7	1.47	1.2	-0.74	0.5	-1.15	1.5	2.05	1.0	0.75	2.12
70 2	Dejounte Murray	PG,SG	SAS	67	28.3	0.469	6.0	12.7	0.36	0.779	1.6	2.0	0.05	1.0	-0.63	14.5	0.23	6.9	0.77	5.0	1.36	1.5	1.40	0.2	-0.76	2.2	-0.68	2.10
71 15	Brook Lopez	C	MIL	68	23.7	0.434	3.7	8.6	-0.48	0.863	1.6	1.9	0.75	1.5	-0.08	10.6	-0.38	3.8	-0.48	1.3	-0.67	0.6	-0.78	2.0	3.28	0.9	0.93	2.10
72 13	Jeremy Lamb	SG,SF	IND	58	26.7	0.461	5.1	11.1	0.08	0.887	2.8	3.1	1.59	1.6	0.09	14.6	0.25	3.8	-0.50	1.9	-0.36	1.1	0.33	0.4	-0.28	1.0	0.80	2.01
73 14	Duncan Robinson	SG,SF	MIA	70	30.2	0.468	4.5	9.6	0.25	0.902	0.9	1.0	0.55	3.8	2.61	13.7	0.11	3.2	-0.76	1.7	-0.42	0.7	-0.68	0.3	-0.58	0.9	0.86	1.94
74 9	Malik Beasley	PG,SG	MIN	64	29.8	0.457	7.4	16.2	-0.07	0.846	2.2	2.5	0.83	2.5	1.08	19.5	1.01	3.7	-0.52	2.0	-0.29	1.0	0.20	0.2	-0.83	1.3	0.41	1.82
75 1	Kevin Love	PF,C	CLE	54	29.5	0.454	5.3	11.7	-0.10	0.864	3.0	3.5	1.44	2.4	0.93	16.0	0.47	7.9	1.14	2.7	0.11	0.5	-1.03	0.3	-0.58	2.3	-0.73	1.67
76 16	Andre Drummond	C	CLE	70	27.2	0.535	6.6	12.4	2.35	0.567	2.2	3.9	-3.49	0.1	-1.62	15.6	0.40	12.7	3.08	1.8	-0.37	1.5	1.38	1.4	1.94	3.4	-2.04	1.62
77 18	Ja Morant	PG	MEM	58	32.1	0.474	7.0	14.8	0.57	0.784	3.8	4.9	0.30	1.3	-0.31	19.0	0.95	4.0	-0.41	7.7	2.89	1.1	0.35	0.3	-0.55	3.5	-2.20	1.59
78 3	Eric Bledsoe	PG,SG	NOP	62	29.0	0.475	5.7	11.9	0.51	0.802	2.9	3.6	0.50	1.2	-0.33	15.4	0.38	4.8	-0.08	5.1	1.47	1.1	0.45	0.4	-0.35	2.5	-0.98	1.58
79 22	Justin Holiday	SG,SF	IND	67	28.5	0.425	3.4	8.1	-0.62	0.766	0.9	1.1	-0.06	2.2	0.77	10.0	-0.48	3.9	-0.44	1.6	-0.50	1.5	1.38	0.7	0.39	0.7	1.09	1.52
80 1	Jordan Clarkson	PG,SG	UTA	67	24.7	0.454	6.2	13.7	-0.12	0.895	1.7	1.9	1.02	2.6	1.23	16.8	0.59	3.5	-0.62	2.5	0.00	1.0	0.10	0.3	-0.58	1.7	-0.12	1.51
81 9	Keldon Johnson	SF,PF	SAS	60	27.8	0.477	5.0	10.5	0.50	0.803	3.4	4.2	0.62	1.5	0.00	14.9	0.30	5.5	0.18	1.5	-0.58	1.3	0.95	0.2	-0.92	1.3	0.41	1.45
82 3	Kemba Walker	PG	BOS	48	29.2	0.424	5.8	13.7	-1.16	0.863	3.3	3.8	1.55	2.8	1.45	17.7	0.73	3.4	-0.67	3.7	0.68	0.8	-0.33	0.4	-0.44	2.0	-0.38	1.44
83 17	Maxi Kleber	PF,C	DAL	70	27.1	0.491	3.7	7.4	0.64	0.834	1.2	1.5	0.38	1.8	0.32	10.3	-0.42	5.6	0.24	1.4	-0.59	0.3	-1.53	1.2	1.50	0.9	0.86	1.40
84 17	Lonzo Ball	PG,SG	NOP	67	33.1	0.405	4.5	11.0	-1.43	0.581	0.7	1.2	-1.07	2.4	0.96	12.0	-0.16	6.3	0.51	7.1	2.57	1.5	1.55	0.6	0.14	3.1	-1.73	1.32
85 5	Tyrese Haliburton	PG,SG	SAC	64	26.4	0.464	4.5	9.7	0.16	0.814	1.4	1.7	0.29	2.1	0.69	12.5	-0.08	3.4	-0.67	4.8	1.26	1.2	0.80	0.3	-0.65	2.1	-0.59	1.22
86 20	De'Aaron Fox	PG	SAC	65	33.6	0.461	7.8	16.9	0.11	0.719	4.9	6.8	-1.48	1.2	-0.42	21.6	1.35	4.1	-0.37	6.4	2.17	1.5	1.33	0.8	0.44	3.3	-1.94	1.18
87 14	Zion Williamson	PF	NOP	60	31.5	0.586	10.0	17.0	5.37	0.649	5.4	8.4	-4.39	0.4	-1.25	25.8	2.01	7.8	1.12	2.5	0.02	0.9	-0.10	0.6	-0.02	3.0	-1.60	1.15
88 19	Julius Randle	PF,C	NYK	65	32.2	0.463	7.3	15.8	0.18	0.727	4.4	6.0	-1.11	1.3	-0.25	20.3	1.14	10.4	2.15	5.4	1.61	0.9	-0.10	0.3	-0.55	3.3	-1.97	1.10
89 17	Terrence Ross	SG,SF	ORL	67	27.4	0.433	5.9	13.6	-0.84	0.852	2.3	2.7	0.95	2.6	1.22	16.7	0.58	3.2	-0.74	1.2	-0.72	1.1	0.45	0.3	-0.60	1.0	0.76	1.07
90 1	Robert Covington	PF,C	POR	64	32.8	0.423	3.4	8.0	-0.67	0.878	0.7	0.8	0.35	1.8	0.31	9.3	-0.59	6.0	0.37	1.5	-0.53	1.6	1.63	0.7	0.32	1.8	-0.16	1.03
91 14	Otto Porter Jr.	SF,PF	CHI	50	28.4	0.457	5.2	11.3	0.00	0.784	1.6	2.1	0.10	1.9	0.42	13.8	0.13	3.8	-0.49	2.1	-0.22	1.2	0.68	0.5	-0.18	1.1	0.60	1.02
92 11	JJ Redick	SG	NOP	64	26.4	0.456	4.9	10.7	-0.03	0.898	2.8	3.1	1.75	3.2	1.91	15.8	0.44	2.6	-0.97	2.1	-0.23	0.3	-1.53	0.2	-0.81	1.3	0.47	1.00
93 5	Alec Burks	SG,SF	NYK	60	29.7	0.425	5.6	13.1	-1.05	0.880	2.8	3.2	1.52	2.0	0.50	15.9	0.45	4.2	-0.35	3.1	0.32	1.0	0.15	0.3	-0.62	1.6	0.07	0.99
94 5	Evan Fournier	SG,SF	ORL	67	31.1	0.448	6.0	13.5	-0.34	0.817	2.7	3.3	0.66	2.6	1.24	17.4	0.68	2.6	-0.98	3.2	0.37	1.1	0.43	0.2	-0.83	1.9	-0.29	0.94
95	De'Andre Hunter	SF,PF	ATL	68	30.1	0.456	5.8	12.7	-0.06	0.813	1.9	2.4	0.42	2.3	0.82	15.7	0.43	5.2	0.06	2.3	-0.13	0.9	-0.03	0.4	-0.42	1.8	-0.17	0.92
96 4	Buddy Hield	SG,SF	SAC	70	32.6	0.445	6.2	14.0	-0.44	0.840	1.4	1.6	0.47	3.4	2.16	17.3	0.67	3.9	-0.44	2.6	0.04	0.8	-0.35	0.2	-0.90	2.0	-0.39	0.82
97	Wendell Carter Jr.	C	CHI	37	32.6	0.508	4.6	9.0	1.14	0.742	2.9	3.9	-0.48	0.2	-1.51	12.3	-0.12	8.9	1.54	1.9	-0.32	0.8	-0.33	1.0	1.06	1.8	-0.17	0.82
98 6	Rui Hachimura	SF,PF	WAS	67	32.4	0.467	5.6	12.0	0.27	0.827	2.8	3.4	0.83	0.8	-0.88	14.8	0.27	7.0	0.81	2.1	-0.23	1.0	0.25	0.2	-0.76	1.4	0.25	0.81
99 10	Larry Nance Jr.	PF,C	CLE	56	26.2	0.526	3.6	6.9	1.18	0.698	0.8	1.2	-0.40	0.9	-0.71	8.9	-0.64	4.7	-0.14	2.5	-0.01	1.4	1.25	0.4	-0.35	1.1	0.61	0.79
100 12	Davis Bertans	PF,C	WAS	60	27.1	0.434	4.2	9.8	-0.57	0.824	1.6	2.0	0.45	3.2	1.90	13.3	0.05	3.9	-0.46	1.5	-0.57	0.6	-0.78	0.5	-0.09	1.0	0.82	0.76
101 13	Daniel Theis	C	BOS	70	26.1	0.553	3.6	6.4	1.54	0.729	1.2	1.7	-0.33	0.5	-1.20	8.8	-0.66	6.1	0.44	1.5	-0.56	0.6	-0.85	1.2	1.41	0.8	0.96	0.75
102 8	Terry Rozier	PG,SG	CHA	70	27.8	0.439	6.0	13.7	-0.65	0.844	2.3	2.8	0.88	2.8	1.39	17.1	0.64	3.7	-0.54	3.0	0.27	1.0	0.10	0.2	-0.90	2.1	-0.51	0.66
103 4	LaMarcus Aldridge	PF,C	SAS	58	27.9	0.478	6.2	13.0	0.66	0.810	1.4	1.7	0.26	1.2	-0.39	15.0	0.30	4.7	-0.14	2.1	-0.25	0.5	-1.15	1.0	1.06	1.4	0.30	0.65
104 8	Serge Ibaka	PF,C	LAC	62	28.2	0.509	6.3	12.3	1.54	0.694	1.6	2.3	-0.80	1.3	-0.25	15.4	0.38	8.3	1.30	1.4	-0.61	0.5	-1.05	0.8	0.58	2.0	-0.44	0.65
105 3	Steven Adams	C	NOP	70	27.4	0.592	4.6	7.8	2.61	0.591	2.0	3.3	-2.61	0.0	-1.74	11.2	-0.29	9.4	1.77	2.4	-0.08	0.8	-0.25	1.1	1.32	1.8	-0.13	0.61
106 13	Josh Richardson	SG,SF	DAL	60	32.3	0.439	5.3	12.1	-0.54	0.807	2.3	2.8	0.44	2.1	0.59	14.9	0.30	3.3	-0.68	2.7	0.12	1.1	0.45	0.8	0.60	2.2	-0.67	0.61
107 3	Harrison Barnes	SF,PF	SAC	70	33.8	0.470	5.9	12.6	0.38	0.812	2.9	3.6	0.66	1.4	-0.13	16.2	0.50	5.8	0.32	2.8	0.17	0.6	-0.85	0.2	-0.85	1.4	0.26	0.46
108 7	Nemanja Bjelica	PF	SAC	70	24.2	0.483	3.8	8.0	0.52	0.813	0.9	1.1	0.16	1.7	0.15	10.2	-0.44	5.5	0.19	2.4	-0.03	0.7	-0.55	0.5	-0.09	1.2	0.50	0.41
109 1	Aaron Gordon	SF,PF	ORL	68	32.5	0.439	5.5	12.6	-0.59	0.712	2.6	3.7	-0.94	1.4	-0.13	15.1	0.32	7.9	1.14	3.8	0.71	0.8	-0.25	0.6	0.12	1.6	0.01	0.40
110 13	Luguentz Dort	SG,SF	OKL	70	30.1	0.465	4.6	9.9	0.20	0.788	1.6	2.0	0.13	2.0	0.50	12.8	-0.04	3.3	-0.69	1.1	-0.81	1.2	0.63	0.4	-0.30	1.0	0.74	0.36
111 27	Darius Garland	PG	CLE	70	31.6	0.448	6.0	13.3	-0.32	0.879	1.6	1.8	0.84	2.3	0.91	15.9	0.45	2.1	-1.17	6.1	1.99	1.0	0.18	0.1	-1.04	2.9	-1.54	0.30
112 18	Patty Mills	PG	SAS	60	24.4	0.457	4.8	10.5	-0.02	0.880	1.7	1.9	0.89	2.6	1.26	13.9	0.14	1.8	-1.30	2.5	0.00	0.7	-0.58	0.1	-1.02	0.9	0.90	0.29
