PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
31.4	Paul George	SG,SF,PF	LAC	25	33.6	0.454	7.9	17.4	-0.71	0.892	3.7	4.2	2.17	2.8	1.43	22.3	1.30	6.1	0.46	3.2	0.04	1.5	1.53	0.4	-0.36	2.0	-0.58	5.30
26.6	Lauri Markkanen	SF,PF	UTA	26	32.4	0.495	7.8	15.7	0.73	0.870	4.8	5.5	2.29	2.8	1.38	23.0	1.41	8.3	1.33	2.1	-0.51	0.7	-0.53	0.3	-0.56	1.8	-0.32	5.25
11.8	LaMelo Ball	PG,SG	CHA	15	32.4	0.438	8.0	18.3	-1.39	0.851	3.7	4.4	1.43	3.3	1.95	23.0	1.41	5.8	0.34	8.3	2.75	1.8	2.25	0.1	-1.05	3.6	-2.69	5.01
50.5	Scottie Barnes	SG,SF,PF	TOR	26	34.8	0.476	8.0	16.8	0.12	0.768	2.8	3.6	-0.27	1.4	-0.12	20.2	0.99	7.8	1.14	5.8	1.41	1.1	0.50	1.5	2.14	2.3	-1.00	4.91
90.4	Tobias Harris	SF,PF	PHI	27	33.9	0.507	8.6	16.9	1.25	0.853	2.3	2.7	0.88	1.5	0.00	20.9	1.10	7.9	1.19	3.4	0.17	1.1	0.45	0.4	-0.45	1.4	0.22	4.82
14.8	Anthony Edwards	SG,SF	MIN	27	35.8	0.471	8.7	18.4	-0.08	0.846	5.9	7.0	2.15	2.5	1.11	25.8	1.82	5.2	0.12	5.6	1.34	1.1	0.53	0.3	-0.58	2.9	-1.79	4.61
43.1	Kristaps Porzingis	PF,C	BOS	24	29.1	0.510	6.3	12.4	0.99	0.821	4.0	4.9	0.89	1.5	-0.06	18.1	0.69	7.1	0.86	1.9	-0.61	0.7	-0.50	1.6	2.34	1.6	-0.11	4.49
37.5	Myles Turner	C	IND	23	29.5	0.534	5.9	11.0	1.45	0.806	3.0	3.7	0.40	1.3	-0.24	16.0	0.38	7.2	0.90	1.3	-0.94	0.6	-0.70	2.0	3.16	1.5	-0.01	4.40
54.0	Nicolas Claxton	C	BKN	27	30.0	0.639	5.3	8.3	2.97	0.635	1.9	3.0	-2.14	0.0	-1.73	12.5	-0.14	10.2	2.11	1.8	-0.67	0.9	-0.10	2.3	3.72	1.3	0.28	4.30
138.9	Coby White	PG,SG	CHI	26	36.2	0.460	7.4	16.0	-0.46	0.852	2.5	3.0	0.98	3.9	2.71	21.2	1.14	4.4	-0.21	5.1	1.08	0.9	-0.08	0.2	-0.93	1.5	0.01	4.24
57.2	Jarrett Allen	C	CLE	23	32.0	0.664	6.2	9.3	3.84	0.736	3.3	4.5	-1.03	0.0	-1.71	15.7	0.33	10.3	2.13	2.5	-0.33	0.7	-0.45	1.1	1.22	1.4	0.22	4.23
87.3	Derrick White	PG,SG	BOS	27	30.1	0.461	4.9	10.6	-0.27	0.883	2.4	2.7	1.30	2.5	1.06	14.7	0.18	3.6	-0.53	4.9	0.97	0.9	0.00	1.2	1.31	1.4	0.15	4.18
24.5	Desmond Bane	SG,SF	MEM	16	33.1	0.468	8.7	18.7	-0.22	0.855	2.6	3.0	1.03	3.1	1.73	23.1	1.42	4.1	-0.34	4.4	0.67	1.2	0.68	0.4	-0.40	2.0	-0.60	3.97
64.7	Rudy Gobert	C	MIN	27	33.6	0.647	5.8	9.0	3.39	0.657	3.3	5.1	-3.04	0.0	-1.73	15.0	0.22	12.2	2.91	1.1	-1.04	0.5	-1.13	2.5	4.34	1.5	-0.01	3.91
65.7	Jalen Williams	SG,SF,PF	OKC	23	32.9	0.535	7.0	13.0	1.75	0.835	3.3	4.0	0.98	1.5	0.00	18.8	0.79	4.7	-0.08	4.2	0.59	0.9	0.00	0.5	-0.13	1.5	0.00	3.89
20.4	Jaren Jackson Jr.	PF,C	MEM	20	30.2	0.462	7.0	15.1	-0.35	0.812	4.3	5.3	0.74	1.6	0.06	19.9	0.94	6.7	0.69	1.4	-0.88	1.0	0.28	1.9	2.96	2.1	-0.70	3.74
43	42.5 Jrue Holiday	PG,SG	BOS	27	32.4	0.471	5.4	11.5	-0.04	0.863	1.7	2.0	0.73	2.4	1.01	14.9	0.22	7.0	0.82	5.0	1.02	1.0	0.25	0.8	0.58	2.2	-0.90	3.68
19.5	Mikal Bridges	SG,SF	BKN	27	34.1	0.467	7.7	16.4	-0.21	0.881	4.5	5.1	2.41	2.0	0.53	21.8	1.23	4.4	-0.20	3.9	0.45	0.8	-0.25	0.5	-0.16	1.7	-0.25	3.54
50.9	OG Anunoby	SG,SF	NY	24	34.3	0.494	6.3	12.7	0.57	0.811	1.6	2.0	0.25	2.2	0.73	16.3	0.43	4.6	-0.14	2.2	-0.47	1.5	1.53	0.9	0.78	1.6	-0.14	3.54
88.8	Austin Reaves	PG,SG,SF	LAL	26	32.6	0.490	6.0	12.2	0.45	0.861	3.2	3.7	1.40	2.5	1.04	17.6	0.62	4.6	-0.13	5.1	1.08	0.9	-0.08	0.3	-0.73	1.6	-0.14	3.50
140.7	Bogdan Bogdanovic	SG,SF,PF	ATL	26	30.8	0.475	6.4	13.5	0.05	0.881	1.9	2.1	0.97	3.1	1.80	17.8	0.64	3.5	-0.58	2.9	-0.10	1.2	0.80	0.3	-0.69	1.1	0.48	3.38
41.7	Evan Mobley	PF,C	CLE	24	33.6	0.552	6.2	11.3	1.91	0.741	2.6	3.5	-0.71	0.3	-1.39	15.3	0.27	9.9	1.97	2.8	-0.16	0.8	-0.23	1.5	2.09	1.8	-0.41	3.36
106.6	Miles Bridges	SF,PF	CHA	27	35.2	0.467	8.4	18.0	-0.22	0.823	3.1	3.8	0.73	2.5	1.11	22.5	1.33	6.4	0.60	3.3	0.13	1.0	0.25	0.6	0.04	2.0	-0.61	3.35
29.0	Fred VanVleet	PG	HOU	21	36.2	0.395	5.7	14.5	-2.46	0.843	2.8	3.3	0.94	2.4	1.01	16.7	0.48	3.9	-0.40	8.1	2.62	1.4	1.28	0.5	-0.18	1.5	0.01	3.30
47.4	Nikola Vucevic	C	CHI	26	33.0	0.472	7.2	15.3	-0.05	0.828	1.4	1.7	0.35	1.1	-0.53	16.9	0.51	10.6	2.28	3.6	0.29	1.0	0.30	0.7	0.24	1.7	-0.24	3.15
37.8	De'Aaron Fox	PG	SAC	28	34.5	0.460	9.4	20.4	-0.55	0.763	4.8	6.3	-0.60	2.2	0.78	25.8	1.82	4.0	-0.39	5.6	1.34	1.5	1.58	0.4	-0.42	1.9	-0.44	3.10
41.2	Jamal Murray	PG,SG	DEN	22	33.3	0.466	7.8	16.6	-0.26	0.833	2.8	3.4	0.81	2.7	1.33	21.1	1.12	4.1	-0.35	6.3	1.70	1.0	0.35	0.3	-0.73	2.3	-0.98	3.00
24.8	LeBron James	SF,PF	LAL	22	32.0	0.502	9.5	19.0	1.17	0.761	3.9	5.2	-0.53	2.2	0.75	25.1	1.72	7.1	0.88	5.6	1.35	0.8	-0.38	0.5	-0.20	2.9	-1.76	2.99
60.5	Alperen Sengün	C	HOU	27	31.1	0.541	8.8	16.2	2.38	0.726	3.3	4.5	-1.25	0.5	-1.14	21.3	1.16	9.5	1.84	5.4	1.23	1.0	0.23	0.8	0.45	3.1	-1.95	2.94
56	Isaiah Hartenstein	C	NY	24	30.4	0.589	4.0	6.7	1.69	0.681	1.3	1.9	-0.95	0.1	-1.60	9.3	-0.61	10.2	2.13	2.4	-0.36	1.2	0.78	1.3	1.62	1.4	0.18	2.88
82.7	CJ McCollum	PG,SG	NO	22	31.7	0.462	7.0	15.2	-0.38	0.794	1.8	2.2	0.09	3.2	1.86	19.0	0.82	3.6	-0.55	4.7	0.86	1.0	0.25	0.7	0.27	1.9	-0.42	2.81
77.4	Clint Capela	C	ATL	24	26.3	0.631	5.1	8.0	2.75	0.611	1.2	2.0	-1.66	0.0	-1.73	11.4	-0.31	9.8	1.96	1.1	-1.07	0.7	-0.50	1.6	2.31	0.7	1.05	2.81
132.1	Brandon Miller	SG,SF	CHA	27	33.0	0.459	6.9	15.1	-0.46	0.843	2.4	2.9	0.80	2.8	1.40	19.0	0.82	4.6	-0.15	2.8	-0.17	1.1	0.55	0.6	0.11	1.8	-0.33	2.58
60	Nick Richards	C	CHA	27	30.1	0.664	4.3	6.5	2.69	0.796	2.6	3.3	0.20	0.0	-1.72	11.3	-0.32	9.1	1.65	1.0	-1.12	0.4	-1.30	1.7	2.54	1.6	-0.05	2.57
49.4	Deandre Ayton	C	POR	23	30.6	0.553	6.5	11.7	2.02	0.800	2.0	2.5	0.19	0.1	-1.64	15.1	0.24	10.1	2.07	1.5	-0.81	0.9	-0.08	0.9	0.67	1.6	-0.14	2.52
99.8	D'Angelo Russell	PG,SG	LAL	26	33.2	0.459	6.4	14.0	-0.41	0.825	2.3	2.8	0.54	3.0	1.68	18.1	0.69	2.6	-0.93	6.4	1.76	1.1	0.48	0.3	-0.58	2.1	-0.75	2.49
40.3	Darius Garland	PG	CLE	23	33.6	0.462	7.5	16.2	-0.38	0.863	3.5	4.0	1.55	2.4	1.01	20.9	1.09	2.9	-0.82	5.8	1.46	1.4	1.35	0.1	-1.05	2.9	-1.71	2.49
33.6	Dejounte Murray	PG,SG	ATL	26	34.8	0.468	8.0	17.1	-0.18	0.820	2.5	3.1	0.52	2.2	0.78	20.7	1.07	4.2	-0.30	5.0	1.01	1.3	1.05	0.3	-0.67	2.2	-0.87	2.41
104.5	Keegan Murray	SF,PF	SAC	28	31.0	0.471	6.2	13.2	-0.05	0.795	1.3	1.6	0.07	2.4	1.01	16.1	0.40	5.0	0.04	1.8	-0.66	1.1	0.55	0.7	0.29	0.9	0.77	2.41
69.0	Devin Vassell	SG,SF	SA	26	32.0	0.461	6.8	14.6	-0.38	0.823	2.4	2.9	0.54	2.9	1.49	18.7	0.78	4.3	-0.27	3.8	0.39	1.0	0.30	0.3	-0.58	1.4	0.13	2.40
51.8	Walker Kessler	C	UTA	26	22.0	0.661	3.9	5.9	2.40	0.556	0.9	1.6	-1.77	0.0	-1.71	8.7	-0.70	7.2	0.89	0.8	-1.19	0.3	-1.43	2.8	5.01	0.8	0.89	2.39
100.8	Daniel Gafford	PF,C	DAL	22	26.0	0.687	4.6	6.7	3.10	0.689	2.0	2.8	-1.29	0.0	-1.73	11.2	-0.33	7.9	1.17	1.3	-0.96	0.5	-0.95	1.9	3.03	1.2	0.35	2.39
29.2	Pascal Siakam	PF,C	IND	26	35.0	0.499	8.0	16.0	0.89	0.770	4.1	5.4	-0.34	1.5	-0.02	21.6	1.21	7.2	0.89	4.3	0.64	1.0	0.13	0.5	-0.20	2.2	-0.87	2.32
97.1	Jonas Valanciunas	C	NO	26	27.4	0.570	6.0	10.5	2.20	0.806	2.4	3.0	0.32	0.6	-1.08	15.0	0.22	9.9	1.98	2.0	-0.59	0.4	-1.33	1.1	1.20	2.0	-0.65	2.28
104.4	Onyeka Okongwu	C	ATL	26	26.0	0.616	4.0	6.5	2.00	0.793	1.7	2.2	0.08	0.8	-0.82	10.5	-0.44	7.5	1.04	1.2	-0.97	0.6	-0.73	1.2	1.42	1.0	0.66	2.24
103.2	John Collins	PF,C	UTA	26	30.0	0.504	6.3	12.5	0.83	0.800	2.4	3.0	0.23	1.1	-0.44	16.1	0.39	8.2	1.31	1.6	-0.80	0.6	-0.65	1.0	0.93	1.2	0.43	2.22
137.8	Immanuel Quickley	PG,SG	TOR	26	29.2	0.460	6.1	13.3	-0.37	0.868	2.9	3.3	1.36	2.6	1.22	17.8	0.63	3.1	-0.74	4.5	0.74	1.0	0.23	0.1	-1.02	1.4	0.16	2.21
93.3	Jalen Duren	C	DET	27	29.2	0.653	6.0	9.1	3.55	0.706	2.1	2.9	-1.09	0.0	-1.73	14.0	0.08	12.2	2.89	1.9	-0.61	0.4	-1.18	1.0	0.98	2.1	-0.76	2.13
46.7	DeMar DeRozan	SG,SF,PF	CHI	26	35.8	0.465	8.1	17.3	-0.30	0.840	5.5	6.6	1.81	1.1	-0.53	22.7	1.36	4.6	-0.12	4.9	0.95	1.0	0.15	0.4	-0.45	2.1	-0.75	2.13
76	Aaron Nesmith	SF,PF	IND	26	31.7	0.505	5.4	10.8	0.75	0.779	1.9	2.4	-0.07	2.4	0.97	15.2	0.25	4.9	0.00	1.6	-0.77	1.0	0.30	0.8	0.51	1.4	0.11	2.06
66.6	Franz Wagner	SG,SF,PF	ORL	26	33.1	0.464	7.4	16.0	-0.32	0.842	3.6	4.3	1.22	1.5	0.00	20.0	0.96	5.4	0.20	4.1	0.55	1.0	0.25	0.4	-0.45	1.8	-0.35	2.06
32.1	Bam Adebayo	C	MIA	27	34.1	0.503	7.5	14.8	0.97	0.774	4.7	6.0	-0.25	0.0	-1.72	19.6	0.90	10.5	2.25	3.5	0.23	1.0	0.28	1.0	0.91	2.8	-1.57	1.99
79	Grayson Allen	SG,SF	PHO	26	30.4	0.484	4.8	10.0	0.25	0.884	1.6	1.8	0.85	2.8	1.38	14.0	0.08	4.1	-0.32	2.4	-0.37	1.0	0.15	0.3	-0.67	1.0	0.61	1.97
92.3	Mark Williams	C	CHA	13	27.4	0.637	5.2	8.2	2.88	0.692	2.2	3.2	-1.39	0.0	-1.73	12.6	-0.13	9.7	1.93	0.6	-1.32	0.9	0.03	1.2	1.40	1.3	0.29	1.96
67.5	Anfernee Simons	PG,SG	POR	27	33.0	0.435	8.7	20.0	-1.63	0.890	2.8	3.1	1.59	3.5	2.24	23.6	1.50	3.3	-0.64	5.4	1.23	0.6	-0.65	0.2	-0.89	2.1	-0.79	1.95
82.3	Khris Middleton	SF,PF	MIL	24	30.0	0.486	6.3	13.0	0.36	0.857	2.8	3.3	1.16	2.0	0.49	17.4	0.58	4.8	-0.06	4.0	0.47	1.1	0.43	0.3	-0.60	2.3	-0.96	1.87
70.3	Cameron Johnson	SF,PF	BKN	27	30.0	0.458	4.8	10.4	-0.34	0.846	1.9	2.3	0.66	2.6	1.20	14.1	0.09	4.4	-0.20	3.0	-0.06	1.0	0.25	0.3	-0.65	0.8	0.90	1.85
119.2	De'Anthony Melton	PG,SG	PHI	17	29.8	0.425	4.3	10.0	-1.03	0.777	1.2	1.5	-0.07	2.1	0.69	11.8	-0.24	4.3	-0.25	4.0	0.49	1.7	2.10	0.6	0.00	1.6	-0.04	1.65
35.1	Cade Cunningham	PG,SG	DET	25	33.8	0.431	8.6	19.8	-1.79	0.856	3.2	3.8	1.32	1.9	0.44	22.2	1.30	5.4	0.17	7.6	2.40	1.1	0.53	0.4	-0.51	3.3	-2.19	1.65
92.1	Jabari Smith Jr.	PF,C	HOU	27	32.2	0.480	4.9	10.2	0.15	0.804	2.3	2.8	0.26	1.7	0.19	13.8	0.04	8.4	1.41	1.4	-0.88	0.6	-0.75	1.0	0.98	1.5	0.08	1.48
35.8	Jaylen Brown	SG,SF	BOS	27	32.0	0.491	8.5	17.3	0.67	0.768	3.2	4.2	-0.31	2.1	0.64	22.2	1.30	4.6	-0.14	3.0	-0.07	1.0	0.28	0.7	0.20	2.4	-1.11	1.46
147.1	Deni Avdija	SF,PF	WAS	27	28.9	0.480	5.5	11.4	0.18	0.802	1.7	2.1	0.17	1.3	-0.25	13.9	0.07	6.1	0.45	3.4	0.16	1.2	0.78	0.6	-0.07	1.6	-0.09	1.40
80.7	Tyus Jones	PG	WAS	27	29.4	0.450	4.6	10.2	-0.51	0.776	1.0	1.3	-0.07	1.3	-0.24	11.6	-0.28	3.4	-0.61	6.9	2.02	1.2	0.78	0.4	-0.38	1.0	0.61	1.31
74.7	Jerami Grant	SF,PF	POR	20	32.0	0.466	7.4	15.9	-0.23	0.817	4.3	5.3	0.88	1.4	-0.12	20.6	1.05	4.0	-0.39	2.5	-0.33	1.0	0.23	0.9	0.67	1.9	-0.47	1.28
145.3	Paul Reed	PF,C	PHI	27	27.2	0.547	4.6	8.4	1.33	0.660	1.0	1.6	-0.95	0.1	-1.64	10.3	-0.47	8.2	1.29	1.4	-0.89	1.2	0.73	1.4	1.74	1.4	0.10	1.24
79.5	Terry Rozier	PG,SG	MIA	27	31.2	0.441	6.3	14.2	-0.98	0.824	2.2	2.7	0.51	2.2	0.73	16.9	0.50	3.3	-0.64	5.3	1.17	1.1	0.48	0.2	-0.78	1.3	0.23	1.23
52.3	Brandon Ingram	SG,SF,PF	NO	23	33.2	0.472	7.5	15.9	-0.04	0.825	4.3	5.2	1.07	1.2	-0.37	20.5	1.05	5.0	0.01	5.0	1.01	0.8	-0.30	0.4	-0.40	2.3	-1.03	0.99
95	Dereck Lively II	C	DAL	17	24.1	0.657	4.5	6.9	2.72	0.584	0.9	1.5	-1.50	0.0	-1.73	9.9	-0.52	7.3	0.94	1.2	-1.02	0.6	-0.65	1.5	2.03	1.0	0.70	0.97
83.1	Michael Porter Jr.	SF,PF	DEN	22	30.8	0.471	6.3	13.4	-0.06	0.780	1.5	1.9	-0.06	2.9	1.49	16.9	0.51	6.7	0.72	1.2	-1.00	0.6	-0.85	0.5	-0.29	1.2	0.47	0.94
128.4	Al Horford	PF,C	BOS	17	28.1	0.471	3.5	7.5	-0.04	0.762	0.6	0.8	-0.12	1.3	-0.28	9.0	-0.66	6.6	0.66	3.0	-0.03	0.6	-0.85	1.1	1.14	0.7	1.00	0.82
98	Vince Williams Jr.	SG,SF	MEM	26	32.9	0.436	5.1	11.7	-0.95	0.793	2.9	3.7	0.17	2.1	0.60	15.2	0.25	6.2	0.51	2.8	-0.16	1.0	0.35	0.6	0.07	1.6	-0.05	0.79
140.7	Alex Caruso	PG,SG	CHI	22	27.1	0.481	3.2	6.7	0.11	0.787	1.4	1.8	0.00	1.7	0.20	9.6	-0.57	3.2	-0.69	3.0	-0.04	1.2	0.80	0.8	0.51	1.3	0.34	0.67
132.5	Ausar Thompson	SG,SF,PF	DET	27	28.1	0.440	3.5	8.0	-0.57	0.709	1.7	2.4	-0.87	1.2	-0.36	9.9	-0.52	6.8	0.76	2.3	-0.39	1.7	1.88	0.9	0.80	1.6	-0.09	0.65
101	Ayo Dosunmu	SG	CHI	26	31.6	0.499	5.7	11.3	0.64	0.802	1.4	1.7	0.13	1.9	0.41	14.6	0.17	4.3	-0.26	2.7	-0.23	0.8	-0.30	0.9	0.69	2.0	-0.65	0.60
127.6	Mike Conley	PG	MIN	23	29.8	0.444	3.5	7.8	-0.50	0.903	1.0	1.1	0.62	2.2	0.78	10.2	-0.49	2.8	-0.84	6.1	1.59	1.0	0.25	0.2	-0.76	1.6	-0.09	0.57
140.9	Donte DiVincenzo	SG,SF	NY	26	29.1	0.460	4.7	10.1	-0.28	0.778	1.4	1.8	-0.07	3.3	2.01	14.0	0.08	4.0	-0.36	3.0	-0.06	1.2	0.80	0.2	-0.82	2.1	-0.77	0.53
53.4	Julius Randle	PF	NY	14	35.4	0.470	8.9	19.0	-0.11	0.783	4.9	6.2	0.03	1.5	-0.03	24.3	1.59	9.3	1.73	4.6	0.82	0.5	-0.93	0.3	-0.56	3.1	-2.03	0.52
134.9	Herbert Jones	SF,PF	NO	24	28.0	0.501	3.8	7.5	0.45	0.812	1.1	1.3	0.16	1.6	0.06	10.2	-0.48	3.9	-0.40	2.3	-0.41	1.0	0.33	0.8	0.56	1.3	0.27	0.52
103.8	Jusuf Nurkic	C	PHO	20	27.5	0.492	4.8	9.7	0.39	0.720	2.3	3.2	-0.99	0.5	-1.16	12.4	-0.16	9.7	1.93	3.3	0.11	0.8	-0.33	1.0	0.85	1.6	-0.11	0.52
108	Cam Whitmore	SF	HOU	27	15.0	0.536	4.0	7.5	1.02	0.826	1.1	1.4	0.26	1.8	0.32	11.0	-0.36	4.0	-0.36	0.6	-1.32	1.3	1.08	0.2	-0.80	1.0	0.63	0.47
146.0	Corey Kispert	SG,SF	WAS	27	29.3	0.494	5.7	11.6	0.52	0.863	1.0	1.2	0.42	2.6	1.25	15.1	0.24	3.3	-0.67	1.7	-0.71	0.6	-0.73	0.2	-0.76	0.8	0.89	0.46
110	Dante Exum	PG,SG	DAL	18	25.8	0.475	4.8	10.1	0.05	0.759	1.5	2.0	-0.26	0.9	-0.68	12.0	-0.21	4.6	-0.13	4.7	0.87	1.1	0.55	0.4	-0.51	1.0	0.70	0.38
141.5	Naz Reid	PF,C	MIN	27	23.4	0.516	4.9	9.5	0.88	0.726	1.8	2.5	-0.70	1.6	0.10	13.2	-0.03	5.7	0.31	1.3	-0.92	0.7	-0.40	1.1	1.18	1.6	-0.06	0.35
141.8	Kelly Olynyk	PF,C	TOR	26	26.9	0.497	4.1	8.3	0.43	0.831	2.5	3.0	0.67	1.5	-0.08	12.2	-0.19	5.6	0.27	3.6	0.25	0.9	-0.13	0.5	-0.11	2.1	-0.77	0.35
137.5	Jonathan Kuminga	PF	GS	29	32.4	0.530	6.3	11.9	1.47	0.720	3.1	4.3	-1.31	1.3	-0.29	17.0	0.53	6.6	0.68	1.9	-0.61	0.9	0.03	0.7	0.16	1.8	-0.30	0.34
