PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
12  3	14.3	Tyrese Haliburton	PG,SG	IND	75	34.7	0.472	6.7	14.2	0.21	0.856	3.0	3.5	1.31	2.2	0.85	18.7	0.84	4.1	-0.37	9.0	3.40	1.6	1.98	0.6	0.10	2.6	-1.26	7.06
13  1	14.6	Damian Lillard	PG	POR	68	36.5	0.439	8.0	18.2	-1.05	0.892	6.0	6.7	3.65	3.5	2.34	25.5	1.92	4.2	-0.32	7.5	2.57	0.9	-0.06	0.3	-0.58	3.0	-1.64	6.83
14	8.0	Jayson Tatum	SF,PF	BOS	74	36.0	0.452	9.5	21.0	-0.66	0.856	5.4	6.3	2.37	3.1	1.80	27.5	2.23	8.2	1.36	4.6	0.99	1.0	0.28	0.6	0.10	3.0	-1.64	6.82
15  3	15.9	Devin Booker	SG,SF	PHX	70	34.5	0.471	9.9	21.0	0.19	0.867	4.7	5.4	2.30	2.8	1.45	27.2	2.19	5.2	0.11	4.9	1.18	1.1	0.61	0.4	-0.41	2.5	-1.04	6.58
16  4	30.0	Jimmy Butler	SF,PF	MIA	58	33.9	0.478	7.0	14.7	0.40	0.860	6.7	7.8	3.08	0.5	-1.12	21.3	1.25	6.0	0.43	5.3	1.40	1.6	1.95	0.5	-0.15	2.1	-0.68	6.55
17  6	9.6	Trae Young	PG	ATL	76	34.2	0.452	9.0	20.0	-0.61	0.905	6.4	7.0	4.25	3.0	1.72	27.4	2.22	3.7	-0.53	8.7	3.24	0.9	-0.08	0.1	-1.19	3.9	-2.70	6.32
18  11	80.2	Robert Williams	C	BOS	50	28.4	0.716	4.4	6.1	3.33	0.711	1.1	1.5	-0.46	0.0	-1.71	9.8	-0.57	9.3	1.84	1.9	-0.42	0.8	-0.33	2.1	3.85	1.0	0.66	6.18
19  3	11.8	LaMelo Ball	PG,SG	CHA	65	33.4	0.429	7.6	17.8	-1.41	0.872	2.9	3.4	1.50	3.0	1.77	21.2	1.23	6.9	0.82	8.2	2.92	1.6	1.95	0.4	-0.41	3.5	-2.22	6.17
20  3	47.1	Kristaps Porzingis	PF,C	WAS	60	29.4	0.460	7.0	15.2	-0.17	0.868	5.0	5.8	2.49	1.6	0.07	20.6	1.14	8.1	1.34	1.8	-0.49	0.7	-0.50	1.5	2.38	1.7	-0.11	6.15
21  11	4.3	Luka Doncic	PG,SG	DAL	69	35.4	0.459	10.7	23.2	-0.39	0.749	5.7	7.7	-0.98	3.2	1.92	30.2	2.66	9.4	1.88	8.9	3.31	1.2	0.84	0.6	0.10	4.6	-3.55	5.78
22  10	39.7	Myles Turner	C	IND	68	30.3	0.484	5.0	10.3	0.44	0.758	2.0	2.6	-0.23	1.6	0.07	13.5	0.01	7.7	1.17	1.0	-0.90	0.7	-0.47	2.6	5.16	1.4	0.25	5.49
23  2	35.2	Chris Paul	PG	PHX	65	31.4	0.496	5.4	11.0	0.74	0.837	2.5	3.0	0.86	1.0	-0.60	14.4	0.16	4.2	-0.32	10.5	4.18	1.6	1.98	0.3	-0.71	2.3	-0.90	5.38
24	31.3	DeMar DeRozan	SF,PF	CHI	77	35.7	0.494	9.3	18.7	1.13	0.871	6.8	7.9	3.51	0.7	-0.91	26.1	2.01	5.1	0.08	4.9	1.19	0.9	0.03	0.3	-0.68	2.4	-1.00	5.36
25  4	52.1	Khris Middleton	SF,PF	MIL	68	32.4	0.473	7.1	15.0	0.25	0.888	4.0	4.5	2.35	2.5	1.20	20.7	1.16	5.5	0.24	5.5	1.49	1.2	0.89	0.3	-0.66	3.0	-1.63	5.30
26  4	21.9	Bam Adebayo	C	MIA	72	33.6	0.557	7.6	13.7	2.67	0.760	4.7	6.2	-0.48	0.0	-1.71	19.9	1.03	10.5	2.35	3.7	0.54	1.3	1.12	1.0	1.11	2.7	-1.37	5.25
27  8	20.4	Paul George	SF,PF	LAC	68	34.1	0.457	8.3	18.1	-0.35	0.854	4.1	4.8	1.75	2.9	1.62	23.5	1.60	6.9	0.83	4.7	1.07	1.6	1.95	0.4	-0.43	4.1	-2.98	5.07
28	27.1	Fred VanVleet	PG	TOR	65	36.7	0.403	6.7	16.6	-2.21	0.871	3.0	3.4	1.50	3.6	2.43	20.0	1.04	4.4	-0.21	6.6	2.10	1.5	1.70	0.5	-0.20	2.6	-1.18	4.97
29  4	28.1	Rudy Gobert	C	MIN	71	32.1	0.717	5.4	7.5	4.06	0.681	4.1	6.0	-2.69	0.0	-1.71	14.8	0.22	13.0	3.41	1.1	-0.85	0.6	-0.81	2.0	3.65	1.8	-0.32	4.95
30  9	47.5	Terry Rozier	PG,SG	CHA	73	34.1	0.442	7.7	17.5	-0.91	0.852	2.4	2.8	1.01	3.1	1.85	21.0	1.20	4.4	-0.21	4.6	1.04	1.3	1.23	0.3	-0.66	1.3	0.26	4.81
31  4	49.3	Shai Gilgeous-Alexander	PG,SG	OKL	64	34.7	0.468	8.6	18.4	0.06	0.808	6.0	7.4	1.09	1.6	0.16	24.9	1.82	5.1	0.07	5.7	1.61	1.2	0.84	0.8	0.63	2.9	-1.53	4.75
32  4	42.2	Jarrett Allen	C	CLE	73	32.3	0.658	6.5	9.8	4.06	0.715	3.0	4.2	-1.23	0.0	-1.71	15.9	0.40	10.4	2.29	1.6	-0.59	0.8	-0.25	1.3	1.90	1.7	-0.18	4.70
33  7	24.0	Domantas Sabonis	PF,C	SAC	69	34.5	0.560	7.3	13.1	2.66	0.747	3.8	5.1	-0.70	0.6	-1.01	19.1	0.90	11.8	2.91	5.5	1.52	1.0	0.33	0.5	-0.18	3.2	-1.88	4.56
34  3	43.3	Jrue Holiday	PG,SG	MIL	67	32.9	0.500	7.0	14.0	1.04	0.764	2.1	2.8	-0.17	2.0	0.62	18.2	0.76	4.6	-0.15	6.9	2.26	1.6	1.95	0.4	-0.41	2.8	-1.40	4.51
35  6	50.2	Desmond Bane	SG,SF	MEM	76	30.1	0.463	7.0	15.2	-0.09	0.905	2.0	2.2	1.32	3.1	1.86	19.1	0.91	4.5	-0.16	2.8	0.04	1.2	0.95	0.4	-0.41	1.6	0.01	4.42
36  7	37.7	Deandre Ayton	C	PHX	70	30.7	0.631	7.8	12.4	4.41	0.721	1.9	2.6	-0.68	0.1	-1.58	17.6	0.67	10.5	2.32	1.5	-0.68	0.7	-0.50	0.7	0.38	1.7	-0.11	4.24
37  5	35.0	Nikola Vucevic	C	CHI	74	31.7	0.474	7.3	15.4	0.29	0.765	1.3	1.7	-0.09	1.4	-0.15	17.2	0.61	10.6	2.39	3.1	0.22	1.0	0.20	1.0	1.01	1.9	-0.34	4.13
38  8	29.3	Darius Garland	PG	CLE	72	35.2	0.466	7.7	16.4	-0.01	0.900	3.0	3.3	1.90	2.4	1.09	20.7	1.16	3.1	-0.77	8.0	2.85	1.3	1.17	0.1	-1.22	3.4	-2.14	4.04
39  8	107.4	Jaren Jackson Jr	PF,C	MEM	44	27.0	0.423	5.6	13.1	-1.18	0.818	3.6	4.4	0.86	1.6	0.14	16.3	0.47	5.9	0.39	1.1	-0.86	0.9	0.03	2.2	4.13	1.7	-0.18	3.79
40  3	40.6	Zach LaVine	SG,SF	CHI	70	34.2	0.489	8.5	17.5	0.85	0.834	4.7	5.6	1.53	2.8	1.51	24.6	1.77	4.6	-0.13	4.5	0.97	0.6	-0.84	0.3	-0.68	2.6	-1.23	3.74
41  12	58.2	John Collins	PF,C	ATL	72	30.8	0.520	6.2	12.0	1.41	0.807	2.6	3.2	0.45	1.2	-0.31	16.3	0.45	8.0	1.27	1.8	-0.47	0.6	-0.81	1.0	1.14	1.1	0.52	3.65
42  4	24.6	Donovan Mitchell	PG,SG	CLE	70	33.9	0.451	8.4	18.5	-0.59	0.852	3.6	4.3	1.52	3.2	1.93	23.5	1.60	3.8	-0.47	4.9	1.16	1.2	0.84	0.2	-0.99	2.7	-1.37	3.62
43  9	35.7	Bradley Beal	SG	WAS	68	35.6	0.467	9.3	20.0	0.01	0.851	4.3	5.1	1.79	2.1	0.68	25.1	1.86	4.8	-0.05	5.5	1.50	1.0	0.31	0.4	-0.43	3.4	-2.16	3.50
44  12	59.0	Mikal Bridges	SG,SF	PHX	80	34.9	0.531	6.1	11.4	1.62	0.842	1.9	2.2	0.67	1.4	-0.07	15.4	0.32	4.3	-0.27	2.4	-0.19	1.2	0.89	0.4	-0.41	0.8	0.87	3.44
45  5	28.5	Pascal Siakam	PF,C	TOR	70	37.2	0.479	8.4	17.5	0.48	0.769	4.2	5.5	-0.18	1.1	-0.45	22.0	1.37	8.3	1.40	5.0	1.25	1.2	0.84	0.6	0.08	2.7	-1.34	3.43
46	21.1	Dejounte Murray	PG,SG	ATL	70	33.8	0.460	7.4	16.0	-0.18	0.806	2.5	3.0	0.42	1.2	-0.31	18.4	0.80	5.7	0.34	5.6	1.56	1.8	2.40	0.3	-0.76	2.3	-0.84	3.41
47  12	19.0	Ja Morant	PG	MEM	67	33.0	0.485	10.4	21.5	0.85	0.754	5.6	7.4	-0.77	1.6	0.07	28.0	2.32	5.9	0.40	7.1	2.35	1.1	0.59	0.4	-0.41	3.5	-2.22	3.17
48  4	20.1	Anthony Edwards	SG,SF	MIN	72	35.2	0.440	8.0	18.1	-1.03	0.794	3.2	4.1	0.34	3.1	1.89	22.3	1.41	4.0	-0.38	4.0	0.68	1.4	1.42	0.6	0.15	2.7	-1.36	3.14
49  2	41.0	Evan Mobley	PF,C	CLE	70	34.8	0.506	6.6	13.0	1.14	0.692	2.7	3.9	-1.55	0.4	-1.20	16.3	0.46	8.9	1.65	2.7	0.00	0.8	-0.17	1.9	3.32	2.0	-0.52	3.13
50  1	52.7	Jonas Valanciunas	C	NOP	74	30.0	0.544	6.5	12.0	2.02	0.818	3.0	3.7	0.72	0.8	-0.84	16.8	0.54	10.7	2.44	1.7	-0.57	0.6	-0.92	0.8	0.48	2.3	-0.82	3.05
51  7	56.5	Tyrese Maxey	PG,SG	PHI	74	35.4	0.477	7.0	14.6	0.36	0.849	2.9	3.4	1.14	1.8	0.40	18.6	0.83	3.3	-0.70	4.4	0.90	0.9	0.03	0.4	-0.41	1.2	0.40	2.96
52  16	83.8	Devin Vassell	SG,SF	SAS	71	31.3	0.447	6.1	13.6	-0.53	0.854	1.4	1.6	0.59	2.2	0.84	15.8	0.38	5.0	0.04	2.4	-0.16	1.1	0.56	0.7	0.33	0.9	0.73	2.78
53  7	61.1	Michael Porter Jr	SF,PF	DEN	61	31.4	0.482	6.8	14.1	0.49	0.785	1.5	1.9	0.08	1.9	0.49	17.0	0.58	6.7	0.75	1.8	-0.52	1.0	0.33	0.7	0.33	1.4	0.19	2.72
54  6	39.2	Jaylen Brown	SG,SF	BOS	71	34.0	0.473	9.0	18.9	0.25	0.771	3.8	4.9	-0.12	2.6	1.24	24.3	1.73	6.3	0.56	3.6	0.48	1.1	0.64	0.3	-0.66	2.8	-1.43	2.70
55	44.2	Scottie Barnes	SF,PF	TOR	74	35.4	0.492	6.8	13.8	0.79	0.747	2.2	3.0	-0.42	1.0	-0.55	16.8	0.54	7.7	1.14	3.6	0.46	1.1	0.61	0.7	0.35	1.8	-0.33	2.61
56  3	113.7	Gordon Hayward	SF,PF	CHA	60	32.2	0.461	6.5	14.1	-0.12	0.844	3.0	3.5	1.11	2.0	0.60	18.0	0.73	4.7	-0.09	3.7	0.53	1.0	0.36	0.4	-0.41	1.7	-0.21	2.50
57  7	103.9	Kyle Lowry	PG	MIA	65	34.2	0.436	4.7	10.7	-0.63	0.858	2.5	2.9	1.10	2.4	1.01	14.2	0.12	4.6	-0.13	7.3	2.47	1.1	0.64	0.3	-0.66	2.8	-1.43	2.49
58  3	98.8	PJ Washington	PF,C	CHA	72	30.6	0.467	5.0	10.7	0.06	0.729	1.2	1.7	-0.38	1.9	0.47	13.1	-0.05	6.2	0.55	2.8	0.03	1.1	0.50	1.1	1.29	1.6	0.00	2.47
59  13	119.1	Onyeka Okongwu	C	ATL	70	23.1	0.643	4.2	6.5	2.54	0.760	2.0	2.6	-0.21	0.0	-1.71	10.4	-0.48	6.7	0.75	1.3	-0.78	0.7	-0.61	1.5	2.30	1.0	0.63	2.43
60  8	65.5	Jordan Poole	PG,SG	GSW	77	30.1	0.451	6.5	14.5	-0.46	0.913	3.3	3.6	2.29	2.9	1.57	19.1	0.91	3.5	-0.61	4.1	0.74	0.8	-0.22	0.3	-0.66	2.6	-1.16	2.40
61  4	50.3	CJ McCollum	PG,SG	NOP	69	34.7	0.462	8.9	19.2	-0.16	0.705	1.9	2.8	-0.92	3.0	1.69	22.6	1.47	4.5	-0.18	4.2	0.80	1.1	0.61	0.4	-0.41	2.0	-0.56	2.34
62  19	84.1	Al Horford	PF,C	BOS	67	27.1	0.470	3.7	7.9	0.12	0.814	1.1	1.4	0.24	1.2	-0.30	9.8	-0.57	6.9	0.84	3.2	0.28	0.7	-0.67	1.1	1.37	0.9	0.83	2.14
63  1	82.3	Jamal Murray	PG,SG	DEN	62	30.5	0.463	6.8	14.7	-0.09	0.861	2.4	2.8	1.11	2.4	1.00	18.3	0.78	3.6	-0.57	4.2	0.80	1.0	0.31	0.3	-0.78	1.9	-0.42	2.13
64  3	61.8	OG Anunoby	SG,SF	TOR	67	36.0	0.442	6.5	14.8	-0.76	0.761	1.9	2.6	-0.19	2.5	1.10	17.5	0.64	5.6	0.29	2.7	-0.03	1.4	1.42	0.5	-0.15	1.7	-0.20	2.12
65  14	96.7	Keegan Murray	SF,PF	SAC	72	30.0	0.516	6.0	11.7	1.28	0.761	2.8	3.7	-0.27	1.3	-0.21	16.2	0.44	6.0	0.45	1.0	-0.90	0.7	-0.56	1.0	1.16	1.0	0.68	2.07
66  16	89.0	Gary Trent Jr	PG,SG	TOR	70	35.0	0.413	6.5	15.8	-1.78	0.836	2.3	2.8	0.78	3.0	1.74	18.4	0.80	2.9	-0.87	2.0	-0.36	1.5	1.70	0.3	-0.66	1.0	0.63	1.99
67  13	45.9	De'Aaron Fox	PG	SAC	67	35.4	0.477	9.0	18.9	0.43	0.749	4.5	6.0	-0.77	1.5	0.01	24.0	1.68	4.0	-0.40	6.5	2.04	1.2	0.89	0.4	-0.41	2.9	-1.53	1.96
68  9	101.4	Lauri Markkanen	SF,PF	UTA	65	32.3	0.445	6.4	14.3	-0.62	0.843	2.5	2.9	0.91	2.5	1.12	17.7	0.68	6.4	0.62	1.5	-0.67	0.8	-0.33	0.5	-0.20	1.2	0.42	1.94
69  1	100.8	Ivica Zubac	C	LAC	76	28.0	0.631	4.8	7.6	2.74	0.735	2.6	3.5	-0.68	0.0	-1.71	12.2	-0.19	9.1	1.77	1.9	-0.45	0.6	-0.86	1.2	1.52	1.8	-0.23	1.89
70  25	32.5	Cade Cunningham	PG,SG	DET	72	33.8	0.423	7.7	18.1	-1.65	0.846	2.5	2.9	0.95	2.0	0.61	19.8	1.02	6.2	0.53	6.3	1.92	1.2	0.95	0.8	0.56	4.2	-3.04	1.84
71  18	120.0	Brook Lopez	C	MIL	70	26.7	0.477	4.6	9.6	0.28	0.886	1.8	2.0	1.03	1.4	-0.09	12.3	-0.17	4.9	-0.03	0.6	-1.14	0.7	-0.53	1.3	1.85	1.1	0.57	1.77
72  4	67.7	Tobias Harris	SF,PF	PHI	73	32.4	0.485	6.1	12.5	0.53	0.855	2.0	2.3	0.86	1.3	-0.22	15.4	0.32	6.6	0.69	3.4	0.36	0.6	-0.89	0.6	0.03	1.5	0.02	1.70
73  33	77.1	Clint Capela	C	ATL	72	26.9	0.610	5.0	8.1	2.55	0.478	1.1	2.3	-3.20	0.0	-1.71	11.0	-0.38	11.8	2.88	1.2	-0.82	0.7	-0.59	1.3	1.82	0.6	1.14	1.69
74  18	131.6	Robert Covington	SF,PF	LAC	72	26.0	0.415	2.8	6.8	-0.68	0.804	0.8	1.0	0.12	1.8	0.30	8.2	-0.83	5.4	0.18	1.3	-0.78	1.3	1.14	1.2	1.62	1.1	0.57	1.65
75  22	115.8	Monte Morris	PG	WAS	72	28.0	0.479	4.8	10.0	0.32	0.858	1.2	1.4	0.54	1.8	0.37	12.6	-0.13	3.0	-0.83	6.2	1.88	0.8	-0.25	0.2	-0.96	1.0	0.70	1.64
76  2	113.0	Jabari Smith Jr	PF	HOU	73	29.8	0.448	5.9	13.1	-0.48	0.769	3.5	4.6	-0.16	1.4	-0.08	16.7	0.52	7.8	1.22	1.5	-0.64	1.0	0.22	1.1	1.37	1.9	-0.41	1.56
77  14	91.8	Saddiq Bey	SF,PF	DET	80	33.4	0.416	6.0	14.4	-1.51	0.838	2.7	3.2	0.92	2.9	1.58	17.5	0.65	5.6	0.27	2.9	0.10	0.9	0.08	0.2	-0.91	1.2	0.38	1.55
78  5	78.2	Jerami Grant	PF	POR	70	33.9	0.447	5.8	12.9	-0.50	0.837	3.0	3.6	1.00	1.7	0.25	16.2	0.45	4.1	-0.34	2.1	-0.35	1.0	0.20	1.1	1.29	2.0	-0.46	1.55
79  5	72.2	Jakob Poeltl	C	SAS	68	28.7	0.613	6.1	9.9	3.14	0.473	1.4	3.0	-4.25	0.0	-1.71	13.5	0.02	9.5	1.92	2.8	0.06	0.7	-0.53	1.7	2.86	1.6	-0.07	1.45
80  15	61.5	Klay Thompson	SG,SF	GSW	69	30.4	0.430	7.8	18.0	-1.37	0.870	1.4	1.6	0.70	3.5	2.26	20.4	1.10	3.9	-0.42	2.8	0.05	0.5	-1.09	0.5	-0.15	1.3	0.29	1.38
81  6	71.4	Keldon Johnson	SF,PF	SAS	71	33.5	0.465	7.2	15.5	-0.03	0.774	3.3	4.2	-0.04	2.4	1.04	20.1	1.06	6.5	0.68	2.3	-0.25	0.9	-0.11	0.2	-0.91	1.6	-0.08	1.36
82  1	64.4	Jalen Brunson	PG,SG	NYK	77	33.9	0.478	6.9	14.5	0.39	0.833	2.5	3.0	0.79	1.3	-0.22	17.6	0.67	3.6	-0.56	6.5	2.05	0.9	-0.11	0.0	-1.44	1.7	-0.20	1.36
83  8	75.0	Wendell Carter Jr	PF,C	ORL	66	30.3	0.525	5.8	11.0	1.43	0.723	2.2	3.1	-0.79	1.0	-0.55	14.8	0.23	9.9	2.10	2.4	-0.16	0.6	-0.81	0.7	0.35	1.9	-0.45	1.36
84  20	51.5	Brandon Ingram	SF,PF	NOP	62	34.1	0.458	8.4	18.3	-0.32	0.814	4.9	6.0	1.07	1.4	-0.07	23.1	1.53	5.9	0.41	4.7	1.07	0.6	-0.81	0.5	-0.15	2.8	-1.40	1.33
85  5	61.7	Christian Wood	PF,C	DAL	72	29.6	0.504	6.2	12.4	1.03	0.662	2.9	4.4	-2.34	1.7	0.25	17.1	0.58	9.4	1.87	2.0	-0.37	0.8	-0.39	1.0	0.99	1.8	-0.31	1.31
86  4	75.1	Franz Wagner	SF,PF	ORL	80	31.2	0.460	6.5	14.1	-0.14	0.870	2.5	2.9	1.25	1.4	-0.08	16.8	0.55	4.7	-0.12	3.0	0.16	0.9	0.08	0.4	-0.41	1.6	0.01	1.30
87  21	74.3	Tyler Herro	PG,SG	MIA	68	33.3	0.442	7.8	17.7	-0.91	0.878	3.0	3.4	1.64	2.7	1.40	21.4	1.26	5.2	0.12	4.2	0.78	0.7	-0.47	0.1	-1.19	2.7	-1.35	1.28
88  24	129.7	Cameron Johnson	SF,PF	PHX	66	28.2	0.456	4.6	10.1	-0.16	0.854	1.6	1.9	0.70	2.6	1.24	13.4	0.00	4.5	-0.18	1.6	-0.58	1.0	0.22	0.2	-0.89	0.8	0.93	1.28
89  15	119.1	Jarred Vanderbilt	PF	UTA	70	28.0	0.576	3.8	6.6	1.61	0.663	1.3	2.0	-1.08	0.0	-1.71	8.9	-0.71	9.4	1.88	1.5	-0.67	1.3	1.17	0.7	0.25	1.1	0.52	1.27
90  20	129.5	Dorian Finney-Smith	SF,PF	DAL	80	32.1	0.476	4.5	9.5	0.25	0.778	0.8	1.0	0.00	2.2	0.79	12.0	-0.22	4.7	-0.12	1.9	-0.45	1.1	0.53	0.5	-0.20	1.0	0.67	1.26
91  5	137.6	Isaiah Hartenstein	C	NYK	69	21.1	0.618	4.1	6.7	2.23	0.684	1.6	2.3	-0.99	0.2	-1.43	10.0	-0.53	5.9	0.40	2.6	-0.05	0.8	-0.17	1.2	1.67	1.4	0.14	1.26
92  23	73.6	D'Angelo Russell	PG,SG	MIN	65	32.0	0.422	6.0	14.3	-1.33	0.801	3.0	3.8	0.44	2.6	1.29	17.7	0.68	3.4	-0.66	7.0	2.32	1.0	0.33	0.3	-0.66	2.6	-1.16	1.25
93  8	102.4	Tre Jones	PG	SAS	71	30.0	0.475	4.7	10.0	0.24	0.832	2.0	2.4	0.62	0.7	-0.88	12.2	-0.19	4.0	-0.38	6.2	1.89	1.1	0.56	0.2	-0.99	1.3	0.33	1.19
94  11	122.4	Jalen Smith	PF,C	IND	72	28.1	0.503	5.1	10.0	0.84	0.774	2.1	2.7	-0.04	1.3	-0.25	13.5	0.02	7.5	1.08	0.8	-1.03	0.5	-1.17	1.1	1.34	1.3	0.34	1.12
95  14	102.3	Bobby Portis	PF,C	MIL	72	26.6	0.479	5.5	11.4	0.35	0.742	1.1	1.5	-0.25	1.8	0.34	13.8	0.07	8.6	1.53	1.1	-0.85	0.7	-0.70	0.7	0.20	1.2	0.40	1.09
96  11	92.4	Herbert Jones	SF,PF	NOP	76	30.0	0.473	3.6	7.6	0.17	0.860	1.8	2.1	0.83	0.7	-0.90	9.7	-0.59	3.9	-0.44	2.0	-0.38	1.5	1.70	0.7	0.35	1.3	0.27	1.03
97  19	89.1	Marcus Smart	PG,SG	BOS	70	31.4	0.416	4.2	10.0	-1.02	0.798	1.8	2.2	0.22	1.6	0.14	11.7	-0.27	3.8	-0.50	5.8	1.68	1.7	2.18	0.3	-0.68	2.2	-0.72	1.03
98  33	81.4	Draymond Green	PF,C	GSW	64	28.8	0.519	2.9	5.7	0.71	0.650	1.3	2.0	-1.21	0.4	-1.24	7.6	-0.92	7.3	0.98	6.8	2.20	1.3	1.12	1.0	1.11	3.0	-1.74	1.02
99  1	130.0	Mike Conley	PG	UTA	64	27.2	0.437	4.6	10.6	-0.63	0.821	1.7	2.1	0.44	2.3	0.95	13.3	-0.01	3.0	-0.81	5.1	1.30	1.1	0.56	0.3	-0.71	1.6	-0.09	1.00
100  13	137.9	Bogdan Bogdanovic	SG,SF	ATL	65	30.1	0.435	5.3	12.2	-0.79	0.834	1.5	1.8	0.47	2.6	1.30	14.7	0.21	3.9	-0.44	2.9	0.10	1.1	0.47	0.2	-0.94	1.1	0.57	0.97
101  23	96.4	Brandon Clarke	SF,PF	MEM	70	24.2	0.619	4.9	7.9	2.64	0.670	1.4	2.1	-1.05	0.1	-1.58	11.3	-0.33	5.7	0.33	1.5	-0.67	0.7	-0.61	1.0	1.06	0.6	1.17	0.96
102  31	37.0	Zion Williamson	PF	NOP	61	33.1	0.587	9.5	16.2	4.21	0.701	6.2	8.8	-3.13	0.2	-1.48	25.5	1.91	7.3	1.00	3.1	0.20	0.8	-0.25	0.5	-0.15	2.7	-1.38	0.92
103  40	69.1	Julius Randle	PF	NYK	72	34.6	0.449	7.2	16.1	-0.59	0.785	4.1	5.3	0.21	1.7	0.20	20.2	1.07	9.5	1.93	4.4	0.91	0.7	-0.59	0.5	-0.20	3.3	-2.08	0.87
104  12	126.8	Nicolas Claxton	C	BRO	69	27.1	0.636	4.6	7.3	2.69	0.599	1.6	2.7	-2.23	0.0	-1.71	10.8	-0.41	7.5	1.07	1.2	-0.81	0.7	-0.64	1.5	2.28	1.1	0.57	0.82
105  10		Caleb Martin	SF,PF	MIA	71	28.0	0.486	4.4	9.0	0.44	0.775	1.6	2.0	-0.02	1.4	-0.10	11.7	-0.27	4.9	-0.03	1.4	-0.71	1.2	0.86	0.6	0.13	1.1	0.52	0.81
106  13	141.1	Kelly Olynyk	C	UTA	70	26.0	0.452	4.1	9.1	-0.23	0.775	2.0	2.6	-0.02	1.3	-0.21	11.5	-0.30	6.2	0.55	3.9	0.63	1.1	0.61	0.7	0.30	2.1	-0.61	0.74
107  12		Cody Martin	SG,SF	CHA	73	28.4	0.478	4.0	8.3	0.28	0.736	1.3	1.7	-0.34	1.1	-0.50	10.3	-0.49	4.8	-0.07	2.9	0.10	1.3	1.14	0.6	0.03	1.1	0.60	0.74
108  14	129.3	Lonzo Ball	PG,SG	CHI	50	30.4	0.411	3.8	9.3	-1.02	0.745	0.4	0.5	-0.08	2.3	0.94	10.3	-0.49	4.4	-0.24	4.6	1.04	1.3	1.14	0.6	0.05	2.1	-0.65	0.69
