PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	FT%	FTM	FTA	3PM	PTS	TREB	AST	STL	BLK	TO	TOTAL	zFG%	zFT%	z3PM	zPTS	zREB	zAST	zSTL	zBLK	zTO
14	Paul George	SF,PF	LAC	63	33.2	0.432	7.9	18.3	0.875	4.5	5.1	3.7	24	6.4	3.9	1.7	0.4	2.9	6.77	-1.21	2.33	2.53	1.72	0.63	0.79	1.83	-0.24	-1.6
154	Kristaps Porzingis	PF,C	DAL	55	30.8	0.437	7.0	16.1	0.796	4.0	5.0	2.6	20.7	9.4	1.8	0.7	2	1.6	6.57	-0.82	0.55	1.28	1.2	1.86	-0.38	-0.54	3.52	-0.1
161	Jimmy Butler	SF,PF	MIA	64	33.4	0.454	5.9	12.9	0.835	7.5	9.0	0.8	20.1	6.5	5.9	1.8	0.6	2.4	6.56	-0.13	2.58	-0.81	1.1	0.69	1.92	2.12	0.12	-1.04
174	Giannis Antetokounmpo	PF,C	MIL	69	30.8	0.546	10.8	19.8	0.664	6.6	10.0	1.6	29.8	13.8	5.7	1	1	3.8	6.5	4.28	-4.77	0.15	2.64	3.68	1.77	0.24	1.12	-2.62
183	Nikola Vucevic	C	ORL	69	31.6	0.488	7.9	16.1	0.792	2.1	2.6	1.8	19.5	10.6	3.5	0.9	0.8	1.4	6.41	1.17	0.22	0.31	1.02	2.37	0.58	-0.07	0.6	0.21
191	Bam Adebayo	PF,C	MIA	65	34.5	0.565	6.9	12.3	0.720	4.0	5.5	0	17.9	10.8	5.3	1.2	1.4	2.9	5.96	3.26	-1.27	-1.72	0.76	2.44	1.58	0.58	1.96	-1.63
206	Rudy Gobert	C	UTA	67	34.8	0.695	5.8	8.3	0.626	3.8	6.0	0	15.3	13.7	1.5	0.7	2.1	1.9	5.55	4.9	-3.89	-1.72	0.36	3.64	-0.55	-0.49	3.73	-0.45
215	LeBron James	PG,SG,SF	LAL	59	34.1	0.495	9.5	19.1	0.691	4.0	5.8	2.2	25.1	7.8	10	1.2	0.5	3.8	5.55	1.72	-2.07	0.78	1.89	1.22	4.19	0.66	-0.12	-2.73
226	Christian Wood	PF,C	HOU	67	31.4	0.529	7.2	13.7	0.752	4.0	5.3	1.5	20	9.9	1.6	0.7	1.3	1.9	5.5	2.42	-0.47	0.03	1.1	2.1	-0.53	-0.56	1.84	-0.43
231	Khris Middleton	SF,PF	MIL	67	31.1	0.473	7.4	15.7	0.904	3.5	3.9	2.5	20.8	6.5	4.5	1.1	0.1	2.3	5.47	0.56	2.26	1.16	1.22	0.67	1.1	0.44	-1.05	-0.88
241	Deandre Ayton	C	PHX	67	32.5	0.548	7.2	13.2	0.726	2.1	2.9	0.2	16.8	10.9	2	0.8	1.6	2.1	5.45	2.96	-0.61	-1.48	0.59	2.47	-0.28	-0.22	2.61	-0.6
256	John Collins	PF,C	ATL	65	31.1	0.550	7.4	13.5	0.792	2.1	2.6	1.4	18.3	8.2	1.5	0.8	1.1	1.8	5.4	3.07	0.21	-0.13	0.83	1.39	-0.57	-0.39	1.34	-0.35
264	Jusuf Nurkic	C	POR	60	29.1	0.498	5.8	11.7	0.787	3.3	4.1	0.4	15.3	9.4	3.4	1.2	1.5	2.1	5.28	1.17	0.28	-1.27	0.35	1.87	0.51	0.68	2.27	-0.6
276	Chris Paul	PG	PHX	61	28.5	0.485	5.8	12.0	0.874	3.3	3.7	1.7	16.5	4.6	6.4	1.5	0.2	2.2	4.99	0.8	1.69	0.18	0.55	-0.09	2.18	1.32	-0.86	-0.79
2812	Myles Turner	PF,C	IND	70	29.8	0.454	4.4	9.8	0.765	2.1	2.7	1	11.9	6.8	1.2	1	2.7	1.4	4.75	-0.07	-0.1	-0.57	-0.17	0.8	-0.71	0.17	5.27	0.13
295	Shai Gilgeous-Alexander	SG,SF	OKL	68	34.9	0.463	7.6	16.5	0.804	4.4	5.4	1.6	21.2	6.3	4.8	1.3	0.7	2.4	4.74	0.2	0.79	0.1	1.29	0.59	1.3	1	0.48	-1.01
305	Fred VanVleet	PG,SG	TOR	67	35.6	0.412	6.1	14.8	0.838	3.2	3.8	2.8	18.2	3.8	6.8	1.9	0.3	2.3	4.71	-1.67	1.12	1.51	0.82	-0.41	2.42	2.34	-0.55	-0.87
3111	Kevin Durant	SF,PF	BRO	62	30.6	0.477	8.4	17.5	0.861	5.3	6.2	2.2	24.2	5.9	4	0.7	0.7	3.4	4.6	0.81	2.47	0.82	1.76	0.43	0.85	-0.56	0.26	-2.24
3215	Brook Lopez	C	MIL	68	27.7	0.434	4.5	10.3	0.865	2.0	2.3	1.8	12.7	4.6	1.6	0.7	2.4	1	4.58	-0.58	0.92	0.31	-0.04	-0.08	-0.52	-0.44	4.4	0.61
3310	Bradley Beal	SG,SF	WAS	60	35	0.447	8.7	19.4	0.836	6.4	7.7	2.8	26.6	3.7	5	1.1	0.4	3.2	4.47	-0.56	2.24	1.56	2.14	-0.46	1.4	0.54	-0.38	-1.99
349	LaMarcus Aldridge	PF,C	SAS	58	30.9	0.481	6.3	13.0	0.835	2.8	3.4	1.3	16.6	7	2.3	0.7	1.5	1.5	4.38	0.74	0.94	-0.21	0.57	0.88	-0.13	-0.61	2.18	0.02
353	Kyle Lowry	PG	TOR	60	33.9	0.412	5.4	13.0	0.848	4.8	5.7	2.6	18.1	4.6	7.2	1.4	0.4	2.9	4.36	-1.48	1.93	1.33	0.8	-0.1	2.63	1.27	-0.38	-1.63
3612	Zach LaVine	SG,SF	CHI	68	35	0.454	9.0	19.8	0.806	4.4	5.5	3.1	25.5	4.8	4.2	1.4	0.5	3.4	4.28	-0.23	0.84	1.87	1.96	-0.01	0.95	1.19	-0.1	-2.2
3712	Jerami Grant	SF,PF	DET	70	33.8	0.478	7.0	14.7	0.784	4.0	5.1	2.1	20.1	5.2	1.8	0.8	1.1	1.1	4.21	0.75	0.28	0.67	1.11	0.15	-0.37	-0.24	1.34	0.52
38	DeMar DeRozan	SG,SF	SAS	70	33.6	0.506	7.7	15.2	0.849	5.5	6.5	0.1	21	5.4	5.3	1	0.3	2.4	4.15	1.81	2.25	-1.6	1.25	0.24	1.54	0.19	-0.57	-0.96
393	Donovan Mitchell	PG,SG	UTA	70	34.9	0.453	9.3	20.5	0.852	4.2	4.9	2.8	25.6	4.6	4.8	1.1	0.2	3	4.07	-0.26	1.75	1.46	1.97	-0.09	1.26	0.46	-0.79	-1.7
4011	Ben Simmons	PG	PHI	65	35.2	0.564	6.8	12.0	0.634	3.3	5.2	0	16.9	8	8.1	2.1	0.6	3.5	4.01	3.16	-3.23	-1.7	0.6	1.3	3.11	2.95	0.17	-2.36
412	Pascal Siakam	PF,C	TOR	67	35.1	0.451	8.0	17.8	0.796	3.9	4.9	2.3	22.3	7.1	3.3	1	0.9	2.4	3.87	-0.31	0.53	0.95	1.45	0.92	0.44	0.15	0.79	-1.04
424	Jaren Jackson Jr.	PF,C	MEM	58	30.1	0.469	6.8	14.4	0.725	2.5	3.5	2.8	18.8	5	1.5	0.8	1.8	1.9	3.87	0.4	-0.74	1.46	0.91	0.09	-0.57	-0.22	2.94	-0.39
4322	Mitchell Robinson	C	NYK	68	23.2	0.698	4.2	6.0	0.568	1.3	2.4	0	9.7	7.3	0.6	0.9	2	0.7	3.54	3.6	-2.17	-1.72	-0.52	1	-1.08	0.02	3.37	1.04
443	Jamal Murray	PG,SG	DEN	68	33.8	0.456	7.1	15.6	0.882	2.9	3.2	2.4	19.5	4.3	5.1	1.2	0.3	2.6	3.51	-0.07	1.58	1.01	1.01	-0.22	1.43	0.58	-0.6	-1.21
455	Derrick White	PG,SG	SAS	56	29.1	0.467	4.7	10.0	0.838	3.2	3.8	1.5	14.1	4	4.3	1	1.1	1.7	3.5	0.25	1.12	0	0.16	-0.36	1.02	0.27	1.22	-0.19
4619	Russell Westbrook	PG	WAS	56	35.8	0.463	9.9	21.3	0.740	4.8	6.4	0.9	25.4	8.4	8.8	1.5	0.4	4.2	3.47	0.23	-0.9	-0.65	1.94	1.46	3.52	1.41	-0.41	-3.14
475	Domantas Sabonis	PF,C	IND	64	34.2	0.542	7.2	13.3	0.730	3.3	4.5	0.5	18.2	11.8	4.4	0.7	0.5	2.6	3.41	2.76	-0.85	-1.16	0.81	2.85	1.07	-0.61	-0.17	-1.3
488	Tobias Harris	SF,PF	PHI	70	34.5	0.470	7.8	16.5	0.802	2.4	3.0	1.8	19.8	6.8	3.2	0.7	0.6	1.4	3.37	0.48	0.39	0.38	1.06	0.81	0.41	-0.49	0.17	0.15
4913	Thomas Bryant	C	WAS	60	27.5	0.594	5.5	9.3	0.738	1.8	2.4	0.8	13.6	7.1	1.8	0.5	1.1	1.2	3.27	3.15	-0.39	-0.81	0.09	0.93	-0.41	-1.02	1.29	0.44
501	Jonas Valanciunas	C	MEM	70	27.2	0.564	6.1	10.7	0.747	2.1	2.8	0.5	14.7	10.4	2	0.4	1	1.9	3.21	2.84	-0.33	-1.11	0.27	2.27	-0.28	-1.19	1.15	-0.42
5110	T.J. Warren	SF,PF	IND	60	32.5	0.483	7.2	15.0	0.820	2.5	3.1	1.5	18.5	4.5	1.9	1.3	0.5	1.3	3.17	0.92	0.64	0.06	0.87	-0.13	-0.34	0.95	-0.1	0.3
528	D'Angelo Russell	PG,SG	MIN	67	31.3	0.429	7.1	16.6	0.824	3.2	3.9	3.4	20.9	3.6	6.1	1.2	0.3	2.9	2.99	-1.2	0.89	2.21	1.23	-0.5	1.98	0.61	-0.6	-1.64
532	CJ McCollum	PG,SG	POR	65	34.7	0.456	8.6	19.0	0.785	2.0	2.6	2.8	22.1	4.1	4.2	0.8	0.6	2	2.96	-0.13	0.13	1.48	1.42	-0.29	0.97	-0.22	0.1	-0.5
549	Brandon Ingram	SF,PF	NOP	64	33.4	0.464	7.1	15.4	0.805	4.2	5.2	2.6	21.1	4.9	3.5	1	0.7	3	2.95	0.22	0.77	1.33	1.27	0.05	0.54	0.19	0.26	-1.69
5514	Richaun Holmes	PF,C	SAC	67	25.3	0.628	4.6	7.2	0.776	1.9	2.4	0	11	7.2	0.9	0.8	1.2	1.1	2.95	3.09	0.02	-1.72	-0.32	0.99	-0.9	-0.27	1.48	0.57
562	Robert Covington	PF,C	POR	64	33.8	0.422	3.8	9.0	0.815	1.2	1.5	2	10.8	7	1.4	1.6	1.2	1.8	2.95	-0.77	0.25	0.61	-0.35	0.87	-0.6	1.66	1.53	-0.26
5720	Andre Drummond	C	CLE	70	31.2	0.549	7.3	13.2	0.565	2.6	4.5	0.3	17.4	12.2	2.1	1.7	1.7	3.7	2.94	2.98	-4.16	-1.36	0.68	3.01	-0.21	1.92	2.66	-2.57
589	Al Horford	PF,C	OKL	62	30.2	0.473	5.0	10.5	0.805	1.0	1.2	1.3	12.2	7.2	4	0.8	0.9	1.3	2.88	0.41	0.15	-0.27	-0.13	0.98	0.82	-0.27	0.91	0.27
591	Gordon Hayward	SG,SF	CHA	58	33.2	0.473	7.8	16.4	0.861	2.4	2.8	1.6	19.5	6.1	3.7	0.7	0.4	1.9	2.81	0.58	1.09	0.13	1.02	0.51	0.68	-0.51	-0.34	-0.36
608	Norman Powell	SG,SF	TOR	55	27.8	0.496	5.6	11.3	0.848	2.5	2.9	2.2	15.8	3.5	1.8	1.2	0.4	1.5	2.74	1.07	0.96	0.85	0.44	-0.54	-0.41	0.63	-0.36	0.1
6110	Mikal Bridges	SG,SF	PHX	69	31.6	0.482	3.8	8.0	0.823	1.6	1.9	1.5	10.8	4.5	2	1.7	0.7	1.5	2.51	0.52	0.41	0.05	-0.35	-0.13	-0.26	1.8	0.43	0.05
6216	Daniel Theis	C	BOS	70	26.1	0.553	4.0	7.3	0.761	1.4	1.9	0.6	10.1	6.9	1.7	0.7	1.3	1	2.5	1.75	-0.12	-1.08	-0.46	0.87	-0.45	-0.61	1.89	0.71
634	Dejounte Murray	PG,SG	SAS	67	28.3	0.464	5.0	10.7	0.824	1.6	1.9	0.8	12.3	6.4	4.5	1.9	0.3	2.2	2.49	0.17	0.41	-0.83	-0.12	0.65	1.13	2.36	-0.5	-0.79
6411	Collin Sexton	PG,SG	CLE	70	34.9	0.473	8.5	18.0	0.858	3.8	4.4	1.8	22.6	3.6	3.7	1.1	0.1	2.7	2.43	0.63	1.7	0.36	1.51	-0.52	0.68	0.49	-1.03	-1.38
658	Jaylen Brown	SG,SF	BOS	70	34.4	0.477	7.7	16.1	0.742	3.2	4.3	2.4	21	6.6	2.1	1.2	0.4	2.4	2.4	0.76	-0.57	1.05	1.25	0.74	-0.22	0.73	-0.31	-1.02
6618	De'Aaron Fox	PG	SAC	65	33.6	0.479	8.1	16.9	0.719	4.9	6.8	1.2	22.2	4.1	7.4	1.6	0.5	3.3	2.37	0.88	-1.58	-0.38	1.45	-0.3	2.74	1.63	-0.02	-2.04
6715	Jrue Holiday	PG,SG	MIL	63	31.4	0.461	6.5	14.1	0.749	2.0	2.7	1.8	16.8	4.3	5.1	1.5	0.7	2.9	2.36	0.1	-0.29	0.37	0.6	-0.2	1.45	1.41	0.48	-1.55
685	Clint Capela	C	ATL	59	29.7	0.606	5.3	8.7	0.521	1.4	2.6	0	11.9	10.7	1.4	0.8	1.6	1.6	2.35	3.22	-2.92	-1.72	-0.17	2.42	-0.63	-0.19	2.44	-0.11
6916	Chris Boucher	PF,C	TOR	64	22.7	0.459	3.8	8.3	0.790	2.6	3.3	1	11.3	7	0.7	0.7	1.7	0.9	2.33	0.06	0.26	-0.52	-0.27	0.87	-1.01	-0.54	2.66	0.82
707	Buddy Hield	SG	SAC	70	29.6	0.457	7.0	15.2	0.838	1.5	1.8	3.8	19.2	4.3	2.8	0.9	0.2	2.2	2.29	-0.05	0.5	2.62	0.96	-0.21	0.18	-0.15	-0.84	-0.73
711	Lauri Markkanen	PF,C	CHI	50	32.5	0.435	6.0	13.8	0.835	3.3	3.9	2.4	17.7	7.2	1.6	0.9	0.5	1.9	2.24	-0.77	1.09	1.06	0.73	0.98	-0.5	0	0	-0.36
7216	Duncan Robinson	SG,SF	MIA	70	30.2	0.468	4.5	9.6	0.902	0.9	1.0	3.8	13.7	3.2	1.7	0.7	0.3	0.9	2.06	0.25	0.56	2.69	0.11	-0.69	-0.42	-0.63	-0.55	0.75
737	Malcolm Brogdon	PG,SG	IND	62	30.8	0.442	5.7	12.9	0.901	3.0	3.3	1.6	16	4.9	7.1	0.6	0.2	2.4	2.02	-0.49	1.91	0.13	0.47	0.02	2.54	-0.76	-0.81	-0.99
746	Darius Bazley	SF,PF	OKL	64	30.1	0.437	5.1	11.8	0.761	1.4	1.9	2.1	13.8	6.8	1.6	0.9	1.2	1.6	1.9	-0.58	-0.12	0.7	0.12	0.83	-0.53	-0.1	1.58	-0.01
751	Kevin Love	PF,C	CLE	54	29.5	0.454	5.3	11.7	0.864	3.0	3.5	2.4	16	7.9	2.7	0.5	0.3	2.3	1.8	-0.09	1.43	0.99	0.47	1.24	0.11	-0.97	-0.55	-0.83
767	Michael Porter Jr.	SF,PF	DEN	64	26.4	0.482	5.6	11.5	0.841	1.8	2.1	2	15	6.7	1.2	0.8	0.4	1.5	1.79	0.71	0.64	0.63	0.3	0.78	-0.75	-0.32	-0.24	0.04
775	Wendell Carter Jr.	C	CHI	67	32.6	0.508	4.6	9.0	0.742	2.9	3.9	0.2	12.3	9.9	1.3	0.9	1.2	1.8	1.66	1.15	-0.53	-1.49	-0.12	2.06	-0.66	-0.07	1.58	-0.27
786	Eric Bledsoe	PG,SG	NOP	62	29	0.475	5.7	11.9	0.802	2.9	3.6	1.2	15.4	4.8	5.1	1.1	0.4	2.5	1.63	0.52	0.47	-0.29	0.38	0	1.47	0.46	-0.31	-1.08
7925	Ja Morant	PG	MEM	58	32.1	0.474	7.0	14.8	0.784	3.8	4.9	1.3	19	4	7.7	1.1	0.3	3.5	1.62	0.58	0.25	-0.27	0.95	-0.34	2.9	0.37	-0.53	-2.3
8019	Maxi Kleber	PF,C	DAL	70	27.1	0.491	3.7	7.4	0.834	1.2	1.5	1.8	10.3	5.6	1.4	0.3	1.2	0.9	1.59	0.65	0.38	0.37	-0.42	0.33	-0.6	-1.46	1.6	0.75
81	Kemba Walker	PG	BOS	48	29.2	0.424	5.8	13.7	0.863	3.3	3.8	2.8	17.7	3.4	3.7	0.8	0.4	2	1.52	-1.15	1.54	1.51	0.73	-0.6	0.68	-0.29	-0.41	-0.49
8218	Lonzo Ball	PG,SG	NOP	67	33.1	0.405	4.5	11.0	0.581	0.7	1.2	2.4	12	6.3	7.1	1.5	0.6	3.1	1.4	-1.43	-1.09	1.01	-0.16	0.6	2.58	1.53	0.19	-1.83
837	Bojan Bogdanovic	SF,PF	UTA	64	32.9	0.452	6.5	14.4	0.899	4.0	4.4	3	19.9	4.1	2.1	0.5	0.1	2.5	1.39	-0.22	2.51	1.73	1.09	-0.3	-0.23	-1	-1.05	-1.12
848	Delon Wright	SG,SF	DET	68	27.8	0.468	3.4	7.2	0.786	1.4	1.8	0.9	9.1	5.1	4.1	1.5	0.4	1.4	1.37	0.22	0.09	-0.69	-0.62	0.12	0.91	1.49	-0.29	0.14
851	Marcus Smart	PG,SG	BOS	67	32.1	0.379	4.3	11.4	0.837	2.1	2.5	2.3	13	3.8	4.6	1.6	0.5	1.9	1.37	-2.2	0.7	0.95	0	-0.42	1.17	1.68	-0.1	-0.42
868	OG Anunoby	SF,PF	TOR	70	30.8	0.469	4.3	9.2	0.703	1.1	1.6	1.4	11.2	5.4	1.7	1.6	0.7	1.4	1.37	0.27	-0.52	-0.06	-0.29	0.22	-0.45	1.56	0.48	0.15
879	Nerlens Noel	PF,C	NYK	65	23	0.551	2.9	5.3	0.711	1.6	2.2	0	7.4	5.9	1.1	1.2	1.7	1.3	1.31	1.26	-0.62	-1.72	-0.89	0.43	-0.79	0.68	2.68	0.27
8816	Jarrett Allen	C	BRO	70	24.4	0.643	3.9	6.1	0.662	2.2	3.3	0	10	8.7	1.3	0.5	1.3	1.1	1.2	2.83	-1.64	-1.71	-0.47	1.6	-0.69	-1.12	1.84	0.55
8914	Zion Williamson	PF	NOP	60	31.5	0.586	10.0	17.0	0.649	5.4	8.4	0.4	25.8	7.8	2.5	0.9	0.6	3	1.12	5.39	-4.56	-1.22	2.01	1.23	0.02	-0.07	0.02	-1.7
9013	JJ Redick	SG	NOP	64	26.4	0.456	4.9	10.7	0.898	2.8	3.1	3.2	15.8	2.6	2.1	0.3	0.2	1.3	1.1	-0.02	1.74	1.98	0.44	-0.91	-0.23	-1.46	-0.79	0.36
917	Kelly Oubre Jr.	SF,PF	GSW	64	31.6	0.433	5.9	13.6	0.771	3.1	4.1	1.9	16.9	5.3	1.4	1.2	0.8	1.5	1.08	-0.85	-0.02	0.5	0.6	0.19	-0.63	0.76	0.53	0.01
9215	Otto Porter Jr.	SF,PF	CHI	50	28.4	0.457	5.2	11.3	0.784	1.6	2.1	1.9	13.8	3.8	2.1	1.2	0.5	1.1	1.08	0	0.08	0.47	0.13	-0.41	-0.22	0.68	-0.14	0.49
934	Alec Burks	SG,SF	NYK	60	29.7	0.425	5.6	13.1	0.880	2.8	3.2	2	15.9	4.2	3.1	1	0.3	1.6	1.05	-1.04	1.51	0.55	0.45	-0.28	0.32	0.17	-0.6	-0.04
9415	Draymond Green	PF,C	GSW	67	31.2	0.423	3.3	7.7	0.736	1.5	2.0	0.9	8.9	6.6	6.1	1.4	0.9	2.5	1.04	-0.63	-0.34	-0.74	-0.65	0.71	1.98	1.14	0.74	-1.17
952	Evan Fournier	SG,SF	ORL	67	31.1	0.448	6.0	13.5	0.817	2.7	3.3	2.6	17.4	2.6	3.2	1.1	0.2	1.9	0.97	-0.33	0.64	1.3	0.68	-0.92	0.37	0.44	-0.81	-0.39
9619	Victor Oladipo	SG,SF	IND	60	31.7	0.429	6.8	15.9	0.824	2.9	3.5	2	18.5	4.8	4.3	1.4	0.2	3	0.93	-1.16	0.79	0.6	0.86	-0.02	1.01	1.27	-0.74	-1.67
978	Markelle Fultz	PG,SG	ORL	70	30.1	0.466	7.0	15.0	0.766	1.9	2.4	1	16.8	3.7	5.5	1.3	0.2	2.2	0.92	0.28	-0.08	-0.55	0.6	-0.47	1.7	0.95	-0.77	-0.74
9813	Keldon Johnson	SF	SAS	60	24.4	0.530	4.4	8.2	0.802	3.0	3.7	1.1	12.8	4.8	1.3	1.1	0.1	1.1	0.9	1.51	0.48	-0.42	-0.03	-0.02	-0.69	0.54	-0.96	0.5
9918	Davis Bertans	PF,C	WAS	60	27.1	0.434	4.2	9.8	0.824	1.6	2.0	3.2	13.3	3.9	1.5	0.6	0.5	1	0.87	-0.56	0.44	1.97	0.05	-0.39	-0.58	-0.73	-0.05	0.71
1005	Rui Hachimura	SF,PF	WAS	67	32.4	0.467	5.6	12.0	0.827	2.8	3.4	0.8	14.8	7	2.1	1	0.2	1.4	0.86	0.27	0.81	-0.84	0.27	0.91	-0.23	0.27	-0.74	0.14
10113	Ivica Zubac	C	LAC	68	24.1	0.580	4.3	7.4	0.739	2.2	3.0	0	10.8	8.5	1.4	0.3	1.1	1.2	0.79	2.27	-0.45	-1.72	-0.35	1.49	-0.6	-1.58	1.27	0.48
1027	Serge Ibaka	PF,C	LAC	62	28.2	0.509	6.3	12.3	0.694	1.6	2.3	1.3	15.4	8.3	1.4	0.5	0.8	2	0.79	1.55	-0.83	-0.21	0.38	1.41	-0.61	-1	0.65	-0.55
10313	Mike Conley	PG	UTA	58	33.8	0.423	6.0	14.1	0.823	2.9	3.5	2.3	17.2	3.7	5.1	1.1	0.1	2.3	0.72	-1.2	0.78	0.97	0.65	-0.45	1.47	0.44	-1.01	-0.93
1042	Steven Adams	C	NOP	70	27.4	0.592	4.6	7.8	0.591	2.0	3.3	0	11.2	9.4	2.4	0.8	1.1	1.8	0.72	2.63	-2.68	-1.72	-0.29	1.89	-0.08	-0.22	1.41	-0.24
10514	Josh Richardson	SG,SF	DAL	66	32.3	0.439	5.3	12.1	0.807	2.3	2.8	2.1	14.9	3.3	2.7	1.1	0.8	2.2	0.69	-0.54	0.42	0.65	0.3	-0.61	0.12	0.46	0.67	-0.77
1063	DeAndre Jordan	C	BRO	68	22	0.667	3.4	5.1	0.683	1.5	2.2	0	8.3	9.9	1.8	0.3	1	1.4	0.69	2.69	-0.9	-1.72	-0.73	2.08	-0.4	-1.49	0.98	0.17
10712	Danilo Gallinari	SF,PF	ATL	58	26.2	0.445	4.2	9.5	0.896	3.5	3.9	2.3	14.3	4	1.5	0.6	0.1	1.2	0.66	-0.28	2.13	0.97	0.19	-0.33	-0.54	-0.88	-1.08	0.48
10821	Terrence Ross	SG,SF	ORL	67	27.4	0.421	4.9	11.6	0.852	2.3	2.7	2.6	14.7	3.2	1.2	1.1	0.3	1	0.6	-1.04	0.94	1.28	0.27	-0.67	-0.73	0.46	-0.57	0.65
10924	Hassan Whiteside	PF,C	SAC	60	19.8	0.601	3.8	6.3	0.668	1.3	1.9	0.1	8.9	7.6	0.6	0.2	1.6	1	0.55	2.27	-0.92	-1.66	-0.64	1.12	-1.04	-1.71	2.44	0.69
1106	Kevon Looney	PF,C	GSW	64	22.7	0.521	3.7	7.1	0.719	0.9	1.2	0	8.3	6.9	2.2	1.3	0.7	1.3	0.55	1.15	-0.32	-1.72	-0.75	0.84	-0.18	0.97	0.26	0.29
11117	James Wiseman	C	GSW	65	27.2	0.517	5.5	10.6	0.694	2.1	3.0	0	13.1	8.1	0.4	0.3	1.6	1.1	0.55	1.57	-1.05	-1.72	0.01	1.33	-1.2	-1.46	2.49	0.58
1128	Nemanja Bjelica	PF	SAC	70	24.2	0.483	3.8	8.0	0.813	0.9	1.1	1.7	10.2	5.5	2.4	0.7	0.5	1.2	0.52	0.53	0.16	0.2	-0.44	0.28	-0.03	-0.51	-0.05	0.39
11313	Terry Rozier	PG	CHA	70	27.8	0.435	5.9	13.7	0.872	2.3	2.6	2.5	16.6	3.7	3	1	0.2	2.1	0.5	-0.77	1.13	1.16	0.57	-0.47	0.27	0.12	-0.89	-0.62
1144	Aaron Gordon	SF,PF	ORL	68	32.5	0.439	5.5	12.6	0.712	2.6	3.7	1.4	15.1	7.9	3.8	0.8	0.6	1.6	0.48	-0.58	-0.99	-0.08	0.32	1.25	0.71	-0.22	0.17	-0.1
