PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	FT%	FTM	FTA	3PM	PTS	TREB	AST	STL	BLK	TO	TOTAL	zFG%	zFT%	z3PM	zPTS	zREB	zAST	zSTL	zBLK	zTO
218	Nikola Vucevic	C	ORL	69	31.6	0.488	7.9	16.1	0.792	2.1	2.6	1.8	19.5	10.6	3.5	0.9	0.8	1.4	6.39	1.19	0.22	0.26	1.08	2.31	0.58	-0.1	0.59	0.25
221	Gordon Hayward	SG,SF	CHA	58	33.2	0.475	8.7	18.3	0.897	3.4	3.8	2.1	22.9	5.8	3.9	1.3	0.4	2	6.24	0.76	2.09	0.61	1.61	0.36	0.77	0.86	-0.33	-0.49
237	Zach LaVine	SG,SF	CHI	68	35.3	0.460	9.2	20.0	0.837	5.0	6.0	3.5	26.9	4.8	4.2	1.4	0.5	3.4	6.14	0.1	1.72	2.27	2.24	-0.06	0.96	1.18	-0.09	-2.17
2411	Trae Young	PG	ATL	68	33.1	0.443	8.6	19.4	0.868	9.2	10.6	2.4	28.7	3.5	9.4	0.7	0.1	4	6.07	-0.73	4.52	0.99	2.53	-0.59	3.87	-0.54	-1.04	-2.93
257	Bam Adebayo	PF,C	MIA	65	34.5	0.565	6.9	12.3	0.720	4.0	5.5	0	17.9	10.8	5.3	1.2	1.4	2.9	6.03	3.3	-1.23	-1.75	0.82	2.38	1.6	0.57	1.94	-1.6
262	Jusuf Nurkic	C	POR	60	28.8	0.504	6.0	11.8	0.788	3.2	4.0	0.4	15.5	10.1	3.3	1.3	1.4	2	5.99	1.38	0.29	-1.32	0.45	2.11	0.46	0.99	2.13	-0.49
2712	Luka Doncic	PG,SG	DAL	67	34.1	0.452	9.1	20.0	0.768	7.2	9.4	2.5	27.8	9.5	8.3	1.1	0.6	4.2	5.75	-0.32	-0.09	1.1	2.39	1.87	3.28	0.44	0.21	-3.13
284	Deandre Ayton	C	PHX	67	32.5	0.548	7.2	13.2	0.726	2.1	2.9	0.2	16.8	10.9	2	0.8	1.6	2.1	5.45	3.01	-0.59	-1.51	0.65	2.41	-0.29	-0.25	2.58	-0.56
292	Khris Middleton	SF,PF	MIL	67	31.1	0.473	7.4	15.7	0.904	3.5	3.9	2.5	20.8	6.5	4.5	1.1	0.1	2.3	5.44	0.57	2.22	1.11	1.28	0.61	1.11	0.42	-1.04	-0.85
305	John Collins	PF,C	ATL	65	31.1	0.550	7.4	13.5	0.792	2.1	2.6	1.2	18.2	7.8	1.6	0.7	1.1	1.7	5.27	3.11	0.21	-0.33	0.87	1.18	-0.54	-0.44	1.32	-0.12
3110	Giannis Antetokounmpo	PF,C	MIL	69	30.8	0.537	10.1	18.7	0.664	6.5	9.7	1.5	28	12.8	5.5	1	1	3.7	5.17	3.69	-4.5	-0.08	2.42	3.23	1.71	0.15	1.04	-2.47
3210	Devin Booker	SG,SF	PHX	70	35.6	0.472	7.9	16.8	0.889	6.5	7.3	2.2	24.5	4.2	5	1	0.3	3.7	5.07	0.56	3.76	0.77	1.86	-0.29	1.38	0.17	-0.57	-2.58
33	Chris Paul	PG	PHX	61	28.5	0.485	5.8	12.0	0.874	3.3	3.7	1.7	16.5	4.6	6.4	1.5	0.2	2.2	5	0.81	1.67	0.14	0.61	-0.14	2.21	1.31	-0.85	-0.75
345	Mikal Bridges	SG,SF	PHX	69	31.6	0.499	5.2	10.4	0.877	2.1	2.4	2.5	15.1	4.5	2	1.1	1	1.5	4.74	1.08	1.1	1.15	0.38	-0.18	-0.27	0.37	1.02	0.08
351	Fred VanVleet	PG,SG	TOR	67	35.6	0.412	6.1	14.8	0.838	3.2	3.8	2.8	18.2	3.8	6.8	1.9	0.3	2.3	4.7	-1.7	1.11	1.46	0.88	-0.46	2.45	2.34	-0.54	-0.84
361	Jimmy Butler	SF,PF	MIA	64	33.4	0.433	5.0	11.6	0.836	6.8	8.1	0.7	17.5	5.9	5.9	1.6	0.5	2.2	4.7	-0.72	2.33	-0.94	0.77	0.37	1.94	1.67	-0.02	-0.7
375	Tobias Harris	SF,PF	PHI	70	34.5	0.477	7.8	16.3	0.802	2.4	3.0	2	19.9	6.8	3.2	1	0.6	1.4	4.48	0.76	0.39	0.52	1.14	0.76	0.42	0.12	0.17	0.19
384	Kyle Lowry	PG	TOR	60	33.9	0.412	5.4	13.0	0.848	4.8	5.7	2.6	18.1	4.6	7.2	1.4	0.4	2.9	4.33	-1.51	1.91	1.27	0.87	-0.15	2.66	1.26	-0.38	-1.6
399	LeBron James	PG,SG,SF	LAL	59	32.1	0.492	9.1	18.4	0.691	4.0	5.8	2.3	24.4	8	8	1	0.5	3.7	4.25	1.53	-2.01	0.91	1.85	1.23	3.11	0.25	-0.12	-2.51
402	DeMar DeRozan	SG,SF	SAS	70	33.6	0.486	7.4	15.2	0.845	4.5	5.4	0.9	20.2	5.4	6.3	1	0.3	2.4	4.24	1.06	1.73	-0.71	1.19	0.19	2.12	0.17	-0.57	-0.93
418	Jerami Grant	SF,PF	DET	70	33.8	0.478	7.0	14.7	0.784	4.0	5.1	2.1	20.1	5.2	1.8	0.8	1.1	1.1	4.19	0.75	0.3	0.62	1.17	0.1	-0.37	-0.27	1.32	0.56
4218	Mitchell Robinson	C	NYK	68	29.2	0.650	4.2	6.4	0.568	1.3	2.4	0	9.7	8.9	0.6	1.1	2	0.7	4.13	3.13	-2.12	-1.75	-0.46	1.6	-1.09	0.42	3.33	1.07
435	Jaren Jackson Jr.	PF,C	MEM	58	30.1	0.469	6.8	14.4	0.725	2.5	3.5	2.8	18.8	5	1.5	0.8	1.8	1.9	3.83	0.4	-0.72	1.41	0.97	0.04	-0.58	-0.25	2.91	-0.36
44	Jaylen Brown	SG,SF	BOS	70	34.4	0.477	8.9	18.7	0.742	3.2	4.3	2.4	23.4	5.6	3	1.3	0.5	2.4	3.57	0.88	-0.54	1	1.69	0.27	0.28	0.99	0	-0.99
454	Jamal Murray	PG,SG	DEN	68	33.8	0.456	7.1	15.6	0.882	2.9	3.2	2.4	19.5	4.3	5.1	1.2	0.3	2.6	3.49	-0.08	1.55	0.96	1.08	-0.27	1.45	0.57	-0.59	-1.18
466	Derrick White	PG,SG	SAS	56	29.1	0.467	4.7	10.0	0.838	3.2	3.8	1.5	14.1	4	4.3	1	1.1	1.7	3.47	0.25	1.11	-0.05	0.23	-0.4	1.03	0.25	1.21	-0.16
477	Domantas Sabonis	PF,C	IND	64	34.2	0.542	7.2	13.3	0.730	3.3	4.5	0.5	18.2	11.8	4.4	0.7	0.5	2.6	3.46	2.8	-0.81	-1.2	0.87	2.79	1.08	-0.64	-0.17	-1.27
486	Jonas Valanciunas	C	MEM	70	27.2	0.564	6.1	10.7	0.747	2.1	2.8	0.5	14.7	10.4	2	0.4	1	1.9	3.21	2.88	-0.31	-1.15	0.33	2.21	-0.28	-1.23	1.13	-0.38
4913	T.J. Warren	SF,PF	IND	60	32.5	0.483	7.2	15.0	0.820	2.5	3.1	1.5	18.5	4.5	1.9	1.3	0.5	1.3	3.17	0.93	0.64	0.01	0.93	-0.18	-0.34	0.94	-0.09	0.33
50	Dejounte Murray	PG,SG	SAS	67	28.3	0.469	6.0	12.7	0.824	1.6	1.9	1	14.5	6.4	4.5	1.8	0.3	2.2	3.09	0.37	0.41	-0.63	0.29	0.6	1.15	2.14	-0.5	-0.75
516	D'Angelo Russell	PG,SG	MIN	67	31.3	0.429	7.1	16.6	0.824	3.2	3.9	3.4	20.9	3.6	6.1	1.2	0.3	2.9	2.96	-1.22	0.89	2.15	1.3	-0.55	2	0.59	-0.59	-1.61
5219	Richaun Holmes	PF,C	SAC	67	25.3	0.628	4.6	7.2	0.776	1.9	2.4	0	11	7.2	0.9	0.8	1.2	1.1	2.96	3.14	0.03	-1.75	-0.26	0.93	-0.91	-0.3	1.47	0.61
537	Brandon Ingram	SF,PF	NOP	64	33.4	0.464	7.1	15.4	0.805	4.2	5.2	2.6	21.1	4.9	3.5	1	0.7	3	2.92	0.22	0.78	1.27	1.33	0	0.55	0.17	0.26	-1.66
5411	Victor Oladipo	SG,SF	HOU	60	33.7	0.453	8.0	17.7	0.825	3.1	3.7	2.2	21.3	5.1	4.6	1.5	0.3	3.2	2.91	-0.22	0.86	0.72	1.36	0.07	1.2	1.5	-0.69	-1.89
556	Rudy Gobert	C	UTA	67	32.8	0.607	5.1	8.3	0.552	3.1	5.6	0	13.2	13.7	1.5	0.7	2.5	1.9	2.89	3.14	-5.33	-1.75	0.09	3.58	-0.55	-0.52	4.66	-0.42
5611	Al Horford	PF,C	OKL	62	30.2	0.473	5.0	10.5	0.805	1.0	1.2	1.3	12.2	7.2	4	0.8	0.9	1.3	2.86	0.42	0.15	-0.31	-0.06	0.92	0.83	-0.3	0.9	0.31
576	Pascal Siakam	PF,C	TOR	67	35.1	0.437	6.6	15.0	0.825	3.9	4.7	1.8	18.8	7.1	3.3	1	0.9	2.4	2.85	-0.79	1.11	0.34	0.97	0.87	0.45	0.12	0.78	-1
5812	LaMarcus Aldridge	PF,C	SAS	58	27.9	0.478	6.2	13.0	0.834	2.6	3.1	1.2	16.1	6.3	2.1	0.5	1.2	1.4	2.69	0.67	0.83	-0.39	0.55	0.56	-0.25	-1.13	1.63	0.23
597	Darius Bazley	SF,PF	OKL	64	30.1	0.460	5.4	11.8	0.761	1.4	1.9	1.8	14.1	8	1.6	0.9	1.2	1.6	2.69	0.09	-0.11	0.32	0.23	1.24	-0.53	-0.12	1.56	0.02
6018	Robert Williams	C	BOS	54	18.2	0.727	2.8	3.9	0.702	1.1	1.5	0	6.7	5.7	1.2	1.1	1.5	0.9	2.52	2.67	-0.49	-1.75	-0.93	0.29	-0.75	0.34	2.36	0.76
615	Collin Sexton	PG,SG	CLE	70	34.9	0.473	8.5	18.0	0.858	3.8	4.4	1.8	22.6	3.6	3.7	1.1	0.1	2.7	2.42	0.64	1.68	0.31	1.57	-0.57	0.68	0.47	-1.02	-1.35
6211	Clint Capela	C	ATL	59	29.7	0.606	5.3	8.7	0.521	1.4	2.6	0	11.9	10.7	1.4	0.8	1.6	1.6	2.4	3.27	-2.85	-1.75	-0.11	2.36	-0.64	-0.22	2.41	-0.07
6310	Jrue Holiday	PG,SG	MIL	63	31.4	0.461	6.5	14.1	0.749	2.0	2.7	1.8	16.8	4.3	5.1	1.5	0.7	2.9	2.37	0.1	-0.28	0.32	0.66	-0.25	1.46	1.4	0.47	-1.52
6417	Ben Simmons	PG	PHI	65	35.2	0.526	5.8	11.0	0.634	3.3	5.2	0	14.9	8.8	8.1	1.9	0.6	3.5	2.36	1.89	-3.14	-1.73	0.35	1.57	3.15	2.44	0.17	-2.33
6510	Shai Gilgeous-Alexander	SG,SF	OKL	68	33.4	0.450	7.0	15.6	0.805	4.1	5.1	1.5	19.7	5.5	5.6	0.9	0.7	2.8	2.34	-0.32	0.75	-0.05	1.11	0.22	1.73	0	0.38	-1.49
6616	Jarrett Allen	C	CLE	70	24.4	0.615	4.0	6.5	0.725	2.2	3.1	0	10.2	8.7	1.2	0.5	1.5	1	2.29	2.58	-0.64	-1.74	-0.38	1.52	-0.75	-1.13	2.15	0.68
6710	OG Anunoby	SF,PF	TOR	70	32.8	0.441	4.6	10.5	0.704	1.2	1.7	1.5	12	6.1	1.8	2	0.8	1.5	2.29	-0.42	-0.52	0.01	-0.1	0.45	-0.39	2.59	0.59	0.07
6817	Brook Lopez	C	MIL	68	23.7	0.434	3.7	8.6	0.863	1.6	1.9	1.5	10.6	3.8	1.3	0.6	2	0.9	2.22	-0.48	0.74	-0.08	-0.32	-0.45	-0.68	-0.76	3.4	0.86
693	Marcus Smart	PG,SG	BOS	67	32.1	0.379	4.3	11.4	0.837	2.1	2.5	2.3	13	3.8	5.1	1.6	0.8	1.9	2.18	-2.24	0.7	0.89	0.06	-0.47	1.45	1.67	0.5	-0.38
705	Lauri Markkanen	PF,C	CHI	50	32.5	0.435	6.0	13.8	0.835	3.3	3.9	2.4	17.7	7.2	1.6	0.9	0.5	1.9	2.18	-0.79	1.09	1.01	0.8	0.92	-0.5	-0.02	0	-0.32
7114	Donovan Mitchell	PG,SG	UTA	70	34.9	0.421	8.6	20.5	0.852	4.2	4.9	2.8	24.2	4.6	4.8	1.1	0.2	3	2.14	-1.94	1.73	1.41	1.82	-0.14	1.27	0.44	-0.78	-1.67
7216	Duncan Robinson	SG,SF	MIA	70	30.2	0.468	4.5	9.6	0.902	0.9	1.0	3.8	13.7	3.2	1.7	0.7	0.3	0.9	2.01	0.26	0.55	2.62	0.17	-0.74	-0.43	-0.66	-0.54	0.79
7311	Malik Beasley	PG,SG	MIN	64	29.8	0.457	7.4	16.2	0.846	2.2	2.5	2.5	19.5	3.7	2	1	0.2	1.3	1.84	-0.07	0.81	1.09	1.07	-0.49	-0.3	0.2	-0.8	0.33
7416	Andre Drummond	C	CLE	70	27.2	0.535	6.6	12.4	0.567	2.2	3.9	0.1	15.6	12.7	1.8	1.5	1.4	3.4	1.8	2.4	-3.49	-1.63	0.46	3.16	-0.38	1.35	2.03	-2.11
751	Kevin Love	PF,C	CLE	54	29.5	0.454	5.3	11.7	0.864	3.0	3.5	2.4	16	7.9	2.7	0.5	0.3	2.3	1.74	-0.09	1.41	0.94	0.54	1.19	0.11	-1.01	-0.54	-0.8
7617	Ja Morant	PG	MEM	58	32.1	0.474	7.0	14.8	0.784	3.8	4.9	1.3	19	4	7.7	1.1	0.3	3.5	1.65	0.59	0.26	-0.31	1.01	-0.39	2.94	0.34	-0.52	-2.27
773	Wendell Carter Jr.	C	CHI	67	32.6	0.508	4.6	9.0	0.742	2.9	3.9	0.2	12.3	9.9	1.3	0.9	1.2	1.8	1.65	1.17	-0.5	-1.52	-0.05	2	-0.67	-0.1	1.56	-0.24
784	Eric Bledsoe	PG,SG	NOP	62	29	0.475	5.7	11.9	0.802	2.9	3.6	1.2	15.4	4.8	5.1	1.1	0.4	2.5	1.64	0.53	0.48	-0.33	0.44	-0.05	1.49	0.44	-0.31	-1.05
7925	Justin Holiday	SG,SF	IND	67	28.5	0.425	3.4	8.1	0.766	0.9	1.1	2.2	10	3.9	1.6	1.5	0.7	0.7	1.56	-0.63	-0.06	0.78	-0.42	-0.42	-0.51	1.35	0.45	1.02
8021	Maxi Kleber	PF,C	DAL	70	27.1	0.491	3.7	7.4	0.834	1.2	1.5	1.8	10.3	5.6	1.4	0.3	1.2	0.9	1.53	0.66	0.37	0.32	-0.36	0.28	-0.6	-1.5	1.58	0.79
81	Kemba Walker	PG	BOS	48	29.2	0.424	5.8	13.7	0.863	3.3	3.8	2.8	17.7	3.4	3.7	0.8	0.4	2	1.46	-1.17	1.52	1.46	0.8	-0.65	0.69	-0.32	-0.4	-0.45
8213	Keldon Johnson	SF	SAS	60	27.8	0.477	5.0	10.5	0.803	3.4	4.2	1.5	14.9	5.5	1.5	1.3	0.2	1.3	1.46	0.51	0.59	0	0.36	0.21	-0.59	0.94	-0.9	0.33
8319	Lonzo Ball	PG,SG	NOP	67	33.1	0.405	4.5	11.0	0.581	0.7	1.2	2.4	12	6.3	7.1	1.5	0.6	3.1	1.41	-1.46	-1.07	0.96	-0.1	0.55	2.61	1.53	0.19	-1.8
846	Delon Wright	SG,SF	DET	68	27.8	0.468	3.4	7.2	0.786	1.4	1.8	0.9	9.1	5.1	4.1	1.5	0.4	1.4	1.39	0.22	0.09	-0.73	-0.55	0.07	0.92	1.48	-0.28	0.18
8522	De'Aaron Fox	PG	SAC	65	33.6	0.461	7.8	16.9	0.719	4.9	6.8	1.2	21.6	4.1	6.4	1.5	0.8	3.3	1.38	0.11	-1.53	-0.42	1.41	-0.35	2.21	1.45	0.5	-2.01
8617	Zion Williamson	PF	NOP	60	31.5	0.586	10.0	17.0	0.649	5.4	8.4	0.4	25.8	7.8	2.5	0.9	0.6	3	1.3	5.47	-4.43	-1.26	2.07	1.17	0.02	-0.1	0.02	-1.67
874	Tyrese Haliburton	PG,SG	SAC	64	26.4	0.464	4.5	9.7	0.814	1.4	1.7	2.1	12.5	3.4	4.8	1.2	0.3	2.1	1.28	0.17	0.29	0.7	-0.02	-0.65	1.28	0.79	-0.61	-0.66
8823	Julius Randle	PF,C	NYK	65	32.2	0.463	7.3	15.8	0.727	4.4	6.0	1.3	20.3	10.4	5.4	0.9	0.3	3.3	1.19	0.19	-1.14	-0.25	1.21	2.22	1.63	-0.1	-0.52	-2.04
892	Robert Covington	PF,C	POR	64	32.8	0.423	3.4	8.0	0.878	0.7	0.8	1.8	9.3	6	1.5	1.6	0.7	1.8	1.07	-0.68	0.35	0.31	-0.52	0.41	-0.54	1.6	0.38	-0.23
9018	Terrence Ross	SG,SF	ORL	67	27.4	0.433	5.9	13.6	0.852	2.3	2.7	2.6	16.7	3.2	1.2	1.1	0.3	1	1.07	-0.85	0.93	1.23	0.64	-0.72	-0.73	0.44	-0.57	0.69
9116	Otto Porter Jr.	SF,PF	CHI	50	28.4	0.457	5.2	11.3	0.784	1.6	2.1	1.9	13.8	3.8	2.1	1.2	0.5	1.1	1.06	0	0.09	0.42	0.19	-0.46	-0.23	0.66	-0.14	0.53
9213	Draymond Green	PF,C	GSW	67	31.2	0.423	3.3	7.7	0.736	1.5	2.0	0.9	8.9	6.6	6.1	1.4	0.9	2.5	1.05	-0.65	-0.33	-0.78	-0.59	0.65	2	1.13	0.73	-1.13
9312	JJ Redick	SG	NOP	64	26.4	0.456	4.9	10.7	0.898	2.8	3.1	3.2	15.8	2.6	2.1	0.3	0.2	1.3	1.04	-0.03	1.72	1.93	0.51	-0.96	-0.24	-1.5	-0.78	0.39
946	Alec Burks	SG,SF	NYK	60	29.7	0.425	5.6	13.1	0.880	2.8	3.2	2	15.9	4.2	3.1	1	0.3	1.6	1	-1.06	1.49	0.5	0.51	-0.32	0.32	0.15	-0.59	0
952	De'Andre Hunter	SF,PF	ATL	68	30.1	0.456	5.8	12.7	0.813	1.9	2.4	2.3	15.7	5.2	2.3	0.9	0.4	1.8	0.98	-0.06	0.4	0.83	0.49	0.09	-0.14	-0.02	-0.38	-0.24
964	Evan Fournier	SG,SF	ORL	67	31.1	0.448	6.0	13.5	0.817	2.7	3.3	2.6	17.4	2.6	3.2	1.1	0.2	1.9	0.95	-0.34	0.63	1.25	0.74	-0.97	0.38	0.42	-0.8	-0.36
9716	Daniel Theis	C	BOS	70	26.1	0.553	3.6	6.4	0.729	1.2	1.7	0.5	8.8	6.1	1.5	0.6	1.2	0.8	0.89	1.57	-0.34	-1.2	-0.6	0.48	-0.56	-0.84	1.49	0.88
985	Buddy Hield	SG	SAC	70	32.6	0.445	6.2	14.0	0.840	1.4	1.6	3.4	17.3	3.9	2.6	0.8	0.2	2	0.87	-0.44	0.46	2.18	0.73	-0.41	0.04	-0.34	-0.87	-0.47
9911	Larry Nance Jr.	PF,C	CLE	56	26.2	0.526	3.6	6.9	0.698	0.8	1.2	0.9	8.9	4.7	2.5	1.4	0.4	1.1	0.86	1.2	-0.4	-0.71	-0.58	-0.11	-0.01	1.23	-0.31	0.54
1006	Rui Hachimura	SF,PF	WAS	67	32.4	0.467	5.6	12.0	0.827	2.8	3.4	0.8	14.8	7	2.1	1	0.2	1.4	0.84	0.28	0.8	-0.88	0.34	0.85	-0.24	0.25	-0.73	0.18
10111	Davis Bertans	PF,C	WAS	60	27.1	0.434	4.2	9.8	0.824	1.6	2.0	3.2	13.3	3.9	1.5	0.6	0.5	1	0.81	-0.58	0.43	1.91	0.11	-0.43	-0.58	-0.76	-0.05	0.75
10215	Mike Conley	PG	UTA	58	33.8	0.427	5.6	13.1	0.823	2.9	3.5	2.3	16.4	3.7	5.1	1.1	0.1	2.3	0.81	-1	0.78	0.92	0.59	-0.5	1.49	0.42	-0.99	-0.9
1037	Serge Ibaka	PF,C	LAC	62	28.2	0.509	6.3	12.3	0.694	1.6	2.3	1.3	15.4	8.3	1.4	0.5	0.8	2	0.78	1.57	-0.81	-0.25	0.44	1.35	-0.62	-1.03	0.64	-0.51
1041	Steven Adams	C	NOP	70	27.4	0.592	4.6	7.8	0.591	2.0	3.3	0	11.2	9.4	2.4	0.8	1.1	1.8	0.78	2.67	-2.61	-1.75	-0.22	1.84	-0.08	-0.25	1.39	-0.2
1057	Terry Rozier	PG	CHA	70	27.8	0.439	6.0	13.7	0.844	2.3	2.8	2.8	17.1	3.7	3	1	0.2	2.1	0.69	-0.66	0.86	1.4	0.7	-0.52	0.27	0.1	-0.87	-0.59
10612	Josh Richardson	SG,SF	DAL	66	32.3	0.439	5.3	12.1	0.807	2.3	2.8	2.1	14.9	3.3	2.7	1.1	0.8	2.2	0.66	-0.55	0.42	0.6	0.36	-0.66	0.12	0.44	0.66	-0.74
1074	Harrison Barnes	SF,PF	SAC	70	33.8	0.470	5.9	12.6	0.812	2.9	3.6	1.4	16.2	5.8	2.8	0.6	0.2	1.4	0.51	0.39	0.63	-0.13	0.56	0.36	0.18	-0.84	-0.83	0.19
1086	Nemanja Bjelica	PF	SAC	70	24.2	0.483	3.8	8.0	0.813	0.9	1.1	1.7	10.2	5.5	2.4	0.7	0.5	1.2	0.5	0.53	0.16	0.15	-0.37	0.22	-0.03	-0.54	-0.05	0.43
109	Aaron Gordon	SF,PF	ORL	68	32.5	0.439	5.5	12.6	0.712	2.6	3.7	1.4	15.1	7.9	3.8	0.8	0.6	1.6	0.48	-0.6	-0.96	-0.13	0.39	1.19	0.72	-0.25	0.17	-0.06
11042	John Wall	PG	HOU	55	30.1	0.447	7.8	17.5	0.733	2.9	4.0	1.7	20.3	3.5	7.8	1.2	0.6	4.1	0.35	-0.52	-0.67	0.17	1.2	-0.58	2.96	0.64	0.17	-3.02
11125	Darius Garland	PG	CLE	70	31.6	0.448	6.0	13.3	0.879	1.6	1.8	2.3	15.9	2.1	6.1	1	0.1	2.9	0.34	-0.32	0.83	0.92	0.51	-1.16	2.02	0.17	-1.02	-1.61
1125	Patrick Beverley	PG,SG	LAC	60	26.9	0.432	3.0	7.0	0.670	0.6	0.9	1.7	8.4	5.4	3.8	1.2	0.5	1.4	0.32	-0.41	-0.45	0.16	-0.67	0.2	0.71	0.57	-0.05	0.26
11324	LaMelo Ball	PG,SG	CHA	65	28.4	0.411	4.9	12.0	0.727	1.8	2.4	1.6	13.3	6.4	6.1	1.5	0.2	2.8	0.32	-1.41	-0.49	0.11	0.1	0.6	2.06	1.53	-0.78	-1.41
1144	Paul Millsap	PF,C	DEN	60	24.1	0.477	4.1	8.5	0.811	2.3	2.8	1.1	11.5	5.6	1.6	0.9	0.6	1.4	0.26	0.44	0.47	-0.5	-0.18	0.28	-0.52	-0.07	0.12	0.24
1151	Donte DiVincenzo	PG,SG	MIL	68	25.2	0.454	3.8	8.4	0.748	1.1	1.5	1.4	10.2	5.3	2.5	1.4	0.3	1.5	0.19	-0.06	-0.18	-0.13	-0.38	0.13	0.01	1.23	-0.5	0.06
