PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
30 8	Andre Drummond	C	CLE	3	28.2	0.408	6.7	16.3	-0.73	0.667	4.0	6.0	-1.44	0.0	-1.09	17.3	0.70	17.7	4.48	2.7	0.32	2.7	3.11	1.7	2.37	3.0	-2.01	5.70
31 15	Myles Turner	PF,C	IND	3	30.8	0.481	4.3	9.0	0.31	1.000	2.0	2.0	1.07	1.7	0.31	12.3	0.04	5.7	0.31	1.3	-0.32	0.7	-0.16	2.7	4.06	1.0	0.00	5.62
32 8	Lonzo Ball	PG,SG	NOP	4	27.6	0.429	5.3	12.3	-0.27	1.000	0.5	0.5	0.27	3.3	1.64	14.3	0.30	3.8	-0.35	5.3	1.52	2.3	2.45	0.5	0.34	1.3	-0.30	5.60
33 2	Brandon Ingram	SF,PF	NOP	4	34.7	0.435	7.5	17.3	-0.32	0.846	5.5	6.5	1.15	3.3	1.64	23.8	1.55	4.0	-0.28	4.5	1.15	0.8	0.00	1.0	1.19	1.5	-0.50	5.58
34 5	Clint Capela	C	ATL	4	31.1	0.522	6.0	11.5	0.84	0.600	0.8	1.3	-0.49	0.0	-1.09	12.8	0.11	14.0	3.19	1.3	-0.32	0.8	0.00	2.5	3.73	1.5	-0.50	5.46
35 10	Mike Conley	PG	UTA	4	30.4	0.370	5.0	13.5	-1.11	1.000	4.8	4.8	2.54	2.8	1.22	17.5	0.72	4.0	-0.28	7.0	2.30	1.3	0.82	0.0	-0.51	1.3	-0.30	5.40
36 8	Ben Simmons	PG	PHI	3	33.2	0.568	7.0	12.3	1.47	0.583	2.3	4.0	-1.74	0.0	-1.09	16.3	0.57	7.0	0.76	8.0	2.76	2.0	1.96	1.0	1.19	1.7	-0.70	5.17
37 13	Giannis Antetokounmpo	PF,C	MIL	4	35.4	0.606	10.8	17.8	2.74	0.619	6.5	10.5	-3.68	0.5	-0.67	28.5	2.17	12.8	2.78	7.3	2.44	0.8	0.00	1.3	1.69	3.3	-2.31	5.16
38	Gorgui Dieng	PF,C	MEM	2	25.4	0.706	6.0	8.5	2.24	0.714	2.5	3.5	-0.45	2.5	1.01	17.0	0.66	8.0	1.11	2.0	0.00	0.5	-0.49	1.5	2.03	2.0	-1.00	5.10
39 15	Joe Harris	SG,SF	BRO	3	34.6	0.583	7.0	12.0	1.62	1.000	0.3	0.3	0.18	4.3	2.54	18.7	0.88	1.0	-1.32	3.0	0.46	1.3	0.82	0.0	-0.51	0.7	0.30	4.98
40 7	LaMelo Ball	PG,SG	CHA	4	28.5	0.526	5.0	9.5	0.76	0.955	5.3	5.5	2.36	1.0	-0.25	16.3	0.57	5.0	0.07	7.0	2.30	1.5	1.14	0.0	-0.51	2.5	-1.51	4.93
41 10	Jamal Murray	PG,SG	DEN	3	35.0	0.488	6.7	13.7	0.51	1.000	1.3	1.3	0.71	2.0	0.59	16.7	0.62	5.0	0.07	5.3	1.52	1.3	0.82	0.3	0.00	1.0	0.00	4.83
42 10	Anthony Edwards	SG	MIN	4	30.7	0.475	7.0	14.8	0.34	1.000	1.5	1.5	0.80	3.5	1.85	19.0	0.92	4.0	-0.28	2.8	0.37	1.3	0.82	0.3	0.00	1.0	0.00	4.82
43 2	Bam Adebayo	PF,C	MIA	4	35.7	0.527	7.3	13.8	1.06	0.875	3.5	4.0	0.98	0.0	-1.09	18.0	0.79	10.5	1.98	4.8	1.29	0.8	0.00	1.0	1.19	2.5	-1.51	4.68
44 15	Jayson Tatum	SF,PF	BOS	2	36.9	0.535	11.5	21.5	1.75	0.700	3.5	5.0	-0.81	1.0	-0.25	27.5	2.04	8.0	1.11	2.5	0.23	3.0	3.60	0.0	-0.51	3.5	-2.51	4.65
45 3	Jeff Green	SF,PF,C	BRO	3	30.1	0.551	5.3	9.7	1.02	0.873	2.3	2.7	0.64	2.0	0.59	15.0	0.40	6.3	0.52	2.7	0.32	1.7	1.47	0.7	0.68	2.0	-1.00	4.62
46 10	Thaddeus Young	PF	CHI	2	29.8	0.450	4.5	10.0	0.02	0.667	1.0	1.5	-0.36	0.5	-0.67	10.5	-0.20	9.5	1.63	9.5	3.45	1.0	0.33	0.5	0.34	1.0	0.00	4.54
47 13	Jarrett Allen	C	CLE	4	23.9	0.724	5.3	7.3	2.06	0.727	4.0	5.5	-0.55	0.0	-1.09	14.5	0.33	8.3	1.21	1.0	-0.46	0.5	-0.49	2.3	3.39	1.0	0.00	4.41
48 13	Robert Williams III	C	BOS	2	15.8	1.000	4.0	4.0	2.31	0.000	0.0	0.0	0.00	0.0	-1.09	8.0	-0.53	7.0	0.76	1.5	-0.23	1.5	1.14	1.5	2.03	1.0	0.00	4.40
49 13	Julius Randle	PF,C	NYK	4	36.1	0.460	7.3	15.8	0.13	0.864	4.8	5.5	1.20	1.8	0.38	21.0	1.19	10.3	1.91	5.5	1.61	0.8	0.00	0.3	0.00	3.0	-2.01	4.40
50 8	LeBron James	PG,SG,SF	LAL	4	37.4	0.457	8.0	17.5	0.07	0.733	5.5	7.5	-0.64	3.0	1.43	24.5	1.65	6.8	0.69	8.0	2.76	0.8	0.00	0.5	0.34	3.0	-2.01	4.29
51 20	Luka Doncic	PG,SG	DAL	4	34.4	0.488	10.0	20.5	0.70	0.778	5.3	6.8	0.12	2.0	0.59	27.3	2.02	5.8	0.35	7.0	2.30	1.0	0.33	0.5	0.34	3.5	-2.51	4.23
52 22	Stephen Curry	PG,SG	GSW	3	31.5	0.500	9.0	18.0	0.85	1.000	0.7	0.7	0.36	5.0	3.11	23.7	1.54	5.0	0.07	6.3	1.98	0.7	-0.16	0.0	-0.51	4.0	-3.01	4.22
53 10	Zion Williamson	PF	NOP	4	31.7	0.590	9.0	15.3	2.14	0.710	5.5	7.8	-1.09	0.5	-0.67	24.0	1.58	6.5	0.59	3.8	0.83	1.3	0.82	1.5	2.03	3.0	-2.01	4.22
54 11	John Collins	PF,C	ATL	4	35.0	0.558	7.3	13.0	1.41	0.778	1.8	2.3	0.04	1.5	0.17	17.8	0.76	8.5	1.28	1.5	-0.23	0.0	-1.31	1.5	2.03	1.0	0.00	4.16
55 3	Naz Reid	C	MIN	2	20.3	0.524	5.5	10.5	0.80	0.667	3.0	4.5	-1.08	1.5	0.17	15.5	0.46	5.0	0.07	0.5	-0.69	1.5	1.14	2.5	3.73	1.5	-0.50	4.10
56 12	De'Andre Hunter	SF,PF	ATL	3	31.1	0.486	5.7	11.7	0.43	0.924	4.0	4.3	1.55	1.0	-0.25	16.3	0.57	3.3	-0.52	3.0	0.46	1.0	0.33	1.0	1.19	0.7	0.30	4.04
57 2	P.J. Washington	SF,PF,C	CHA	4	29.1	0.486	4.5	9.3	0.37	0.778	1.8	2.3	0.04	1.5	0.17	12.3	0.04	7.8	1.04	3.3	0.60	1.3	0.82	1.3	1.69	1.8	-0.80	3.96
58 4	Reggie Jackson	PG,SG	LAC	4	31.5	0.480	6.0	12.5	0.38	0.750	1.5	2.0	-0.09	2.5	1.01	16.0	0.53	6.0	0.42	5.0	1.38	1.3	0.82	0.3	0.00	1.5	-0.50	3.93
59	Theo Maledon	PG	OKL	3	30.5	0.652	5.0	7.7	1.61	1.000	2.0	2.0	1.07	3.3	1.70	15.3	0.43	3.3	-0.52	2.0	0.00	1.3	0.82	0.0	-0.51	1.7	-0.70	3.91
60 10	Tobias Harris	SF,PF	PHI	3	33.8	0.500	8.7	17.3	0.83	0.769	3.3	4.3	-0.01	2.0	0.59	22.7	1.41	8.7	1.35	2.0	0.00	0.7	-0.16	1.0	1.19	2.3	-1.31	3.89
61 17	Patrick Patterson	PF,C	LAC	1	19.7	1.000	5.0	5.0	2.86	0.000	0.0	0.0	0.00	3.0	1.43	13.0	0.13	3.0	-0.62	0.0	-0.92	0.0	-1.31	1.0	1.19	0.0	1.00	3.76
62 28	Russell Westbrook	PG	WAS	3	30.0	0.492	10.3	21.0	0.80	0.695	5.3	7.7	-1.34	2.7	1.15	28.7	2.20	9.0	1.46	6.3	1.98	0.7	-0.16	0.7	0.68	4.0	-3.01	3.75
63 6	Jordan Clarkson	PG,SG	UTA	4	28.1	0.379	6.3	16.5	-1.24	1.000	2.8	2.8	1.47	3.5	1.85	18.8	0.90	5.3	0.17	1.8	-0.09	1.0	0.33	0.5	0.34	1.0	0.00	3.72
64 10	Gary Trent Jr.	SG,SF	POR	3	34.6	0.396	5.7	14.3	-0.81	1.000	0.7	0.7	0.36	4.3	2.54	16.3	0.57	2.0	-0.97	1.0	-0.46	1.7	1.47	0.7	0.68	0.7	0.30	3.67
65 2	Keldon Johnson	SF,PF	SAS	4	28.7	0.560	7.0	12.5	1.39	0.824	3.5	4.3	0.53	1.0	-0.25	18.5	0.86	8.5	1.28	2.0	0.00	1.0	0.33	0.5	0.34	1.8	-0.80	3.67
66 13	John Wall	PG	HOU	4	25.4	0.443	6.8	15.3	-0.15	0.786	2.8	3.5	0.13	3.0	1.43	19.3	0.96	3.8	-0.35	6.3	1.98	1.0	0.33	0.8	0.85	2.5	-1.51	3.67
67 4	Kyle Anderson	SF,PF	MEM	2	23.2	0.684	6.5	9.5	2.28	0.500	1.5	3.0	-1.88	2.0	0.59	16.5	0.59	6.5	0.59	2.0	0.00	1.5	1.14	0.5	0.34	1.0	0.00	3.65
68 12	Nerlens Noel	PF,C	NYK	3	23.3	0.601	2.0	3.3	0.60	1.000	0.7	0.7	0.36	0.0	-1.09	4.7	-0.96	5.7	0.31	0.3	-0.78	1.0	0.33	2.7	4.06	0.3	0.70	3.53
69 2	Gordon Hayward	SG,SF	CHA	4	39.2	0.452	7.0	15.5	-0.01	0.800	2.0	2.5	0.17	2.3	0.80	18.3	0.83	4.5	-0.10	3.8	0.83	1.0	0.33	1.0	1.19	1.5	-0.50	3.53
70 7	Cody Zeller	C	CHA	4	32.3	0.489	5.5	11.3	0.45	0.667	1.0	1.5	-0.36	0.0	-1.09	12.0	0.00	11.8	2.43	3.5	0.69	0.8	0.00	1.0	1.19	0.8	0.20	3.50
71 2	Royce O'Neale	SF,PF	UTA	4	33.1	0.519	3.5	6.8	0.52	0.909	2.5	2.8	0.89	1.8	0.38	11.3	-0.09	6.8	0.69	2.8	0.37	0.5	-0.49	1.0	1.19	1.0	0.00	3.45
72 6	Pascal Siakam	PF,C	TOR	3	35.6	0.509	9.3	18.3	1.03	0.799	5.3	6.7	0.45	0.3	-0.81	24.3	1.62	7.7	1.01	2.7	0.32	1.3	0.82	0.3	0.00	2.3	-1.31	3.13
73 9	Yuta Watanabe	SF,PF	MEM	3	19.1	0.642	3.0	4.7	0.99	1.000	1.3	1.3	0.71	2.0	0.59	9.3	-0.36	4.7	-0.03	0.7	-0.60	1.0	0.33	1.0	1.19	0.7	0.30	3.11
74 9	Evan Fournier	SG,SF	ORL	3	28.0	0.300	4.0	13.3	-2.04	1.000	5.0	5.0	2.67	1.7	0.31	14.7	0.36	3.0	-0.62	3.3	0.60	0.7	-0.16	1.3	1.69	0.7	0.30	3.10
75 5	Serge Ibaka	PF,C	LAC	4	25.5	0.477	5.3	11.0	0.31	0.833	1.3	1.5	0.22	1.5	0.17	13.3	0.17	7.5	0.94	2.0	0.00	0.3	-0.82	2.0	2.88	1.8	-0.80	3.07
76 16	Xavier Tillman	PF	MEM	2	22.6	0.500	3.5	7.0	0.41	0.500	1.0	2.0	-1.25	0.0	-1.09	8.0	-0.53	7.5	0.94	2.0	0.00	1.5	1.14	2.0	2.88	0.5	0.50	3.00
77 16	Tyus Jones	PG	MEM	2	24.8	0.500	4.5	9.0	0.49	0.000	0.0	0.0	0.00	0.5	-0.67	9.5	-0.33	2.0	-0.97	11.0	4.14	1.0	0.33	0.0	-0.51	0.5	0.50	2.97
78 1	DeMarcus Cousins	PF,C	HOU	4	19.7	0.406	3.3	8.0	-0.31	0.769	2.5	3.3	-0.01	2.5	1.01	11.5	-0.07	6.5	0.59	2.5	0.23	1.8	1.64	0.3	0.00	1.3	-0.30	2.77
79 11	Robert Covington	PF,C	POR	2	31.1	0.357	2.5	7.0	-0.61	1.000	1.0	1.0	0.53	1.0	-0.25	7.0	-0.66	5.0	0.07	3.0	0.46	3.0	3.60	0.0	-0.51	1.0	0.00	2.63
80 5	Jeremy Lamb	SG,SF	IND	3	27.2	0.409	3.0	7.3	-0.26	1.000	1.3	1.3	0.71	1.7	0.31	9.0	-0.40	4.7	-0.03	2.7	0.32	0.7	-0.16	1.7	2.37	1.3	-0.30	2.56
81 14	Tim Hardaway Jr.	SG,SF	DAL	4	31.8	0.457	5.3	11.5	0.08	1.000	1.5	1.5	0.80	2.5	1.01	14.5	0.33	3.0	-0.62	2.3	0.14	1.3	0.82	0.3	0.00	1.0	0.00	2.55
82 33	Shai Gilgeous-Alexander	PG,SG,SF	OKL	3	30.5	0.488	7.0	14.3	0.54	0.750	6.0	8.0	-0.37	1.3	0.03	21.3	1.23	4.3	-0.17	6.0	1.84	1.0	0.33	1.7	2.37	4.3	-3.31	2.46
83 14	Terrence Ross	SG,SF	ORL	3	26.2	0.485	5.3	11.0	0.40	1.000	3.0	3.0	1.60	1.0	-0.25	14.7	0.36	2.3	-0.87	1.3	-0.32	1.3	0.82	0.7	0.68	1.0	0.00	2.41
84 3	Victor Oladipo	SG,SF	HOU	4	30.8	0.419	7.8	18.5	-0.65	0.667	1.5	2.3	-0.54	3.0	1.43	20.0	1.05	5.3	0.17	5.0	1.38	0.3	-0.82	0.8	0.85	1.5	-0.50	2.37
85 13	Richaun Holmes	PF,C	SAC	4	29.8	0.654	4.3	6.5	1.40	0.706	3.0	4.3	-0.63	0.0	-1.09	11.5	-0.07	8.3	1.21	2.3	0.14	0.5	-0.49	2.3	3.39	2.5	-1.51	2.35
86 13	Terry Rozier	PG,SG	CHA	3	27.6	0.487	6.3	13.0	0.48	0.670	0.7	1.0	-0.23	3.7	1.99	17.0	0.66	3.7	-0.38	2.0	0.00	0.7	-0.16	0.3	0.00	1.0	0.00	2.35
87 26	Matisse Thybulle	SG,SF	PHI	3	20.7	0.362	1.3	3.7	-0.24	0.670	0.7	1.0	-0.23	0.3	-0.81	3.7	-1.09	0.3	-1.56	0.7	-0.60	3.3	4.09	1.3	1.69	0.0	1.00	2.25
88 1	Jerami Grant	SF,PF	DET	3	32.8	0.486	5.7	11.7	0.43	0.900	6.0	6.7	2.01	2.0	0.59	19.3	0.96	2.3	-0.87	3.0	0.46	0.7	-0.16	0.0	-0.51	1.7	-0.70	2.20
89 9	Immanuel Quickley	PG	NYK	4	26.3	0.421	6.0	14.3	-0.44	0.938	3.8	4.0	1.56	2.3	0.80	18.0	0.79	4.5	-0.10	3.5	0.69	0.3	-0.82	0.3	0.00	1.3	-0.30	2.17
90 26	Kyle Lowry	PG	TOR	3	37.1	0.429	6.0	14.0	-0.32	1.000	1.3	1.3	0.71	3.3	1.70	16.7	0.62	5.0	0.07	8.0	2.76	0.7	-0.16	0.0	-0.51	3.7	-2.71	2.15
91 3	DeMar DeRozan	SG,SF,PF	SAS	4	31.3	0.650	6.5	10.0	2.05	0.824	3.5	4.3	0.53	1.0	-0.25	17.5	0.72	3.0	-0.62	6.0	1.84	0.3	-0.82	0.0	-0.51	1.8	-0.80	2.14
92 13	Nassir Little	SF	POR	3	15.8	0.632	4.0	6.3	1.23	1.000	1.7	1.7	0.89	2.0	0.59	11.7	-0.04	3.0	-0.62	0.3	-0.78	0.7	-0.16	0.7	0.68	0.7	0.30	2.08
93 10	Malik Monk	PG,SG	CHA	4	22.7	0.523	5.8	11.0	0.82	1.000	1.5	1.5	0.80	3.8	2.06	16.8	0.63	2.0	-0.97	2.0	0.00	0.3	-0.82	0.0	-0.51	1.0	0.00	2.02
94 21	Justin Holiday	SG,SF	IND	3	37.2	0.370	3.3	9.0	-0.70	1.000	1.0	1.0	0.53	2.7	1.15	10.3	-0.22	4.0	-0.28	2.0	0.00	1.3	0.82	0.3	0.00	0.3	0.70	2.00
95 6	Montrezl Harrell	PF,C	LAL	4	24.0	0.667	5.0	7.5	1.69	0.600	0.8	1.3	-0.49	0.0	-1.09	10.8	-0.16	3.0	-0.62	0.5	-0.69	2.0	1.96	1.3	1.69	1.3	-0.30	1.99
96 5	Devin Booker	SG,SF	PHX	1	31.4	0.474	9.0	19.0	0.39	1.000	2.0	2.0	1.07	4.0	2.27	24.0	1.58	1.0	-1.32	0.0	-0.92	1.0	0.33	0.0	-0.51	2.0	-1.00	1.88
97 26	DeAndre' Bembry	SF,PF	TOR	2	19.6	0.636	3.5	5.5	1.11	0.750	1.5	2.0	-0.09	1.0	-0.25	9.5	-0.33	1.0	-1.32	2.5	0.23	1.0	0.33	1.0	1.19	0.0	1.00	1.86
98 12	Nikola Vucevic	C	ORL	3	32.2	0.408	6.7	16.3	-0.73	1.000	1.7	1.7	0.89	2.0	0.59	17.0	0.66	9.7	1.70	2.3	0.14	0.7	-0.16	0.3	0.00	2.3	-1.31	1.78
99 22	JaMychal Green	PF,C	DEN	3	21.1	0.474	3.0	6.3	0.21	1.000	1.3	1.3	0.71	1.7	0.31	9.0	-0.40	7.3	0.87	1.0	-0.46	1.0	0.33	0.0	-0.51	0.3	0.70	1.77
100 27	Garrison Mathews	SG,SF	WAS	4	24.6	0.409	2.3	5.5	-0.16	0.889	4.0	4.5	1.24	1.5	0.17	10.0	-0.26	2.5	-0.80	0.8	-0.55	1.8	1.64	0.0	-0.51	0.0	1.00	1.77
101 1	Kristaps Porzingis	PF,C	DAL	3	30.2	0.383	6.0	15.7	-1.10	0.858	2.0	2.3	0.48	2.0	0.59	16.0	0.53	8.0	1.11	0.3	-0.78	0.3	-0.82	1.7	2.37	1.7	-0.70	1.67
102 22	LaMarcus Aldridge	PF,C	SAS	4	23.7	0.594	4.8	8.0	1.21	0.625	1.3	2.0	-0.67	2.0	0.59	12.8	0.11	3.0	-0.62	1.8	-0.09	0.3	-0.82	1.0	1.19	0.3	0.70	1.58
103 14	Delon Wright	PG,SG,SF	DET	3	26.8	0.381	2.7	7.0	-0.44	0.601	2.0	3.3	-1.31	0.7	-0.53	8.0	-0.53	6.0	0.42	5.7	1.70	2.0	1.96	0.3	0.00	0.7	0.30	1.58
104 20	Anthony Davis	PF,C	LAL	3	35.4	0.526	10.0	19.0	1.40	0.609	4.7	7.7	-2.87	0.3	-0.81	25.0	1.71	8.0	1.11	2.0	0.00	1.0	0.33	1.7	2.37	2.7	-1.71	1.53
105 9	Danny Green	SG,SF	PHI	3	27.1	0.429	3.0	7.0	-0.10	0.000	0.0	0.0	0.00	1.7	0.31	7.7	-0.57	4.7	-0.03	1.7	-0.14	1.0	0.33	1.3	1.69	1.0	0.00	1.49
106 12	Josh Hart	SG,SF	NOP	4	26.2	0.464	3.3	7.0	0.15	0.778	1.8	2.3	0.04	1.5	0.17	9.8	-0.29	7.5	0.94	3.0	0.46	1.0	0.33	0.0	-0.51	0.8	0.20	1.49
107 50	De'Aaron Fox	PG	SAC	4	36.2	0.469	9.5	20.3	0.31	0.733	5.5	7.5	-0.64	2.5	1.01	27.0	1.98	5.0	0.07	8.0	2.76	0.8	0.00	0.3	0.00	5.0	-4.02	1.46
108 14	Coby White	PG,SG	CHI	2	35.7	0.478	5.5	11.5	0.33	1.000	3.5	3.5	1.87	2.0	0.59	16.5	0.59	3.5	-0.45	6.0	1.84	0.0	-1.31	0.0	-0.51	2.5	-1.51	1.45
109 2	Brook Lopez	C	MIL	4	27.1	0.606	5.0	8.3	1.34	0.750	1.5	2.0	-0.09	1.5	0.17	13.0	0.13	4.0	-0.28	0.3	-0.78	0.5	-0.49	1.3	1.69	1.3	-0.30	1.39
110 2	Patty Mills	PG	SAS	4	24.5	0.447	4.3	9.5	0.00	1.000	1.8	1.8	0.93	2.3	0.80	12.5	0.07	1.8	-1.04	2.0	0.00	1.8	1.64	0.0	-0.51	1.5	-0.50	1.38
111 27	Bruce Brown	SG	BRO	3	25.0	0.750	5.0	6.7	2.08	0.796	1.3	1.7	0.10	0.0	-1.09	11.3	-0.09	5.0	0.07	1.3	-0.32	0.7	-0.16	0.3	0.00	0.3	0.70	1.29
112 7	Bojan Bogdanovic	SF,PF	UTA	4	31.1	0.479	5.8	12.0	0.36	0.818	4.5	5.5	0.62	3.5	1.85	19.5	0.99	2.0	-0.97	1.5	-0.23	0.3	-0.82	0.0	-0.51	1.0	0.00	1.28
