PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
20	Tyrese Maxey	PG,SG	PHI	1	20.8	0.750	9.0	12.0	3.96	0.600	3.0	5.0	-2.36	3.0	1.58	24.0	1.52	4.0	-0.22	5.0	1.06	0.0	-1.56	1.0	1.17	1.0	0.50	5.66
21	Trae Young	PG	ATL	7	36.9	0.475	9.7	20.4	0.13	0.889	8.0	9.0	2.57	2.1	0.73	29.6	2.28	2.1	-0.92	10.3	3.50	0.6	-0.39	0.1	-0.59	3.4	-1.89	5.42
22	Brandon Ingram	SG,SF,PF	NOP	4	29.7	0.500	6.8	13.5	0.48	1.000	5.3	5.3	3.02	2.3	0.84	21.0	1.12	3.5	-0.40	5.8	1.43	1.3	0.97	0.0	-0.78	2.8	-1.29	5.38
23	Kelly Olynyk	PF,C	UTA	8	31.9	0.584	4.8	8.1	1.09	0.815	1.6	2.0	0.18	1.8	0.35	12.9	0.03	5.1	0.18	3.4	0.32	1.3	0.97	1.5	2.15	1.4	0.10	5.38
24	Jamal Murray	PG,SG	DEN	4	31.0	0.492	8.0	16.3	0.43	0.813	3.3	4.0	0.34	2.8	1.33	22.0	1.25	3.3	-0.48	6.0	1.52	1.0	0.39	0.5	0.20	1.3	0.20	5.18
25	Bradley Beal	SG	WAS	6	39.1	0.531	10.0	18.8	1.35	0.800	4.0	5.0	0.26	2.3	0.92	26.3	1.83	3.7	-0.33	5.5	1.29	1.8	1.95	0.5	0.20	3.8	-2.29	5.18
26	Kelly Oubre Jr	SG,SF	CHA	5	32.3	0.521	9.8	18.8	1.14	0.778	2.8	3.6	-0.02	1.8	0.40	24.2	1.55	5.0	0.15	1.2	-0.69	2.2	2.72	0.2	-0.39	1.2	0.30	5.15
27	Nicolas Claxton	C	BRO	7	28.7	0.741	5.3	7.1	2.28	0.646	1.6	2.4	-0.85	0.0	-1.38	12.1	-0.08	8.6	1.47	1.4	-0.60	0.7	-0.19	2.6	4.30	1.3	0.20	5.14
28	Bam Adebayo	C	MIA	6	34.2	0.528	9.5	18.0	1.23	0.887	5.2	5.8	1.63	0.2	-1.22	24.3	1.56	9.5	1.80	3.2	0.23	0.7	-0.19	0.8	0.78	2.3	-0.80	5.03
29	Yuta Watanabe	SF,PF	BRO	2	26.6	0.688	5.5	8.0	2.05	0.833	2.5	3.0	0.42	4.5	3.06	18.0	0.71	5.0	0.15	2.5	-0.09	0.0	-1.56	0.0	-0.78	0.5	0.99	4.96
30	Myles Turner	C	IND	8	29.5	0.527	6.1	11.6	0.78	0.732	2.4	3.3	-0.41	1.5	0.10	16.1	0.46	7.8	1.18	1.4	-0.60	0.8	0.00	2.1	3.32	1.4	0.10	4.93
31	Darius Garland	PG	CLE	8	36.7	0.504	8.5	16.9	0.67	0.930	4.9	5.3	2.05	2.4	0.97	24.3	1.56	2.0	-0.96	8.3	2.58	1.1	0.58	0.3	-0.20	3.9	-2.39	4.88
32	De'Aaron Fox	PG	SAC	7	31.7	0.500	8.1	16.3	0.57	0.842	4.6	5.4	0.88	2.1	0.73	23.0	1.39	4.9	0.11	5.6	1.34	0.9	0.19	0.4	0.00	1.9	-0.40	4.81
33	Andrew Wiggins	SF,PF	GSW	6	32.0	0.511	7.8	15.3	0.74	0.504	0.7	1.3	-0.96	3.7	2.24	20.0	0.98	4.8	0.07	2.2	-0.23	1.7	1.75	0.3	-0.20	1.2	0.30	4.70
34	Mikal Bridges	SG,SF	PHX	7	37.6	0.468	6.3	13.4	-0.03	0.710	0.7	1.0	-0.18	1.4	0.03	14.7	0.27	5.0	0.15	3.4	0.32	1.6	1.56	1.4	1.95	0.9	0.60	4.67
35	Donovan Mitchell	PG,SG	CLE	8	32.8	0.468	8.3	17.6	-0.04	0.883	4.8	5.4	1.45	3.4	1.96	24.6	1.60	3.1	-0.55	3.9	0.55	1.5	1.36	0.1	-0.59	2.6	-1.09	4.65
36	Jerami Grant	PF	POR	8	37.5	0.433	7.8	17.9	-0.77	0.789	5.1	6.5	0.16	3.1	1.71	23.8	1.50	3.3	-0.48	2.9	0.09	1.3	0.97	1.1	1.37	1.5	0.00	4.55
37	Jaylen Brown	SG,SF	BOS	6	33.2	0.557	10.7	19.2	1.96	0.852	4.8	5.7	1.07	2.2	0.76	28.3	2.10	6.3	0.63	4.0	0.60	1.0	0.39	0.0	-0.78	3.8	-2.29	4.43
38	Al Horford	PF,C	BOS	6	31.8	0.596	4.2	7.0	1.04	0.000	0.0	0.0	0.00	2.5	1.09	10.8	-0.26	5.0	0.15	3.5	0.37	0.5	-0.58	1.3	1.76	0.7	0.80	4.35
39	Jalen Brunson	PG,SG	NYK	7	32.1	0.472	8.4	17.9	0.04	0.866	5.6	6.4	1.45	1.7	0.31	24.1	1.54	3.4	-0.44	5.6	1.34	0.9	0.19	0.3	-0.20	1.4	0.10	4.33
40	Lauri Markkanen	SF,PF	UTA	8	35.9	0.548	8.5	15.5	1.43	0.810	3.8	4.6	0.36	3.4	1.96	24.1	1.54	8.5	1.43	2.0	-0.32	0.4	-0.78	0.1	-0.59	2.3	-0.80	4.24
41	Klay Thompson	SG,SF	GSW	6	31.7	0.506	7.3	14.5	0.61	0.796	1.3	1.7	0.07	4.8	3.39	20.8	1.09	3.7	-0.33	1.7	-0.46	1.0	0.39	0.2	-0.39	1.7	-0.20	4.17
42	Draymond Green	PF,C	GSW	6	32.2	0.711	4.5	6.3	1.80	0.750	1.5	2.0	-0.16	0.7	-0.72	11.2	-0.20	5.8	0.44	7.8	2.35	0.7	-0.19	1.2	1.56	2.3	-0.80	4.08
43	Bruce Brown	SF,PF	DEN	7	33.8	0.487	5.4	11.1	0.23	1.000	1.3	1.3	0.74	1.6	0.17	13.7	0.13	5.3	0.26	5.9	1.48	1.7	1.75	0.3	-0.20	2.0	-0.50	4.07
44	Ben Simmons	PG,SG,PF	BRO	7	30.1	0.756	5.3	7.0	2.36	0.624	1.4	2.3	-0.93	0.0	-1.38	12.0	-0.09	7.4	1.03	6.1	1.57	1.4	1.17	1.0	1.17	2.4	-0.90	3.99
45	Isaiah Stewart	C	DET	1	26.0	0.462	6.0	13.0	-0.13	1.000	2.0	2.0	1.15	5.0	3.56	19.0	0.85	5.0	0.15	1.0	-0.78	0.0	-1.56	1.0	1.17	2.0	-0.50	3.91
46	Caleb Martin	SF,PF	MIA	7	38.0	0.525	6.0	11.4	0.74	0.823	2.0	2.4	0.27	1.9	0.45	15.9	0.43	6.0	0.51	2.6	-0.05	1.4	1.17	0.6	0.39	1.6	-0.10	3.83
47	Devin Vassell	SG,SF	SAS	6	34.6	0.475	8.0	16.8	0.11	0.808	3.5	4.3	0.32	3.0	1.58	22.5	1.32	4.7	0.04	4.0	0.60	0.8	0.00	0.3	-0.20	1.5	0.00	3.77
48	Shake Milton	PG,SG	PHI	8	37.0	0.556	8.0	14.4	1.46	0.894	3.1	3.5	1.05	1.9	0.47	21.0	1.12	5.5	0.33	6.1	1.57	0.6	-0.39	0.1	-0.59	2.8	-1.29	3.73
49	Luka Doncic	PG,SG	DAL	6	37.9	0.524	11.2	21.3	1.35	0.619	6.5	10.5	-4.42	2.7	1.25	31.5	2.53	8.8	1.54	10.2	3.46	1.3	0.97	0.3	-0.20	4.3	-2.79	3.71
50	John Konchar	SG,SF	MEM	6	29.6	0.500	4.0	8.0	0.28	1.000	1.5	1.5	0.86	2.3	0.92	11.8	-0.12	8.5	1.43	2.5	-0.09	0.8	0.00	0.5	0.20	1.3	0.20	3.68
51	Grayson Allen	SG,SF	MIL	6	30.3	0.530	4.3	8.2	0.58	0.883	2.5	2.8	0.77	2.3	0.92	13.5	0.11	4.7	0.04	3.2	0.23	1.0	0.39	0.3	-0.20	0.7	0.80	3.63
52	D'Angelo Russell	PG,SG	MIN	7	33.5	0.454	5.7	12.6	-0.23	0.836	1.4	1.7	0.25	2.0	0.59	14.9	0.30	3.3	-0.48	7.9	2.40	1.4	1.17	0.6	0.39	2.3	-0.80	3.59
53	Pascal Siakam	PF,C	TOR	2	31.9	0.533	8.0	15.0	1.12	0.778	3.5	4.5	-0.03	1.0	-0.40	20.5	1.05	8.5	1.43	4.5	0.83	1.0	0.39	1.0	1.17	3.5	-1.99	3.58
54	Nikola Vucevic	C	CHI	6	33.5	0.500	6.2	12.3	0.44	0.717	1.7	2.3	-0.39	1.0	-0.40	15.0	0.31	10.7	2.24	3.8	0.51	0.7	-0.19	0.8	0.78	1.3	0.20	3.51
55	Paul George	SF,PF	LAC	2	25.3	0.433	6.5	15.0	-0.65	1.000	1.5	1.5	0.86	4.0	2.57	18.5	0.78	5.0	0.15	2.0	-0.32	1.5	1.36	0.0	-0.78	2.0	-0.50	3.47
56	Kyrie Irving	PG,SG	BRO	7	34.0	0.508	8.6	16.9	0.76	0.881	2.1	2.4	0.64	2.9	1.44	22.1	1.27	2.9	-0.63	3.3	0.28	0.4	-0.78	0.9	0.98	2.0	-0.50	3.46
57	Josh Hart	SG,SF	POR	7	34.7	0.577	4.3	7.4	0.94	0.869	1.9	2.1	0.50	0.9	-0.53	11.3	-0.19	8.0	1.25	4.0	0.60	1.6	1.56	0.1	-0.59	1.6	-0.10	3.44
58	Aaron Gordon	SF,PF	DEN	5	27.9	0.667	7.6	11.4	2.64	0.600	3.0	5.0	-2.36	1.8	0.40	20.0	0.98	6.2	0.59	2.0	-0.32	0.8	0.00	1.2	1.56	1.6	-0.10	3.39
59	Derrick White	PG,SG	BOS	7	26.9	0.580	5.1	8.9	1.15	0.844	1.6	1.9	0.31	2.9	1.44	14.7	0.27	2.1	-0.92	2.9	0.09	1.3	0.97	0.3	-0.20	1.3	0.20	3.32
60	Royce O'Neale	SG,SF	BRO	8	36.3	0.443	3.4	7.6	-0.24	0.852	0.8	0.9	0.17	2.3	0.84	9.8	-0.39	6.6	0.74	6.4	1.71	1.0	0.39	0.9	0.98	2.4	-0.90	3.28
61	Austin Reaves	SG,SF	LAL	7	32.2	0.622	4.7	7.6	1.36	0.941	4.4	4.7	1.98	1.4	0.03	15.3	0.35	3.4	-0.44	3.0	0.14	0.4	-0.78	0.4	0.00	1.0	0.50	3.13
62	Trey Murphy	SF,PF	NOP	4	28.0	0.489	5.5	11.3	0.25	0.933	3.5	3.8	1.51	2.3	0.84	16.8	0.55	3.8	-0.29	0.8	-0.88	1.0	0.39	0.5	0.20	1.0	0.50	3.06
63	Rudy Gobert	C	MIN	7	30.1	0.694	4.9	7.0	1.85	0.863	2.7	3.1	0.68	0.0	-1.38	12.4	-0.04	10.4	2.13	0.6	-0.97	0.7	-0.19	1.0	1.17	1.7	-0.20	3.05
64	Kyle Lowry	PG	MIA	7	38.8	0.354	4.9	13.7	-1.87	0.820	4.6	5.6	0.59	2.6	1.16	16.9	0.57	5.6	0.37	7.4	2.17	1.0	0.39	1.0	1.17	3.0	-1.49	3.05
65	Domantas Sabonis	PF,C	SAC	7	33.0	0.607	5.3	8.7	1.41	0.795	3.3	4.1	0.16	0.6	-0.82	14.4	0.23	10.9	2.32	6.6	1.80	0.6	-0.39	0.3	-0.20	3.0	-1.49	3.02
66	Evan Mobley	PF,C	CLE	8	33.9	0.545	6.1	11.3	0.99	0.666	2.3	3.4	-1.01	0.3	-1.14	14.8	0.28	11.6	2.57	2.6	-0.05	0.9	0.19	1.3	1.76	2.1	-0.60	3.01
67	Harrison Barnes	SF,PF	SAC	7	29.6	0.558	4.9	8.7	0.90	0.913	6.0	6.6	2.29	1.0	-0.40	16.7	0.54	5.7	0.40	1.6	-0.51	1.0	0.39	0.0	-0.78	1.4	0.10	2.94
68	Kyle Kuzma	PF	WAS	6	38.0	0.470	10.3	22.0	-0.01	0.708	2.8	4.0	-0.76	2.8	1.41	26.3	1.83	7.3	0.99	4.7	0.92	0.5	-0.58	0.2	-0.39	2.0	-0.50	2.92
69	Bol Bol	PF,C	ORL	7	32.1	0.565	6.1	10.9	1.22	0.570	1.1	2.0	-1.10	0.9	-0.53	14.3	0.22	7.6	1.10	1.6	-0.51	0.7	-0.19	1.7	2.54	1.4	0.10	2.84
70	Kevin Porter Jr	PG	HOU	5	33.2	0.440	6.6	15.0	-0.53	0.750	2.4	3.2	-0.25	3.0	1.58	18.6	0.79	5.0	0.15	6.6	1.80	1.2	0.78	0.4	0.00	3.0	-1.49	2.82
71	Bobby Portis	PF,C	MIL	6	27.5	0.545	6.0	11.0	0.98	0.515	0.2	0.3	-0.23	1.5	0.10	13.7	0.13	9.7	1.88	2.7	0.00	0.3	-0.97	0.7	0.59	1.2	0.30	2.77
72	Scottie Barnes	SF,PF	TOR	3	31.0	0.354	5.7	16.0	-2.18	0.752	1.0	1.3	-0.10	2.0	0.59	14.3	0.22	5.3	0.26	6.3	1.66	1.0	0.39	2.0	3.12	2.7	-1.19	2.77
73	CJ McCollum	PG,SG	NOP	2	28.0	0.464	6.5	14.0	-0.09	0.000	0.0	0.0	0.00	3.5	2.07	16.5	0.51	4.0	-0.22	2.5	-0.09	1.5	1.36	0.0	-0.78	1.5	0.00	2.76
74	De'Anthony Melton	PG,SG	PHI	8	33.5	0.383	5.1	13.4	-1.37	0.646	1.1	1.8	-0.62	2.8	1.33	14.1	0.19	4.1	-0.18	4.0	0.60	3.0	4.28	0.4	0.00	3.0	-1.49	2.75
75	Jarrett Allen	C	CLE	5	30.8	0.694	5.0	7.2	1.90	0.846	2.2	2.6	0.45	0.0	-1.38	12.2	-0.07	9.0	1.62	1.6	-0.51	0.8	0.00	1.2	1.56	2.4	-0.90	2.68
76	Jaden McDaniels	SF,PF	MIN	4	29.7	0.526	5.0	9.5	0.63	1.000	0.8	0.8	0.43	1.5	0.10	12.3	-0.05	3.0	-0.59	2.0	-0.32	0.8	0.00	1.8	2.73	1.8	-0.30	2.63
77	Malik Beasley	SG,SF	UTA	8	28.1	0.407	5.8	14.1	-1.05	0.852	0.8	0.9	0.17	3.9	2.45	16.1	0.46	4.8	0.07	2.5	-0.09	1.3	0.97	0.1	-0.59	1.3	0.20	2.59
78	Franz Wagner	SG,SF,PF	ORL	7	31.4	0.527	7.0	13.3	0.89	0.873	5.9	6.7	1.64	2.0	0.59	21.9	1.24	4.1	-0.18	3.1	0.18	0.9	0.19	0.1	-0.59	2.9	-1.39	2.58
79	Jabari Smith	PF,C	HOU	6	31.1	0.431	5.2	12.0	-0.55	0.915	1.8	2.0	0.71	3.2	1.75	15.3	0.35	7.3	0.99	1.0	-0.78	0.3	-0.97	0.8	0.78	1.2	0.30	2.57
80	John Collins	PF,C	ATL	7	31.3	0.460	4.1	9.0	-0.11	0.720	2.6	3.6	-0.56	0.9	-0.53	11.7	-0.13	7.0	0.88	2.0	-0.32	1.4	1.17	1.4	1.95	1.3	0.20	2.54
81	Malik Monk	SG	SAC	7	24.3	0.564	7.6	13.4	1.48	0.812	1.9	2.3	0.19	2.1	0.73	19.1	0.86	2.0	-0.96	4.3	0.74	1.3	0.97	0.0	-0.78	2.3	-0.80	2.45
82	Alperen Sengun	C	HOU	5	27.8	0.508	6.0	11.8	0.53	0.917	2.2	2.4	0.86	0.2	-1.19	14.4	0.23	10.6	2.21	3.6	0.41	1.0	0.39	0.4	0.00	2.6	-1.09	2.35
83	Malcolm Brogdon	PG,SG	BOS	7	22.7	0.537	5.3	9.9	0.77	0.869	1.9	2.1	0.50	3.0	1.58	15.4	0.36	4.4	-0.07	3.9	0.55	0.4	-0.78	0.3	-0.20	1.9	-0.40	2.32
84	Mitchell Robinson	C	NYK	6	24.0	0.750	4.0	5.3	1.76	0.461	1.0	2.2	-1.81	0.0	-1.38	9.0	-0.50	9.0	1.62	0.7	-0.92	0.7	-0.19	1.8	2.73	0.5	0.99	2.30
85	Marcus Smart	PG,SG	BOS	6	31.8	0.500	4.0	8.0	0.28	1.000	1.3	1.3	0.77	2.5	1.09	11.8	-0.12	3.0	-0.59	8.8	2.81	0.8	0.00	0.3	-0.20	3.3	-1.79	2.25
86	Gary Trent Jr	PG,SG	TOR	4	29.4	0.417	6.3	15.0	-0.94	0.739	4.3	5.8	-0.62	2.5	1.09	19.3	0.89	3.3	-0.48	2.0	-0.32	2.8	3.89	0.0	-0.78	2.0	-0.50	2.23
87	Norman Powell	SG,SF	LAC	7	26.4	0.526	7.3	13.9	0.91	0.772	3.9	5.0	-0.10	2.9	1.44	21.3	1.16	3.4	-0.44	1.7	-0.46	0.7	-0.19	0.4	0.00	1.6	-0.10	2.21
88	OG Anunoby	SG,SF	TOR	5	37.6	0.448	7.8	17.4	-0.45	0.938	3.0	3.2	1.32	1.4	0.00	20.0	0.98	4.6	0.00	3.2	0.23	1.6	1.56	0.8	0.78	3.8	-2.29	2.14
89	Rui Hachimura	SF,PF	WAS	1	28.4	0.545	6.0	11.0	0.98	0.000	0.0	0.0	0.00	1.0	-0.40	13.0	0.04	8.0	1.25	3.0	0.14	1.0	0.39	0.0	-0.78	1.0	0.50	2.12
90	Dejounte Murray	PG,SG	ATL	7	38.1	0.410	7.4	18.1	-1.29	0.891	2.3	2.6	0.75	2.7	1.29	19.9	0.97	4.9	0.11	4.4	0.78	1.7	1.75	0.3	-0.20	3.6	-2.09	2.08
91	Julius Randle	PF	NYK	7	33.3	0.457	7.7	16.9	-0.25	0.801	2.9	3.6	0.20	2.4	1.02	20.7	1.08	7.9	1.21	3.9	0.55	0.7	-0.19	0.0	-0.78	2.3	-0.80	2.04
92	Reggie Jackson	PG,SG	LAC	8	30.8	0.476	6.1	12.9	0.09	0.905	2.4	2.6	0.86	2.1	0.72	16.8	0.55	3.4	-0.44	5.5	1.29	0.8	0.00	0.3	-0.20	2.4	-0.90	1.98
93	Jarrett Culver	SG,SF	ATL	1	30.0	0.429	3.0	7.0	-0.34	0.750	3.0	4.0	-0.31	0.0	-1.38	9.0	-0.50	12.0	2.72	0.0	-1.24	2.0	2.33	1.0	1.17	2.0	-0.50	1.95
94	Karl-Anthony Towns	PF,C	MIN	6	32.1	0.451	6.2	13.7	-0.30	0.844	4.5	5.3	0.90	1.2	-0.23	18.0	0.71	6.2	0.59	5.5	1.29	1.0	0.39	0.8	0.78	3.7	-2.19	1.94
95	Thaddeus Young	PF,C	TOR	5	26.2	0.568	4.2	7.4	0.85	1.000	0.8	0.8	0.46	0.0	-1.38	9.2	-0.47	6.2	0.59	3.4	0.32	1.8	1.95	0.0	-0.78	1.2	0.30	1.83
96	Ivica Zubac	C	LAC	8	31.0	0.651	4.9	7.5	1.60	0.775	2.1	2.8	-0.04	0.0	-1.38	11.9	-0.11	13.1	3.13	1.0	-0.78	0.3	-0.97	1.1	1.37	2.5	-0.99	1.81
97	Paul Reed	PF,C	PHI	8	19.3	0.742	3.3	4.4	1.40	0.750	0.8	1.0	-0.08	0.0	-1.38	7.3	-0.73	7.6	1.10	1.4	-0.60	1.3	0.97	1.0	1.17	1.6	-0.10	1.76
98	Killian Hayes	PG,SG	DET	8	29.0	0.391	4.3	10.9	-1.02	0.885	1.0	1.1	0.31	1.4	-0.02	10.9	-0.24	2.8	-0.66	6.4	1.71	1.5	1.36	0.6	0.39	1.6	-0.10	1.73
99	Bryce McGowens	SG,SF	CHA	1	24.5	0.429	3.0	7.0	-0.34	1.000	2.0	2.0	1.15	2.0	0.59	10.0	-0.36	2.0	-0.96	6.0	1.52	0.0	-1.56	1.0	1.17	1.0	0.50	1.72
100	Jeremiah Robinson-Earl	PF,C	OKL	7	26.6	0.456	3.7	8.1	-0.14	0.860	0.9	1.0	0.21	1.1	-0.26	9.4	-0.44	6.6	0.74	1.4	-0.60	0.9	0.19	0.9	0.98	0.6	0.90	1.57
101	Marvin Bagley	PF,C	DET	8	23.9	0.579	5.5	9.5	1.22	0.836	1.9	2.3	0.33	0.6	-0.76	13.5	0.11	6.9	0.85	0.6	-0.97	1.0	0.39	0.6	0.39	1.5	0.00	1.55
102	Markelle Fultz	PG,SG	ORL	1	16.8	0.375	3.0	8.0	-0.90	1.000	2.0	2.0	1.15	0.0	-1.38	8.0	-0.63	1.0	-1.32	4.0	0.60	2.0	2.33	1.0	1.17	1.0	0.50	1.52
103	Zach Collins	PF,C	SAS	3	22.4	0.555	3.3	6.0	0.60	1.000	0.7	0.7	0.39	1.0	-0.40	8.3	-0.59	7.0	0.88	1.7	-0.46	1.0	0.39	1.0	1.17	2.0	-0.50	1.48
104	PJ Washington	PF,C	CHA	5	32.1	0.486	6.8	14.0	0.26	0.813	2.6	3.2	0.27	2.2	0.79	18.4	0.77	5.2	0.22	2.0	-0.32	0.8	0.00	0.6	0.39	2.4	-0.90	1.48
105	Jalen Smith	PF,C	IND	8	23.4	0.459	4.1	9.0	-0.12	0.868	2.5	2.9	0.66	1.3	-0.15	12.0	-0.09	6.6	0.74	1.0	-0.78	0.5	-0.58	1.0	1.17	0.9	0.60	1.44
106	Torrey Craig	SF,PF	PHX	7	29.0	0.466	3.9	8.3	-0.04	1.000	0.7	0.7	0.41	1.3	-0.11	9.7	-0.40	5.4	0.29	1.4	-0.60	0.6	-0.39	1.1	1.37	0.6	0.90	1.42
107	Kevin Huerter	SG,SF	SAC	7	32.4	0.447	5.4	12.1	-0.32	0.715	1.4	2.0	-0.34	2.0	0.59	14.3	0.22	4.6	0.00	3.3	0.28	1.3	0.97	0.6	0.39	1.9	-0.40	1.39
108	Tobias Harris	SF,PF	PHI	6	32.4	0.485	8.2	16.8	0.31	0.922	2.0	2.2	0.80	1.3	-0.07	19.7	0.94	6.2	0.59	2.8	0.05	0.5	-0.58	0.2	-0.39	1.8	-0.30	1.35
109	Luguentz Dort	SG,SF	OKL	7	29.8	0.436	4.9	11.1	-0.44	0.850	2.4	2.9	0.52	1.9	0.45	14.0	0.18	4.9	0.11	2.3	-0.18	1.0	0.39	0.4	0.00	1.3	0.20	1.22
110	Spencer Dinwiddie	PG,SG	DAL	6	28.3	0.538	5.8	10.8	0.87	0.913	1.7	1.8	0.64	2.0	0.59	15.3	0.35	2.0	-0.96	4.0	0.60	0.7	-0.19	0.2	-0.39	1.8	-0.30	1.21
111	Mo Bamba	C	ORL	5	25.8	0.462	3.6	7.8	-0.08	0.800	2.4	3.0	0.16	2.2	0.79	11.8	-0.12	4.4	-0.07	1.4	-0.60	0.6	-0.39	1.0	1.17	1.2	0.30	1.16
112	Larry Nance Jr	PF,C	NOP	5	19.1	0.667	3.6	5.4	1.25	0.667	0.4	0.6	-0.18	0.4	-0.99	8.0	-0.63	3.8	-0.29	0.8	-0.88	1.2	0.78	1.2	1.56	1.0	0.50	1.12
113	Jordan Clarkson	PG,SG	UTA	8	36.0	0.455	8.1	17.9	-0.32	0.846	4.1	4.9	0.85	2.4	0.97	22.8	1.36	3.8	-0.29	5.3	1.20	0.4	-0.78	0.1	-0.59	2.8	-1.29	1.10
