PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
37 19	Enes Kanter	C	POR	6	24.0	0.512	3.5	6.8	0.54	0.887	1.3	1.5	0.44	0.0	-1.53	8.3	-0.51	11.2	2.27	2.3	-0.10	0.8	-0.17	1.8	2.21	0.8	0.59	3.73
38 11	Chris Boucher	PF,C	TOR	7	26.4	0.508	4.9	9.6	0.67	0.801	2.9	3.6	0.28	1.7	0.11	14.3	0.32	7.3	0.89	1.4	-0.54	0.7	-0.35	1.7	2.04	1.1	0.29	3.71
39 9	D'Angelo Russell	PG,SG	MIN	4	30.1	0.435	7.5	17.3	-0.47	0.786	2.8	3.5	0.14	3.3	1.58	21.0	1.25	2.5	-0.81	6.3	1.86	1.5	1.05	0.8	0.51	3.0	-1.57	3.53
40 4	Shai Gilgeous-Alexander	SG,SF	OKL	7	34.2	0.570	8.1	14.3	2.09	0.749	5.1	6.9	-0.36	1.6	-0.03	23.0	1.53	5.6	0.28	5.9	1.66	0.6	-0.52	0.4	-0.17	2.4	-0.98	3.50
41 12	Delon Wright	SG,SF	DET	7	29.3	0.436	3.9	8.9	-0.19	0.855	1.7	2.0	0.43	1.4	-0.16	10.9	-0.15	5.7	0.32	5.7	1.56	1.6	1.22	0.7	0.34	1.3	0.10	3.47
42 11	Kyle Lowry	PG	TOR	5	35.2	0.431	5.0	11.6	-0.34	0.941	3.2	3.4	1.47	2.4	0.77	15.6	0.50	6.6	0.64	6.6	2.01	0.8	-0.17	0.6	0.17	3.0	-1.57	3.46
43 2	Fred VanVleet	PG,SG	TOR	7	35.0	0.351	5.7	16.3	-2.19	0.875	3.0	3.4	0.91	2.9	1.21	17.3	0.74	4.4	-0.14	7.1	2.25	1.7	1.39	0.4	-0.17	2.0	-0.59	3.40
44 13	Mikal Bridges	SG,SF	PHX	4	35.3	0.525	5.3	10.0	0.92	0.667	2.0	3.0	-0.78	2.5	0.86	15.0	0.42	7.0	0.78	3.3	0.39	0.8	-0.17	1.0	0.85	1.3	0.10	3.36
45 1	Grayson Allen	SG,SF	MEM	3	26.3	0.481	4.3	9.0	0.33	0.876	4.7	5.3	1.43	2.7	1.02	16.0	0.56	4.3	-0.18	3.0	0.24	1.0	0.17	0.7	0.34	2.0	-0.59	3.33
46 1	Mike Conley	PG	UTA	6	28.5	0.477	5.2	10.8	0.33	0.539	1.2	2.2	-1.26	2.5	0.86	14.0	0.28	3.0	-0.64	6.3	1.86	2.5	2.79	0.2	-0.51	1.8	-0.39	3.31
47 18	Andrew Wiggins	SG,SF	GSW	7	31.5	0.505	7.0	13.9	0.88	0.583	2.0	3.4	-1.62	2.1	0.52	18.1	0.85	5.7	0.32	2.0	-0.24	0.6	-0.52	1.9	2.38	0.7	0.69	3.25
48 11	Tobias Harris	SF,PF	PHI	6	34.5	0.533	8.2	15.3	1.51	0.890	2.7	3.0	0.91	2.0	0.38	21.0	1.25	4.8	0.00	2.3	-0.10	0.7	-0.35	1.0	0.85	2.7	-1.27	3.19
49 18	Joe Ingles	SG,SF	UTA	3	18.7	0.649	4.3	6.7	1.70	0.000	0.0	0.0	0.00	3.3	1.66	12.0	0.00	1.3	-1.24	4.7	1.08	0.3	-1.05	0.7	0.34	0.7	0.69	3.17
50 10	Malcolm Brogdon	PG,SG	IND	7	35.9	0.403	7.7	19.1	-1.31	0.900	3.9	4.3	1.41	2.3	0.66	21.6	1.33	3.9	-0.32	6.9	2.15	1.3	0.70	0.3	-0.34	2.6	-1.17	3.10
51 23	Chris Paul	PG	PHX	4	35.7	0.439	6.3	14.3	-0.30	1.000	1.5	1.5	0.87	1.3	-0.34	15.3	0.46	5.0	0.07	9.8	3.57	1.8	1.57	0.3	-0.34	4.0	-2.55	3.01
52 6	Malik Beasley	PG,SG	MIN	6	31.3	0.431	7.3	17.0	-0.54	0.922	2.0	2.2	0.83	3.2	1.50	19.8	1.08	5.3	0.18	3.3	0.39	1.0	0.17	0.3	-0.34	1.7	-0.29	2.98
53 14	De'Aaron Fox	PG	SAC	5	34.0	0.521	9.8	18.8	1.56	0.618	4.2	6.8	-2.62	2.8	1.15	26.6	2.03	3.6	-0.43	7.2	2.30	1.4	0.87	0.2	-0.51	2.8	-1.37	2.98
54 21	Xavier Tillman	PF	MEM	3	24.7	0.620	6.0	9.7	2.07	0.493	0.3	0.7	-0.47	0.7	-0.89	13.0	0.14	5.0	0.07	2.0	-0.24	2.3	2.44	0.0	-0.85	0.7	0.69	2.94
55 13	Dejounte Murray	PG,SG	SAS	7	27.3	0.457	5.3	11.6	0.04	0.877	1.0	1.1	0.31	0.7	-0.85	12.3	0.04	7.0	0.78	5.9	1.66	1.6	1.22	0.1	-0.68	1.0	0.39	2.91
56 8	DeMar DeRozan	SG,SF	SAS	6	32.8	0.410	5.7	13.8	-0.80	0.913	7.0	7.7	2.76	0.0	-1.53	18.3	0.87	5.0	0.07	6.5	1.96	1.3	0.70	0.3	-0.34	2.2	-0.78	2.91
57 32	Jerome Robinson	PG,SG	WAS	1	35.3	0.400	6.0	15.0	-1.06	1.000	1.0	1.0	0.58	3.0	1.34	16.0	0.56	5.0	0.07	4.0	0.73	0.0	-1.57	1.0	0.85	0.0	1.37	2.87
58 12	Jeremy Lamb	SG,SF	IND	4	25.1	0.535	5.8	10.8	1.11	0.933	3.5	3.8	1.55	1.8	0.14	16.8	0.67	4.8	0.00	0.8	-0.83	1.0	0.17	0.3	-0.34	1.0	0.39	2.86
59 12	Kemba Walker	PG	BOS	4	23.4	0.429	6.0	14.0	-0.48	0.833	2.5	3.0	0.48	2.5	0.86	17.0	0.69	3.3	-0.53	4.8	1.12	2.3	2.44	0.0	-0.85	2.3	-0.88	2.86
60 10	Zion Williamson	PF	NOP	5	35.4	0.614	10.2	16.6	3.36	0.750	5.4	7.2	-0.36	0.2	-1.34	26.0	1.94	7.4	0.92	2.8	0.15	0.4	-0.87	0.4	-0.17	2.2	-0.78	2.84
61 7	Wendell Carter Jr.	C	CHI	3	26.7	0.565	4.3	7.7	1.11	0.734	3.7	5.0	-0.45	0.3	-1.22	12.7	0.10	8.7	1.38	1.3	-0.59	2.0	1.92	1.3	1.36	2.3	-0.88	2.73
62 20	Domantas Sabonis	PF,C	IND	7	35.1	0.489	6.3	12.9	0.56	0.715	4.3	6.0	-0.83	0.9	-0.71	17.7	0.79	12.3	2.66	5.3	1.37	1.3	0.70	0.3	-0.34	2.9	-1.47	2.73
63 1	John Collins	PF,C	ATL	6	33.5	0.525	7.0	13.3	1.19	0.820	1.5	1.8	0.23	1.3	-0.26	16.8	0.67	7.0	0.78	1.8	-0.34	0.5	-0.70	1.3	1.36	1.7	-0.29	2.64
64 7	Naz Reid	C	MIN	6	24.5	0.501	4.7	9.3	0.57	1.000	2.0	2.0	1.16	1.3	-0.26	12.7	0.10	5.0	0.07	1.2	-0.64	0.5	-0.70	1.8	2.21	1.3	0.10	2.62
65 5	Buddy Hield	SG	SAC	5	32.2	0.388	5.2	13.4	-1.15	1.000	0.8	0.8	0.46	4.2	2.49	15.4	0.47	3.8	-0.35	3.6	0.54	1.4	0.87	0.4	-0.17	2.0	-0.59	2.58
66 13	Kyle Anderson	SF,PF	MEM	3	27.2	0.441	3.7	8.3	-0.12	0.493	0.3	0.7	-0.47	1.7	0.07	9.3	-0.37	7.0	0.78	4.0	0.73	1.3	0.70	1.0	0.85	1.0	0.39	2.55
67 2	Derrick Rose	PG,SG	DET	4	24.0	0.490	6.0	12.3	0.55	0.875	3.5	4.0	1.06	1.3	-0.34	16.8	0.67	2.5	-0.81	3.0	0.24	1.8	1.57	0.3	-0.34	1.5	-0.10	2.50
68 15	Garrison Mathews	SG,SF	WAS	1	34.6	0.429	3.0	7.0	-0.20	0.000	0.0	0.0	0.00	3.0	1.34	9.0	-0.42	4.0	-0.28	0.0	-1.22	3.0	3.66	0.0	-0.85	1.0	0.39	2.42
69 3	Lauri Markkanen	PF,C	CHI	6	33.0	0.477	7.0	14.7	0.41	0.893	2.8	3.2	0.98	2.5	0.86	19.3	1.01	6.3	0.53	0.8	-0.83	0.7	-0.35	0.5	0.00	1.7	-0.29	2.32
70 8	Taurean Prince	SF,PF	CLE	5	24.6	0.457	3.2	7.0	0.06	0.929	2.6	2.8	1.12	1.8	0.19	10.8	-0.17	4.2	-0.21	3.0	0.24	1.2	0.52	0.8	0.51	1.4	0.00	2.27
71 16	Andre Drummond	C	CLE	5	27.7	0.527	7.8	14.8	1.35	0.697	4.6	6.6	-1.22	0.0	-1.53	20.2	1.14	13.6	3.12	2.2	-0.15	1.0	0.17	1.0	0.85	3.0	-1.57	2.17
72 8	DeAndre Jordan	C	BRO	7	25.7	0.852	4.1	4.9	2.52	0.860	0.9	1.0	0.23	0.0	-1.53	9.1	-0.40	7.3	0.89	1.7	-0.39	0.4	-0.87	1.6	1.87	1.6	-0.20	2.11
73 10	De'Andre Hunter	SF,PF	ATL	5	33.8	0.523	6.8	13.0	1.13	0.885	4.6	5.2	1.50	1.4	-0.19	19.6	1.05	3.8	-0.35	2.0	-0.24	1.6	1.22	0.0	-0.85	2.6	-1.17	2.10
74 12	Terry Rozier	PG	CHA	6	37.2	0.463	7.2	15.5	0.14	0.500	0.5	1.0	-0.68	2.7	1.02	17.5	0.76	4.8	0.00	3.2	0.34	1.3	0.70	0.3	-0.34	1.3	0.10	2.04
75 1	Cedi Osman	SF,PF	CLE	6	34.3	0.469	6.3	13.5	0.24	0.820	1.5	1.8	0.23	3.2	1.50	17.3	0.74	3.3	-0.53	3.7	0.59	1.0	0.17	0.2	-0.51	1.8	-0.39	2.03
76 26	Joe Harris	SG,SF	BRO	8	33.7	0.483	5.3	10.9	0.40	0.760	0.4	0.5	-0.01	3.6	1.94	14.5	0.35	4.5	-0.11	2.0	-0.24	0.4	-0.87	0.3	-0.34	0.5	0.88	1.99
77 34	Ben Simmons	PG	PHI	7	32.5	0.560	4.0	7.1	1.00	0.693	3.9	5.6	-1.08	0.0	-1.53	11.9	-0.01	8.0	1.13	9.0	3.18	2.0	1.92	0.4	-0.17	3.9	-2.45	1.98
78 9	Jarrett Allen	C	CLE	5	28.2	0.657	4.6	7.0	1.85	0.818	1.8	2.2	0.27	0.0	-1.53	11.0	-0.14	6.8	0.71	1.4	-0.54	0.4	-0.87	1.8	2.21	1.4	0.00	1.96
79 14	Caris LeVert	SG,SF	IND	1	25.8	0.533	8.0	15.0	1.49	0.667	2.0	3.0	-0.78	2.0	0.38	20.0	1.11	5.0	0.07	6.0	1.71	0.0	-1.57	0.0	-0.85	1.0	0.39	1.96
80 32	Gorgui Dieng	PF,C	MEM	1	14.5	0.600	3.0	5.0	0.98	1.000	1.0	1.0	0.58	1.0	-0.57	8.0	-0.56	3.0	-0.64	2.0	-0.24	1.0	0.17	1.0	0.85	0.0	1.37	1.94
81 1	Marcus Smart	PG,SG	BOS	6	30.6	0.448	5.8	13.0	-0.11	0.681	2.5	3.7	-0.82	1.5	-0.10	15.7	0.51	2.7	-0.74	5.8	1.61	2.2	2.26	0.3	-0.34	1.8	-0.39	1.89
82 31	Devin Vassell	SG	SAS	7	23.2	0.370	2.4	6.6	-0.67	0.930	1.9	2.0	0.81	1.3	-0.30	8.0	-0.56	4.9	0.04	1.7	-0.39	1.9	1.74	0.4	-0.17	0.0	1.37	1.87
83 2	Jayson Tatum	SF,PF	BOS	1	31.3	0.476	10.0	21.0	0.52	0.500	1.0	2.0	-1.36	3.0	1.34	24.0	1.67	4.0	-0.28	5.0	1.22	0.0	-1.57	1.0	0.85	2.0	-0.59	1.80
84 1	Duncan Robinson	SG,SF	MIA	8	39.3	0.483	5.5	11.4	0.42	0.945	2.3	2.4	1.05	4.0	2.30	17.3	0.74	3.4	-0.50	1.6	-0.44	0.1	-1.39	0.5	0.00	1.8	-0.39	1.79
85 6	T.J. McConnell	PG,SG	IND	6	25.2	0.518	2.5	4.8	0.44	0.000	0.0	0.2	-0.33	0.3	-1.22	5.3	-0.93	3.5	-0.46	7.0	2.20	2.3	2.44	0.3	-0.34	1.5	-0.10	1.71
86 20	Kendrick Nunn	PG,SG	MIA	6	37.7	0.500	6.7	13.3	0.77	0.835	1.7	2.0	0.33	2.3	0.70	17.3	0.74	4.8	0.00	3.2	0.34	1.2	0.52	0.3	-0.34	2.8	-1.37	1.69
87 13	Immanuel Quickley	PG	NYK	7	19.6	0.465	5.7	12.3	0.16	0.899	2.6	2.9	0.93	2.3	0.66	16.3	0.60	2.1	-0.96	3.4	0.44	0.4	-0.87	0.7	0.34	1.0	0.39	1.69
88 11	RJ Barrett	SG,SF	NYK	7	33.4	0.500	7.1	14.3	0.81	0.879	4.1	4.7	1.30	1.3	-0.30	19.7	1.07	6.1	0.46	3.3	0.39	0.3	-1.05	0.4	-0.17	2.3	-0.88	1.63
89 17	Brook Lopez	C	MIL	5	31.0	0.449	4.4	9.8	-0.05	0.778	1.4	1.8	0.04	1.8	0.19	12.0	0.00	7.2	0.85	0.4	-1.03	0.2	-1.22	1.8	2.21	0.8	0.59	1.58
90 8	Devonte' Graham	PG,SG	CHA	6	36.7	0.407	6.2	15.2	-0.95	0.685	1.8	2.7	-0.57	3.7	1.98	17.8	0.80	3.0	-0.64	5.5	1.47	1.0	0.17	0.0	-0.85	1.3	0.10	1.52
91 32	Victor Oladipo	SG,SF	HOU	3	32.9	0.394	8.0	20.3	-1.64	0.764	4.3	5.7	-0.09	2.0	0.38	22.3	1.43	4.0	-0.28	6.0	1.71	2.0	1.92	0.7	0.34	3.7	-2.25	1.51
92 7	Danny Green	SG,SF	PHI	7	31.2	0.406	4.0	9.9	-0.60	1.000	0.1	0.1	0.08	3.1	1.47	11.3	-0.10	4.4	-0.14	2.1	-0.20	1.0	0.17	0.9	0.68	1.3	0.10	1.48
93 12	Jonas Valanciunas	C	MEM	2	25.2	0.560	7.0	12.5	1.68	0.625	2.5	4.0	-1.46	0.0	-1.53	16.5	0.62	11.5	2.37	1.0	-0.73	0.0	-1.57	1.5	1.70	1.0	0.39	1.48
94 22	Nicolas Batum	SF,PF	LAC	6	28.1	0.499	3.3	6.7	0.42	0.746	0.5	0.7	-0.04	2.3	0.70	9.5	-0.35	3.3	-0.53	1.7	-0.39	1.3	0.70	0.5	0.00	0.5	0.88	1.39
95 13	Rudy Gobert	C	UTA	6	28.3	0.684	4.7	6.8	2.04	0.451	2.3	5.2	-4.17	0.0	-1.53	11.7	-0.04	13.2	2.98	1.2	-0.64	0.3	-1.05	2.5	3.41	1.0	0.39	1.39
96 5	Serge Ibaka	PF,C	LAC	5	23.5	0.676	4.6	6.8	1.96	0.909	2.0	2.2	0.77	0.8	-0.77	12.0	0.00	5.8	0.35	2.0	-0.24	0.2	-1.22	0.8	0.51	1.4	0.00	1.37
97 12	Otto Porter Jr.	SF,PF	CHI	4	23.5	0.588	5.0	8.5	1.48	0.333	0.3	0.8	-0.83	1.8	0.14	12.0	0.00	7.5	0.96	2.0	-0.24	0.3	-1.05	0.8	0.51	1.0	0.39	1.36
98 9	Wayne Ellington	SG,SF	DET	7	27.9	0.562	5.1	9.1	1.28	0.667	0.9	1.3	-0.34	4.4	2.71	15.6	0.50	2.1	-0.96	1.6	-0.44	0.4	-0.87	0.0	-0.85	1.1	0.29	1.33
99 37	Brandon Ingram	SF,PF	NOP	6	35.6	0.495	8.7	17.5	0.88	0.828	3.2	3.8	0.56	1.8	0.22	22.3	1.43	3.3	-0.53	2.8	0.15	0.7	-0.35	1.2	1.19	3.7	-2.25	1.29
100 18	David Nwaba	SG,SF	HOU	7	22.6	0.512	3.3	6.4	0.51	0.930	1.9	2.0	0.81	0.6	-0.99	9.0	-0.42	3.1	-0.60	2.1	-0.20	1.6	1.22	0.6	0.17	0.6	0.78	1.29
101 13	Ivica Zubac	C	LAC	6	20.1	0.808	3.5	4.3	2.01	0.887	1.3	1.5	0.44	0.0	-1.53	8.3	-0.51	8.2	1.20	1.0	-0.73	0.3	-1.05	1.0	0.85	0.8	0.59	1.27
102 29	Collin Sexton	PG,SG	CLE	4	28.4	0.452	8.3	18.3	-0.10	0.793	5.8	7.3	0.42	2.0	0.38	24.3	1.71	3.3	-0.53	5.5	1.47	0.8	-0.17	0.3	-0.34	3.0	-1.57	1.27
103 18	Kelly Oubre Jr.	SF,PF	GSW	7	30.1	0.385	4.3	11.1	-0.98	0.728	3.4	4.7	-0.50	1.7	0.11	13.7	0.24	5.3	0.18	1.7	-0.39	1.4	0.87	1.0	0.85	0.6	0.78	1.16
104 14	Evan Fournier	SG,SF	ORL	4	32.2	0.477	7.8	16.3	0.44	0.609	3.5	5.8	-2.34	3.5	1.82	22.5	1.46	2.5	-0.81	5.8	1.61	1.3	0.70	0.0	-0.85	2.3	-0.88	1.13
105 6	Larry Nance Jr.	PF,C	CLE	5	32.5	0.477	4.2	8.8	0.28	0.571	0.8	1.4	-0.70	1.2	-0.38	10.4	-0.22	7.4	0.92	2.4	-0.05	1.6	1.22	0.4	-0.17	1.2	0.20	1.09
106 16	Sterling Brown	SG,SF	HOU	5	23.9	0.452	3.8	8.4	0.00	1.000	0.4	0.4	0.23	1.4	-0.19	9.4	-0.36	4.2	-0.21	2.2	-0.15	1.8	1.57	0.2	-0.51	0.8	0.59	0.97
107 23	Patrick Beverley	PG,SG	LAC	5	26.0	0.333	2.0	6.0	-0.89	0.700	1.4	2.0	-0.35	1.6	0.00	7.0	-0.69	5.2	0.14	2.6	0.05	1.6	1.22	0.8	0.51	0.4	0.98	0.97
108 13	Shake Milton	PG,SG	PHI	6	25.3	0.478	5.5	11.5	0.35	0.963	4.2	4.3	2.11	1.3	-0.26	16.5	0.62	2.0	-0.99	3.0	0.24	1.0	0.17	0.2	-0.51	2.2	-0.78	0.96
109 17	Jusuf Nurkic	C	POR	2	25.5	0.500	4.0	8.0	0.49	0.667	3.0	4.5	-1.17	0.5	-1.05	11.5	-0.07	10.0	1.84	1.0	-0.73	1.0	0.17	2.0	2.55	2.5	-1.08	0.96
110 28	Thon Maker	PF,C	CLE	1	9.0	0.600	3.0	5.0	0.98	1.000	3.0	3.0	1.74	0.0	-1.53	9.0	-0.42	2.0	-0.99	0.0	-1.22	1.0	0.17	1.0	0.85	0.0	1.37	0.95
111 17	Tyrese Haliburton	PG,SG	SAC	5	26.9	0.477	4.2	8.8	0.28	0.000	0.0	0.0	0.00	1.8	0.19	10.2	-0.25	3.6	-0.43	4.0	0.73	1.0	0.17	1.2	1.19	2.4	-0.98	0.92
112 3	Jeff Green	SF,PF,C	BRO	8	31.9	0.581	4.0	6.9	1.15	0.920	1.4	1.5	0.57	2.3	0.62	11.6	-0.06	4.4	-0.14	1.4	-0.54	0.8	-0.17	0.1	-0.68	1.3	0.10	0.85
