PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
13 9	Rudy Gobert	C	UTA	9	30.9	0.740	6.0	8.1	2.90	0.698	4.1	5.9	-1.34	0.0	-1.45	16.1	0.53	13.8	3.37	1.6	-0.59	0.7	-0.20	2.1	3.02	1.1	0.31	6.54
14 1	Jayson Tatum	SF,PF	BOS	8	35.7	0.488	10.0	20.5	0.71	0.926	3.1	3.4	1.37	3.5	1.94	26.6	2.07	7.5	1.04	3.9	0.54	1.1	0.59	0.3	-0.38	2.8	-1.43	6.45
15 3	Donovan Mitchell	PG,SG	UTA	8	31.8	0.485	10.3	21.1	0.66	0.888	5.0	5.6	1.69	3.4	1.82	28.9	2.41	4.0	-0.26	4.6	0.89	0.9	0.20	0.3	-0.38	2.0	-0.61	6.42
16 3	James Harden	PG,SG	BRO	4	28.4	0.455	7.5	16.5	-0.14	0.912	7.8	8.5	3.11	2.0	0.48	24.8	1.81	8.5	1.41	7.5	2.32	0.5	-0.59	0.3	-0.38	3.0	-1.64	6.39
17 8	Robert Williams III	C	BOS	7	25.0	0.690	4.1	6.0	1.76	0.785	1.6	2.0	0.03	0.0	-1.45	9.9	-0.38	9.9	1.93	3.4	0.30	1.0	0.39	2.3	3.40	1.0	0.41	6.37
18 6	Nikola Jokic	PF,C	DEN	7	33.5	0.573	9.6	16.7	2.40	0.739	2.4	3.3	-0.38	0.9	-0.62	22.4	1.45	8.4	1.37	9.4	3.26	0.9	0.20	0.7	0.38	3.1	-1.74	6.33
19 11	Giannis Antetokounmpo	PF,C	MIL	4	32.6	0.627	10.5	16.8	3.58	0.780	8.0	10.3	0.01	1.0	-0.48	30.0	2.57	9.0	1.59	3.5	0.35	0.3	-0.98	1.8	2.46	4.3	-2.97	6.13
20 6	Bogdan Bogdanovic	SG,SF,PF	ATL	8	32.3	0.522	7.3	13.9	1.09	0.880	0.9	1.0	0.28	3.5	1.94	18.9	0.94	3.9	-0.30	4.5	0.84	1.5	1.37	0.4	-0.19	1.3	0.10	6.08
21	Jamal Murray	PG,SG	DEN	5	36.8	0.506	9.0	17.8	1.02	0.917	2.2	2.4	0.91	2.8	1.26	23.0	1.54	4.8	0.04	5.0	1.09	1.4	1.17	0.2	-0.57	1.8	-0.41	6.06
22 5	Kristaps Porzingis	PF,C	DAL	6	33.4	0.465	8.8	19.0	0.10	0.707	2.0	2.8	-0.58	2.5	0.97	22.2	1.42	12.0	2.71	2.2	-0.30	0.5	-0.59	1.7	2.27	1.5	-0.10	5.90
23 6	CJ McCollum	PG,SG	POR	7	35.0	0.452	8.1	18.0	-0.20	0.810	2.4	3.0	0.25	2.7	1.17	21.4	1.31	3.9	-0.30	5.3	1.24	1.4	1.17	1.1	1.13	1.3	0.10	5.88
24 1	Pascal Siakam	PF,C	TOR	8	36.2	0.478	8.0	16.8	0.36	0.888	7.0	7.9	2.37	1.0	-0.48	24.0	1.69	7.4	1.00	3.5	0.35	1.0	0.39	0.8	0.57	1.8	-0.41	5.83
25 6	Michael Porter Jr.	SF,PF	DEN	7	32.9	0.600	8.6	14.3	2.55	0.785	1.6	2.0	0.03	2.7	1.17	21.4	1.31	8.6	1.45	1.6	-0.59	0.3	-0.98	0.9	0.76	1.3	0.10	5.79
26 2	Malik Monk	PG,SG	CHA	2	23.7	0.571	8.0	14.0	1.99	1.000	1.5	1.5	0.92	4.0	2.42	21.5	1.32	2.5	-0.82	2.0	-0.40	1.0	0.39	0.5	0.00	1.5	-0.10	5.73
27 3	Myles Turner	PF,C	IND	6	31.2	0.501	4.2	8.3	0.41	0.820	1.5	1.8	0.20	1.8	0.32	11.7	-0.12	6.2	0.56	1.0	-0.89	0.7	-0.20	3.7	6.05	2.2	-0.82	5.52
28 8	Devin Booker	SG,SF	PHX	8	36.2	0.491	10.3	20.9	0.81	0.911	7.6	8.4	3.03	2.4	0.85	30.5	2.64	4.3	-0.15	3.6	0.40	0.8	0.00	0.1	-0.76	2.8	-1.43	5.40
29 4	Bradley Beal	SG,SF	WAS	2	25.6	0.567	8.5	15.0	2.04	1.000	1.0	1.0	0.61	3.5	1.94	21.5	1.32	2.0	-1.00	5.5	1.33	0.5	-0.59	0.5	0.00	2.0	-0.61	5.04
30 2	Zion Williamson	PF	NOP	5	32.5	0.615	11.2	18.2	3.62	0.707	8.2	11.6	-2.35	0.4	-1.07	31.0	2.72	6.4	0.63	4.4	0.79	1.6	1.57	0.4	-0.19	2.2	-0.82	4.90
31 1	Chris Paul	PG	PHX	8	33.5	0.514	6.9	13.4	0.91	0.862	3.1	3.6	0.83	1.1	-0.36	18.0	0.81	4.4	-0.11	8.3	2.72	1.9	2.15	0.0	-0.94	2.5	-1.13	4.88
32 17	John Collins	PF,C	ATL	3	25.0	0.618	7.0	11.3	2.28	0.848	3.7	4.3	0.81	1.7	0.16	19.3	1.00	7.0	0.85	2.3	-0.25	0.7	-0.20	0.0	-0.94	0.3	1.13	4.85
33 22	Russell Westbrook	PG	WAS	7	37.5	0.450	9.1	20.3	-0.27	0.667	3.1	4.7	-1.48	2.0	0.48	23.4	1.60	14.4	3.60	12.6	4.84	0.9	0.20	0.4	-0.19	5.3	-3.99	4.79
34 4	Jonas Valanciunas	C	MEM	8	26.9	0.585	7.8	13.3	2.11	0.909	2.5	2.8	0.99	0.4	-1.09	18.4	0.87	12.8	3.00	1.9	-0.44	0.4	-0.78	0.5	0.00	1.3	0.10	4.75
35 11	Chris Boucher	PF,C	TOR	8	23.0	0.465	4.9	10.5	0.04	0.857	3.0	3.5	0.75	1.3	-0.24	14.0	0.22	7.4	1.00	1.1	-0.84	1.0	0.39	1.9	2.64	0.9	0.51	4.48
36 5	LaMarcus Aldridge	PF,C	BRO	4	26.9	0.500	5.0	10.0	0.49	1.000	2.0	2.0	1.22	1.0	-0.48	13.0	0.07	5.3	0.22	2.8	0.00	0.8	0.00	2.0	2.83	1.3	0.10	4.46
37 6	Dejounte Murray	PG,SG	SAS	6	33.6	0.506	7.7	15.2	0.87	0.780	1.2	1.5	0.00	0.7	-0.80	17.2	0.69	6.8	0.78	5.7	1.43	2.0	2.35	0.0	-0.94	1.5	-0.10	4.27
38 28	Kevin Durant	SF,PF	BRO	1	18.9	1.000	5.0	5.0	3.45	1.000	5.0	5.0	3.05	2.0	0.48	17.0	0.66	7.0	0.85	5.0	1.09	0.0	-1.57	1.0	0.94	6.0	-4.70	4.27
39 12	Kyle Anderson	SF,PF	MEM	8	26.7	0.480	4.4	9.1	0.21	0.727	2.0	2.8	-0.40	1.5	0.00	12.3	-0.03	6.4	0.63	4.3	0.74	1.4	1.17	1.3	1.51	1.0	0.41	4.25
40 14	Davis Bertans	PF,C	WAS	3	21.4	0.536	5.0	9.3	0.89	1.000	2.0	2.0	1.22	4.7	3.07	16.7	0.62	2.7	-0.74	1.3	-0.74	1.0	0.39	0.0	-0.94	1.0	0.41	4.17
41 7	Richaun Holmes	PF,C	SAC	7	29.9	0.584	5.4	9.3	1.47	0.741	2.9	3.9	-0.42	0.0	-1.45	13.7	0.18	10.3	2.08	1.1	-0.84	0.6	-0.39	2.3	3.40	1.3	0.10	4.12
42 5	Tobias Harris	SF,PF	PHI	6	27.9	0.593	8.0	13.5	2.28	0.893	2.8	3.2	0.99	0.5	-0.97	19.3	1.00	5.3	0.22	3.7	0.44	0.8	0.00	1.0	0.94	2.2	-0.82	4.10
43 9	De'Aaron Fox	PG	SAC	7	35.3	0.446	8.9	19.9	-0.38	0.800	5.7	7.1	0.39	1.3	-0.20	24.7	1.79	3.7	-0.37	6.0	1.58	1.6	1.57	1.0	0.94	2.7	-1.33	4.00
44 4	Devonte' Graham	PG,SG	CHA	7	28.2	0.385	5.0	13.0	-1.28	0.954	3.1	3.3	1.59	3.1	1.59	16.3	0.56	3.3	-0.52	4.9	1.04	2.0	2.35	0.1	-0.76	2.0	-0.61	3.96
45 5	Collin Sexton	PG,SG	CLE	6	35.2	0.491	8.8	18.0	0.69	0.878	6.0	6.8	1.87	0.5	-0.97	24.2	1.72	3.5	-0.44	3.5	0.35	1.7	1.76	0.0	-0.94	1.5	-0.10	3.92
46 1	Deandre Ayton	C	PHX	8	32.1	0.643	7.0	10.9	2.55	0.800	2.0	2.5	0.14	0.0	-1.45	16.0	0.51	10.1	2.00	1.3	-0.74	0.6	-0.39	1.4	1.70	1.9	-0.51	3.80
47 5	Damian Lillard	PG	POR	6	34.3	0.385	7.0	18.2	-1.77	0.830	5.7	6.8	0.95	3.2	1.62	22.8	1.51	3.8	-0.33	7.3	2.22	1.2	0.78	0.3	-0.38	2.3	-0.92	3.69
48 5	Andrew Wiggins	SG,SF	GSW	6	33.2	0.465	6.7	14.3	0.08	0.697	2.7	3.8	-0.88	2.8	1.29	18.8	0.93	5.2	0.19	3.0	0.10	1.0	0.39	1.5	1.89	1.7	-0.31	3.67
49 8	Bam Adebayo	PF,C	MIA	7	32.8	0.551	7.0	12.7	1.46	0.640	3.3	5.1	-2.00	0.0	-1.45	17.3	0.71	9.9	1.93	5.4	1.29	1.1	0.59	1.1	1.13	1.4	0.00	3.65
50 8	Chuma Okeke	PF	ORL	7	33.2	0.477	5.9	12.3	0.25	1.000	1.6	1.6	0.96	1.4	-0.07	14.7	0.32	5.9	0.44	3.1	0.15	1.4	1.17	0.7	0.38	1.4	0.00	3.60
51 4	Duncan Robinson	SG,SF	MIA	7	30.3	0.579	5.7	9.9	1.49	1.000	0.7	0.7	0.43	4.7	3.11	16.9	0.65	3.3	-0.52	2.4	-0.20	0.3	-0.98	0.4	-0.19	1.6	-0.20	3.59
52 17	John Wall	PG	HOU	4	32.5	0.338	6.3	18.5	-2.93	0.643	2.3	3.5	-1.33	2.0	0.48	16.8	0.63	3.0	-0.63	10.5	3.81	2.5	3.33	1.5	1.89	3.3	-1.94	3.30
53 7	Daniel Gafford	C	WAS	2	14.2	0.769	5.0	6.5	2.57	0.800	2.0	2.5	0.14	0.0	-1.45	12.0	-0.07	5.5	0.30	0.0	-1.38	0.5	-0.59	2.5	3.78	1.5	-0.10	3.18
54 19	Danny Green	SG,SF	PHI	6	25.3	0.488	3.5	7.2	0.24	0.855	1.0	1.2	0.24	3.3	1.77	11.3	-0.18	3.5	-0.44	1.7	-0.54	1.0	0.39	0.8	0.57	0.3	1.13	3.17
55 1	Marcus Smart	PG,SG	BOS	8	34.2	0.446	4.6	10.4	-0.21	0.799	2.5	3.1	0.16	2.3	0.73	14.0	0.22	3.5	-0.44	5.9	1.53	1.4	1.17	0.9	0.76	2.3	-0.92	3.00
56 5	Wendell Carter Jr.	C	ORL	6	26.9	0.608	5.7	9.3	1.75	0.769	3.3	4.3	-0.13	0.3	-1.13	15.0	0.37	8.5	1.41	1.8	-0.49	0.8	0.00	1.2	1.32	1.5	-0.10	2.99
57 11	Jae'Sean Tate	SG,SF,PF	HOU	8	31.7	0.518	5.3	10.1	0.74	1.000	1.5	1.5	0.92	1.3	-0.24	13.3	0.12	5.6	0.33	2.9	0.05	0.8	0.00	0.9	0.76	1.3	0.10	2.77
58 14	Draymond Green	PF,C	GSW	5	32.4	0.529	3.6	6.8	0.59	0.750	0.6	0.8	-0.07	1.0	-0.48	8.8	-0.54	5.8	0.41	9.0	3.06	1.8	1.96	0.4	-0.19	3.4	-2.05	2.69
59 27	Malcolm Brogdon	PG,SG	IND	3	31.1	0.405	5.7	14.0	-1.01	0.817	3.0	3.7	0.38	4.0	2.42	18.3	0.85	5.7	0.37	3.7	0.44	0.3	-0.98	0.0	-0.94	0.3	1.13	2.66
60 15	Brook Lopez	C	MIL	8	27.6	0.537	4.5	8.4	0.81	1.000	0.9	0.9	0.54	1.3	-0.24	11.1	-0.21	4.5	-0.07	1.0	-0.89	0.8	0.00	1.6	2.08	0.8	0.61	2.63
61 9	Anthony Edwards	SG,SF	MIN	8	35.2	0.453	8.5	18.8	-0.18	0.799	3.5	4.4	0.23	2.1	0.61	22.6	1.48	4.9	0.07	2.8	0.00	1.6	1.57	0.8	0.57	3.1	-1.74	2.61
62 26	Julius Randle	PF,C	NYK	6	36.3	0.417	8.0	19.2	-1.07	0.820	3.8	4.7	0.52	2.2	0.65	22.0	1.40	10.0	1.96	6.8	1.98	0.8	0.00	0.5	0.00	4.2	-2.86	2.57
63 1	Larry Nance Jr.	PF,C	CLE	2	30.5	0.520	6.5	12.5	0.94	0.625	2.5	4.0	-1.72	1.5	0.00	17.0	0.66	9.5	1.78	5.0	1.09	1.0	0.39	0.5	0.00	2.0	-0.61	2.53
64 16	Mikal Bridges	SG,SF	PHX	8	31.1	0.556	5.0	9.0	1.09	0.750	0.8	1.0	-0.08	1.4	-0.12	12.1	-0.06	4.1	-0.22	1.5	-0.64	1.5	1.37	0.8	0.57	0.8	0.61	2.51
65 13	Jaden McDaniels	PF	MIN	8	32.0	0.539	4.3	7.9	0.78	0.885	1.0	1.1	0.33	2.0	0.48	11.5	-0.15	5.0	0.11	1.8	-0.49	0.5	-0.59	1.3	1.51	0.9	0.51	2.50
66 5	Kemba Walker	PG	BOS	6	32.0	0.414	6.0	14.5	-0.88	1.000	2.8	2.8	1.73	2.3	0.80	17.2	0.69	3.7	-0.37	5.8	1.48	0.8	0.00	0.0	-0.94	1.5	-0.10	2.41
67 5	Mike Conley	PG	UTA	7	30.2	0.415	5.6	13.4	-0.80	0.942	2.3	2.4	1.10	2.6	1.04	16.0	0.51	3.1	-0.59	5.6	1.38	1.1	0.59	0.1	-0.76	1.6	-0.20	2.26
68 1	Harrison Barnes	SF,PF	SAC	7	36.3	0.543	5.4	10.0	1.05	0.824	2.7	3.3	0.40	1.4	-0.07	15.0	0.37	7.4	1.00	3.0	0.10	1.0	0.39	0.3	-0.38	2.0	-0.61	2.25
69 3	Jaylen Brown	SG,SF	BOS	7	31.3	0.460	8.1	17.7	-0.03	0.696	2.3	3.3	-0.77	3.6	2.01	22.1	1.41	6.0	0.48	1.3	-0.74	1.3	0.98	0.4	-0.19	2.3	-0.92	2.23
70 20	Jeremy Lamb	SG,SF	IND	4	18.2	0.333	2.5	7.5	-1.24	1.000	1.8	1.8	1.07	0.8	-0.73	7.5	-0.73	3.8	-0.33	1.0	-0.89	2.3	2.93	1.3	1.51	0.8	0.61	2.20
71 1	Fred VanVleet	PG,SG	TOR	5	33.4	0.367	5.8	15.8	-1.91	0.750	3.0	4.0	-0.33	3.2	1.65	17.8	0.78	3.8	-0.33	4.4	0.79	1.4	1.17	1.0	0.94	2.0	-0.61	2.15
72 33	Dennis Schroder	PG	LAL	7	33.3	0.398	5.0	12.6	-1.03	0.893	3.6	4.0	1.25	1.4	-0.07	15.0	0.37	4.0	-0.26	8.4	2.77	2.1	2.54	0.3	-0.38	4.4	-3.07	2.13
73 15	Jakob Poeltl	C	SAS	7	33.2	0.661	5.6	8.4	2.16	0.479	1.7	3.6	-2.98	0.0	-1.45	12.9	0.06	9.6	1.82	2.1	-0.35	1.0	0.39	1.6	2.08	1.1	0.31	2.03
74 22	Grayson Allen	SG,SF	MEM	7	23.5	0.463	4.6	9.9	0.02	0.930	1.9	2.0	0.83	2.7	1.17	13.7	0.18	3.4	-0.48	2.0	-0.40	0.9	0.20	0.3	-0.38	0.6	0.82	1.96
75 8	Norman Powell	SG,SF	POR	7	31.9	0.447	5.4	12.1	-0.22	0.790	4.3	5.4	0.15	2.1	0.62	17.3	0.71	3.4	-0.48	1.1	-0.84	1.9	2.15	0.4	-0.19	1.4	0.00	1.90
76 13	Khris Middleton	SF,PF	MIL	7	34.4	0.420	7.1	17.0	-0.90	1.000	2.3	2.3	1.40	1.9	0.35	18.4	0.87	4.6	-0.04	5.4	1.29	1.4	1.17	0.1	-0.76	2.9	-1.53	1.85
77 16	Enes Kanter	C	POR	7	24.9	0.620	4.4	7.1	1.45	0.884	1.1	1.3	0.37	0.0	-1.45	10.0	-0.37	10.9	2.30	1.3	-0.74	0.4	-0.78	0.9	0.76	1.1	0.31	1.84
78 13	Ricky Rubio	PG	MIN	6	27.4	0.250	1.8	7.3	-2.00	0.943	2.8	3.0	1.36	0.5	-0.97	7.0	-0.81	3.5	-0.44	7.0	2.08	2.2	2.74	0.3	-0.38	1.2	0.20	1.78
79 3	Tomas Satoransky	PG,SG	CHI	7	28.3	0.554	4.4	8.0	0.94	1.000	0.7	0.7	0.43	1.3	-0.20	10.9	-0.24	3.3	-0.52	6.1	1.63	1.4	1.17	0.0	-0.94	1.9	-0.51	1.77
80 1	James Johnson	PF,C	NOP	5	28.6	0.453	4.8	10.6	-0.12	0.667	2.0	3.0	-0.94	1.6	0.10	13.2	0.10	4.4	-0.11	3.4	0.30	0.8	0.00	2.0	2.83	1.8	-0.41	1.75
81 1	Derrick White	PG,SG	SAS	7	33.6	0.408	6.3	15.4	-1.06	0.829	3.4	4.1	0.56	2.7	1.17	18.7	0.91	3.4	-0.48	3.6	0.40	0.7	-0.20	0.9	0.76	1.7	-0.31	1.75
82 13	DeMar DeRozan	SG,SF,PF	SAS	7	34.0	0.491	7.7	15.7	0.60	0.854	6.7	7.9	1.61	0.0	-1.45	22.1	1.41	4.1	-0.22	6.1	1.63	0.9	0.20	0.1	-0.76	2.7	-1.33	1.68
83 21	Domantas Sabonis	PF,C	IND	4	33.5	0.578	6.5	11.3	1.68	0.690	5.0	7.3	-1.82	0.5	-0.97	18.5	0.88	12.5	2.89	4.5	0.84	1.0	0.39	0.3	-0.38	3.3	-1.94	1.58
84 23	Joe Harris	SG,SF	BRO	7	31.4	0.500	5.1	10.3	0.50	0.803	0.6	0.7	0.04	2.6	1.04	13.4	0.13	5.4	0.26	2.6	-0.10	0.6	-0.39	0.0	-0.94	0.4	1.02	1.56
85 38	Luka Doncic	PG,SG	DAL	7	34.3	0.490	10.6	21.6	0.81	0.584	3.0	5.1	-2.80	3.6	2.01	27.7	2.23	7.7	1.11	6.7	1.93	0.7	-0.20	0.4	-0.19	4.7	-3.38	1.53
86 12	T.J. McConnell	PG,SG	IND	7	28.1	0.600	5.6	9.3	1.65	0.710	0.7	1.0	-0.19	0.1	-1.32	12.0	-0.07	3.4	-0.48	7.6	2.37	1.3	0.98	0.3	-0.38	2.4	-1.02	1.53
87 11	Bruce Brown	SG	BRO	7	26.7	0.532	3.6	6.7	0.60	1.000	1.7	1.7	1.04	0.3	-1.17	9.1	-0.50	5.4	0.26	2.0	-0.40	1.4	1.17	0.6	0.19	1.1	0.31	1.51
88 23	Darius Garland	PG	CLE	7	33.7	0.480	7.1	14.9	0.37	0.919	1.7	1.9	0.72	2.0	0.48	18.0	0.81	3.1	-0.59	5.7	1.43	1.3	0.98	0.1	-0.76	3.3	-1.94	1.50
89 4	Donte DiVincenzo	PG,SG	MIL	7	29.6	0.373	3.6	9.6	-1.09	1.000	1.1	1.1	0.70	2.6	1.04	10.9	-0.24	6.1	0.52	3.3	0.25	1.7	1.76	0.0	-0.94	1.9	-0.51	1.48
90 13	Terry Rozier	PG,SG	CHA	7	36.8	0.403	7.4	18.4	-1.37	0.748	2.1	2.9	-0.25	3.1	1.59	20.1	1.12	6.0	0.48	4.4	0.79	0.7	-0.20	0.6	0.19	2.3	-0.92	1.43
91 7	Cory Joseph	PG	DET	9	23.4	0.541	4.3	8.0	0.82	0.927	2.8	3.0	1.22	0.4	-1.03	11.9	-0.09	3.1	-0.59	5.1	1.14	1.2	0.78	0.4	-0.19	2.1	-0.72	1.34
92 3	OG Anunoby	SF,PF	TOR	8	32.4	0.425	5.6	13.3	-0.62	0.727	2.0	2.8	-0.40	2.1	0.61	15.4	0.43	5.8	0.41	3.1	0.15	1.4	1.17	0.6	0.19	2.0	-0.61	1.32
93 1	Miles Bridges	SF,PF	CHA	7	31.8	0.515	4.9	9.4	0.65	0.812	1.9	2.3	0.20	2.0	0.48	13.6	0.16	6.1	0.52	1.6	-0.59	0.7	-0.20	0.7	0.38	1.7	-0.31	1.30
94 8	Aaron Gordon	SF,PF	DEN	6	27.6	0.608	5.2	8.5	1.60	0.644	1.5	2.3	-0.88	0.7	-0.80	12.5	0.00	4.2	-0.19	2.7	-0.05	1.2	0.78	0.8	0.57	1.2	0.20	1.23
95 26	Bobby Portis	PF,C	MIL	4	25.1	0.500	6.0	12.0	0.60	0.750	1.5	2.0	-0.17	0.8	-0.73	14.3	0.26	10.0	1.96	1.0	-0.89	0.8	0.00	0.0	-0.94	0.3	1.13	1.22
96 15	Kevin Love	PF,C	CLE	4	23.2	0.436	4.3	9.8	-0.32	0.875	1.8	2.0	0.53	2.3	0.73	12.5	0.00	8.3	1.33	2.8	0.00	1.0	0.39	0.3	-0.38	2.5	-1.13	1.15
97 5	Nickeil Alexander-Walker	SG,SF	NOP	6	32.2	0.416	6.2	14.8	-0.86	0.546	1.0	1.8	-1.19	3.2	1.62	16.5	0.59	4.8	0.04	2.5	-0.15	1.0	0.39	1.2	1.32	2.0	-0.61	1.15
98 29	Dean Wade	PG,PF,C	CLE	7	32.2	0.390	3.3	8.4	-0.78	1.000	0.6	0.6	0.35	1.3	-0.20	8.4	-0.60	5.6	0.33	2.3	-0.25	1.1	0.59	0.7	0.38	0.1	1.33	1.15
99	D'Angelo Russell	PG,SG	MIN	2	24.1	0.353	6.0	17.0	-2.36	0.857	6.0	7.0	1.50	3.0	1.45	21.0	1.25	3.0	-0.63	4.0	0.59	0.5	-0.59	0.5	0.00	1.5	-0.10	1.11
100 12	Danilo Gallinari	SF,PF	ATL	6	25.6	0.483	4.8	10.0	0.28	0.924	4.0	4.3	1.73	2.0	0.48	15.7	0.47	4.8	0.04	1.2	-0.79	0.2	-1.17	0.2	-0.57	0.8	0.61	1.08
101 4	Will Barton	SG,SF	DEN	7	34.0	0.403	4.4	11.0	-0.83	0.824	2.7	3.3	0.40	1.7	0.20	13.3	0.12	5.1	0.15	3.9	0.54	1.1	0.59	0.6	0.19	1.7	-0.31	1.05
102 17	Dorian Finney-Smith	SF,PF	DAL	9	34.8	0.454	3.9	8.6	-0.08	0.560	0.6	1.0	-0.61	2.2	0.70	10.6	-0.28	6.1	0.52	2.0	-0.40	0.8	0.00	0.7	0.38	0.6	0.82	1.05
103 8	DeAndre' Bembry	SF,PF	TOR	3	27.4	0.591	4.3	7.3	1.21	0.601	2.0	3.3	-1.66	0.0	-1.45	10.7	-0.26	5.3	0.22	3.3	0.25	2.7	3.72	0.3	-0.38	2.0	-0.61	1.03
104 4	Thaddeus Young	PF,C	CHI	7	25.8	0.533	5.9	11.0	1.01	0.790	2.7	3.4	0.10	0.0	-1.45	14.4	0.28	6.9	0.82	4.9	1.04	0.6	-0.39	0.4	-0.19	1.6	-0.20	1.00
105 12	Taj Gibson	PF,C	NYK	7	24.3	0.681	2.4	3.6	0.99	0.548	0.9	1.6	-1.01	0.0	-1.45	5.7	-1.00	5.6	0.33	1.1	-0.84	1.3	0.98	1.7	2.27	0.7	0.72	0.98
106 18	Reggie Bullock	SG,SF	NYK	6	28.0	0.481	4.2	8.7	0.21	1.000	1.0	1.0	0.61	3.2	1.62	12.5	0.00	3.3	-0.52	1.3	-0.74	0.7	-0.20	0.0	-0.94	0.5	0.92	0.96
107 20	Josh Hart	SG,SF	NOP	4	33.3	0.375	3.0	8.0	-0.90	0.917	2.8	3.0	1.14	1.5	0.00	10.3	-0.32	12.5	2.89	3.3	0.25	0.3	-0.98	0.5	0.00	2.5	-1.13	0.95
108 1	Tyler Herro	PG,SG,SF	MIA	7	30.8	0.500	6.0	12.0	0.60	0.734	1.6	2.1	-0.28	2.4	0.90	16.0	0.51	3.0	-0.63	2.6	-0.10	0.7	-0.20	0.4	-0.19	1.1	0.31	0.93
109 5	Evan Fournier	SG,SF	BOS	4	28.7	0.421	4.0	9.5	-0.50	0.750	0.8	1.0	-0.08	2.8	1.21	11.5	-0.15	1.8	-1.08	1.8	-0.49	1.3	0.98	0.8	0.57	1.0	0.41	0.87
110 6	Rudy Gay	SF,PF	SAS	7	23.1	0.427	4.6	10.7	-0.48	0.754	1.3	1.7	-0.12	2.0	0.48	12.4	-0.01	5.3	0.22	1.9	-0.44	1.0	0.39	0.7	0.38	1.0	0.41	0.82
111 52	Trae Young	PG	ATL	7	32.9	0.422	7.0	16.6	-0.82	0.833	5.0	6.0	0.89	1.9	0.35	20.9	1.23	2.9	-0.67	10.4	3.76	1.0	0.39	0.0	-0.94	4.7	-3.38	0.81
112 6	Markieff Morris	PF,C	LAL	7	29.5	0.473	5.1	10.9	0.17	1.000	0.4	0.4	0.26	2.1	0.62	12.9	0.06	6.7	0.74	1.1	-0.84	0.6	-0.39	0.6	0.19	1.4	0.00	0.81
