PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
17 3	Devin Booker	SG,SF	PHX	7	34.3	0.510	11.0	21.6	1.25	0.908	7.1	7.9	2.89	2.3	0.77	31.4	2.72	4.0	-0.30	4.3	0.78	0.7	-0.19	0.3	-0.40	2.3	-0.74	6.79
18 6	Michael Porter Jr.	SF,PF	DEN	7	34.2	0.559	8.7	15.6	1.99	0.850	2.4	2.9	0.53	2.1	0.62	22.0	1.36	9.4	1.72	1.1	-0.78	0.6	-0.39	1.0	0.99	1.3	0.18	6.24
19 2	Rudy Gobert	C	UTA	8	31.4	0.765	4.9	6.4	2.67	0.696	4.0	5.8	-1.46	0.0	-1.46	13.8	0.17	14.0	3.45	1.6	-0.54	0.9	0.19	2.1	3.16	1.5	0.00	6.19
20	Chris Paul	PG	PHX	7	31.3	0.558	6.9	12.3	1.56	0.863	2.7	3.1	0.71	1.0	-0.49	17.4	0.69	4.6	-0.07	9.6	3.37	1.7	1.74	0.0	-0.99	2.0	-0.46	6.06
21 5	Chris Boucher	PF,C	TOR	8	25.6	0.451	5.1	11.4	-0.25	0.886	2.9	3.3	0.96	1.3	-0.24	14.4	0.26	7.6	1.05	1.5	-0.59	1.1	0.58	2.4	3.75	1.0	0.46	5.99
22 5	Jaylen Brown	SG,SF	BOS	7	34.1	0.509	8.4	16.6	0.95	0.668	2.3	3.4	-1.17	3.4	1.88	22.6	1.45	6.7	0.71	1.9	-0.39	1.4	1.16	1.0	0.99	2.1	-0.55	5.02
23 5	Kelly Olynyk	PF,C	HOU	8	30.2	0.580	6.4	11.0	1.74	0.877	2.6	3.0	0.80	1.8	0.24	17.1	0.65	8.4	1.35	2.9	0.10	0.6	-0.39	0.9	0.79	1.9	-0.37	4.91
24 5	Nikola Jokic	PF,C	DEN	7	33.6	0.542	8.3	15.3	1.59	0.794	3.9	4.9	0.15	0.6	-0.90	21.0	1.22	9.4	1.72	10.6	3.85	0.7	-0.19	0.4	-0.20	4.1	-2.40	4.84
25 7	Dejounte Murray	PG,SG	SAS	7	33.7	0.496	7.9	15.9	0.62	0.822	1.3	1.6	0.14	1.0	-0.49	18.0	0.78	6.4	0.60	5.0	1.12	2.4	3.09	0.0	-0.99	1.6	-0.09	4.79
26 3	Pascal Siakam	PF,C	TOR	7	35.4	0.445	7.6	17.0	-0.53	0.915	6.1	6.7	2.59	1.0	-0.49	22.3	1.40	5.7	0.34	3.9	0.59	1.0	0.39	1.0	0.99	2.1	-0.55	4.72
27 14	Kyle Anderson	SF,PF	MEM	8	27.5	0.450	4.5	10.0	-0.22	0.793	2.9	3.6	0.09	1.5	0.00	13.4	0.12	6.9	0.79	3.9	0.59	1.5	1.35	1.3	1.58	1.1	0.37	4.66
28 5	John Wall	PG	HOU	3	34.7	0.463	8.3	18.0	-0.13	0.587	3.3	5.7	-3.23	3.3	1.78	23.3	1.55	2.7	-0.79	7.3	2.24	2.7	3.67	1.3	1.58	3.7	-2.03	4.65
29 11	Donovan Mitchell	PG,SG	UTA	7	32.2	0.437	10.0	22.9	-0.98	0.860	6.1	7.1	1.62	2.9	1.32	29.0	2.37	4.0	-0.30	4.0	0.63	0.9	0.19	0.3	-0.40	1.3	0.18	4.65
30 12	Robert Williams III	C	BOS	7	24.8	0.744	4.6	6.1	2.40	0.710	0.7	1.0	-0.25	0.0	-1.46	9.9	-0.39	8.7	1.46	3.1	0.20	0.6	-0.39	1.9	2.77	1.3	0.18	4.52
31 2	Deandre Ayton	C	PHX	7	31.2	0.649	6.9	10.6	2.68	0.765	1.9	2.4	-0.15	0.0	-1.46	15.6	0.43	9.7	1.84	1.4	-0.63	1.0	0.39	1.4	1.78	1.9	-0.37	4.51
32 5	Mike Conley	PG	UTA	7	30.6	0.474	6.4	13.6	0.13	0.955	3.0	3.1	1.56	3.1	1.60	19.0	0.93	3.3	-0.56	5.0	1.12	1.1	0.58	0.1	-0.79	1.6	-0.09	4.46
33 16	Richaun Holmes	PF,C	SAC	7	29.9	0.642	6.1	9.6	2.34	0.735	3.6	4.9	-0.69	0.0	-1.46	15.9	0.48	9.7	1.84	1.3	-0.68	0.7	-0.19	1.7	2.37	1.1	0.37	4.37
34 11	LaMarcus Aldridge	PF,C	BRO	5	26.0	0.521	5.0	9.6	0.73	1.000	2.0	2.0	1.23	0.8	-0.68	12.8	0.03	4.8	0.00	2.6	-0.05	0.6	-0.39	2.2	3.36	1.4	0.09	4.33
35 11	CJ McCollum	PG,SG	POR	7	33.7	0.479	8.3	17.3	0.28	0.715	1.4	2.0	-0.43	3.1	1.60	21.1	1.23	3.6	-0.45	4.6	0.93	1.1	0.58	0.7	0.40	1.3	0.18	4.32
36 1	Myles Turner	PF,C	IND	5	30.7	0.550	4.4	8.0	0.94	0.818	1.8	2.2	0.20	1.6	0.10	12.2	-0.06	6.0	0.45	0.6	-1.02	0.4	-0.77	3.0	4.94	2.0	-0.46	4.31
37 11	Devonte' Graham	PG,SG	CHA	7	26.5	0.385	4.6	11.9	-1.34	0.899	2.6	2.9	0.94	3.1	1.60	14.9	0.33	3.6	-0.45	5.0	1.12	2.0	2.32	0.3	-0.40	1.3	0.18	4.31
38 13	Anthony Edwards	SG,SF	MIN	8	36.3	0.475	8.1	17.1	0.17	0.854	4.4	5.1	1.06	2.0	0.49	22.6	1.45	4.9	0.04	3.1	0.20	1.9	2.12	0.8	0.59	3.5	-1.85	4.26
39 3	Zion Williamson	PF	NOP	5	32.2	0.569	11.6	20.4	2.85	0.692	7.2	10.4	-2.70	0.2	-1.26	30.6	2.60	8.2	1.27	4.6	0.93	1.4	1.16	0.4	-0.20	2.0	-0.46	4.19
40 22	Russell Westbrook	PG	WAS	8	37.2	0.449	8.8	19.5	-0.52	0.644	3.4	5.3	-2.13	1.8	0.24	22.6	1.45	13.4	3.22	13.3	5.17	1.0	0.39	0.4	-0.20	5.3	-3.51	4.12
41 3	Collin Sexton	PG,SG	CLE	6	34.5	0.500	8.7	17.3	0.78	0.911	6.8	7.5	2.81	0.5	-0.97	24.7	1.75	2.5	-0.86	3.7	0.49	1.5	1.35	0.0	-0.99	1.8	-0.28	4.08
42 15	Gary Trent Jr.	SG,SF	TOR	8	34.5	0.496	8.1	16.4	0.66	0.920	1.4	1.5	0.56	3.6	2.07	21.3	1.26	3.4	-0.52	2.0	-0.34	0.9	0.19	0.3	-0.40	1.0	0.46	3.94
43 7	Miles Bridges	SF,PF	CHA	7	33.7	0.526	5.7	10.9	0.90	0.818	2.6	3.1	0.31	2.6	1.04	16.6	0.58	5.9	0.41	2.1	-0.29	0.9	0.19	1.0	0.99	1.7	-0.18	3.94
44 14	Darius Garland	PG	CLE	6	34.1	0.512	7.3	14.3	0.88	1.000	1.7	1.7	1.02	2.5	0.97	18.8	0.90	3.2	-0.60	6.8	2.00	1.3	0.97	0.2	-0.59	3.3	-1.66	3.89
45 9	Tobias Harris	SF,PF	PHI	6	28.1	0.538	7.0	13.0	1.29	0.848	3.7	4.3	0.81	0.7	-0.81	18.3	0.82	5.3	0.19	3.2	0.24	1.0	0.39	1.0	0.99	1.7	-0.18	3.74
46 12	James Harden	PG,SG	BRO	3	23.8	0.444	5.3	12.0	-0.38	0.949	6.3	6.7	3.24	1.3	-0.17	18.3	0.82	6.7	0.71	7.3	2.24	0.3	-0.97	0.3	-0.40	3.0	-1.38	3.73
47 6	D'Angelo Russell	PG,SG	MIN	4	25.7	0.477	7.8	16.3	0.21	0.875	5.3	6.0	1.61	3.0	1.46	23.8	1.62	3.0	-0.67	5.0	1.12	0.3	-0.97	0.3	-0.40	1.8	-0.28	3.71
48 4	Marcus Smart	PG,SG	BOS	8	34.6	0.441	4.6	10.5	-0.37	0.854	3.6	4.3	0.87	2.0	0.49	14.9	0.33	3.5	-0.49	6.1	1.66	1.3	0.97	0.8	0.59	2.0	-0.46	3.59
49 18	Draymond Green	PF,C	GSW	6	33.8	0.434	3.3	7.7	-0.33	0.752	1.0	1.3	-0.16	0.8	-0.65	8.5	-0.59	6.5	0.64	8.5	2.83	2.5	3.28	0.7	0.40	3.5	-1.85	3.57
50 6	Wendell Carter Jr.	C	ORL	7	27.7	0.549	5.6	10.1	1.17	0.818	2.6	3.1	0.31	0.3	-1.18	14.0	0.20	8.4	1.35	1.9	-0.39	1.0	0.39	1.4	1.78	1.6	-0.09	3.53
51 17	Ricky Rubio	PG	MIN	6	26.5	0.340	2.8	8.3	-1.45	0.943	2.7	2.8	1.30	1.2	-0.32	9.5	-0.45	3.7	-0.41	6.7	1.95	2.2	2.70	0.2	-0.59	0.7	0.74	3.47
52 13	Kendrick Nunn	PG,SG	MIA	1	32.4	0.500	6.0	12.0	0.56	1.000	2.0	2.0	1.23	1.0	-0.49	15.0	0.35	3.0	-0.67	4.0	0.63	1.0	0.39	1.0	0.99	1.0	0.46	3.45
53 2	Caris LeVert	SG,SF	IND	8	33.4	0.468	7.3	15.5	0.01	0.793	2.9	3.6	0.09	1.0	-0.49	18.4	0.84	4.6	-0.07	4.8	1.02	1.8	1.93	0.8	0.59	2.1	-0.55	3.37
54 10	Andrew Wiggins	SG,SF	GSW	7	33.8	0.475	6.9	14.4	0.16	0.637	2.0	3.1	-1.35	2.0	0.49	17.7	0.74	5.3	0.19	3.4	0.34	1.3	0.97	1.3	1.58	1.4	0.09	3.20
55 7	Bam Adebayo	PF,C	MIA	7	32.8	0.555	7.3	13.1	1.60	0.632	3.4	5.4	-2.39	0.0	-1.46	18.0	0.78	9.1	1.61	5.4	1.32	1.1	0.58	1.1	1.19	1.6	-0.09	3.13
56 5	Cory Joseph	PG	DET	9	25.1	0.557	4.9	8.8	1.12	0.906	2.1	2.3	0.81	0.6	-0.91	12.4	-0.03	3.1	-0.64	6.8	2.00	1.2	0.77	0.6	0.20	1.8	-0.28	3.03
57 13	Jakob Poeltl	C	SAS	8	34.0	0.646	5.3	8.1	2.04	0.525	1.4	2.6	-2.00	0.0	-1.46	11.9	-0.10	9.5	1.76	2.6	-0.05	1.0	0.39	1.6	2.17	1.3	0.18	2.94
58	De'Aaron Fox	PG	SAC	7	35.5	0.430	8.3	19.3	-1.02	0.769	5.7	7.4	-0.30	1.6	0.07	23.9	1.63	3.4	-0.52	6.3	1.76	1.7	1.74	0.7	0.40	2.4	-0.83	2.92
59 20	Danny Green	SG,SF	PHI	6	25.6	0.488	3.2	6.5	0.22	0.807	0.7	0.8	0.02	2.8	1.29	9.8	-0.41	4.7	-0.04	2.0	-0.34	1.0	0.39	1.0	0.99	0.7	0.74	2.86
60 9	Domantas Sabonis	PF,C	IND	5	32.4	0.508	6.0	11.8	0.69	0.719	4.6	6.4	-1.19	0.6	-0.88	17.2	0.67	13.0	3.07	5.6	1.42	1.0	0.39	0.6	0.20	3.2	-1.57	2.79
61 11	Chuma Okeke	PF	ORL	6	32.4	0.462	5.0	10.8	-0.07	1.000	2.0	2.0	1.23	0.5	-0.97	12.5	-0.01	5.8	0.37	3.7	0.49	1.3	0.97	0.8	0.59	1.3	0.18	2.78
62 11	Duncan Robinson	SG,SF	MIA	7	29.3	0.522	5.3	10.1	0.78	1.000	0.7	0.7	0.41	4.4	2.85	15.7	0.45	3.3	-0.56	2.0	-0.34	0.4	-0.77	0.4	-0.20	1.4	0.09	2.71
63 6	De'Anthony Melton	PG,SG	MEM	4	22.4	0.528	4.8	9.0	0.78	0.833	1.3	1.5	0.19	3.3	1.70	14.0	0.20	3.0	-0.67	2.3	-0.20	1.5	1.35	0.3	-0.40	1.8	-0.28	2.68
64 4	Damian Lillard	PG	POR	7	34.2	0.398	6.7	16.9	-1.63	0.799	5.1	6.4	0.32	3.4	1.88	22.0	1.36	3.4	-0.52	6.6	1.90	1.1	0.58	0.4	-0.20	2.6	-1.02	2.67
65 18	Danilo Gallinari	SF,PF	ATL	5	28.1	0.439	5.0	11.4	-0.44	0.926	5.0	5.4	2.25	2.6	1.07	17.6	0.72	6.4	0.60	1.0	-0.83	0.6	-0.39	0.0	-0.99	0.8	0.65	2.64
66 9	Derrick White	PG,SG	SAS	8	33.7	0.433	6.4	14.8	-0.71	0.824	3.5	4.3	0.49	2.4	0.86	18.6	0.87	3.1	-0.64	2.8	0.05	1.1	0.58	1.0	0.99	1.4	0.09	2.58
67 8	DeMar DeRozan	SG,SF,PF	SAS	8	34.7	0.504	8.5	16.9	0.84	0.881	7.4	8.4	2.41	0.0	-1.46	24.4	1.71	4.1	-0.26	7.0	2.10	0.4	-0.77	0.1	-0.79	2.8	-1.20	2.57
68 22	Dean Wade	PG,PF,C	CLE	7	33.8	0.462	4.3	9.3	-0.05	1.000	0.1	0.1	0.04	2.3	0.77	11.0	-0.23	5.9	0.41	2.1	-0.29	1.1	0.58	0.7	0.40	0.6	0.83	2.45
69 30	Josh Hart	SG,SF	NOP	2	39.2	0.474	4.5	9.5	0.10	0.875	3.5	4.0	1.06	2.0	0.49	14.5	0.27	16.0	4.20	4.0	0.63	0.0	-1.54	0.5	0.00	4.5	-2.77	2.44
70 48	Kevin Durant	SF,PF	BRO	2	21.4	0.591	6.5	11.0	1.90	1.000	5.0	5.0	3.16	1.5	0.00	19.5	1.00	7.0	0.82	5.0	1.12	0.0	-1.54	1.0	0.99	7.0	-5.08	2.37
71 24	Julius Randle	PF,C	NYK	8	36.8	0.404	7.4	18.3	-1.61	0.833	5.0	6.0	0.89	1.9	0.37	21.6	1.30	9.8	1.87	7.1	2.15	0.8	0.00	0.4	-0.20	4.1	-2.40	2.37
72 5	Enes Kanter	C	POR	7	26.2	0.622	4.7	7.6	1.66	0.812	1.9	2.3	0.17	0.0	-1.46	11.3	-0.19	13.0	3.07	1.4	-0.63	0.3	-0.97	0.9	0.79	1.6	-0.09	2.35
73 20	Robert Covington	PF,C	POR	7	31.5	0.458	3.9	8.4	-0.09	0.663	0.6	0.9	-0.34	2.3	0.77	10.6	-0.29	5.4	0.22	1.3	-0.68	1.3	0.97	1.0	0.99	0.7	0.74	2.29
74 32	Brook Lopez	C	MIL	7	27.6	0.564	4.4	7.9	1.08	1.000	1.3	1.3	0.78	1.3	-0.20	11.4	-0.17	3.4	-0.52	1.1	-0.78	0.3	-0.97	1.4	1.78	0.1	1.29	2.28
75 37	Luka Doncic	PG,SG	DAL	8	34.4	0.500	10.5	21.0	0.93	0.636	3.5	5.5	-2.35	3.4	1.83	27.9	2.21	7.1	0.86	6.8	2.00	0.8	0.00	0.4	-0.20	4.8	-3.05	2.24
76 13	Davis Bertans	PF,C	WAS	4	22.8	0.515	4.3	8.3	0.57	1.000	1.5	1.5	0.91	4.0	2.43	14.0	0.20	3.3	-0.56	1.0	-0.83	0.8	0.00	0.0	-0.99	1.0	0.46	2.20
77 28	Malcolm Brogdon	PG,SG	IND	4	32.8	0.375	6.0	16.0	-2.06	0.824	3.5	4.3	0.49	2.8	1.22	18.3	0.82	6.0	0.45	6.3	1.76	0.5	-0.58	0.0	-0.99	0.5	0.92	2.04
78 8	Kelly Oubre Jr.	SG,SF,PF	GSW	6	33.3	0.452	6.3	14.0	-0.29	0.820	1.5	1.8	0.16	2.0	0.49	16.2	0.52	7.5	1.01	1.2	-0.73	1.2	0.77	0.5	0.00	1.5	0.00	1.93
79 5	Kemba Walker	PG	BOS	7	33.3	0.410	5.9	14.3	-1.13	1.000	2.4	2.4	1.51	2.0	0.49	16.1	0.51	4.6	-0.07	6.4	1.81	0.7	-0.19	0.1	-0.79	1.7	-0.18	1.93
80 19	Tyler Herro	PG,SG,SF	MIA	7	30.4	0.531	6.0	11.3	1.02	0.704	1.7	2.4	-0.59	2.4	0.90	16.1	0.51	3.4	-0.52	2.6	-0.05	1.0	0.39	0.4	-0.20	1.0	0.46	1.92
81 4	Norman Powell	SG,SF	POR	7	32.4	0.416	5.3	12.7	-0.89	0.900	3.9	4.3	1.45	1.6	0.07	16.0	0.49	3.7	-0.41	1.4	-0.63	1.7	1.74	0.6	0.20	1.6	-0.09	1.91
82 29	Dorian Finney-Smith	SF,PF	DAL	8	34.5	0.452	4.1	9.1	-0.17	0.432	0.4	0.9	-0.94	2.6	1.10	11.3	-0.19	6.6	0.67	1.9	-0.39	0.8	0.00	0.9	0.79	0.4	1.02	1.89
83 2	Fred VanVleet	PG,SG	TOR	3	30.1	0.334	4.7	14.0	-2.60	0.734	3.7	5.0	-0.72	2.7	1.14	15.7	0.45	3.3	-0.56	3.7	0.49	1.7	1.74	1.7	2.37	2.0	-0.46	1.84
84 18	Joel Embiid	PF,C	PHI	4	30.0	0.455	7.5	16.5	-0.30	0.780	9.8	12.5	-0.05	0.3	-1.22	25.0	1.79	8.0	1.20	2.0	-0.34	0.0	-1.54	2.5	3.95	3.3	-1.66	1.84
85 2	Harrison Barnes	SF,PF	SAC	7	36.4	0.521	5.1	9.9	0.76	0.781	2.6	3.3	-0.04	1.4	-0.07	14.3	0.25	6.7	0.71	3.3	0.29	1.0	0.39	0.3	-0.40	1.6	-0.09	1.80
86 2	Reggie Jackson	PG,SG	LAC	8	26.4	0.489	5.5	11.3	0.35	0.904	1.1	1.3	0.40	2.5	0.97	14.6	0.29	3.3	-0.56	4.0	0.63	0.8	0.00	0.4	-0.20	1.6	-0.09	1.80
87 16	Zach LaVine	SG,SF	CHI	7	35.1	0.453	9.6	21.1	-0.45	0.722	3.7	5.1	-0.92	3.0	1.46	25.9	1.92	5.9	0.41	6.0	1.61	0.4	-0.77	0.4	-0.20	2.9	-1.29	1.77
88 15	Bruce Brown	SG	BRO	7	27.2	0.572	3.4	6.0	0.90	0.869	1.9	2.1	0.51	0.1	-1.32	8.9	-0.54	6.1	0.49	2.1	-0.29	1.4	1.16	0.7	0.40	1.0	0.46	1.76
89 15	Jaden McDaniels	PF	MIN	8	32.5	0.433	3.6	8.4	-0.37	0.885	1.0	1.1	0.30	1.6	0.13	9.9	-0.39	5.4	0.22	1.9	-0.39	0.9	0.19	1.3	1.58	1.0	0.46	1.73
90 8	OG Anunoby	SF,PF	TOR	7	30.3	0.422	5.4	12.9	-0.80	0.812	1.9	2.3	0.17	2.1	0.62	14.9	0.33	4.9	0.04	3.1	0.20	1.1	0.58	0.7	0.40	1.3	0.18	1.72
91 5	Marcus Morris Sr.	PF,C	LAC	7	30.1	0.525	6.0	11.4	0.93	0.860	0.9	1.0	0.19	2.9	1.32	15.7	0.45	5.1	0.11	0.7	-0.98	1.0	0.39	0.1	-0.79	1.4	0.09	1.71
92	Nerlens Noel	PF,C	NYK	8	25.0	0.529	2.3	4.3	0.41	0.600	0.8	1.3	-0.70	0.0	-1.46	5.3	-1.06	6.8	0.75	0.5	-1.07	1.0	0.39	2.8	4.54	1.6	-0.09	1.70
93 2	Donte DiVincenzo	PG,SG	MIL	7	29.4	0.375	3.4	9.1	-1.15	1.000	1.1	1.1	0.68	2.3	0.77	10.3	-0.33	6.7	0.71	3.6	0.44	1.7	1.74	0.0	-0.99	1.7	-0.18	1.69
94 7	Isaiah Hartenstein	PF	CLE	7	23.5	0.600	3.9	6.4	1.22	0.641	2.3	3.6	-1.49	0.3	-1.18	10.3	-0.33	8.9	1.54	3.4	0.34	0.4	-0.77	1.6	2.17	1.3	0.18	1.69
95 15	T.J. McConnell	PG,SG	IND	8	27.8	0.608	5.3	8.6	1.71	0.779	0.9	1.1	-0.05	0.1	-1.33	11.5	-0.16	3.8	-0.37	7.8	2.49	1.0	0.39	0.4	-0.20	2.4	-0.83	1.64
96 22	Joe Harris	SG,SF	BRO	7	31.4	0.486	5.0	10.3	0.28	1.000	0.7	0.7	0.41	2.3	0.77	13.0	0.06	5.7	0.34	2.6	-0.05	0.7	-0.19	0.0	-0.99	0.4	1.02	1.64
97 23	Khris Middleton	SF,PF	MIL	7	34.4	0.422	7.3	17.3	-1.11	0.948	2.6	2.7	1.28	1.6	0.07	18.7	0.88	5.3	0.19	5.6	1.42	1.3	0.97	0.1	-0.79	2.9	-1.29	1.61
98 4	Will Barton	SG,SF	DEN	7	34.2	0.422	5.0	11.9	-0.74	0.887	3.3	3.7	1.11	1.9	0.35	15.1	0.36	5.0	0.07	4.4	0.83	1.1	0.58	0.1	-0.79	1.7	-0.18	1.59
99 1	Buddy Hield	SG,SF	SAC	7	32.1	0.396	5.7	14.4	-1.43	0.674	0.3	0.4	-0.18	4.3	2.71	16.0	0.49	4.3	-0.19	2.7	0.00	1.1	0.58	0.3	-0.40	1.6	-0.09	1.50
100 18	Kyle Lowry	PG	TOR	2	30.6	0.444	4.0	9.0	-0.26	0.846	5.5	6.5	1.21	1.0	-0.49	14.5	0.27	4.0	-0.30	4.0	0.63	2.0	2.32	0.0	-0.99	2.5	-0.92	1.47
101 38	Bradley Beal	SG,SF	WAS	2	30.1	0.514	9.0	17.5	1.13	0.833	2.5	3.0	0.42	2.5	0.97	23.0	1.50	2.0	-1.05	5.5	1.37	0.5	-0.58	0.5	0.00	4.0	-2.31	1.46
102	James Johnson	PF,C	NOP	7	29.7	0.442	4.3	9.7	-0.32	0.665	1.7	2.6	-0.90	1.3	-0.20	11.6	-0.14	4.3	-0.19	3.1	0.20	1.3	0.97	1.6	2.17	1.7	-0.18	1.38
103 6	Cody Zeller	C	CHA	7	21.7	0.613	4.3	7.0	1.45	0.850	2.4	2.9	0.53	0.0	-1.46	11.0	-0.23	9.1	1.61	1.9	-0.39	0.7	-0.19	0.4	-0.20	1.3	0.18	1.30
104 13	Nicolas Batum	SF,PF	LAC	8	26.8	0.462	3.0	6.5	-0.02	0.794	0.5	0.6	-0.02	1.5	0.00	8.0	-0.67	6.1	0.49	2.4	-0.15	1.0	0.39	0.9	0.79	1.0	0.46	1.27
105 8	Malachi Flynn	PG	TOR	8	29.6	0.424	4.1	9.8	-0.57	0.725	1.0	1.4	-0.27	1.4	-0.12	10.6	-0.29	4.1	-0.26	5.0	1.12	1.8	1.93	0.6	0.20	2.1	-0.55	1.19
106 14	Jae Crowder	SF,PF	PHX	7	28.2	0.477	2.9	6.0	0.11	0.704	1.7	2.4	-0.59	2.3	0.77	9.7	-0.42	4.3	-0.19	2.4	-0.15	0.9	0.19	1.0	0.99	1.1	0.37	1.09
107 8	Markieff Morris	PF,C	LAL	6	29.5	0.508	5.3	10.5	0.60	1.000	0.5	0.5	0.27	2.0	0.49	13.2	0.09	6.2	0.52	1.3	-0.68	0.8	0.00	0.3	-0.40	1.3	0.18	1.08
108 6	Jae'Sean Tate	SG,SF,PF	HOU	8	30.7	0.494	5.4	10.9	0.43	0.822	1.8	2.1	0.21	1.4	-0.12	13.9	0.19	5.3	0.19	2.5	-0.10	1.0	0.39	0.4	-0.20	1.4	0.09	1.08
109 31	Brandon Ingram	SF,PF	NOP	3	35.8	0.357	6.7	18.7	-2.87	0.840	7.0	8.3	1.42	2.7	1.14	23.0	1.50	4.3	-0.19	6.3	1.76	1.3	0.97	0.0	-0.99	3.3	-1.66	1.08
110 34	Dennis Schroder	PG	LAL	6	30.8	0.384	4.7	12.2	-1.40	0.890	2.7	3.0	0.91	1.8	0.32	13.8	0.17	3.2	-0.60	8.3	2.73	1.5	1.35	0.2	-0.59	3.5	-1.85	1.05
111 44	Trae Young	PG	ATL	6	33.1	0.442	8.3	18.8	-0.67	0.800	6.0	7.5	0.39	1.7	0.17	24.3	1.69	3.3	-0.56	10.0	3.56	0.8	0.00	0.0	-0.99	4.3	-2.58	1.01
