PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
45 8	Devin Booker	SG,SF	PHX	8	34.1	0.473	9.6	20.4	0.29	0.864	4.8	5.5	1.24	1.9	0.35	25.9	1.94	5.9	0.46	3.9	0.71	1.3	0.75	0.1	-0.72	2.8	-1.45	3.57
46 25	Alize Johnson	SF,PF	BRO	2	18.5	0.750	6.0	8.0	2.84	1.000	0.5	0.5	0.30	0.0	-1.40	12.5	0.00	10.0	1.93	1.5	-0.51	1.0	0.19	0.0	-0.90	0.5	0.93	3.37
47 8	Deandre Ayton	C	PHX	8	30.4	0.639	6.6	10.4	2.26	0.879	2.8	3.1	0.83	0.0	-1.40	16.0	0.51	10.0	1.93	1.0	-0.76	0.4	-0.93	1.0	0.90	1.4	0.00	3.34
48 2	DeMar DeRozan	SG,SF,PF	SAS	9	34.8	0.503	8.9	17.7	0.92	0.870	5.2	6.0	1.46	0.1	-1.29	23.1	1.53	3.3	-0.46	6.8	2.19	1.0	0.19	0.3	-0.36	2.2	-0.83	3.33
49	Devonte' Graham	PG,SG	CHA	7	27.3	0.448	4.9	10.9	-0.19	1.000	3.1	3.1	1.87	3.9	2.20	16.7	0.61	2.6	-0.71	3.9	0.71	0.7	-0.37	0.4	-0.18	2.0	-0.62	3.30
50 13	Enes Kanter	C	POR	7	26.4	0.684	5.6	8.1	2.23	0.919	1.7	1.9	0.70	0.0	-1.40	12.9	0.06	11.6	2.50	1.6	-0.46	0.4	-0.93	0.6	0.18	1.0	0.41	3.30
51	Chris Paul	PG	PHX	8	32.8	0.462	6.0	13.0	0.00	0.875	3.5	4.0	1.03	0.5	-0.93	16.0	0.51	4.3	-0.11	8.6	3.11	1.4	0.93	0.1	-0.72	2.0	-0.62	3.19
52 21	Trae Young	PG	ATL	7	35.4	0.434	8.0	18.4	-0.61	0.876	5.0	5.7	1.48	1.9	0.34	22.9	1.50	3.3	-0.46	10.7	4.18	1.1	0.37	0.1	-0.72	4.3	-3.01	3.06
53 16	Larry Nance Jr.	PF,C	CLE	6	31.1	0.465	4.5	9.7	0.04	0.665	1.3	2.0	-0.62	1.2	-0.31	11.5	-0.14	8.2	1.29	3.3	0.41	1.8	1.68	0.7	0.36	1.2	0.21	2.90
54 2	Terry Rozier	PG,SG	CHA	7	34.4	0.441	6.9	15.6	-0.40	0.829	3.4	4.1	0.54	3.4	1.80	20.6	1.17	5.1	0.18	4.9	1.22	0.4	-0.93	0.4	-0.18	1.9	-0.52	2.88
55 22	Jae'Sean Tate	SG,SF,PF	HOU	8	33.5	0.528	4.9	9.3	0.75	0.694	2.0	2.9	-0.67	1.1	-0.34	12.9	0.06	5.9	0.46	2.8	0.15	1.3	0.75	1.1	1.08	0.8	0.62	2.86
56 10	Marcus Smart	PG,SG	BOS	8	36.2	0.400	4.5	11.3	-0.86	0.840	2.6	3.1	0.51	2.3	0.70	13.9	0.20	4.0	-0.21	5.6	1.58	1.1	0.37	0.8	0.54	1.4	0.00	2.83
57 5	Nickeil Alexander-Walker	SG,SF	NOP	6	34.7	0.479	7.8	16.3	0.37	0.427	0.5	1.2	-1.11	3.8	2.17	20.0	1.08	5.8	0.43	2.7	0.10	0.8	-0.19	1.0	0.90	2.3	-0.93	2.82
58 7	Tyrese Haliburton	PG,SG	SAC	8	32.7	0.515	6.3	12.1	0.80	1.000	1.3	1.3	0.74	2.1	0.59	15.9	0.49	2.4	-0.79	4.3	0.92	1.1	0.37	0.4	-0.18	1.6	-0.21	2.74
59 8	Joe Ingles	SG,SF	UTA	7	26.9	0.511	3.4	6.7	0.40	0.855	1.7	2.0	0.41	2.9	1.27	11.4	-0.16	4.9	0.11	4.1	0.81	1.4	0.93	0.0	-0.90	1.6	-0.21	2.65
60 1	Nerlens Noel	PF,C	NYK	5	27.7	0.571	3.2	5.6	0.75	0.600	0.6	1.0	-0.49	0.0	-1.40	7.0	-0.80	8.0	1.21	1.0	-0.76	1.6	1.30	2.4	3.43	2.0	-0.62	2.63
61 1	Paul George	SF,PF	LAC	6	33.8	0.400	7.0	17.5	-1.32	0.842	2.7	3.2	0.53	1.8	0.31	18.5	0.87	7.3	0.96	6.5	2.04	1.0	0.19	0.3	-0.36	2.0	-0.62	2.59
62 11	T.J. McConnell	PG,SG	IND	7	26.4	0.597	4.9	8.1	1.35	0.775	1.0	1.3	-0.02	0.1	-1.27	10.9	-0.23	3.6	-0.36	7.4	2.50	1.4	0.93	0.3	-0.36	1.4	0.00	2.55
63 23	Dennis Schroder	PG	LAL	7	34.2	0.412	5.7	13.9	-0.85	0.877	6.1	7.0	1.84	1.1	-0.34	18.7	0.90	4.0	-0.21	6.6	2.09	2.0	2.05	0.3	-0.36	3.9	-2.59	2.52
64 6	Christian Wood	PF,C	HOU	6	32.0	0.483	7.0	14.5	0.38	0.749	3.5	4.7	-0.39	1.3	-0.16	18.8	0.91	8.3	1.32	1.5	-0.51	0.8	-0.19	1.3	1.45	1.7	-0.31	2.51
65 19	Bobby Portis	PF,C	MIL	3	19.2	0.581	6.0	10.3	1.52	1.000	1.0	1.0	0.59	2.0	0.47	15.0	0.36	6.3	0.61	1.7	-0.41	0.3	-1.12	0.3	-0.36	0.7	0.73	2.38
66 42	Russell Westbrook	PG	WAS	7	36.5	0.397	7.4	18.7	-1.48	0.640	4.6	7.1	-2.70	1.7	0.20	21.1	1.24	13.4	3.14	13.0	5.35	1.4	0.93	0.9	0.72	6.3	-5.08	2.33
67 19	Draymond Green	PF,C	GSW	6	32.7	0.405	2.5	6.2	-0.44	0.887	1.3	1.5	0.43	0.7	-0.77	7.0	-0.80	7.5	1.04	8.0	2.80	1.5	1.12	1.0	0.90	3.3	-1.97	2.31
68 6	Malcolm Brogdon	PG,SG	IND	6	32.9	0.447	6.3	14.2	-0.26	0.770	1.7	2.2	-0.06	4.0	2.33	18.3	0.84	4.8	0.07	4.7	1.12	0.3	-1.12	0.3	-0.36	1.7	-0.31	2.25
69 3	Josh Hart	SG,SF	NOP	6	31.5	0.340	2.8	8.3	-1.26	0.931	2.2	2.3	0.95	1.3	-0.16	9.2	-0.48	12.3	2.75	4.0	0.76	1.2	0.56	0.3	-0.36	2.0	-0.62	2.14
70 2	Collin Sexton	PG,SG	CLE	6	35.8	0.471	9.5	20.2	0.25	0.807	4.2	5.2	0.37	1.8	0.31	25.0	1.81	4.0	-0.21	3.7	0.61	1.3	0.75	0.0	-0.90	2.2	-0.83	2.14
71 7	JaVale McGee	C	DEN	2	16.5	0.692	4.5	6.5	1.84	1.000	3.0	3.0	1.78	0.0	-1.40	12.0	-0.07	8.0	1.21	2.0	-0.25	0.0	-1.68	1.5	1.81	2.5	-1.14	2.10
72 3	Dejounte Murray	PG,SG	SAS	8	34.1	0.474	6.6	14.0	0.21	0.750	1.5	2.0	-0.16	0.6	-0.81	15.4	0.42	7.0	0.86	5.3	1.43	1.4	0.93	0.3	-0.36	1.8	-0.41	2.10
73 1	Lonzo Ball	PG,SG	NOP	7	30.7	0.385	4.3	11.1	-1.18	0.674	0.3	0.4	-0.14	2.7	1.10	11.6	-0.12	3.7	-0.37	7.0	2.29	1.4	1.23	0.6	0.20	2.1	-0.76	2.26
73 15	Jae Crowder	SF,PF	PHX	8	29.6	0.438	3.5	8.0	-0.25	0.734	1.4	1.9	-0.23	2.9	1.28	11.3	-0.17	4.4	-0.07	2.3	-0.10	1.0	0.19	1.0	0.90	0.9	0.52	2.07
74 14	Mike Conley	PG	UTA	6	29.3	0.460	5.7	12.3	-0.03	0.842	2.7	3.2	0.53	2.2	0.62	16.2	0.54	4.3	-0.11	5.0	1.27	1.5	1.12	0.2	-0.54	2.7	-1.35	2.06
75 14	Khris Middleton	SF,PF	MIL	6	34.1	0.515	8.7	16.8	1.12	0.639	1.2	1.8	-0.70	2.5	0.93	21.0	1.23	6.3	0.61	4.7	1.12	0.7	-0.37	0.2	-0.54	2.7	-1.35	2.05
76 6	Ricky Rubio	PG	MIN	7	29.3	0.327	2.6	7.9	-1.31	0.930	1.9	2.0	0.81	1.0	-0.47	8.0	-0.65	3.9	-0.25	8.3	2.95	1.7	1.49	0.1	-0.72	1.3	0.10	1.95
77 6	Ivica Zubac	C	LAC	8	27.7	0.554	3.9	7.0	0.79	0.905	2.4	2.6	0.89	0.0	-1.40	10.1	-0.35	9.0	1.57	1.1	-0.71	0.4	-0.93	1.6	1.99	1.3	0.10	1.95
78 2	Jeff Teague	PG,SG	ORL	2	28.0	0.789	7.5	9.5	3.84	0.667	3.0	4.5	-1.38	2.5	0.93	20.5	1.16	1.5	-1.11	4.0	0.76	0.5	-0.75	0.0	-0.90	2.0	-0.62	1.93
79 6	Derrick White	PG,SG	SAS	9	34.3	0.408	5.4	13.3	-0.88	0.835	2.8	3.3	0.49	3.0	1.40	16.7	0.61	3.4	-0.43	3.0	0.25	0.7	-0.37	0.9	0.72	1.4	0.00	1.80
80 26	Domantas Sabonis	PF,C	IND	7	33.7	0.500	6.6	13.1	0.62	0.745	5.4	7.3	-0.69	0.3	-1.13	18.9	0.93	12.3	2.75	4.1	0.81	1.4	0.93	0.3	-0.36	3.4	-2.07	1.79
81 28	Julius Randle	PF,C	NYK	5	39.2	0.430	8.6	20.0	-0.77	0.760	3.8	5.0	-0.27	3.4	1.77	24.4	1.72	8.4	1.36	3.6	0.56	1.2	0.56	0.0	-0.90	3.6	-2.28	1.75
82 8	Jakob Poeltl	C	SAS	9	29.6	0.666	5.1	7.7	1.93	0.434	1.1	2.6	-2.39	0.0	-1.40	11.3	-0.17	9.7	1.82	1.3	-0.61	0.6	-0.56	2.1	2.89	1.2	0.21	1.71
83 26	Dean Wade	PG,PF,C	CLE	8	26.4	0.455	3.8	8.3	-0.08	1.000	1.0	1.0	0.59	1.6	0.12	10.1	-0.35	5.1	0.18	2.3	-0.10	0.9	0.00	0.5	0.00	0.1	1.35	1.71
84 2	Kyle Anderson	SF,PF	MEM	8	27.1	0.501	4.1	8.3	0.39	0.724	1.6	2.3	-0.34	0.9	-0.58	10.8	-0.25	5.1	0.18	3.5	0.51	1.3	0.75	1.1	1.08	1.5	-0.10	1.64
85 6	Buddy Hield	SG,SF	SAC	8	34.4	0.433	6.4	14.8	-0.52	0.520	0.1	0.3	-0.18	4.6	2.91	17.5	0.72	4.1	-0.18	2.5	0.00	0.4	-0.93	0.6	0.18	1.8	-0.41	1.59
86 5	Duncan Robinson	SG,SF	MIA	8	32.4	0.476	4.9	10.3	0.18	1.000	0.4	0.4	0.23	3.9	2.22	14.0	0.22	3.4	-0.43	2.8	0.15	0.3	-1.12	0.4	-0.18	1.1	0.31	1.57
87 21	Jaden McDaniels	PF	MIN	7	30.7	0.508	4.6	9.0	0.51	1.000	0.3	0.3	0.17	1.7	0.20	11.1	-0.20	4.1	-0.18	1.4	-0.56	0.4	-0.93	1.3	1.45	0.4	1.04	1.48
88 5	Malik Monk	PG,SG	CHA	5	22.7	0.509	5.8	11.4	0.66	1.000	1.2	1.2	0.71	2.4	0.84	15.2	0.39	2.0	-0.93	2.4	-0.05	1.0	0.19	0.2	-0.54	1.2	0.21	1.47
89 11	Kyle Lowry	PG	TOR	6	34.0	0.426	4.3	10.2	-0.45	0.915	1.8	2.0	0.73	2.5	0.93	13.0	0.07	4.7	0.04	6.2	1.88	0.3	-1.12	0.5	0.00	2.0	-0.62	1.46
90 4	Mikal Bridges	SG,SF	PHX	8	33.6	0.501	4.6	9.3	0.44	0.658	0.3	0.4	-0.13	1.0	-0.47	10.5	-0.29	4.9	0.11	2.1	-0.20	1.8	1.68	0.5	0.00	1.1	0.31	1.45
91 6	Chuma Okeke	PF	ORL	8	25.3	0.541	4.1	7.6	0.74	0.885	1.0	1.1	0.32	1.6	0.12	10.9	-0.23	4.3	-0.11	2.1	-0.20	1.1	0.37	0.5	0.00	1.0	0.41	1.43
92 11	Donte DiVincenzo	PG,SG	MIL	6	29.6	0.429	4.0	9.3	-0.38	0.830	0.8	1.0	0.14	2.5	0.93	11.3	-0.17	7.3	0.96	2.5	0.00	1.5	1.12	0.2	-0.54	2.0	-0.62	1.43
93 12	Brandon Clarke	SF,PF	MEM	7	22.9	0.586	4.9	8.3	1.27	0.699	1.0	1.4	-0.31	0.3	-1.13	11.0	-0.22	5.6	0.36	2.1	-0.20	0.9	0.00	1.0	0.90	0.7	0.73	1.39
94 5	Jarrett Allen	C	CLE	5	32.7	0.551	5.4	9.8	1.08	0.667	4.0	6.0	-1.84	0.2	-1.21	15.0	0.36	11.0	2.29	1.8	-0.36	0.6	-0.56	1.6	1.99	1.8	-0.41	1.33
95	Dillon Brooks	SG,SF	MEM	8	29.0	0.418	6.4	15.3	-0.81	0.913	3.9	4.3	1.53	1.5	0.00	18.1	0.81	2.9	-0.61	1.9	-0.31	1.4	0.93	0.3	-0.36	1.3	0.10	1.29
96 17	Lonnie Walker IV	SG,SF	SAS	2	20.8	0.583	7.0	12.0	1.80	0.500	0.5	1.0	-0.76	2.5	0.93	17.0	0.65	3.0	-0.57	0.5	-1.02	1.0	0.19	0.0	-0.90	0.5	0.93	1.25
97 17	Tim Hardaway Jr.	SG,SF	DAL	7	27.2	0.505	6.7	13.3	0.71	0.734	1.6	2.1	-0.27	3.4	1.80	18.4	0.85	4.4	-0.07	2.3	-0.10	0.0	-1.68	0.0	-0.90	0.6	0.83	1.17
98 9	Miles Bridges	SF,PF	CHA	7	28.5	0.472	3.7	7.9	0.09	0.911	1.4	1.6	0.55	1.7	0.20	10.6	-0.27	5.6	0.36	2.0	-0.25	0.3	-1.12	1.1	1.08	0.9	0.52	1.15
99 42	Giannis Antetokounmpo	PF,C	MIL	5	32.8	0.493	7.4	15.0	0.59	0.738	6.2	8.4	-0.95	1.4	-0.09	22.4	1.43	8.0	1.21	6.8	2.19	0.2	-1.30	1.0	0.90	4.2	-2.90	1.08
100 1	Moses Brown	C	OKL	6	30.9	0.604	4.8	8.0	1.39	0.596	4.2	7.0	-3.48	0.0	-1.40	13.8	0.19	14.5	3.54	0.0	-1.27	1.0	0.19	1.5	1.81	1.3	0.10	1.06
101 1	Tyler Herro	PG,SG,SF	MIA	8	32.5	0.386	5.8	14.9	-1.38	0.917	2.8	3.0	1.11	2.0	0.47	16.3	0.55	3.8	-0.29	3.8	0.66	0.9	0.00	0.4	-0.18	1.3	0.10	1.05
102	Kelly Olynyk	PF,C	HOU	6	26.4	0.417	4.2	10.0	-0.56	1.000	2.2	2.2	1.29	1.0	-0.47	11.5	-0.14	5.8	0.43	1.8	-0.36	1.0	0.19	0.8	0.54	1.3	0.10	1.03
103 15	Grayson Allen	SG,SF	MEM	7	25.2	0.474	4.0	8.4	0.13	0.860	0.9	1.0	0.22	2.1	0.60	11.0	-0.22	4.4	-0.07	1.7	-0.41	1.1	0.37	0.3	-0.36	0.7	0.73	0.98
104	Brook Lopez	C	MIL	7	25.7	0.444	4.0	9.0	-0.20	0.935	2.0	2.1	0.89	0.7	-0.74	10.7	-0.26	4.7	0.04	0.9	-0.81	1.1	0.37	1.4	1.63	1.4	0.00	0.92
105 2	Evan Fournier	SG,SF	BOS	6	33.8	0.451	6.2	13.7	-0.17	0.777	2.3	3.0	-0.03	2.8	1.24	17.5	0.72	2.3	-0.82	2.2	-0.15	1.0	0.19	0.5	0.00	1.5	-0.10	0.87
106 14	Thaddeus Young	PF,C	CHI	7	24.2	0.537	5.1	9.6	0.89	0.699	1.0	1.4	-0.31	0.1	-1.27	11.4	-0.16	7.4	1.00	4.1	0.81	1.1	0.37	0.6	0.18	2.1	-0.73	0.79
107 8	Delon Wright	PG,SG,SF	SAC	6	24.9	0.378	2.3	6.2	-0.65	0.922	2.0	2.2	0.83	0.3	-1.09	7.0	-0.80	3.3	-0.46	4.2	0.87	1.8	1.68	0.5	0.00	1.0	0.41	0.79
108 12	Norman Powell	SG,SF	POR	7	32.4	0.495	6.3	12.7	0.52	0.715	2.9	4.0	-0.70	2.4	0.87	17.9	0.78	2.7	-0.68	1.4	-0.56	1.3	0.75	0.7	0.36	2.0	-0.62	0.71
109 22	Anthony Edwards	SG,SF	MIN	7	34.8	0.391	7.4	19.0	-1.64	0.767	3.3	4.3	-0.15	2.1	0.60	20.3	1.13	5.6	0.36	2.7	0.10	1.6	1.30	0.7	0.36	2.7	-1.35	0.71
110 24	Doug McDermott	SF,PF	IND	6	19.8	0.611	5.5	9.0	1.65	1.000	0.5	0.5	0.30	2.2	0.62	13.7	0.17	3.0	-0.57	1.7	-0.41	0.2	-1.30	0.0	-0.90	0.3	1.14	0.70
