PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
22 4	Devin Booker	SG,SF	PHX	7	33.3	0.496	10.1	20.4	0.93	0.951	5.6	5.9	2.83	2.3	0.81	28.1	2.33	4.7	0.00	3.9	0.65	1.0	0.39	0.1	-0.71	2.3	-0.93	6.30
23	Pascal Siakam	PF,C	TOR	7	34.9	0.473	7.7	16.3	0.27	0.882	6.4	7.3	2.11	1.6	0.15	23.4	1.65	8.1	1.24	4.4	0.90	0.9	0.19	0.4	-0.18	1.6	-0.21	6.13
24 5	Richaun Holmes	PF,C	SAC	8	30.8	0.647	6.6	10.3	2.40	0.786	2.8	3.5	0.06	0.0	-1.28	16.0	0.57	11.5	2.49	1.3	-0.65	0.4	-0.77	2.1	2.84	1.0	0.41	6.06
25	Kristaps Porzingis	PF,C	DAL	5	31.9	0.449	8.8	19.6	-0.27	0.722	2.6	3.6	-0.59	2.4	0.91	22.6	1.53	10.4	2.09	3.0	0.20	0.8	0.00	1.8	2.31	1.6	-0.21	5.96
26 6	Tobias Harris	SF,PF	PHI	7	29.9	0.622	8.7	14.0	2.84	0.954	3.1	3.3	1.63	0.6	-0.76	21.1	1.31	6.1	0.51	3.9	0.65	0.7	-0.19	1.0	0.89	2.3	-0.93	5.95
27 5	OG Anunoby	SF,PF	TOR	6	33.1	0.482	6.8	14.2	0.39	0.802	2.7	3.3	0.21	3.2	1.61	19.5	1.08	7.0	0.84	2.8	0.10	1.5	1.35	1.0	0.89	2.0	-0.62	5.85
28 5	Bogdan Bogdanovic	SG,SF,PF	ATL	8	30.7	0.515	6.6	12.9	0.88	0.880	0.9	1.0	0.28	3.1	1.58	17.3	0.76	3.5	-0.44	4.0	0.70	1.6	1.55	0.5	0.00	0.9	0.51	5.82
29 2	Jimmy Butler	SF,PF	MIA	6	33.9	0.519	6.8	13.2	0.96	0.838	5.2	6.2	1.01	0.5	-0.82	19.3	1.05	6.3	0.59	6.5	1.95	1.7	1.74	0.3	-0.35	1.8	-0.41	5.71
30 1	Jamal Murray	PG,SG	DEN	7	36.6	0.480	8.7	18.1	0.46	0.934	2.1	2.3	1.00	2.7	1.19	22.3	1.49	4.3	-0.15	5.1	1.25	1.4	1.16	0.1	-0.71	1.7	-0.31	5.38
31 1	CJ McCollum	PG,SG	POR	7	35.5	0.440	8.4	19.1	-0.47	0.801	2.3	2.9	0.17	3.4	1.85	22.6	1.53	3.9	-0.29	5.9	1.65	1.0	0.39	1.1	1.06	2.1	-0.72	5.16
32 4	Michael Porter Jr.	SF,PF	DEN	7	33.1	0.587	8.1	13.9	2.21	0.726	1.1	1.6	-0.24	3.1	1.59	20.6	1.24	8.3	1.32	1.6	-0.50	0.1	-1.35	0.9	0.71	1.3	0.10	5.07
33 16	LaMarcus Aldridge	PF,C	BRO	2	28.0	0.450	4.5	10.0	-0.13	1.000	1.0	1.0	0.62	1.0	-0.36	11.0	-0.16	6.0	0.48	3.5	0.45	1.0	0.39	2.0	2.66	0.5	0.93	4.87
34 3	Chris Paul	PG	PHX	7	31.2	0.530	6.4	12.1	1.06	0.869	2.9	3.3	0.83	0.6	-0.76	16.3	0.61	4.0	-0.26	8.4	2.90	1.6	1.55	0.0	-0.89	1.7	-0.31	4.74
35 11	Kelly Olynyk	PF,C	HOU	6	25.5	0.524	5.3	10.2	0.81	1.000	2.7	2.7	1.67	1.8	0.39	15.2	0.45	5.7	0.37	3.0	0.20	0.7	-0.19	0.8	0.53	1.0	0.41	4.64
36 7	Enes Kanter	C	POR	7	27.2	0.650	5.3	8.1	1.93	0.919	1.7	1.9	0.74	0.0	-1.28	12.3	0.03	12.7	2.93	1.9	-0.35	0.6	-0.39	0.9	0.71	1.1	0.31	4.63
37 8	Jonas Valanciunas	C	MEM	8	27.7	0.556	7.5	13.5	1.61	0.905	2.4	2.6	0.93	0.1	-1.16	17.5	0.79	14.4	3.55	1.6	-0.50	0.4	-0.77	0.4	-0.18	1.1	0.31	4.58
38 1	Kemba Walker	PG	BOS	6	31.9	0.428	6.5	15.2	-0.60	1.000	2.8	2.8	1.77	2.8	1.30	18.7	0.96	3.5	-0.44	5.8	1.60	1.3	0.97	0.2	-0.53	2.0	-0.62	4.41
39 8	Larry Nance Jr.	PF,C	CLE	4	30.2	0.476	5.0	10.5	0.21	0.700	1.8	2.5	-0.57	1.3	-0.14	13.0	0.13	9.5	1.76	4.3	0.85	1.8	1.93	0.5	0.00	1.3	0.10	4.28
40 1	James Johnson	PF,C	NOP	3	30.2	0.528	6.3	12.0	1.01	0.545	2.0	3.7	-2.45	2.3	0.85	17.0	0.71	4.7	0.00	3.7	0.55	1.3	0.97	2.3	3.19	2.0	-0.62	4.22
41 1	Myles Turner	PF,C	IND	6	33.1	0.449	3.7	8.2	-0.11	0.780	1.2	1.5	0.00	1.5	0.09	10.0	-0.31	6.3	0.59	1.2	-0.70	0.7	-0.19	3.7	5.68	2.2	-0.82	4.22
42 14	Draymond Green	PF,C	GSW	5	33.3	0.515	3.4	6.6	0.45	0.833	1.0	1.2	0.18	1.0	-0.36	8.8	-0.48	6.6	0.70	8.6	3.00	2.2	2.71	0.6	0.18	3.6	-2.27	4.10
43 1	Fred VanVleet	PG,SG	TOR	7	34.0	0.398	6.1	15.4	-1.20	0.829	3.4	4.1	0.57	3.6	1.98	19.3	1.05	3.9	-0.29	3.7	0.55	1.6	1.55	0.7	0.35	1.9	-0.51	4.04
44 7	Malik Monk	PG,SG	CHA	4	24.5	0.528	7.0	13.3	1.13	1.000	1.5	1.5	0.94	2.8	1.23	18.3	0.90	2.3	-0.88	2.8	0.10	1.3	0.97	0.3	-0.35	1.5	-0.10	3.93
45 3	Terry Rozier	PG,SG	CHA	8	35.8	0.425	7.5	17.6	-0.77	0.818	3.4	4.1	0.45	3.3	1.69	21.6	1.38	5.8	0.40	4.5	0.95	0.8	0.00	0.6	0.18	1.8	-0.41	3.87
46 22	Giannis Antetokounmpo	PF,C	MIL	5	32.7	0.590	9.2	15.6	2.53	0.750	7.2	9.6	-0.82	1.0	-0.36	26.6	2.11	8.8	1.50	4.2	0.80	0.4	-0.77	1.6	1.95	4.4	-3.09	3.85
47 3	Devonte' Graham	PG,SG	CHA	8	28.1	0.420	4.9	11.6	-0.59	0.960	2.9	3.0	1.53	3.5	1.91	16.1	0.58	3.0	-0.62	4.5	0.95	1.4	1.16	0.3	-0.35	2.1	-0.72	3.85
48 2	Mike Conley	PG	UTA	6	29.4	0.442	5.7	12.8	-0.29	1.000	2.0	2.0	1.25	2.5	1.00	15.8	0.54	3.7	-0.37	5.2	1.30	1.5	1.35	0.2	-0.53	1.8	-0.41	3.84
49 11	Chuma Okeke	PF	ORL	8	29.5	0.517	5.5	10.6	0.76	0.920	1.5	1.6	0.65	1.8	0.32	14.3	0.32	5.4	0.26	2.8	0.10	1.3	0.97	0.6	0.18	1.3	0.10	3.65
50 24	Danny Green	SG,SF	PHI	7	27.5	0.474	4.0	8.4	0.15	0.884	1.1	1.3	0.38	3.7	2.11	12.9	0.12	3.7	-0.37	1.4	-0.60	0.7	-0.19	1.0	0.89	0.3	1.13	3.61
51 8	Deandre Ayton	C	PHX	7	31.1	0.629	6.3	10.0	2.11	0.833	2.1	2.6	0.38	0.0	-1.28	14.7	0.38	10.4	2.09	1.1	-0.75	0.6	-0.39	1.1	1.06	1.4	0.00	3.61
52 18	Dennis Schroder	PG	LAL	7	34.2	0.409	5.4	13.3	-0.86	0.846	4.7	5.6	1.04	1.3	-0.10	16.9	0.70	3.9	-0.29	7.7	2.55	2.4	3.09	0.3	-0.35	3.7	-2.37	3.40
53 20	Jae'Sean Tate	SG,SF,PF	HOU	8	31.4	0.545	5.4	9.9	1.04	0.735	1.8	2.4	-0.30	1.4	-0.02	13.9	0.26	5.6	0.33	3.3	0.35	0.9	0.19	0.9	0.71	0.6	0.82	3.39
54 7	Marcus Smart	PG,SG	BOS	8	34.7	0.412	4.6	11.3	-0.68	0.800	2.0	2.5	0.14	2.4	0.89	13.6	0.22	3.8	-0.33	5.8	1.60	1.4	1.16	0.8	0.53	1.6	-0.21	3.32
55 9	Tyrese Haliburton	PG,SG	SAC	8	32.9	0.525	6.6	12.6	1.02	1.000	0.9	0.9	0.55	2.5	1.00	16.6	0.66	2.6	-0.77	4.6	1.00	0.8	0.00	0.4	-0.18	1.4	0.00	3.29
56 26	John Collins	PF,C	ATL	5	27.3	0.610	7.2	11.8	2.22	0.778	2.8	3.6	-0.02	1.0	-0.36	18.2	0.89	7.2	0.91	1.6	-0.50	0.6	-0.39	0.2	-0.53	0.4	1.03	3.24
57 3	Jaylen Brown	SG,SF	BOS	7	32.0	0.469	8.6	18.3	0.19	0.765	1.9	2.4	-0.10	3.4	1.85	22.4	1.50	6.9	0.80	1.9	-0.35	1.1	0.58	0.3	-0.35	2.3	-0.93	3.20
58 7	Derrick White	PG,SG	SAS	8	34.7	0.436	6.0	13.8	-0.41	0.814	2.8	3.4	0.32	3.4	1.81	18.1	0.87	3.3	-0.51	2.8	0.10	0.8	0.00	1.1	1.06	1.5	-0.10	3.14
59 2	Collin Sexton	PG,SG	CLE	5	34.6	0.483	8.6	17.8	0.51	0.885	4.6	5.2	1.54	0.4	-0.91	22.2	1.47	3.8	-0.33	3.8	0.60	1.8	1.93	0.0	-0.89	2.2	-0.82	3.11
60 31	Kendrick Nunn	PG,SG	MIA	3	28.4	0.605	7.7	12.7	2.30	0.493	0.3	0.7	-0.55	3.3	1.76	19.0	1.01	2.7	-0.73	2.0	-0.30	0.3	-0.97	0.0	-0.89	0.0	1.44	3.08
61 1	Dejounte Murray	PG,SG	SAS	8	33.8	0.474	6.8	14.3	0.24	0.725	1.0	1.4	-0.22	0.6	-0.70	15.1	0.44	6.9	0.80	5.5	1.45	1.8	1.93	0.3	-0.35	1.9	-0.51	3.08
62 10	DeMar DeRozan	SG,SF,PF	SAS	8	34.4	0.504	8.9	17.6	0.96	0.876	6.1	7.0	1.90	0.0	-1.28	23.9	1.72	3.8	-0.33	5.9	1.65	1.0	0.39	0.1	-0.71	2.6	-1.24	3.07
63 7	Andrew Wiggins	SG,SF	GSW	7	33.3	0.500	7.4	14.9	0.74	0.730	2.7	3.7	-0.52	3.0	1.46	20.6	1.24	5.6	0.33	3.0	0.20	0.7	-0.19	0.9	0.71	2.3	-0.93	3.04
64 4	Duncan Robinson	SG,SF	MIA	7	31.1	0.559	5.4	9.7	1.20	1.000	0.4	0.4	0.27	4.6	2.89	15.9	0.55	3.4	-0.48	2.4	-0.10	0.3	-0.97	0.3	-0.35	1.4	0.00	3.02
65 4	Hamidou Diallo	SG,SF	DET	4	24.2	0.588	5.0	8.5	1.36	0.929	3.3	3.5	1.47	1.3	-0.14	14.5	0.35	5.5	0.29	1.8	-0.40	0.5	-0.58	0.8	0.53	1.3	0.10	3.00
66 13	Domantas Sabonis	PF,C	IND	6	33.3	0.534	6.7	12.5	1.15	0.738	4.7	6.3	-0.76	0.3	-0.98	18.3	0.90	11.7	2.56	4.7	1.05	1.2	0.77	0.3	-0.35	2.8	-1.44	2.91
67 1	Tomas Satoransky	PG,SG	CHI	7	27.1	0.559	4.7	8.4	1.04	1.000	1.4	1.4	0.89	1.1	-0.24	12.0	-0.01	2.7	-0.73	5.9	1.65	1.3	0.97	0.3	-0.35	1.7	-0.31	2.90
68 17	Bobby Portis	PF,C	MIL	4	19.9	0.605	6.5	10.8	1.94	1.000	1.3	1.3	0.78	1.5	0.09	15.8	0.54	6.8	0.77	1.8	-0.40	0.5	-0.58	0.0	-0.89	0.8	0.62	2.87
69 8	Kyle Anderson	SF,PF	MEM	8	26.4	0.443	3.9	8.8	-0.18	0.700	1.8	2.5	-0.57	0.9	-0.47	10.4	-0.25	5.5	0.29	3.8	0.60	1.4	1.16	1.6	1.95	1.1	0.31	2.84
70 18	Jaden McDaniels	PF	MIN	8	30.4	0.515	4.3	8.3	0.57	1.000	0.9	0.9	0.55	2.0	0.55	11.4	-0.10	4.3	-0.15	1.8	-0.40	0.4	-0.77	1.4	1.60	0.5	0.93	2.77
71 10	Brook Lopez	C	MIL	8	25.9	0.528	4.9	9.3	0.78	0.920	1.5	1.6	0.65	1.1	-0.25	12.4	0.04	4.5	-0.07	0.8	-0.90	1.0	0.39	1.5	1.77	1.1	0.31	2.72
72 9	Anthony Edwards	SG,SF	MIN	8	34.9	0.441	8.4	19.0	-0.45	0.807	3.6	4.5	0.34	2.1	0.67	22.5	1.51	4.1	-0.22	2.5	-0.05	1.5	1.35	0.8	0.53	2.4	-1.03	2.65
73 6	Jakob Poeltl	C	SAS	8	31.9	0.667	5.5	8.3	2.13	0.462	1.5	3.3	-2.94	0.0	-1.28	12.5	0.06	10.3	2.05	1.6	-0.50	0.6	-0.39	2.4	3.37	1.3	0.10	2.61
74 2	Brandon Ingram	SF,PF	NOP	4	35.5	0.486	8.5	17.5	0.56	0.833	3.8	4.5	0.68	2.5	1.00	23.3	1.63	2.8	-0.70	4.8	1.10	0.3	-0.97	0.3	-0.35	1.8	-0.41	2.55
75 11	Ivica Zubac	C	LAC	8	28.5	0.544	3.9	7.1	0.75	0.883	1.9	2.1	0.62	0.0	-1.28	9.6	-0.36	9.5	1.76	0.9	-0.85	0.4	-0.77	1.8	2.31	1.1	0.31	2.48
76 18	Khris Middleton	SF,PF	MIL	7	33.6	0.483	7.9	16.3	0.46	0.778	2.0	2.6	-0.01	2.1	0.67	19.9	1.14	6.1	0.51	5.4	1.40	1.1	0.58	0.1	-0.71	3.0	-1.65	2.39
77 1	Nerlens Noel	PF,C	NYK	6	24.5	0.501	2.2	4.3	0.22	0.000	0.0	0.0	0.00	0.0	-1.28	4.3	-1.14	6.8	0.77	1.0	-0.80	1.5	1.35	2.5	3.55	1.7	-0.31	2.37
78 2	Joe Ingles	SG,SF	UTA	8	24.8	0.528	3.5	6.6	0.56	0.800	1.0	1.3	0.07	2.9	1.35	10.9	-0.17	4.5	-0.07	3.3	0.35	1.6	1.55	0.0	-0.89	1.8	-0.41	2.33
79 4	Josh Hart	SG,SF	NOP	5	32.0	0.317	2.6	8.2	-1.47	0.917	2.2	2.4	0.93	1.2	-0.18	8.6	-0.51	13.0	3.04	3.6	0.50	1.2	0.77	0.4	-0.18	2.0	-0.62	2.28
80 4	Tony Bradley	C	OKL	5	22.7	0.759	4.4	5.8	2.17	0.909	2.0	2.2	0.81	0.0	-1.28	10.8	-0.19	7.4	0.99	0.8	-0.90	0.8	0.00	1.0	0.89	1.6	-0.21	2.28
81 12	Alec Burks	SG,SF	NYK	7	28.4	0.472	4.9	10.3	0.16	0.875	3.0	3.4	0.92	2.6	1.07	15.3	0.47	4.1	-0.22	2.4	-0.10	0.6	-0.39	0.4	-0.18	0.9	0.51	2.24
82 5	Malcolm Brogdon	PG,SG	IND	4	31.3	0.429	6.0	14.0	-0.55	0.818	2.3	2.8	0.30	3.5	1.91	17.8	0.83	5.0	0.11	3.5	0.45	0.3	-0.97	0.5	0.00	1.3	0.10	2.19
83 9	Evan Fournier	SG,SF	BOS	6	30.6	0.473	5.7	12.0	0.19	0.770	1.7	2.2	-0.06	3.3	1.76	16.3	0.61	1.3	-1.24	2.5	-0.05	1.0	0.39	0.7	0.35	1.2	0.21	2.15
84 29	Julius Randle	PF,C	NYK	6	36.2	0.442	8.3	18.8	-0.42	0.816	3.7	4.5	0.45	3.2	1.61	23.5	1.66	8.5	1.39	4.8	1.10	0.3	-0.97	0.2	-0.53	3.5	-2.16	2.14
85 47	Trae Young	PG	ATL	7	34.5	0.434	7.6	17.4	-0.56	0.869	5.7	6.6	1.66	1.9	0.42	22.7	1.54	3.1	-0.59	9.6	3.50	1.1	0.58	0.1	-0.71	5.0	-3.71	2.13
86 8	Jae Crowder	SF,PF	PHX	7	28.6	0.453	3.4	7.6	-0.07	0.724	1.9	2.6	-0.41	2.7	1.19	11.4	-0.10	4.3	-0.15	2.3	-0.15	1.0	0.39	1.1	1.06	1.1	0.31	2.08
87 2	Wendell Carter Jr.	C	ORL	7	25.5	0.597	4.9	8.1	1.39	0.759	2.7	3.6	-0.21	0.1	-1.15	12.6	0.07	9.1	1.61	1.9	-0.35	0.7	-0.19	1.0	0.89	1.4	0.00	2.06
88 19	Gary Trent Jr.	SG,SF	TOR	6	31.3	0.443	5.8	13.2	-0.29	0.752	1.0	1.3	-0.11	3.2	1.61	15.8	0.54	3.2	-0.55	1.0	-0.80	1.2	0.77	0.3	-0.35	0.3	1.13	1.96
89 8	Grayson Allen	SG,SF	MEM	7	24.0	0.477	4.3	9.0	0.19	1.000	0.7	0.7	0.44	3.1	1.59	12.4	0.04	4.0	-0.26	1.4	-0.60	0.9	0.19	0.4	-0.18	0.9	0.51	1.93
90 7	Caris LeVert	SG,SF	IND	7	33.8	0.408	6.3	15.4	-1.01	0.741	2.9	3.9	-0.43	1.9	0.42	17.3	0.76	4.3	-0.15	5.1	1.25	2.1	2.51	0.1	-0.71	2.1	-0.72	1.92
91 1	Norman Powell	SG,SF	POR	7	30.4	0.483	6.0	12.4	0.35	0.693	2.6	3.7	-0.92	2.1	0.67	16.7	0.67	2.7	-0.73	1.7	-0.45	2.0	2.32	0.6	0.18	1.7	-0.31	1.78
92 10	Chris Boucher	PF,C	TOR	7	19.2	0.409	2.6	6.3	-0.41	0.897	2.4	2.7	0.90	0.7	-0.63	8.3	-0.55	6.1	0.51	0.9	-0.85	0.6	-0.39	2.0	2.66	0.9	0.51	1.76
93 58	Russell Westbrook	PG	WAS	7	36.3	0.392	7.6	19.3	-1.63	0.617	4.1	6.7	-3.10	1.4	0.03	20.7	1.25	13.6	3.26	11.9	4.64	1.3	0.97	0.9	0.71	5.7	-4.43	1.69
94 27	John Wall	PG	HOU	5	32.3	0.281	5.4	19.2	-4.30	0.813	2.6	3.2	0.29	1.6	0.18	15.0	0.42	4.4	-0.11	10.4	3.90	1.6	1.55	1.4	1.60	3.2	-1.85	1.67
95 23	Reggie Bullock	SG,SF	NYK	5	28.4	0.500	4.0	8.0	0.40	1.000	0.6	0.6	0.37	3.0	1.46	11.6	-0.07	3.2	-0.55	1.6	-0.50	0.8	0.00	0.2	-0.53	0.4	1.03	1.61
96 19	Taj Gibson	PF,C	NYK	6	25.3	0.693	3.0	4.3	1.26	0.539	1.2	2.2	-1.48	0.0	-1.28	7.2	-0.71	6.2	0.55	1.2	-0.70	0.8	0.00	2.2	3.02	0.5	0.93	1.58
97 8	Tyler Herro	PG,SG,SF	MIA	7	31.3	0.442	6.0	13.6	-0.31	0.881	2.1	2.4	0.69	2.1	0.67	16.3	0.61	3.3	-0.51	3.7	0.55	0.7	-0.19	0.3	-0.35	1.0	0.41	1.58
98 18	Paul George	SF,PF	LAC	6	33.6	0.381	6.7	17.5	-1.73	0.850	2.8	3.3	0.66	1.5	0.09	17.7	0.82	7.7	1.10	5.3	1.35	1.3	0.97	0.3	-0.35	2.8	-1.44	1.45
99 27	Dean Wade	PG,PF,C	CLE	7	29.3	0.407	3.4	8.4	-0.56	1.000	0.9	0.9	0.54	1.4	0.03	9.1	-0.44	5.1	0.15	2.3	-0.15	1.1	0.58	0.6	0.18	0.3	1.13	1.45
100 5	Thaddeus Young	PF,C	CHI	7	25.1	0.552	6.0	10.9	1.26	0.823	2.0	2.4	0.30	0.0	-1.28	14.0	0.28	6.6	0.70	3.7	0.55	0.7	-0.19	0.7	0.35	1.9	-0.51	1.44
101 11	Brandon Clarke	SF,PF	MEM	7	23.0	0.533	4.6	8.6	0.78	0.667	1.1	1.7	-0.55	0.3	-1.01	10.6	-0.22	5.0	0.11	2.6	0.00	1.0	0.39	1.3	1.42	0.9	0.51	1.43
102 6	Marcus Morris Sr.	PF,C	LAC	6	29.8	0.528	6.3	12.0	1.01	0.727	1.3	1.8	-0.28	3.8	2.22	17.8	0.83	4.2	-0.18	0.8	-0.90	0.2	-1.16	0.2	-0.53	1.0	0.41	1.42
103 2	Ricky Rubio	PG	MIN	6	28.7	0.244	1.8	7.5	-2.03	1.000	1.5	1.5	0.94	0.7	-0.67	5.8	-0.92	3.7	-0.37	8.0	2.70	2.0	2.32	0.2	-0.53	1.5	-0.10	1.34
104 5	Jalen Brunson	PG,SG	DAL	7	30.0	0.575	6.6	11.4	1.64	0.774	2.4	3.1	-0.05	0.7	-0.63	16.3	0.61	4.4	-0.11	4.1	0.75	0.9	0.19	0.0	-0.89	1.6	-0.21	1.31
105 2	Kyle Lowry	PG	TOR	4	32.2	0.421	4.0	9.5	-0.47	0.875	1.8	2.0	0.54	1.8	0.32	11.5	-0.09	3.8	-0.33	6.3	1.85	0.3	-0.97	0.8	0.53	1.5	-0.10	1.29
106 8	Kenrich Williams	SF,PF	OKL	7	23.8	0.577	4.9	8.4	1.23	1.000	0.4	0.4	0.27	1.4	0.03	11.6	-0.07	4.1	-0.22	2.6	0.00	0.4	-0.77	0.7	0.35	1.0	0.41	1.22
107 2	Mitchell Robinson	C	NYK	3	19.4	0.666	3.3	5.0	1.29	0.796	1.3	1.7	0.08	0.0	-1.28	8.0	-0.60	6.7	0.73	0.7	-0.95	1.0	0.39	1.3	1.42	1.3	0.10	1.18
108 22	Sterling Brown	SG,SF	HOU	8	28.7	0.516	4.1	8.0	0.56	1.000	0.8	0.8	0.47	2.8	1.23	11.8	-0.04	5.8	0.40	0.8	-0.90	0.1	-1.35	0.4	-0.18	0.5	0.93	1.12
109 1	T.J. McConnell	PG,SG	IND	7	27.2	0.556	5.0	9.0	1.07	0.775	1.0	1.3	-0.02	0.1	-1.15	11.1	-0.15	3.1	-0.59	6.4	1.90	0.9	0.19	0.4	-0.18	1.4	0.00	1.09
110 4	Aaron Gordon	SF,PF	DEN	6	31.3	0.537	6.0	11.2	1.08	0.539	1.2	2.2	-1.48	0.7	-0.67	13.8	0.25	4.8	0.04	3.2	0.30	1.0	0.39	1.2	1.24	1.5	-0.10	1.04
111 13	Cory Joseph	PG	DET	8	23.5	0.452	3.0	6.6	-0.06	0.960	2.9	3.0	1.53	0.4	-0.93	9.3	-0.41	2.8	-0.70	4.4	0.90	1.6	1.55	0.4	-0.18	2.1	-0.72	0.98
