PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
15 7	Kevin Durant	SF,PF	BRO	3	31.6	0.625	8.3	13.3	2.81	0.949	6.3	6.7	3.39	1.3	-0.25	24.3	1.64	7.3	0.96	3.7	0.58	1.0	0.58	1.0	1.02	4.3	-3.24	7.49
16 1	Al Horford	PF,C	OKL	6	29.2	0.463	7.3	15.8	0.12	1.000	1.3	1.3	0.87	2.3	0.67	18.3	0.83	6.5	0.65	4.8	1.11	2.0	2.50	1.3	1.63	2.3	-1.08	7.30
17 1	Chris Paul	PG	PHX	7	31.5	0.519	7.9	15.1	1.18	0.962	3.6	3.7	2.02	2.0	0.37	21.3	1.24	4.0	-0.31	6.7	2.03	1.9	2.31	0.3	-0.41	2.4	-1.19	7.24
18 4	Bam Adebayo	PF,C	MIA	7	35.2	0.527	7.0	13.3	1.17	0.851	5.7	6.7	1.54	0.0	-1.47	19.7	1.02	9.6	1.84	4.1	0.77	1.3	1.15	1.4	1.84	2.0	-0.76	7.11
19 2	Kawhi Leonard	SG,SF	LAC	7	34.5	0.504	9.6	19.0	1.10	0.854	6.7	7.9	1.87	1.7	0.10	27.6	2.09	6.9	0.81	3.7	0.58	1.3	1.15	0.6	0.20	2.1	-0.87	7.04
20 8	LeBron James	PG,SG,SF	LAL	7	39.5	0.482	9.3	19.3	0.58	0.751	3.9	5.1	-0.28	2.9	1.15	25.3	1.78	8.0	1.23	9.4	3.33	1.6	1.73	0.7	0.41	4.0	-2.92	7.02
21 3	Jimmy Butler	SF,PF	MIA	6	34.0	0.437	5.8	13.3	-0.32	0.833	10.0	12.0	2.16	0.2	-1.31	21.8	1.30	8.3	1.34	8.3	2.80	1.7	1.92	0.3	-0.41	1.8	-0.54	6.95
22 3	Norman Powell	SG,SF	TOR	5	33.2	0.526	8.2	15.6	1.34	0.950	3.8	4.0	2.04	3.4	1.65	23.6	1.55	3.8	-0.38	1.8	-0.34	1.8	2.12	0.2	-0.61	1.8	-0.54	6.82
23 4	Zach LaVine	SG,SF	CHI	7	35.7	0.555	11.6	20.9	2.53	0.823	4.0	4.9	0.73	3.9	2.07	31.0	2.55	5.3	0.19	5.1	1.26	0.7	0.00	0.1	-0.82	2.9	-1.73	6.79
24 5	Brandon Ingram	SF,PF	NOP	8	34.5	0.450	7.9	17.5	-0.15	0.887	4.9	5.5	1.83	2.6	0.94	23.3	1.51	5.3	0.19	4.1	0.77	0.5	-0.38	1.4	1.84	1.1	0.22	6.76
25 5	LaMelo Ball	PG,SG	CHA	8	32.6	0.488	7.8	15.9	0.62	0.901	3.4	3.8	1.40	2.8	1.05	21.6	1.28	5.4	0.23	6.8	2.08	1.8	2.12	0.3	-0.41	2.9	-1.73	6.63
26 6	Bojan Bogdanovic	SF,PF	UTA	7	32.9	0.552	7.6	13.7	1.64	0.939	4.3	4.6	2.19	4.1	2.33	23.6	1.55	4.7	-0.04	2.7	0.10	0.4	-0.58	0.0	-1.02	1.0	0.32	6.49
27 1	John Collins	PF,C	ATL	6	34.9	0.613	9.5	15.5	3.03	0.901	3.0	3.3	1.24	1.8	0.21	23.8	1.57	8.2	1.31	1.2	-0.63	0.5	-0.38	0.7	0.41	1.7	-0.43	6.32
28 6	Lonzo Ball	PG,SG	NOP	8	31.1	0.476	6.1	12.9	0.32	0.906	1.3	1.4	0.53	3.8	1.97	17.3	0.69	5.8	0.38	4.8	1.11	1.4	1.35	0.4	-0.20	1.4	-0.11	6.04
29 2	Jayson Tatum	SF,PF	BOS	6	38.4	0.447	9.8	22.0	-0.30	0.878	4.8	5.5	1.69	2.8	1.13	27.3	2.05	7.0	0.85	4.8	1.11	1.5	1.54	0.0	-1.02	2.3	-1.08	5.96
30 8	Tyrese Haliburton	PG,SG	SAC	7	31.9	0.514	5.3	10.3	0.76	1.000	0.6	0.6	0.37	2.7	1.02	13.9	0.23	5.0	0.08	6.0	1.69	1.4	1.35	0.6	0.20	1.4	-0.11	5.59
31 5	Donovan Mitchell	PG,SG	UTA	6	34.2	0.451	8.5	18.8	-0.14	0.852	4.8	5.7	1.32	4.2	2.36	26.0	1.87	4.3	-0.19	5.7	1.55	1.2	0.96	0.3	-0.41	3.0	-1.84	5.47
32 1	Bradley Beal	SG,SF	WAS	8	34.2	0.443	9.8	22.0	-0.40	0.902	6.9	7.6	2.85	2.3	0.60	28.6	2.23	4.5	-0.12	3.8	0.63	1.1	0.77	0.5	0.00	2.3	-1.08	5.47
33 6	Kristaps Porzingis	PF,C	DAL	7	28.6	0.448	7.4	16.6	-0.18	0.911	2.9	3.1	1.25	2.1	0.49	19.9	1.05	8.9	1.58	1.9	-0.29	0.4	-0.58	1.6	2.24	1.4	-0.11	5.46
34 3	Tobias Harris	SF,PF	PHI	6	34.6	0.489	7.8	16.0	0.65	0.959	4.0	4.2	2.24	1.2	-0.39	20.8	1.17	9.7	1.88	3.2	0.34	0.5	-0.38	0.7	0.41	1.8	-0.54	5.36
35 20	Luka Doncic	PG,SG	DAL	8	35.8	0.454	9.1	20.1	-0.10	0.818	7.9	9.6	1.32	2.5	0.82	28.6	2.23	7.3	0.96	8.5	2.90	1.1	0.77	0.6	0.20	4.8	-3.79	5.32
36	Nikola Vucevic	C	ORL	6	34.0	0.445	8.7	19.5	-0.32	0.763	2.7	3.5	-0.07	2.2	0.52	22.2	1.36	13.3	3.27	3.0	0.24	0.8	0.19	1.0	1.02	2.2	-0.97	5.24
37 2	Zion Williamson	PF	NOP	8	30.6	0.619	8.8	14.1	2.88	0.751	5.6	7.5	-0.41	0.4	-1.12	23.5	1.53	6.0	0.46	4.8	1.11	0.8	0.19	1.3	1.63	2.3	-1.08	5.20
38 3	Jerami Grant	SF,PF	DET	6	37.0	0.471	8.0	17.0	0.29	0.869	5.5	6.3	1.78	2.5	0.82	24.0	1.60	3.2	-0.61	3.7	0.58	0.5	-0.38	1.0	1.02	1.2	0.11	5.20
39 3	Terry Rozier	PG,SG	CHA	6	29.5	0.536	7.3	13.7	1.36	0.898	1.5	1.7	0.61	4.0	2.20	20.2	1.09	3.3	-0.58	3.2	0.34	1.0	0.58	0.2	-0.61	1.2	0.11	5.09
40 10	Brandon Clarke	SF,PF	MEM	4	25.2	0.561	5.8	10.3	1.36	1.000	1.5	1.5	0.98	0.5	-1.01	13.5	0.18	4.8	0.00	1.0	-0.72	1.8	2.12	1.0	1.02	0.3	1.08	5.00
41 2	Mason Plumlee	PF,C	DET	6	30.2	0.694	5.7	8.2	2.45	0.800	2.0	2.5	0.21	0.0	-1.47	13.3	0.15	9.0	1.61	3.2	0.34	0.8	0.19	1.2	1.43	1.3	0.00	4.92
42 9	Anthony Davis	PF,C	LAL	4	37.4	0.565	9.8	17.3	2.33	0.652	3.8	5.8	-1.92	0.5	-1.01	23.8	1.57	7.5	1.04	2.3	-0.10	1.8	2.12	1.8	2.65	3.0	-1.84	4.85
43 2	Harrison Barnes	SF,PF	SAC	7	37.4	0.488	5.9	12.0	0.49	0.896	3.7	4.1	1.48	2.4	0.76	17.9	0.77	7.0	0.85	3.7	0.58	0.7	0.00	0.3	-0.41	1.3	0.00	4.52
44 2	Robert Covington	PF,C	POR	6	34.2	0.428	3.5	8.2	-0.26	1.000	1.0	1.0	0.65	2.0	0.37	10.0	-0.30	7.7	1.11	2.2	-0.14	2.3	3.08	0.5	0.00	1.3	0.00	4.51
45 15	Shai Gilgeous-Alexander	PG,SG,SF	OKL	4	34.0	0.514	9.3	18.0	1.27	0.808	5.3	6.5	0.69	2.0	0.37	25.8	1.85	5.5	0.27	6.8	2.08	0.5	-0.38	1.0	1.02	3.8	-2.70	4.46
46 6	Khris Middleton	SF,PF	MIL	8	31.6	0.510	6.3	12.3	0.83	0.901	3.4	3.8	1.40	2.3	0.60	18.1	0.80	5.0	0.08	7.1	2.22	1.1	0.77	0.0	-1.02	2.5	-1.30	4.38
47 10	Jarrett Allen	C	CLE	8	25.9	0.637	4.4	6.9	1.58	0.795	3.9	4.9	0.35	0.1	-1.35	12.8	0.08	8.4	1.38	1.9	-0.29	0.3	-0.77	1.8	2.65	0.9	0.43	4.07
48 1	Gordon Hayward	SG,SF	CHA	8	35.6	0.472	7.4	15.6	0.30	0.875	3.5	4.0	1.19	2.1	0.49	20.4	1.11	5.9	0.42	4.3	0.87	0.9	0.38	0.4	-0.20	1.8	-0.54	4.02
49 19	Patrick Patterson	PF,C	LAC	1	19.7	1.000	5.0	5.0	3.44	0.000	0.0	0.0	0.00	3.0	1.28	13.0	0.11	3.0	-0.69	0.0	-1.21	0.0	-1.35	1.0	1.02	0.0	1.41	4.01
50 1	Clint Capela	C	ATL	6	27.7	0.540	5.7	10.5	1.11	0.500	1.0	2.0	-1.53	0.0	-1.47	12.3	0.01	13.3	3.27	1.2	-0.63	0.7	0.00	2.3	3.67	2.0	-0.76	3.68
51 1	Thaddeus Young	PF	CHI	7	28.3	0.604	5.9	9.7	1.80	0.497	0.7	1.4	-1.11	0.1	-1.34	12.6	0.05	6.4	0.61	5.7	1.55	1.9	2.31	0.7	0.41	1.9	-0.65	3.64
52 8	Julius Randle	PF,C	NYK	7	37.3	0.462	7.9	17.0	0.11	0.751	3.9	5.1	-0.28	2.3	0.63	21.9	1.32	9.9	1.96	5.4	1.40	1.0	0.58	0.3	-0.41	2.9	-1.73	3.58
53 5	Myles Turner	PF,C	IND	7	28.6	0.509	4.1	8.1	0.56	0.799	1.7	2.1	0.18	1.4	-0.16	11.4	-0.11	6.1	0.50	1.0	-0.72	0.9	0.38	2.0	3.06	1.4	-0.11	3.58
54 7	DeMar DeRozan	SG,SF,PF	SAS	7	33.2	0.516	6.9	13.3	1.00	0.913	6.0	6.6	2.67	0.6	-0.94	20.3	1.10	4.6	-0.08	6.6	1.98	0.1	-1.15	0.0	-1.02	1.4	-0.11	3.44
55 23	Justin Holiday	SG,SF	IND	7	33.4	0.440	3.7	8.4	-0.15	0.775	1.0	1.3	0.02	3.0	1.28	11.4	-0.11	4.3	-0.19	2.3	-0.10	1.6	1.73	0.4	-0.20	0.3	1.08	3.37
56 9	Jeremy Lamb	SG,SF	IND	7	25.7	0.490	3.3	6.7	0.32	1.000	2.0	2.0	1.30	2.1	0.49	10.7	-0.20	3.4	-0.54	2.1	-0.19	1.0	0.58	1.1	1.22	1.0	0.32	3.31
57 4	Theo Maledon	PG	OKL	4	32.1	0.472	4.3	9.0	0.20	0.875	1.8	2.0	0.60	2.5	0.82	12.8	0.08	2.5	-0.88	3.5	0.48	2.5	3.46	0.3	-0.41	2.3	-1.08	3.27
58 18	Nicolas Batum	SF,PF	LAC	7	31.8	0.501	3.9	7.7	0.45	0.803	0.6	0.7	0.07	2.9	1.15	11.1	-0.15	5.4	0.23	1.9	-0.29	1.4	1.35	0.3	-0.41	0.6	0.76	3.16
59 3	Lauri Markkanen	PF,C	CHI	4	30.5	0.585	7.8	13.3	2.13	0.875	1.8	2.0	0.60	3.5	1.74	20.8	1.17	5.0	0.08	0.5	-0.97	0.3	-0.77	0.3	-0.41	1.8	-0.54	3.03
60 3	Malik Beasley	PG,SG	MIN	8	32.2	0.465	8.3	17.8	0.17	0.724	1.6	2.3	-0.29	3.9	2.09	22.0	1.33	5.8	0.38	3.0	0.24	0.9	0.38	0.1	-0.82	1.8	-0.54	2.95
61 8	Kevin Huerter	SG,SF	ATL	6	35.5	0.493	5.8	11.8	0.55	0.624	0.8	1.3	-0.55	3.2	1.44	15.7	0.48	4.3	-0.19	4.0	0.72	1.2	0.96	0.2	-0.61	1.2	0.11	2.90
62 2	Mike Conley	PG	UTA	5	27.1	0.429	5.4	12.6	-0.44	1.000	3.0	3.0	1.96	2.4	0.73	16.2	0.54	3.0	-0.69	5.6	1.50	1.0	0.58	0.0	-1.02	1.6	-0.32	2.84
63 3	Kyle Lowry	PG	TOR	7	31.9	0.451	5.9	13.0	-0.09	0.754	0.9	1.1	-0.05	2.7	1.02	15.3	0.42	4.4	-0.15	7.0	2.17	1.4	1.35	0.1	-0.82	2.3	-1.08	2.77
64 19	Derrick Favors	PF,C	UTA	6	17.5	0.567	2.2	3.8	0.57	0.932	2.3	2.5	1.15	0.0	-1.47	6.7	-0.75	5.7	0.35	1.2	-0.63	1.2	0.96	1.5	2.04	0.8	0.54	2.77
65 15	Kyle Anderson	SF,PF	MEM	7	24.6	0.527	5.6	10.6	0.95	0.724	1.9	2.6	-0.34	2.0	0.37	15.0	0.38	4.7	-0.04	3.1	0.29	0.9	0.38	0.7	0.41	1.0	0.32	2.72
66 21	Gary Trent Jr.	SG,SF	POR	7	35.7	0.391	6.7	17.1	-1.41	0.822	1.3	1.6	0.23	4.3	2.47	19.0	0.92	3.1	-0.65	2.1	-0.19	1.1	0.77	0.4	-0.20	0.6	0.76	2.69
67 8	Nerlens Noel	PF,C	NYK	4	22.9	0.643	2.3	3.5	0.86	1.000	1.0	1.0	0.65	0.0	-1.47	5.5	-0.91	5.8	0.38	0.0	-1.21	0.3	-0.77	3.0	5.10	1.3	0.00	2.64
68 20	Draymond Green	PF,C	GSW	7	31.8	0.317	1.9	5.9	-0.99	0.775	1.0	1.3	0.02	0.1	-1.34	4.9	-0.99	7.0	0.85	10.0	3.62	2.0	2.50	1.1	1.22	3.4	-2.27	2.63
69 3	Montrezl Harrell	PF,C	LAL	7	27.5	0.704	6.4	9.1	2.85	0.738	2.0	2.7	-0.25	0.0	-1.47	14.9	0.37	5.0	0.08	1.3	-0.58	1.0	0.58	1.3	1.63	1.9	-0.65	2.56
70 15	Karl-Anthony Towns	C	MIN	1	30.9	0.533	8.0	15.0	1.44	0.000	0.0	0.0	0.00	2.0	0.37	18.0	0.79	10.0	2.00	3.0	0.24	1.0	0.58	0.0	-1.02	3.0	-1.84	2.55
71 10	De'Anthony Melton	PG,SG	MEM	5	28.5	0.500	4.6	9.2	0.52	0.667	0.8	1.2	-0.35	2.6	0.92	12.6	0.05	4.0	-0.31	4.2	0.82	0.4	-0.58	1.2	1.43	1.4	-0.11	2.40
72 1	Victor Oladipo	SG,SF	HOU	6	30.6	0.395	7.2	18.2	-1.43	0.913	1.7	1.8	0.74	2.2	0.52	18.2	0.81	5.3	0.19	5.5	1.45	0.8	0.19	0.7	0.41	1.8	-0.54	2.35
73 11	Mikal Bridges	SG,SF	PHX	8	34.2	0.543	5.5	10.1	1.11	0.818	2.3	2.8	0.38	1.0	-0.55	14.3	0.29	4.9	0.04	3.0	0.24	0.6	-0.19	1.0	1.02	1.3	0.00	2.33
74 5	Dennis Schroder	PG	LAL	7	34.0	0.507	5.1	10.1	0.66	0.869	5.7	6.6	1.85	1.0	-0.55	17.0	0.65	4.1	-0.27	5.1	1.26	0.6	-0.19	0.1	-0.82	1.6	-0.32	2.26
75 19	Ben Simmons	PG	PHI	5	32.9	0.579	6.6	11.4	1.76	0.550	2.2	4.0	-2.50	0.0	-1.47	15.4	0.43	7.0	0.85	8.0	2.66	2.0	2.50	0.6	0.20	3.4	-2.27	2.17
76 20	Nassir Little	SF	POR	3	15.8	0.632	4.0	6.3	1.42	1.000	1.7	1.7	1.09	2.0	0.37	11.7	-0.07	3.0	-0.69	0.3	-1.06	0.7	0.00	0.7	0.41	0.7	0.65	2.11
77 18	Devin Booker	SG,SF	PHX	6	34.2	0.496	9.7	19.5	0.94	0.812	4.3	5.3	0.64	2.3	0.67	26.0	1.87	4.2	-0.23	4.3	0.87	0.7	0.00	0.2	-0.61	3.2	-2.05	2.09
78 16	Paul Millsap	PF,C	DEN	6	25.8	0.556	4.2	7.5	0.96	0.714	2.5	3.5	-0.55	1.5	-0.09	12.3	0.01	5.3	0.19	1.3	-0.58	1.0	0.58	1.0	1.02	0.8	0.54	2.08
79 5	Dejounte Murray	PG,SG	SAS	7	29.9	0.429	6.0	14.0	-0.49	0.790	2.1	2.7	0.15	1.3	-0.28	15.4	0.43	6.3	0.58	4.1	0.77	2.1	2.69	0.0	-1.02	2.0	-0.76	2.08
80 3	Hamidou Diallo	SG,SF	OKL	7	31.1	0.494	5.7	11.6	0.55	0.795	4.4	5.6	0.40	0.6	-0.94	16.4	0.57	6.6	0.69	3.9	0.68	1.0	0.58	0.6	0.20	1.9	-0.65	2.07
81 16	Josh Hart	SG,SF	NOP	8	29.9	0.476	3.8	7.9	0.22	0.767	1.3	1.6	-0.01	1.6	0.03	10.4	-0.24	7.9	1.19	2.8	0.14	1.0	0.58	0.3	-0.41	0.8	0.54	2.03
82 31	De'Aaron Fox	PG	SAC	7	36.7	0.513	11.4	22.3	1.53	0.666	4.6	6.9	-2.02	2.9	1.15	30.3	2.46	3.6	-0.46	7.9	2.61	0.9	0.38	0.1	-0.82	3.9	-2.81	2.03
83 13	Jaylen Brown	SG,SF	BOS	4	35.3	0.519	10.0	19.3	1.49	0.706	3.0	4.3	-0.77	2.0	0.37	25.0	1.74	5.5	0.27	2.8	0.14	0.3	-0.77	0.8	0.61	2.3	-1.08	2.00
84 11	Anthony Edwards	SG	MIN	8	30.8	0.429	6.0	14.0	-0.49	0.778	1.8	2.3	0.05	2.1	0.49	15.9	0.50	4.3	-0.19	3.3	0.39	0.8	0.19	0.8	0.61	0.9	0.43	1.98
85 7	Juan Toscano-Anderson	SF,PF	GSW	5	31.1	0.579	4.4	7.6	1.19	0.333	0.2	0.6	-0.74	1.2	-0.37	10.2	-0.27	7.8	1.15	2.6	0.05	0.8	0.19	0.8	0.61	1.2	0.11	1.92
86 14	Rudy Gobert	C	UTA	7	28.8	0.673	5.0	7.4	2.04	0.609	3.6	5.9	-2.67	0.0	-1.47	13.6	0.19	11.7	2.65	1.1	-0.68	0.0	-1.35	2.6	4.28	2.3	-1.08	1.92
87 18	Joe Harris	SG,SF	BRO	7	31.0	0.565	6.1	10.9	1.49	0.710	0.7	1.0	-0.17	4.0	2.20	17.0	0.65	2.1	-1.04	2.1	-0.19	0.3	-0.77	0.0	-1.02	0.7	0.65	1.80
88 12	Kelly Olynyk	PF,C	MIA	7	25.4	0.516	4.6	8.9	0.68	0.606	0.4	0.7	-0.33	3.4	1.68	13.0	0.11	5.9	0.42	1.0	-0.72	0.6	-0.19	0.4	-0.20	1.0	0.32	1.76
89 14	Cody Zeller	C	CHA	8	27.7	0.494	4.6	9.4	0.46	0.750	1.5	2.0	-0.11	0.3	-1.24	11.0	-0.16	8.1	1.27	3.1	0.29	0.8	0.19	0.8	0.61	0.9	0.43	1.74
90 12	Serge Ibaka	PF,C	LAC	8	22.8	0.500	4.3	8.5	0.49	0.779	0.9	1.1	0.03	1.1	-0.43	10.5	-0.23	7.1	0.88	1.6	-0.43	0.1	-1.15	1.6	2.24	1.0	0.32	1.71
91 18	Deandre Ayton	C	PHX	8	32.8	0.563	6.1	10.9	1.47	0.714	1.3	1.8	-0.28	0.1	-1.35	13.6	0.19	13.1	3.19	2.1	-0.19	0.3	-0.77	0.9	0.82	2.6	-1.41	1.67
92 38	Russell Westbrook	PG	WAS	6	30.1	0.485	8.0	16.5	0.57	0.735	4.2	5.7	-0.56	1.8	0.21	22.0	1.33	8.0	1.23	6.8	2.08	0.5	-0.38	0.7	0.41	4.3	-3.24	1.64
93 8	Mitchell Robinson	C	NYK	7	27.8	0.632	2.7	4.3	0.98	0.797	1.1	1.4	0.11	0.0	-1.47	6.6	-0.76	7.6	1.08	0.6	-0.92	1.1	0.77	1.3	1.63	1.1	0.22	1.64
94 19	Bobby Portis	PF,C	MIL	8	19.5	0.574	4.9	8.5	1.27	0.432	0.4	0.9	-0.84	1.3	-0.32	11.4	-0.11	7.0	0.85	1.3	-0.58	0.9	0.38	0.5	0.00	0.4	0.97	1.63
95 9	Enes Kanter	C	POR	7	31.7	0.554	5.9	10.6	1.31	0.686	1.9	2.7	-0.64	0.0	-1.47	13.6	0.19	12.7	3.04	1.1	-0.68	0.6	-0.19	0.9	0.82	2.0	-0.76	1.61
96 14	Lou Williams	PG,SG	LAC	8	23.9	0.470	5.0	10.6	0.20	0.886	3.9	4.4	1.44	1.4	-0.20	15.3	0.42	3.3	-0.58	4.4	0.92	1.4	1.35	0.1	-0.82	2.4	-1.19	1.54
97 19	LaMarcus Aldridge	PF,C	SAS	3	22.2	0.612	3.7	6.0	1.20	1.000	1.3	1.3	0.87	1.7	0.06	10.3	-0.26	3.0	-0.69	1.7	-0.39	0.3	-0.77	0.7	0.41	0.3	1.08	1.52
98 31	Domantas Sabonis	PF,C	IND	7	34.2	0.480	8.6	17.9	0.50	0.695	3.6	5.1	-1.10	1.3	-0.28	22.0	1.33	9.7	1.88	4.4	0.92	0.7	0.00	0.6	0.20	3.1	-1.95	1.51
99 16	Chris Boucher	PF,C	TOR	7	23.4	0.532	4.9	9.1	0.88	0.702	2.7	3.9	-0.74	1.1	-0.42	13.6	0.19	8.1	1.27	0.9	-0.77	0.1	-1.15	1.1	1.22	0.4	0.97	1.44
100 11	Richaun Holmes	PF,C	SAC	7	28.7	0.581	4.6	7.9	1.26	0.704	1.7	2.4	-0.46	0.0	-1.47	10.9	-0.18	7.4	1.00	1.4	-0.53	0.3	-0.77	2.1	3.26	2.0	-0.76	1.36
101 10	Naz Reid	C	MIN	6	23.5	0.526	6.7	12.7	1.11	0.665	1.3	2.0	-0.60	1.2	-0.39	15.8	0.49	5.7	0.35	1.0	-0.72	1.0	0.58	0.5	0.00	0.8	0.54	1.35
102 5	Delon Wright	PG,SG,SF	DET	6	31.6	0.440	4.3	9.8	-0.18	0.591	2.2	3.7	-1.86	0.8	-0.71	11.7	-0.07	5.5	0.27	6.0	1.69	2.3	3.08	0.0	-1.02	1.2	0.11	1.31
103 3	Royce O'Neale	SF,PF	UTA	7	32.7	0.409	2.6	6.3	-0.34	1.000	0.7	0.7	0.46	1.9	0.24	7.7	-0.61	7.3	0.96	2.1	-0.19	0.7	0.00	0.9	0.82	1.4	-0.11	1.22
104 5	Coby White	PG,SG	CHI	7	32.8	0.410	5.6	13.6	-0.78	0.934	2.1	2.3	1.07	2.9	1.15	16.1	0.53	4.0	-0.31	4.9	1.16	0.3	-0.77	0.3	-0.41	1.7	-0.43	1.21
105 20	Andre Drummond	C	CLE	7	27.3	0.484	6.4	13.3	0.46	0.630	2.4	3.9	-1.54	0.0	-1.47	15.3	0.42	11.7	2.65	2.4	-0.05	1.6	1.73	0.7	0.41	2.6	-1.41	1.21
106 15	Tim Hardaway Jr.	SG,SF	DAL	8	29.0	0.448	5.9	13.1	-0.14	0.857	1.5	1.8	0.43	3.1	1.40	16.4	0.57	2.4	-0.92	1.5	-0.48	0.9	0.38	0.1	-0.82	0.6	0.76	1.19
107 1	Gorgui Dieng	PF,C	MEM	7	20.4	0.566	2.4	4.3	0.63	0.790	2.1	2.7	0.15	1.1	-0.42	8.1	-0.56	6.3	0.58	1.4	-0.53	0.9	0.38	1.0	1.02	1.4	-0.11	1.15
108 15	Buddy Hield	SG,SF	SAC	7	38.3	0.343	5.3	15.4	-2.20	0.857	2.6	3.0	0.74	3.9	2.07	17.0	0.65	6.9	0.81	3.0	0.24	0.7	0.00	0.3	-0.41	2.1	-0.87	1.03
109 15	Jakob Poeltl	C	SAS	7	25.2	0.633	3.7	5.9	1.33	0.355	0.7	2.0	-2.35	0.0	-1.47	8.1	-0.56	7.6	1.08	1.3	-0.58	0.3	-0.77	2.3	3.67	0.7	0.65	1.00
110	Jae'Sean Tate	SG	HOU	8	26.0	0.607	4.3	7.0	1.35	0.885	1.0	1.1	0.37	0.6	-0.89	10.1	-0.29	5.8	0.38	1.4	-0.53	0.9	0.38	0.6	0.20	1.3	0.00	0.99
111 22	Jordan Poole	PG,SG	GSW	2	13.2	0.538	3.5	6.5	0.70	1.000	2.5	2.5	1.63	2.0	0.37	11.5	-0.10	1.5	-1.27	0.5	-0.97	0.0	-1.35	1.0	1.02	0.5	0.87	0.91
112 8	Marcus Smart	PG,SG	BOS	1	26.3	0.286	2.0	7.0	-1.47	0.000	0.0	0.0	0.00	0.0	-1.47	4.0	-1.11	2.0	-1.08	7.0	2.17	2.0	2.50	1.0	1.02	1.0	0.32	0.90
