PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
16	Lauri Markkanen	SF,PF	UTA	9	33.1	0.474	8.1	17.1	0.10	0.870	3.7	4.2	1.33	4.1	2.77	24.0	1.63	8.8	1.48	1.7	-0.45	0.8	0.00	0.7	0.39	1.6	-0.20	7.05
17	Desmond Bane	SG,SF	MEM	8	35.2	0.451	9.3	20.5	-0.56	0.875	3.5	4.0	1.32	3.1	1.77	25.1	1.78	5.0	0.11	3.9	0.65	1.9	2.08	0.9	0.77	2.5	-1.07	6.84
18	Kristaps Porzingis	PF,C	BOS	7	30.9	0.546	6.7	12.3	1.36	0.826	5.4	6.6	1.17	2.0	0.61	20.9	1.20	6.7	0.72	1.6	-0.50	0.6	-0.38	1.6	2.12	1.1	0.29	6.60
19	Derrick White	PG,SG	BOS	5	31.3	0.538	5.6	10.4	1.03	0.857	2.4	2.8	0.77	2.8	1.43	16.4	0.59	4.0	-0.25	4.4	0.90	1.4	1.13	1.2	1.35	1.8	-0.39	6.56
20	Kevin Durant	SF,PF	PHO	8	36.6	0.513	10.1	19.8	1.23	0.836	7.6	9.1	1.89	1.4	-0.02	29.3	2.35	6.6	0.69	4.6	1.00	1.0	0.38	1.3	1.54	4.3	-2.83	6.22
21	Jaren Jackson Jr.	PF,C	MEM	8	32.9	0.496	7.6	15.4	0.58	0.804	5.1	6.4	0.68	2.0	0.61	22.4	1.41	7.1	0.87	2.5	-0.05	0.4	-0.76	2.1	3.08	1.9	-0.49	5.95
22	Anfernee Simons	PG,SG	POR	1	27.4	0.429	6.0	14.0	-0.84	1.000	4.0	4.0	2.90	2.0	0.61	18.0	0.81	2.0	-0.97	4.0	0.70	2.0	2.27	0.0	-0.96	0.0	1.37	5.87
23	Damian Lillard	PG	MIL	7	33.7	0.400	6.3	15.7	-1.59	0.929	9.3	10.0	5.01	2.4	1.05	24.3	1.67	4.4	-0.11	4.7	1.05	1.1	0.57	0.1	-0.77	2.6	-1.17	5.70
24	CJ McCollum	PG,SG	NO	6	34.3	0.440	7.3	16.7	-0.73	0.741	3.8	5.2	-0.48	3.2	1.81	21.7	1.31	4.8	0.04	5.7	1.54	1.5	1.32	0.8	0.58	1.3	0.10	5.49
25	Anthony Edwards	SG,SF	MIN	7	35.5	0.510	10.6	20.7	1.22	0.823	4.0	4.9	0.81	2.7	1.34	27.9	2.16	6.1	0.51	5.3	1.34	1.1	0.57	0.3	-0.39	3.6	-2.15	5.41
26	Tobias Harris	SF,PF	PHI	7	36.3	0.600	6.9	11.4	2.16	0.883	4.3	4.9	1.73	1.3	-0.11	19.3	0.98	6.4	0.61	2.7	0.05	1.1	0.57	0.6	0.19	2.3	-0.88	5.30
27	Deandre Ayton	C	POR	8	31.6	0.579	5.5	9.5	1.50	1.000	0.4	0.4	0.28	0.0	-1.43	11.4	-0.10	12.9	2.96	1.4	-0.60	2.0	2.27	0.9	0.77	1.8	-0.39	5.26
28	Myles Turner	C	IND	9	27.2	0.537	6.3	11.8	1.15	0.778	3.1	4.0	0.09	1.8	0.39	17.6	0.75	8.2	1.26	1.8	-0.40	0.4	-0.76	1.7	2.31	1.6	-0.20	4.62
29	Cam Thomas	SG,SF	BKN	8	30.9	0.479	9.9	20.6	0.27	0.850	5.0	5.9	1.49	2.1	0.75	26.9	2.02	3.8	-0.32	2.1	-0.25	0.9	0.19	0.6	0.19	1.3	0.10	4.43
30	LeBron James	SF,PF	LAL	8	34.8	0.559	9.5	17.0	2.19	0.666	3.8	5.6	-1.84	1.6	0.24	24.4	1.68	8.1	1.23	5.4	1.39	1.4	1.13	1.0	0.96	4.1	-2.64	4.35
31	Kyrie Irving	PG,SG	DAL	6	35.3	0.431	7.8	18.2	-1.03	0.857	3.0	3.5	0.96	1.7	0.28	20.3	1.12	3.8	-0.32	7.3	2.34	1.5	1.32	0.5	0.00	1.8	-0.39	4.27
32	Mikal Bridges	SG,SF	BKN	8	35.4	0.472	7.5	15.9	0.05	0.875	3.5	4.0	1.32	1.9	0.49	20.4	1.13	5.6	0.32	4.3	0.85	1.0	0.38	0.6	0.19	1.9	-0.49	4.25
33	Trae Young	PG	ATL	8	35.4	0.356	6.6	18.6	-3.09	0.897	8.8	9.8	3.91	2.1	0.75	24.1	1.64	3.0	-0.61	10.1	3.73	1.6	1.51	0.0	-0.96	4.1	-2.64	4.24
34	Kawhi Leonard	SG,SF	LAC	7	33.6	0.472	8.3	17.6	0.05	0.699	2.0	2.9	-0.64	2.9	1.49	21.4	1.27	6.0	0.47	4.0	0.70	1.6	1.51	0.3	-0.39	1.7	-0.29	4.17
35	Evan Mobley	PF,C	CLE	8	32.9	0.505	6.6	13.1	0.67	0.704	2.4	3.4	-0.70	0.1	-1.30	15.8	0.51	10.8	2.20	3.1	0.25	0.8	0.00	2.1	3.08	2.0	-0.59	4.12
36	Luguentz Dort	SG,SF	OKC	8	30.6	0.535	4.9	9.1	0.86	0.814	2.8	3.4	0.46	2.6	1.26	15.1	0.41	4.5	-0.07	1.3	-0.65	1.1	0.57	1.1	1.16	1.3	0.10	4.09
37	Tyler Herro	PG,SG	MIA	8	34.0	0.450	8.5	18.9	-0.54	0.879	2.8	3.1	1.07	3.1	1.77	22.9	1.48	5.0	0.11	4.6	1.00	1.4	1.13	0.0	-0.96	2.5	-1.07	3.97
38	James Harden	PG,SG	LAC	2	33.7	0.556	5.0	9.0	1.12	1.000	2.5	2.5	1.81	2.0	0.61	14.5	0.33	5.5	0.29	5.5	1.44	1.5	1.32	0.0	-0.96	3.5	-2.05	3.91
39	Dejounte Murray	PG,SG	ATL	8	34.2	0.489	8.1	16.6	0.46	0.838	3.3	3.9	0.83	2.3	0.87	21.8	1.33	4.5	-0.07	5.6	1.49	1.1	0.57	0.4	-0.19	2.8	-1.37	3.91
40	Victor Wembanyama	PF,C	SA	8	29.1	0.441	6.5	14.8	-0.63	0.790	4.3	5.4	0.34	1.5	0.10	18.8	0.92	8.5	1.37	1.8	-0.40	1.1	0.57	2.4	3.66	3.5	-2.05	3.88
41	Kyle Kuzma	SF,PF	WAS	7	29.2	0.507	10.1	20.0	1.08	0.833	2.1	2.6	0.51	2.6	1.20	25.0	1.76	6.9	0.79	3.3	0.35	0.1	-1.32	0.4	-0.19	1.7	-0.29	3.88
42	Mark Williams	C	CHA	7	25.0	0.830	5.6	6.7	3.51	0.751	3.4	4.6	-0.28	0.0	-1.43	14.6	0.34	7.9	1.16	0.9	-0.85	1.0	0.38	1.0	0.96	1.6	-0.20	3.59
43	Michael Porter Jr.	SF	DEN	9	28.7	0.458	6.1	13.3	-0.23	0.910	1.1	1.2	0.54	2.7	1.30	16.0	0.53	8.0	1.19	1.9	-0.35	0.4	-0.76	0.9	0.77	0.8	0.59	3.59
44	Jalen Duren	C	DET	7	29.7	0.638	6.3	9.9	2.41	0.754	1.3	1.7	-0.08	0.0	-1.43	13.9	0.25	11.6	2.49	3.1	0.25	0.7	-0.19	1.1	1.16	2.7	-1.27	3.57
45	Jimmy Butler	SF,PF	MIA	7	33.4	0.432	5.9	13.6	-0.75	0.869	5.7	6.6	2.05	1.0	-0.41	18.4	0.86	6.1	0.51	3.4	0.40	1.4	1.13	0.3	-0.39	1.3	0.10	3.50
46	Bam Adebayo	C	MIA	7	34.0	0.504	8.1	16.1	0.81	0.773	6.3	8.1	0.07	0.1	-1.29	22.7	1.45	9.6	1.77	3.4	0.40	0.9	0.19	1.6	2.12	3.6	-2.15	3.36
47	Ausar Thompson	SG,SF	DET	9	31.7	0.400	4.4	11.1	-1.14	0.820	2.0	2.4	0.38	0.4	-0.98	11.3	-0.11	9.6	1.77	3.7	0.55	1.3	0.94	1.8	2.50	2.1	-0.68	3.24
48	DeMar DeRozan	SG,SF	CHI	9	34.5	0.436	7.6	17.3	-0.85	0.823	5.7	6.9	1.15	0.7	-0.75	21.4	1.27	3.0	-0.61	4.6	1.00	1.3	0.94	0.8	0.58	0.9	0.49	3.21
49	Dennis Schröder	PG	TOR	8	32.9	0.472	6.3	13.3	0.03	0.769	2.5	3.3	-0.01	2.0	0.61	17.0	0.67	2.8	-0.69	8.4	2.89	1.1	0.57	0.3	-0.39	1.9	-0.49	3.20
50	Alperen Sengün	C	HOU	7	30.6	0.598	7.9	13.1	2.45	0.608	2.0	3.3	-1.68	0.6	-0.85	18.3	0.85	8.3	1.30	6.6	1.99	0.9	0.19	0.1	-0.77	1.7	-0.29	3.18
51	Herbert Jones	SF,PF	NO	7	31.1	0.471	3.4	7.3	0.01	0.891	2.3	2.6	0.98	0.9	-0.55	10.0	-0.29	3.9	-0.29	1.7	-0.45	1.6	1.51	1.6	2.12	1.3	0.10	3.14
52	Onyeka Okongwu	C	ATL	8	22.4	0.638	3.8	5.9	1.43	0.917	2.8	3.0	1.39	0.3	-1.18	10.5	-0.22	6.6	0.69	1.5	-0.55	0.9	0.19	0.9	0.77	0.8	0.59	3.11
53	Jalen Johnson	SF,PF	ATL	8	30.3	0.598	6.1	10.3	1.91	0.652	1.6	2.5	-0.93	1.0	-0.41	14.9	0.38	8.9	1.52	2.6	0.00	1.1	0.57	0.8	0.58	2.0	-0.59	3.03
54	Bogdan Bogdanovic	SG,SF,PF	ATL	8	24.5	0.438	4.9	11.1	-0.51	1.000	0.5	0.5	0.36	2.5	1.13	12.8	0.10	2.6	-0.76	3.3	0.35	1.8	1.89	0.4	-0.19	0.9	0.49	2.85
55 Jrue Holiday	PG,SG	BOS	7	34.3	0.443	5.0	11.3	-0.45	0.855	1.7	2.0	0.54	1.7	0.32	13.4	0.18	7.3	0.94	5.3	1.34	0.4	-0.76	1.1	1.16	1.9	-0.49	2.78
56	Alec Burks	PG,SG,SF	DET	4	25.6	0.436	4.3	9.8	-0.48	0.800	3.0	3.8	0.35	3.5	2.15	15.0	0.40	3.3	-0.51	2.3	-0.15	0.3	-0.94	0.8	0.58	0.0	1.37	2.76
57	Kelly Oubre Jr.	SF	PHI	7	29.4	0.518	6.3	12.1	0.85	0.801	2.9	3.6	0.35	2.0	0.61	17.4	0.72	4.7	0.00	0.6	-1.00	1.3	0.94	0.4	-0.19	1.0	0.39	2.68
58	Bismack Biyombo	C	MEM	2	27.9	0.700	3.5	5.0	1.67	0.750	1.5	2.0	-0.13	0.0	-1.43	8.5	-0.49	10.5	2.09	2.0	-0.30	0.5	-0.57	1.5	1.93	1.5	-0.10	2.68
59	D'Angelo Russell	PG,SG	LAL	8	34.2	0.454	6.8	14.9	-0.35	0.905	2.4	2.6	1.12	2.0	0.61	17.9	0.79	3.1	-0.58	6.1	1.74	0.5	-0.57	0.8	0.58	2.1	-0.68	2.66
60	Mike Conley	PG	MIN	7	28.7	0.518	4.1	8.0	0.55	1.000	0.3	0.3	0.21	2.1	0.76	10.7	-0.19	3.1	-0.58	4.3	0.85	1.0	0.38	0.1	-0.77	0.1	1.27	2.47
61	OG Anunoby	SG,SF	TOR	7	31.9	0.553	6.7	12.1	1.46	0.603	1.3	2.1	-1.13	2.9	1.49	17.6	0.75	4.3	-0.14	1.7	-0.45	1.1	0.57	0.7	0.39	1.9	-0.49	2.45
62	Fred VanVleet	PG	HOU	7	34.6	0.363	5.3	14.6	-2.26	0.935	2.0	2.1	1.11	3.0	1.64	15.6	0.48	3.7	-0.36	8.4	2.89	0.6	-0.38	0.3	-0.39	1.7	-0.29	2.43
63	Nikola Vucevic	C	CHI	9	34.7	0.496	7.1	14.3	0.54	0.747	1.3	1.8	-0.13	0.8	-0.63	16.3	0.57	10.7	2.17	2.6	0.00	0.9	0.19	0.6	0.19	1.9	-0.49	2.42
64	Gordon Hayward	SF	CHA	7	32.8	0.475	6.7	14.1	0.09	0.691	2.9	4.1	-1.03	1.1	-0.27	17.4	0.72	5.9	0.43	5.1	1.24	1.6	1.51	0.7	0.39	2.1	-0.68	2.41
65	LaMelo Ball	PG,SG	CHA	7	32.2	0.386	6.6	17.0	-2.06	0.820	3.9	4.7	0.74	2.6	1.20	19.6	1.02	5.0	0.11	9.0	3.19	1.4	1.13	0.3	-0.39	4.0	-2.54	2.40
66	Naz Reid	PF,C	MIN	7	23.5	0.551	5.4	9.9	1.16	0.930	1.9	2.0	1.01	2.0	0.61	14.7	0.36	4.4	-0.11	0.9	-0.85	0.9	0.19	0.3	-0.39	1.0	0.39	2.37
67	Nicolas Claxton	C	BKN	1	28.3	0.300	3.0	10.0	-2.47	1.000	1.0	1.0	0.72	0.0	-1.43	7.0	-0.70	7.0	0.83	4.0	0.70	0.0	-1.51	3.0	4.82	0.0	1.37	2.32
68	Dorian Finney-Smith	SF,PF,C	BKN	8	32.8	0.483	5.1	10.6	0.19	0.342	0.1	0.4	-0.51	3.4	2.03	13.8	0.23	6.0	0.47	1.6	-0.50	0.4	-0.76	0.9	0.77	1.0	0.39	2.32
69	Draymond Green	PF,C	GS	6	25.9	0.467	3.5	7.5	-0.04	0.873	2.3	2.7	0.86	1.0	-0.41	10.3	-0.25	5.0	0.11	6.7	2.04	0.8	0.00	0.8	0.58	2.0	-0.59	2.31
70	Kentavious Caldwell-Pope	SG,SF	DEN	9	32.8	0.478	3.7	7.7	0.09	1.000	1.2	1.2	0.88	1.7	0.28	10.2	-0.26	2.1	-0.94	1.9	-0.35	1.9	2.08	0.6	0.19	1.2	0.20	2.17
71	Shaedon Sharpe	SG,SF	POR	8	39.1	0.443	6.8	15.3	-0.61	0.826	4.1	5.0	0.88	2.3	0.87	19.9	1.07	5.3	0.22	2.9	0.15	1.0	0.38	0.8	0.58	2.8	-1.37	2.17
72	Jusuf Nurkic	C	PHO	8	27.0	0.400	3.5	8.8	-0.89	0.742	2.9	3.9	-0.34	0.6	-0.79	10.5	-0.22	9.4	1.70	4.8	1.09	1.5	1.32	1.0	0.96	2.1	-0.68	2.16
73	RJ Barrett	SG,SF	NY	6	31.2	0.474	7.7	16.2	0.10	0.866	4.3	5.0	1.51	2.7	1.30	22.3	1.39	3.3	-0.51	3.3	0.35	0.5	-0.57	0.2	-0.58	2.3	-0.88	2.13
74	Dillon Brooks	SG,SF	HOU	7	32.6	0.569	5.3	9.3	1.34	0.934	2.1	2.3	1.19	2.0	0.61	14.7	0.36	4.6	-0.04	2.0	-0.30	1.1	0.57	0.0	-0.96	2.1	-0.68	2.08
75	Domantas Sabonis	PF,C	SAC	7	34.2	0.580	6.7	11.6	1.85	0.618	3.7	6.0	-2.87	0.3	-1.14	17.4	0.72	12.9	2.96	6.1	1.74	1.0	0.38	0.7	0.39	3.4	-1.95	2.08
76	Haywood Highsmith	SF,PF	MIA	4	23.2	0.591	3.3	5.5	0.97	1.000	0.5	0.5	0.36	2.0	0.61	9.0	-0.42	1.8	-1.05	0.8	-0.90	1.0	0.38	1.3	1.54	0.8	0.59	2.08
77	Jalen Suggs	PG,SG	ORL	8	26.2	0.405	4.0	9.9	-0.94	0.800	2.0	2.5	0.24	1.4	-0.02	11.4	-0.10	4.9	0.07	2.9	0.15	2.3	2.83	0.6	0.19	1.9	-0.49	1.94
78	Aaron Gordon	PF	DEN	9	31.2	0.547	5.8	10.6	1.19	0.545	1.3	2.4	-1.73	0.6	-0.86	13.4	0.18	7.1	0.87	3.8	0.60	1.4	1.13	1.1	1.16	2.0	-0.59	1.94
79	Brook Lopez	C	MIL	8	26.6	0.394	3.5	8.9	-0.98	0.852	0.8	0.9	0.23	1.8	0.36	9.5	-0.36	4.3	-0.14	0.8	-0.90	0.9	0.19	2.1	3.08	1.0	0.39	1.87
80	Jalen Smith	PF,C	IND	7	17.7	0.717	4.7	6.6	2.36	0.754	1.3	1.7	-0.08	1.1	-0.27	11.9	-0.03	6.9	0.79	1.3	-0.65	0.6	-0.38	0.4	-0.19	1.1	0.29	1.85
81	Russell Westbrook	PG	LAC	7	33.0	0.494	6.6	13.3	0.47	0.497	0.7	1.4	-1.23	1.3	-0.11	15.1	0.41	7.1	0.87	6.7	2.04	1.6	1.51	0.4	-0.19	3.4	-1.95	1.81
82	Deni Avdija	SF,PF	WAS	7	24.7	0.529	5.1	9.7	0.84	0.785	1.6	2.0	0.09	1.1	-0.27	13.0	0.12	5.3	0.22	3.6	0.50	1.0	0.38	0.3	-0.39	1.1	0.29	1.79
83	Clint Capela	C	ATL	8	24.9	0.560	4.1	7.4	0.96	0.684	1.9	2.8	-0.75	0.0	-1.43	10.1	-0.27	10.5	2.09	1.0	-0.80	0.5	-0.57	1.4	1.73	0.6	0.78	1.75
84	Terry Rozier	PG,SG	CHA	5	35.9	0.467	8.4	18.0	-0.09	0.818	3.6	4.4	0.67	1.6	0.20	22.0	1.35	4.0	-0.25	5.0	1.19	0.6	-0.38	0.4	-0.19	2.2	-0.78	1.73
85	Grayson Allen	SG,SF	PHO	8	31.3	0.487	4.6	9.5	0.24	1.000	0.9	0.9	0.64	3.1	1.77	13.3	0.16	4.8	0.04	3.0	0.20	0.4	-0.76	0.4	-0.19	1.8	-0.39	1.71
86	PJ Washington	PF	CHA	7	33.5	0.526	7.3	13.9	1.13	0.765	1.9	2.4	-0.03	1.4	0.03	17.9	0.79	5.3	0.22	1.9	-0.35	0.4	-0.76	0.7	0.39	1.1	0.29	1.71
87	Max Strus	SG,SF	CLE	8	35.3	0.388	4.8	12.3	-1.46	0.833	1.3	1.5	0.30	2.8	1.38	13.5	0.19	5.9	0.43	3.3	0.35	0.6	-0.38	0.8	0.58	1.1	0.29	1.68
88	Alex Caruso	PG,SG	CHI	9	23.5	0.591	2.9	4.9	0.86	0.639	0.8	1.2	-0.50	1.2	-0.18	7.8	-0.59	3.9	-0.29	2.4	-0.10	1.6	1.51	0.8	0.58	1.0	0.39	1.68
89	Giannis Antetokounmpo	PF,C	MIL	8	31.7	0.562	10.3	18.3	2.43	0.683	7.0	10.3	-2.81	0.6	-0.79	28.1	2.19	9.5	1.73	3.4	0.40	0.6	-0.38	1.4	1.73	4.3	-2.83	1.67
90	Kevon Looney	PF,C	GS	9	23.6	0.685	2.9	4.2	1.32	0.802	0.9	1.1	0.11	0.0	-1.43	6.7	-0.74	8.7	1.44	3.2	0.30	0.9	0.19	0.6	0.19	1.2	0.20	1.58
91	Tim Hardaway Jr.	SG,SF	DAL	8	28.8	0.438	6.1	14.0	-0.65	1.000	2.0	2.0	1.45	3.8	2.41	18.0	0.81	3.9	-0.29	1.4	-0.60	0.4	-0.76	0.0	-0.96	1.3	0.10	1.50
92	Jalen Williams	SG,SF,PF	OKC	8	33.5	0.511	6.1	12.0	0.71	0.875	3.5	4.0	1.32	1.0	-0.41	16.8	0.64	4.5	-0.07	4.1	0.75	0.6	-0.38	0.4	-0.19	2.3	-0.88	1.49
93	Karl-Anthony Towns	PF,C	MIN	7	31.6	0.422	6.6	15.6	-1.09	0.863	2.7	3.1	0.92	1.7	0.32	17.6	0.75	8.3	1.30	2.3	-0.15	0.9	0.19	0.7	0.39	2.6	-1.17	1.46
94	Jarrett Allen	C	CLE	3	24.9	0.684	4.3	6.3	1.97	0.713	3.3	4.7	-0.84	0.0	-1.43	12.0	-0.01	7.3	0.94	1.3	-0.65	1.0	0.38	1.0	0.96	1.3	0.10	1.41
95	Zach Collins	PF,C	SA	8	30.0	0.530	5.6	10.6	0.92	0.685	1.6	2.4	-0.64	1.0	-0.41	13.9	0.25	6.6	0.69	4.1	0.75	0.8	0.00	1.1	1.16	2.8	-1.37	1.34
96	Kyle Lowry	PG	MIA	8	30.8	0.414	2.4	5.8	-0.47	1.000	0.4	0.4	0.28	1.8	0.36	6.9	-0.71	4.9	0.07	5.3	1.34	1.4	1.13	0.4	-0.19	1.9	-0.49	1.32
97	Jamal Murray	PG,SG	DEN	7	30.9	0.433	6.0	13.9	-0.75	0.845	2.3	2.7	0.64	2.0	0.61	16.3	0.57	2.6	-0.76	7.4	2.39	0.3	-0.94	0.7	0.39	2.3	-0.88	1.27
98	Lonnie Walker IV	SG,SF	BKN	7	22.6	0.519	5.9	11.3	0.80	0.763	2.3	3.0	-0.06	2.3	0.91	16.3	0.57	2.6	-0.76	2.0	-0.30	0.7	-0.19	0.6	0.19	1.3	0.10	1.27
99	Zach LaVine	SG,SF	CHI	9	34.8	0.425	7.6	17.8	-1.16	0.846	4.9	5.8	1.38	2.4	1.06	22.4	1.41	4.6	-0.04	2.9	0.15	0.8	0.00	0.2	-0.58	2.4	-0.98	1.26
100	Marcus Smart	PG	MEM	8	32.4	0.442	5.3	11.9	-0.48	0.734	1.4	1.9	-0.21	1.8	0.36	13.6	0.20	2.8	-0.69	5.6	1.49	2.6	3.40	0.3	-0.39	3.9	-2.44	1.25
101	Rudy Gobert	C	MIN	7	32.5	0.554	4.4	8.0	0.97	0.600	3.9	6.4	-3.44	0.0	-1.43	12.7	0.08	13.6	3.21	1.0	-0.80	0.7	-0.19	2.1	3.08	1.7	-0.29	1.20
102	Keldon Johnson	SG,SF	SA	8	31.6	0.463	6.3	13.5	-0.14	0.700	1.8	2.5	-0.55	1.6	0.24	15.9	0.52	5.5	0.29	4.5	0.95	0.9	0.19	0.3	-0.39	1.3	0.10	1.20
103	Jalen Brunson	PG	NY	8	34.7	0.404	7.9	19.5	-1.87	0.826	4.1	5.0	0.88	2.6	1.26	22.5	1.42	3.6	-0.40	4.8	1.09	1.1	0.57	0.0	-0.96	2.3	-0.88	1.12
104	Marcus Sasser	PG	DET	9	19.6	0.557	4.3	7.8	0.98	1.000	0.3	0.3	0.24	1.9	0.50	10.9	-0.16	2.8	-0.69	2.7	0.05	1.0	0.38	0.1	-0.77	0.8	0.59	1.11
105	Royce O'Neale	SG,SF	BKN	8	31.9	0.333	3.0	9.0	-1.79	0.000	0.0	0.0	0.00	2.6	1.26	8.6	-0.48	6.8	0.76	3.3	0.35	0.5	-0.57	1.1	1.16	1.0	0.39	1.08
106	Jonas Valanciunas	C	NO	8	24.1	0.487	4.4	9.0	0.22	0.895	2.1	2.4	0.94	0.8	-0.67	11.6	-0.07	8.5	1.37	1.5	-0.55	0.3	-0.94	1.1	1.16	1.8	-0.39	1.07
107	John Collins	PF	UTA	9	30.3	0.526	5.7	10.8	0.88	0.719	2.0	2.8	-0.44	1.3	-0.07	14.7	0.36	8.6	1.41	1.0	-0.80	0.7	-0.19	0.3	-0.39	1.1	0.29	1.05
108	Robert Williams	C	POR	6	19.8	0.654	2.8	4.3	1.16	0.780	1.2	1.5	0.05	0.0	-1.43	6.8	-0.72	6.3	0.58	0.8	-0.90	1.2	0.76	1.2	1.35	1.2	0.20	1.03
109	Grant Williams	PF	DAL	8	31.3	0.529	4.6	8.8	0.75	0.648	1.4	2.1	-0.82	3.4	2.03	14.0	0.26	4.1	-0.22	1.1	-0.75	0.3	-0.94	0.6	0.19	0.9	0.49	0.99
110	Franz Wagner	SG,SF,PF	ORL	8	33.0	0.405	6.6	16.4	-1.55	0.852	2.9	3.4	0.87	1.8	0.36	17.9	0.79	5.6	0.32	3.3	0.35	1.3	0.94	0.4	-0.19	2.4	-0.98	0.92
111	Drew Eubanks	C	PHO	8	19.0	0.619	2.6	4.3	0.92	0.822	1.8	2.1	0.35	0.0	-1.43	7.0	-0.70	5.1	0.14	2.3	-0.15	0.5	-0.57	1.6	2.12	1.3	0.10	0.78
112	Aaron Nesmith	SF,PF	IND	9	23.9	0.541	4.3	8.0	0.83	0.646	1.2	1.9	-0.74	2.2	0.84	12.1	0.00	3.4	-0.47	0.9	-0.85	0.8	0.00	0.7	0.39	0.6	0.78	0.78
113	Jaylen Brown	SG,SF	BOS	7	34.2	0.437	8.0	18.3	-0.87	0.715	2.9	4.0	-0.69	2.6	1.20	21.4	1.27	5.6	0.32	2.7	0.05	1.1	0.57	0.4	-0.19	2.4	-0.98	0.68
114	Tre Jones	PG	SA	8	25.8	0.432	3.1	7.3	-0.40	0.939	2.0	2.1	1.13	0.6	-0.79	8.9	-0.44	3.1	-0.58	6.3	1.84	0.8	0.00	0.4	-0.19	1.3	0.10	0.67
