PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
11 6	James Harden	PG,SG	BRO	16	38.2	0.465	7.5	16.1	0.16	0.881	6.4	7.3	2.69	3.1	1.56	24.5	1.78	6.4	0.62	11.1	4.60	1.0	0.46	0.7	0.42	4.4	-3.34	8.95
12 1	Stephen Curry	PG,SG	GSW	20	33.8	0.463	9.2	19.9	0.14	0.924	4.9	5.3	2.68	4.5	3.04	27.7	2.25	5.4	0.23	6.1	1.96	1.2	0.91	0.1	-0.85	3.5	-2.34	8.03
13 3	Zach LaVine	SG,SF	CHI	19	35.6	0.510	9.2	18.1	1.65	0.880	4.7	5.3	1.92	3.5	2.06	26.6	2.09	5.3	0.19	5.1	1.43	1.3	1.14	0.6	0.21	4.2	-3.12	7.58
14 2	Paul George	SF,PF	LAC	18	34.2	0.502	8.0	15.9	1.22	0.914	4.1	4.4	2.12	3.6	2.09	23.6	1.65	6.4	0.62	5.4	1.59	1.2	0.91	0.5	0.00	3.8	-2.67	7.52
15 1	Khris Middleton	SF,PF	MIL	20	32.9	0.517	7.8	15.0	1.55	0.922	3.0	3.2	1.59	2.7	1.17	21.2	1.29	6.4	0.62	6.0	1.90	1.1	0.68	0.2	-0.64	2.2	-0.89	7.29
16 4	Christian Wood	PF,C	HOU	15	32.9	0.556	9.3	16.7	2.90	0.686	2.9	4.3	-1.25	1.8	0.21	23.3	1.60	10.7	2.30	1.2	-0.63	0.8	0.00	1.7	2.54	1.9	-0.56	7.11
17 4	Anthony Davis	PF,C	LAL	19	33.3	0.524	8.7	16.6	1.91	0.710	4.1	5.8	-1.22	0.8	-0.81	22.3	1.45	8.7	1.52	3.3	0.48	1.4	1.37	1.9	2.97	1.9	-0.56	7.11
18 1	Jayson Tatum	SF,PF	BOS	13	35.1	0.484	10.3	21.3	0.93	0.835	3.1	3.7	0.76	3.1	1.58	26.8	2.12	7.0	0.86	3.7	0.69	1.2	0.91	0.7	0.42	2.5	-1.23	7.04
19 5	Nikola Vucevic	C	ORL	21	33.2	0.476	9.1	19.1	0.58	0.834	1.7	2.1	0.40	2.7	1.14	22.6	1.50	10.9	2.38	3.5	0.58	1.1	0.68	0.5	0.00	1.6	-0.22	7.04
20 3	Malcolm Brogdon	PG,SG	IND	20	37.1	0.458	8.5	18.5	-0.05	0.896	3.0	3.4	1.37	3.0	1.44	22.9	1.54	4.3	-0.19	7.0	2.43	1.4	1.37	0.3	-0.42	2.0	-0.67	6.82
21 2	Jaylen Brown	SG,SF	BOS	18	33.6	0.531	10.4	19.7	2.52	0.755	3.6	4.8	-0.28	2.6	1.08	27.1	2.16	5.4	0.23	3.5	0.58	1.4	1.37	0.6	0.21	2.5	-1.23	6.65
22 4	Bam Adebayo	PF,C	MIA	18	33.2	0.587	7.4	12.7	2.92	0.860	5.1	5.9	1.76	0.1	-1.59	20.1	1.13	9.3	1.75	5.3	1.53	0.8	0.00	0.9	0.85	3.1	-1.89	6.46
23 4	Jerami Grant	SF,PF	DET	20	35.8	0.448	7.8	17.3	-0.36	0.866	5.5	6.4	2.01	2.6	1.01	23.6	1.65	5.9	0.43	2.9	0.26	0.9	0.23	1.1	1.27	1.5	-0.11	6.40
24 9	Luka Doncic	PG,SG	DAL	20	34.9	0.464	9.7	20.9	0.17	0.768	5.8	7.6	-0.09	2.1	0.48	27.3	2.19	9.0	1.64	9.4	3.70	1.0	0.46	0.7	0.42	3.9	-2.79	6.18
25	Gordon Hayward	SG,SF	CHA	20	36.2	0.503	8.4	16.7	1.31	0.856	3.9	4.5	1.25	2.3	0.75	23.0	1.56	5.2	0.16	3.6	0.63	1.3	1.14	0.6	0.21	2.2	-0.89	6.12
26 2	Jimmy Butler	SF,PF	MIA	8	30.9	0.452	6.4	14.1	-0.20	0.872	6.0	6.9	2.32	0.0	-1.71	18.8	0.94	6.1	0.51	5.6	1.69	2.1	2.96	0.5	0.00	1.8	-0.45	6.07
27 5	Michael Porter Jr.	SF,PF	DEN	10	26.4	0.559	6.2	11.1	1.99	0.833	1.5	1.8	0.34	2.7	1.17	16.6	0.62	6.5	0.66	1.0	-0.74	1.2	0.91	0.9	0.85	1.3	0.11	5.91
28 1	Jrue Holiday	PG,SG	MIL	20	33.4	0.483	6.5	13.4	0.57	0.821	1.6	2.0	0.29	2.0	0.37	16.5	0.60	4.9	0.04	5.3	1.53	1.9	2.51	0.6	0.21	1.6	-0.22	5.90
29 6	Richaun Holmes	PF,C	SAC	19	30.7	0.673	5.4	8.1	3.11	0.795	2.1	2.6	0.17	0.1	-1.66	12.9	0.07	8.0	1.25	2.0	-0.21	0.8	0.00	1.8	2.76	1.4	0.00	5.49
30 4	Fred VanVleet	PG,SG	TOR	20	36.3	0.398	6.6	16.6	-1.85	0.862	2.5	2.9	0.85	3.1	1.55	18.8	0.94	4.4	-0.16	6.5	2.17	1.7	2.05	0.6	0.21	1.9	-0.56	5.21
31 8	Clint Capela	C	ATL	17	30.0	0.558	6.0	10.8	1.91	0.553	1.8	3.3	-2.45	0.0	-1.71	13.8	0.21	14.4	3.74	1.1	-0.69	0.8	0.00	2.4	4.03	1.3	0.11	5.14
32 10	Trae Young	PG	ATL	19	34.4	0.422	7.6	18.0	-1.20	0.887	9.5	10.7	4.16	2.3	0.70	26.9	2.13	4.2	-0.23	9.0	3.49	0.7	-0.23	0.2	-0.64	4.2	-3.12	5.07
33 2	Tobias Harris	SF,PF	PHI	18	33.9	0.514	7.9	15.4	1.52	0.831	2.2	2.7	0.51	2.2	0.61	20.3	1.16	7.0	0.86	2.7	0.16	0.9	0.23	1.0	1.06	2.4	-1.11	4.99
34 3	DeMar DeRozan	SG,SF,PF	SAS	19	33.5	0.488	6.6	13.5	0.71	0.878	5.7	6.5	2.31	0.7	-0.98	19.5	1.04	4.8	0.00	6.6	2.22	0.9	0.23	0.4	-0.21	1.7	-0.33	4.98
35 5	Chris Paul	PG	PHX	19	33.2	0.470	6.2	13.2	0.26	0.965	3.0	3.1	2.00	1.2	-0.47	16.6	0.62	4.8	0.00	8.7	3.33	1.3	1.14	0.2	-0.64	2.6	-1.34	4.90
36 10	LeBron James	PG,SG,SF	LAL	22	33.6	0.490	9.0	18.4	1.01	0.718	4.3	6.0	-1.10	2.8	1.25	25.0	1.85	7.7	1.13	7.5	2.70	0.9	0.23	0.5	0.00	3.5	-2.34	4.73
37 11	Chris Boucher	PF,C	TOR	20	22.7	0.525	4.7	9.0	1.07	0.780	2.3	3.0	0.05	1.6	0.00	13.3	0.13	6.2	0.55	1.0	-0.74	0.6	-0.46	2.0	3.18	0.7	0.78	4.56
38 2	Brandon Ingram	SF,PF	NOP	19	34.9	0.461	8.1	17.6	0.06	0.845	4.9	5.8	1.41	2.3	0.77	23.4	1.62	5.3	0.19	4.6	1.16	0.7	-0.23	0.9	0.85	2.7	-1.45	4.38
39 6	Julius Randle	PF,C	NYK	22	36.7	0.471	7.8	16.5	0.34	0.816	5.5	6.7	0.99	1.4	-0.20	22.4	1.47	11.1	2.45	6.0	1.90	0.8	0.00	0.2	-0.64	3.4	-2.23	4.09
40 3	Lauri Markkanen	PF,C	CHI	12	31.1	0.518	7.3	14.0	1.48	0.850	2.8	3.3	0.85	3.2	1.68	20.5	1.19	6.3	0.58	1.0	-0.74	0.7	-0.23	0.4	-0.21	1.9	-0.56	4.04
41 3	OG Anunoby	SF,PF	TOR	17	35.1	0.486	5.1	10.4	0.50	0.746	2.1	2.8	-0.27	2.5	0.93	14.6	0.32	5.8	0.39	1.6	-0.42	2.1	2.96	0.5	0.00	1.8	-0.45	3.97
42 8	John Collins	PF,C	ATL	20	31.1	0.543	6.7	12.4	1.85	0.800	2.2	2.8	0.23	1.4	-0.27	17.0	0.68	7.7	1.13	1.6	-0.42	0.5	-0.68	1.1	1.27	1.3	0.11	3.90
43 5	Shai Gilgeous-Alexander	PG,SG,SF	OKL	19	33.4	0.512	7.6	14.9	1.42	0.758	4.8	6.3	-0.30	1.7	0.15	21.8	1.38	5.3	0.19	6.3	2.06	0.9	0.23	0.7	0.42	2.9	-1.67	3.89
44 5	Jarrett Allen	C	CLE	20	26.2	0.691	4.3	6.2	2.58	0.763	3.6	4.7	-0.15	0.0	-1.71	12.1	-0.04	9.4	1.79	1.4	-0.53	0.5	-0.68	1.8	2.76	1.6	-0.22	3.79
45 6	De'Andre Hunter	SF,PF	ATL	18	32.3	0.509	6.0	11.8	1.06	0.877	3.6	4.1	1.42	1.7	0.07	17.2	0.71	5.4	0.23	2.2	-0.11	0.9	0.23	0.5	0.00	1.4	0.00	3.62
46	Mike Conley	PG	UTA	20	30.2	0.443	5.7	12.8	-0.37	0.803	2.5	3.1	0.30	2.9	1.34	16.6	0.62	3.8	-0.39	6.2	2.01	1.5	1.59	0.1	-0.85	2.0	-0.67	3.57
47 5	Harrison Barnes	SF,PF	SAC	20	35.7	0.504	5.7	11.2	0.91	0.860	3.7	4.3	1.27	1.9	0.27	16.9	0.66	6.3	0.58	3.5	0.58	0.8	0.00	0.2	-0.64	1.6	-0.22	3.42
48 16	Jeremy Lamb	SG,SF	IND	7	26.0	0.492	4.6	9.3	0.55	0.948	2.6	2.7	1.58	1.7	0.12	13.4	0.15	4.7	-0.04	1.6	-0.42	0.9	0.23	0.9	0.85	1.1	0.33	3.35
49 11	Kristaps Porzingis	PF,C	DAL	10	30.5	0.444	7.2	16.2	-0.44	0.821	2.3	2.8	0.44	1.9	0.32	18.6	0.91	8.2	1.32	0.9	-0.79	0.3	-1.14	1.7	2.54	1.3	0.11	3.28
50 7	Rudy Gobert	C	UTA	20	30.0	0.606	5.3	8.8	2.31	0.537	2.9	5.4	-4.29	0.0	-1.71	13.5	0.16	13.8	3.51	1.4	-0.53	0.5	-0.68	2.7	4.67	1.6	-0.22	3.21
51 3	Terry Rozier	PG,SG	CHA	20	33.1	0.469	6.7	14.3	0.24	0.736	2.0	2.7	-0.35	3.2	1.71	18.6	0.91	4.0	-0.31	2.8	0.21	1.3	1.14	0.5	0.00	1.7	-0.33	3.21
52 15	Mikal Bridges	SG,SF	PHX	19	33.7	0.485	5.1	10.5	0.50	0.821	2.2	2.6	0.41	2.2	0.65	14.6	0.32	5.3	0.19	2.0	-0.21	0.6	-0.46	1.0	1.06	0.8	0.67	3.14
53 12	Kyle Lowry	PG	TOR	17	36.5	0.418	5.7	13.5	-1.02	0.894	3.5	3.9	1.58	2.8	1.30	17.6	0.76	6.0	0.47	6.9	2.38	0.9	0.23	0.2	-0.64	3.2	-2.01	3.07
54 7	Larry Nance Jr.	PF,C	CLE	18	34.5	0.479	3.8	7.9	0.29	0.573	0.7	1.2	-0.83	1.3	-0.29	9.6	-0.41	6.9	0.82	3.3	0.48	2.1	2.96	0.6	0.21	1.6	-0.22	3.01
55 15	Domantas Sabonis	PF,C	IND	20	37.1	0.543	7.9	14.5	2.18	0.696	4.0	5.8	-1.49	0.9	-0.80	20.6	1.20	12.0	2.81	5.7	1.75	0.8	0.00	0.4	-0.21	3.6	-2.45	2.99
56 14	Ja Morant	PG	MEM	7	28.2	0.539	7.9	14.6	2.10	0.805	4.1	5.1	0.57	0.9	-0.79	20.7	1.22	2.1	-1.05	7.7	2.80	1.0	0.46	0.4	-0.21	3.3	-2.12	2.98
57 6	Jordan Clarkson	PG,SG	UTA	20	25.6	0.461	6.5	14.0	0.03	0.972	1.8	1.8	1.18	3.1	1.55	17.7	0.78	4.6	-0.08	1.9	-0.26	1.0	0.46	0.3	-0.42	1.7	-0.33	2.90
58 4	Deandre Ayton	C	PHX	19	32.2	0.569	6.1	10.7	2.12	0.705	1.9	2.7	-0.63	0.1	-1.59	14.2	0.26	12.8	3.12	1.9	-0.26	0.4	-0.91	1.1	1.27	2.2	-0.89	2.49
59 6	Collin Sexton	PG,SG	CLE	16	34.9	0.499	8.9	17.8	1.25	0.824	4.7	5.7	1.00	1.7	0.10	24.1	1.72	2.6	-0.86	4.1	0.90	1.0	0.46	0.2	-0.64	2.7	-1.45	2.48
60 21	Mitchell Robinson	C	NYK	22	29.0	0.660	4.1	6.1	2.22	0.474	0.8	1.7	-1.78	0.0	-1.71	8.9	-0.51	8.0	1.25	0.5	-1.01	1.1	0.68	1.7	2.54	0.7	0.78	2.48
61 7	Tyrese Haliburton	PG,SG	SAC	18	29.0	0.466	4.1	8.7	0.10	0.836	0.6	0.7	0.10	2.0	0.43	10.7	-0.25	3.8	-0.39	5.4	1.59	1.1	0.68	0.7	0.42	1.6	-0.22	2.47
62 13	Seth Curry	PG,SG	PHI	14	28.7	0.527	4.9	9.4	1.14	1.000	1.8	1.8	1.34	2.3	0.74	13.9	0.22	1.9	-1.13	2.7	0.16	0.9	0.23	0.3	-0.42	1.3	0.11	2.38
63 16	Ben Simmons	PG	PHI	19	33.1	0.534	5.0	9.4	1.26	0.638	3.3	5.1	-2.32	0.1	-1.66	13.3	0.13	8.2	1.32	7.9	2.91	1.7	2.05	0.9	0.85	3.4	-2.23	2.32
64 22	Al Horford	PF,C	OKL	12	27.0	0.435	5.0	11.5	-0.51	0.515	0.2	0.3	-0.33	2.3	0.69	12.4	0.00	7.3	0.97	2.6	0.11	0.8	0.00	0.8	0.64	0.8	0.67	2.24
65 10	John Wall	PG	HOU	12	30.0	0.444	6.6	14.8	-0.42	0.809	2.8	3.5	0.41	1.8	0.25	17.8	0.79	4.1	-0.27	5.8	1.80	1.1	0.68	0.8	0.64	2.9	-1.67	2.20
66 23	Joe Harris	SG,SF	BRO	22	31.8	0.515	5.6	11.0	1.10	0.610	0.4	0.6	-0.36	3.4	1.88	15.0	0.38	3.7	-0.43	2.1	-0.16	0.6	-0.46	0.3	-0.42	0.8	0.67	2.20
67 24	Nicolas Batum	SF,PF	LAC	20	29.4	0.486	3.4	6.9	0.33	0.870	1.0	1.2	0.34	2.1	0.53	9.8	-0.38	4.8	0.00	2.6	0.11	1.2	0.91	0.3	-0.42	0.7	0.78	2.20
68 23	Giannis Antetokounmpo	PF,C	MIL	19	33.1	0.558	10.1	18.1	3.22	0.592	5.9	10.0	-6.03	1.2	-0.42	27.3	2.19	11.0	2.42	5.7	1.75	1.0	0.46	1.1	1.27	3.8	-2.67	2.18
69 3	Victor Oladipo	SG,SF	HOU	16	32.6	0.415	7.4	17.9	-1.45	0.731	2.9	3.9	-0.57	2.7	1.16	20.4	1.18	5.3	0.19	4.8	1.27	1.4	1.37	0.4	-0.21	2.2	-0.89	2.05
70 8	Andrew Wiggins	SG,SF	GSW	20	31.6	0.472	6.8	14.4	0.33	0.677	2.2	3.3	-1.07	2.1	0.48	17.9	0.81	5.0	0.08	2.2	-0.11	0.6	-0.46	1.5	2.12	1.6	-0.22	1.97
71 2	Jamal Murray	PG,SG	DEN	19	35.1	0.455	7.2	15.7	-0.13	0.782	2.5	3.2	0.08	2.1	0.54	18.9	0.96	4.0	-0.31	4.4	1.06	1.1	0.68	0.3	-0.42	1.9	-0.56	1.90
72 7	Zion Williamson	PF	NOP	18	32.9	0.581	9.2	15.8	3.46	0.677	5.0	7.4	-2.38	0.2	-1.53	23.5	1.63	7.6	1.09	2.3	-0.05	1.1	0.68	0.7	0.42	2.7	-1.45	1.88
73 14	Robert Williams III	C	BOS	13	16.0	0.751	2.8	3.7	1.95	0.896	0.7	0.8	0.28	0.0	-1.71	6.2	-0.91	6.2	0.55	0.8	-0.85	0.9	0.23	1.5	2.12	1.2	0.22	1.88
74 14	Enes Kanter	C	POR	19	22.5	0.604	4.6	7.6	1.99	0.770	1.7	2.3	-0.05	0.0	-1.71	10.9	-0.22	10.3	2.14	1.1	-0.69	0.6	-0.46	0.8	0.64	1.2	0.22	1.87
75 17	Thomas Bryant	C	WAS	10	27.7	0.648	5.9	9.1	3.10	0.667	1.6	2.4	-0.88	0.9	-0.75	14.3	0.28	6.1	0.51	1.5	-0.48	0.4	-0.91	0.8	0.64	1.1	0.33	1.84
76 6	Caris LeVert	SG,SF	IND	12	28.5	0.435	7.3	16.7	-0.74	0.767	2.2	2.8	-0.08	1.8	0.25	18.5	0.90	4.3	-0.19	6.0	1.90	1.1	0.68	0.5	0.00	2.2	-0.89	1.83
77 6	Malik Beasley	PG,SG	MIN	20	31.7	0.445	7.3	16.3	-0.43	0.870	2.4	2.7	0.87	2.8	1.28	19.7	1.07	4.9	0.04	2.3	-0.05	0.7	-0.23	0.2	-0.64	1.5	-0.11	1.80
78 19	Donovan Mitchell	PG,SG	UTA	18	33.3	0.424	7.9	18.7	-1.19	0.839	3.5	4.2	0.93	3.4	1.91	22.8	1.53	4.2	-0.23	4.8	1.27	0.7	-0.23	0.4	-0.21	3.2	-2.01	1.77
79 2	Buddy Hield	SG,SF	SAC	20	34.6	0.387	5.4	14.0	-1.82	0.839	1.3	1.6	0.31	4.1	2.67	16.2	0.56	4.3	-0.19	3.0	0.32	1.1	0.68	0.4	-0.21	1.9	-0.56	1.76
80 4	Keldon Johnson	SF,PF	SAS	21	30.8	0.484	5.5	11.3	0.50	0.787	3.0	3.8	0.18	1.1	-0.59	15.0	0.38	7.5	1.05	2.2	-0.11	0.9	0.23	0.6	0.21	1.5	-0.11	1.75
81 25	Andre Drummond	C	CLE	19	30.2	0.472	7.5	16.0	0.36	0.596	3.4	5.7	-3.42	0.0	-1.71	18.5	0.90	15.1	4.01	2.7	0.16	1.6	1.82	1.4	1.91	3.5	-2.34	1.69
82 18	Brook Lopez	C	MIL	20	27.6	0.467	3.9	8.4	0.12	0.821	1.2	1.4	0.20	1.7	0.11	10.7	-0.25	5.0	0.08	0.7	-0.90	0.6	-0.46	1.5	2.12	0.8	0.67	1.69
83 12	Gorgui Dieng	PF,C	MEM	12	18.7	0.566	3.6	6.3	1.22	0.864	1.1	1.3	0.35	1.3	-0.29	9.6	-0.41	5.0	0.08	1.7	-0.37	0.9	0.23	0.8	0.64	1.2	0.22	1.66
84 12	Jonas Valanciunas	C	MEM	12	27.3	0.531	5.6	10.5	1.37	0.730	2.9	4.0	-0.59	0.3	-1.36	14.4	0.29	10.4	2.18	1.8	-0.32	0.8	0.00	1.0	1.06	2.3	-1.00	1.64
85 5	Serge Ibaka	PF,C	LAC	20	25.3	0.527	5.0	9.4	1.14	0.824	1.4	1.7	0.26	1.1	-0.53	12.4	0.00	6.7	0.74	1.8	-0.32	0.3	-1.14	1.2	1.48	1.4	0.00	1.64
86 4	Dejounte Murray	PG,SG	SAS	21	30.7	0.448	6.0	13.4	-0.26	0.766	1.6	2.1	-0.08	1.0	-0.64	14.6	0.32	7.0	0.86	5.2	1.48	1.3	1.14	0.1	-0.85	1.7	-0.33	1.64
87 18	Pascal Siakam	PF,C	TOR	17	35.8	0.455	7.5	16.4	-0.13	0.775	3.7	4.7	0.03	1.0	-0.64	19.6	1.06	8.1	1.29	4.4	1.06	0.9	0.23	0.5	0.00	2.6	-1.34	1.56
88 10	De'Anthony Melton	PG,SG	MEM	9	22.3	0.481	4.3	9.0	0.36	0.500	0.1	0.2	-0.25	1.7	0.07	10.4	-0.29	3.1	-0.66	2.7	0.16	1.2	0.91	1.0	1.06	1.3	0.11	1.47
89 4	Marcus Smart	PG,SG	BOS	17	32.5	0.393	4.4	11.1	-1.31	0.742	2.7	3.7	-0.39	1.7	0.05	13.1	0.10	2.8	-0.78	6.1	1.96	1.8	2.28	0.5	0.00	1.8	-0.45	1.47
90 6	Naz Reid	C	MIN	18	21.9	0.526	4.4	8.4	1.02	0.766	2.0	2.6	-0.08	1.2	-0.46	12.1	-0.04	4.7	-0.04	1.2	-0.63	0.6	-0.46	1.5	2.12	1.4	0.00	1.43
91 11	P.J. Washington	SF,PF,C	CHA	21	29.2	0.437	4.4	10.1	-0.41	0.747	2.2	3.0	-0.28	1.1	-0.49	12.2	-0.03	6.9	0.82	3.0	0.32	1.0	0.46	1.3	1.70	2.0	-0.67	1.41
92 2	Evan Fournier	SG,SF	ORL	12	28.7	0.440	5.5	12.5	-0.43	0.803	4.1	5.1	0.52	2.3	0.69	17.3	0.72	2.3	-0.97	3.6	0.63	1.2	0.91	0.3	-0.42	1.7	-0.33	1.31
93 17	LaMelo Ball	PG,SG	CHA	21	25.5	0.426	4.5	10.5	-0.63	0.782	2.1	2.6	0.06	1.4	-0.23	12.4	0.00	5.9	0.43	6.1	1.96	1.4	1.37	0.3	-0.42	2.5	-1.23	1.30
94 7	Alec Burks	SG,SF	NYK	10	26.7	0.426	4.3	10.1	-0.61	0.805	3.3	4.1	0.44	2.2	0.64	14.1	0.25	4.2	-0.23	2.2	-0.11	1.1	0.68	0.5	0.00	1.2	0.22	1.29
95 7	Montrezl Harrell	PF,C	LAL	22	24.8	0.636	5.4	8.5	2.72	0.731	2.4	3.2	-0.48	0.0	-1.71	13.2	0.12	6.3	0.58	1.0	-0.74	0.8	0.00	0.7	0.42	1.1	0.33	1.25
96 1	Kyle Anderson	SF,PF	MEM	15	29.2	0.451	4.9	10.8	-0.16	0.750	1.8	2.4	-0.21	1.5	-0.07	13.1	0.10	7.1	0.90	3.8	0.74	0.7	-0.23	0.7	0.42	1.7	-0.33	1.16
97 39	Devin Booker	SG,SF	PHX	15	35.7	0.473	8.3	17.5	0.44	0.828	4.2	5.1	0.95	2.2	0.64	22.9	1.54	3.3	-0.58	3.9	0.79	1.0	0.46	0.4	-0.21	4.0	-2.90	1.13
98 18	Xavier Tillman	PF	MEM	10	21.5	0.549	3.9	7.1	1.16	0.625	0.5	0.8	-0.44	0.2	-1.50	8.5	-0.57	4.6	-0.08	1.7	-0.37	1.3	1.14	0.8	0.64	0.4	1.11	1.09
99 5	Delon Wright	PG,SG,SF	DET	20	27.3	0.422	3.1	7.4	-0.49	0.809	1.9	2.4	0.26	0.9	-0.75	9.0	-0.50	4.5	-0.12	4.6	1.16	1.2	0.91	0.6	0.21	1.1	0.33	1.03
100 6	Bobby Portis	PF,C	MIL	20	22.1	0.560	4.7	8.4	1.52	0.696	0.8	1.2	-0.34	1.0	-0.69	11.2	-0.18	7.5	1.05	1.2	-0.63	0.8	0.00	0.4	-0.21	1.0	0.45	0.97
101 7	Royce O'Neale	SF,PF	UTA	20	32.3	0.491	2.7	5.4	0.31	0.810	0.9	1.1	0.09	1.9	0.27	8.0	-0.65	6.6	0.70	2.4	0.00	0.6	-0.46	0.6	0.21	1.0	0.45	0.93
102 9	Lonzo Ball	PG,SG	NOP	16	30.8	0.399	4.8	12.1	-1.31	0.636	0.6	0.9	-0.44	2.4	0.83	12.6	0.03	3.8	-0.39	4.8	1.27	1.5	1.59	0.6	0.21	2.2	-0.89	0.90
103 32	De'Aaron Fox	PG	SAC	20	32.5	0.470	7.9	16.8	0.33	0.689	4.6	6.6	-1.84	1.8	0.16	22.1	1.43	3.4	-0.55	6.4	2.12	1.3	1.14	0.6	0.21	3.4	-2.23	0.76
104 13	Justin Holiday	SG,SF	IND	20	31.7	0.475	3.8	8.0	0.23	0.778	1.1	1.4	-0.01	2.1	0.48	10.7	-0.25	4.0	-0.31	1.3	-0.58	1.2	0.91	0.3	-0.42	0.8	0.67	0.71
105 26	D'Angelo Russell	PG,SG	MIN	17	30.4	0.419	7.2	17.1	-1.24	0.742	2.5	3.4	-0.37	3.0	1.50	19.9	1.10	2.6	-0.86	5.3	1.53	1.2	0.91	0.4	-0.21	2.9	-1.67	0.70
106 5	Tim Hardaway Jr.	SG,SF	DAL	20	32.1	0.439	6.0	13.6	-0.49	0.769	2.0	2.6	-0.05	3.0	1.50	16.9	0.66	3.8	-0.39	1.9	-0.26	0.8	0.00	0.2	-0.64	1.1	0.33	0.65
107 6	Daniel Theis	C	BOS	18	23.4	0.617	3.9	6.4	1.82	0.763	1.1	1.4	-0.08	0.7	-0.94	9.7	-0.40	5.1	0.12	1.2	-0.63	0.6	-0.46	0.9	0.85	1.1	0.33	0.61
108 20	Cody Zeller	C	CHA	8	24.1	0.477	3.9	8.1	0.27	0.704	1.5	2.1	-0.52	0.0	-1.71	9.3	-0.46	8.4	1.40	2.4	0.00	0.8	0.00	0.8	0.64	0.6	0.89	0.51
109 16	Brandon Clarke	SF,PF	MEM	15	29.1	0.486	5.9	12.2	0.59	0.565	1.1	2.0	-1.43	0.6	-1.07	13.6	0.18	6.1	0.51	1.7	-0.37	1.1	0.68	0.8	0.64	0.7	0.78	0.50
110 10	Patty Mills	PG	SAS	21	25.5	0.463	5.1	10.9	0.08	0.935	1.3	1.4	0.72	2.7	1.19	14.1	0.25	1.8	-1.17	2.8	0.21	0.7	-0.23	0.0	-1.06	1.0	0.45	0.44
111 10	Tyus Jones	PG	MEM	15	26.2	0.438	3.8	8.7	-0.32	0.702	0.3	0.5	-0.15	0.6	-1.07	8.5	-0.57	2.7	-0.82	6.1	1.96	1.5	1.59	0.2	-0.64	1.0	0.45	0.42
112 3	Terrence Ross	SG,SF	ORL	20	28.2	0.421	5.1	12.1	-0.82	0.898	2.7	3.0	1.23	1.8	0.21	14.7	0.34	2.8	-0.78	1.9	-0.26	1.2	0.91	0.4	-0.21	1.6	-0.22	0.39
