PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
19 6	Jerami Grant	SF,PF	DET	17	36.3	0.444	8.1	18.3	-0.51	0.860	5.4	6.3	1.82	2.7	1.12	24.3	1.77	6.5	0.66	2.8	0.21	0.9	0.21	1.3	1.64	1.4	0.11	7.03
20	Jaylen Brown	SG,SF	BOS	16	32.8	0.530	10.4	19.7	2.43	0.768	3.8	4.9	-0.05	2.6	1.10	27.3	2.21	5.8	0.39	3.4	0.53	1.5	1.50	0.5	0.00	2.7	-1.30	6.82
21 5	Bam Adebayo	PF,C	MIA	14	32.5	0.607	7.5	12.4	3.19	0.857	5.6	6.5	1.81	0.1	-1.56	20.7	1.25	9.0	1.63	5.4	1.58	0.8	0.00	0.9	0.82	3.3	-1.95	6.77
22 8	Luka Doncic	PG,SG	DAL	16	34.9	0.459	9.6	21.0	-0.05	0.766	5.9	7.8	-0.11	2.1	0.49	27.3	2.21	9.8	1.94	9.9	3.94	1.0	0.43	0.8	0.61	4.0	-2.70	6.76
23 1	Malcolm Brogdon	PG,SG	IND	17	36.9	0.457	8.4	18.3	-0.11	0.901	3.2	3.5	1.48	2.8	1.30	22.7	1.54	4.1	-0.27	7.2	2.52	1.5	1.50	0.2	-0.61	2.1	-0.65	6.70
24 2	Gordon Hayward	SG,SF	CHA	16	35.2	0.515	8.8	17.0	1.64	0.862	4.3	5.0	1.47	2.3	0.76	24.1	1.74	5.3	0.19	3.6	0.63	1.4	1.29	0.4	-0.20	2.3	-0.86	6.65
25 4	Khris Middleton	SF,PF	MIL	16	33.0	0.522	8.2	15.7	1.71	0.920	2.9	3.1	1.50	2.5	0.96	21.8	1.41	6.3	0.58	5.8	1.79	1.0	0.43	0.1	-0.82	2.4	-0.97	6.59
26	Christian Wood	PF,C	HOU	12	33.6	0.528	9.3	17.7	2.12	0.672	3.1	4.6	-1.47	1.8	0.16	23.5	1.66	10.8	2.32	1.4	-0.53	0.8	0.00	1.8	2.66	2.0	-0.54	6.38
27 2	Richaun Holmes	PF,C	SAC	15	30.8	0.677	5.7	8.5	3.23	0.845	1.8	2.1	0.50	0.1	-1.63	13.3	0.16	7.9	1.20	1.9	-0.26	0.9	0.21	1.7	2.45	1.1	0.43	6.29
28	Jimmy Butler	SF,PF	MIA	6	29.1	0.442	5.7	12.8	-0.40	0.932	4.5	4.8	2.51	0.0	-1.71	15.8	0.53	5.5	0.27	5.3	1.52	2.2	3.01	0.7	0.41	1.8	-0.32	5.82
29 5	Jrue Holiday	PG,SG	MIL	16	32.7	0.493	6.3	12.8	0.74	0.820	1.7	2.1	0.32	1.8	0.16	16.1	0.57	4.3	-0.19	5.2	1.47	1.9	2.36	0.6	0.20	1.4	0.11	5.74
30 1	DeMar DeRozan	SG,SF	SAS	15	33.9	0.458	6.6	14.4	-0.04	0.887	6.3	7.1	2.66	0.6	-1.07	20.1	1.16	5.3	0.19	6.8	2.31	1.1	0.64	0.5	0.00	1.7	-0.22	5.65
31 8	Chris Boucher	PF,C	TOR	17	24.0	0.548	5.1	9.2	1.43	0.762	2.5	3.2	-0.10	1.7	0.12	14.3	0.31	6.6	0.70	1.1	-0.68	0.6	-0.43	2.2	3.48	0.8	0.76	5.57
32 3	Fred VanVleet	PG,SG	TOR	17	35.6	0.411	6.9	16.9	-1.44	0.845	2.3	2.7	0.64	3.2	1.75	19.4	1.06	4.5	-0.12	6.4	2.10	1.5	1.50	0.5	0.00	1.8	-0.32	5.16
33 3	Tobias Harris	SF,PF	PHI	15	33.5	0.518	7.8	15.1	1.53	0.858	2.0	2.3	0.65	2.2	0.64	19.8	1.11	6.7	0.74	2.8	0.21	0.9	0.21	1.0	1.02	2.4	-0.97	5.14
34 9	Clint Capela	C	ATL	13	29.5	0.569	6.0	10.5	2.03	0.548	2.2	3.9	-2.84	0.0	-1.71	14.2	0.29	14.5	3.76	1.1	-0.68	0.8	0.00	2.3	3.68	1.2	0.32	4.86
35 14	Mikal Bridges	SG,SF	PHX	15	33.5	0.510	5.2	10.2	0.90	0.818	2.1	2.5	0.37	2.6	1.07	15.1	0.43	5.8	0.39	1.8	-0.32	0.6	-0.43	1.1	1.23	0.5	1.08	4.71
36 9	LeBron James	PG,SG,SF	LAL	18	32.7	0.497	9.2	18.6	1.20	0.713	4.0	5.6	-1.06	2.7	1.19	25.2	1.91	7.9	1.20	7.4	2.63	0.9	0.21	0.4	-0.20	3.7	-2.38	4.70
37 9	Kristaps Porzingis	PF,C	DAL	7	30.6	0.469	7.7	16.4	0.27	0.810	2.4	3.0	0.37	1.9	0.28	19.7	1.10	8.3	1.36	1.1	-0.68	0.3	-1.07	1.7	2.45	1.1	0.43	4.50
38 1	Shai Gilgeous-Alexander	SG,SF	OKL	16	33.8	0.517	7.8	15.0	1.50	0.760	4.6	6.0	-0.22	1.8	0.22	21.9	1.42	5.5	0.27	6.4	2.10	0.9	0.21	0.5	0.00	2.7	-1.30	4.22
39 7	Julius Randle	PF,C	NYK	18	36.8	0.473	7.9	16.7	0.39	0.808	5.6	6.9	0.84	1.3	-0.29	22.7	1.54	11.3	2.52	6.1	1.94	0.8	0.00	0.2	-0.61	3.5	-2.16	4.17
40 4	Brandon Ingram	SF,PF	NOP	15	35.0	0.468	8.3	17.7	0.25	0.845	4.7	5.6	1.34	2.1	0.50	23.3	1.63	5.6	0.31	4.6	1.16	0.7	-0.21	0.9	0.82	3.1	-1.73	4.06
41 4	OG Anunoby	SF,PF	TOR	17	33.3	0.486	5.1	10.4	0.48	0.746	2.1	2.8	-0.23	2.5	0.93	14.6	0.35	5.8	0.39	1.6	-0.42	2.1	2.79	0.5	0.00	1.8	-0.32	3.96
42	Collin Sexton	PG,SG	CLE	12	34.3	0.505	9.3	18.3	1.44	0.812	4.3	5.3	0.71	2.0	0.43	24.8	1.85	2.5	-0.89	4.2	0.95	1.2	0.86	0.3	-0.41	2.4	-0.97	3.96
43 15	Jeremy Lamb	SG,SF	IND	4	25.1	0.535	5.8	10.8	1.42	0.933	3.5	3.8	1.97	1.8	0.16	16.8	0.67	4.8	0.00	0.8	-0.84	1.0	0.43	0.3	-0.41	1.0	0.54	3.94
44 4	Ja Morant	PG	MEM	5	29.4	0.532	8.4	15.8	1.99	0.806	5.0	6.2	0.71	0.8	-0.85	22.6	1.52	2.0	-1.08	7.0	2.42	1.0	0.43	0.6	0.20	2.8	-1.41	3.94
45 2	Deandre Ayton	C	PHX	15	31.9	0.596	6.4	10.7	2.58	0.739	2.1	2.8	-0.30	0.1	-1.57	15.0	0.41	12.1	2.83	1.9	-0.26	0.3	-1.07	1.3	1.64	1.8	-0.32	3.92
46 5	Seth Curry	PG,SG	PHI	11	28.9	0.560	5.6	9.9	1.75	1.000	1.9	1.9	1.40	2.6	1.11	15.6	0.50	2.1	-1.05	3.0	0.32	0.9	0.21	0.3	-0.41	1.5	0.00	3.83
47 5	Larry Nance Jr.	PF,C	CLE	16	34.5	0.508	4.1	8.1	0.69	0.573	0.8	1.3	-0.86	1.5	-0.11	10.5	-0.25	6.3	0.58	3.5	0.58	2.3	3.22	0.5	0.00	1.6	-0.11	3.75
48 9	De'Andre Hunter	SF,PF	ATL	15	32.4	0.514	6.1	11.8	1.13	0.868	3.5	4.0	1.24	1.8	0.21	17.4	0.76	5.8	0.39	2.1	-0.16	0.9	0.21	0.4	-0.20	1.5	0.00	3.59
49 11	Domantas Sabonis	PF,C	IND	17	36.9	0.536	7.8	14.5	1.94	0.690	3.9	5.7	-1.50	0.9	-0.77	20.4	1.20	12.4	2.94	5.6	1.68	0.9	0.21	0.4	-0.20	3.3	-1.95	3.56
50 10	John Collins	PF,C	ATL	16	30.1	0.538	6.6	12.2	1.68	0.802	2.3	2.9	0.28	1.3	-0.31	16.8	0.67	7.4	1.01	1.6	-0.42	0.6	-0.43	0.9	0.82	1.3	0.22	3.51
51 3	Kemba Walker	PG	BOS	4	23.4	0.429	6.0	14.0	-0.77	0.833	2.5	3.0	0.60	2.5	0.96	17.0	0.70	3.3	-0.58	4.8	1.26	2.3	3.22	0.0	-1.02	2.3	-0.86	3.50
52 11	Kyle Lowry	PG	TOR	14	36.0	0.415	5.6	13.4	-1.06	0.887	3.9	4.4	1.66	2.7	1.18	17.8	0.82	6.2	0.54	6.6	2.21	1.0	0.43	0.2	-0.61	3.1	-1.73	3.44
53 20	Trae Young	PG	ATL	15	33.4	0.411	7.2	17.5	-1.51	0.869	8.8	10.1	3.22	2.1	0.50	25.3	1.92	4.4	-0.15	8.7	3.31	0.7	-0.21	0.2	-0.61	4.3	-3.03	3.43
54 2	Terry Rozier	PG	CHA	17	33.9	0.465	6.8	14.5	0.14	0.741	2.2	2.9	-0.29	3.1	1.62	18.8	0.97	4.0	-0.31	2.9	0.26	1.4	1.29	0.5	0.00	1.8	-0.32	3.35
55 4	Jarrett Allen	C	CLE	16	26.6	0.680	4.0	5.9	2.28	0.775	3.4	4.4	0.05	0.0	-1.71	11.4	-0.12	9.6	1.86	1.5	-0.47	0.5	-0.64	1.6	2.25	1.7	-0.22	3.28
56 6	Chris Paul	PG	PHX	15	32.8	0.436	5.2	11.9	-0.50	0.973	2.5	2.6	1.69	0.9	-0.78	13.8	0.23	4.7	-0.04	9.0	3.47	1.0	0.43	0.3	-0.41	2.3	-0.86	3.23
57 13	Donovan Mitchell	PG,SG	UTA	16	33.2	0.442	8.6	19.4	-0.62	0.842	3.6	4.3	0.99	3.5	2.03	24.3	1.77	4.1	-0.27	5.0	1.37	0.8	0.00	0.4	-0.20	3.2	-1.84	3.22
58 15	Mitchell Robinson	C	NYK	18	29.7	0.655	4.2	6.4	2.21	0.462	0.7	1.6	-1.58	0.0	-1.71	9.2	-0.44	8.3	1.36	0.4	-1.05	1.3	1.07	1.7	2.45	0.7	0.86	3.18
59 5	Tyrese Haliburton	PG,SG	SAC	14	28.2	0.505	4.3	8.5	0.67	0.810	0.6	0.8	0.08	2.2	0.65	11.4	-0.12	3.0	-0.70	4.9	1.31	1.2	0.86	0.7	0.41	1.5	0.00	3.17
60 5	Mike Conley	PG	UTA	16	30.0	0.463	5.8	12.6	0.06	0.715	1.9	2.6	-0.49	2.9	1.36	16.4	0.62	3.7	-0.43	5.9	1.84	1.6	1.72	0.1	-0.82	2.2	-0.76	3.11
61 17	Nicolas Batum	SF,PF	LAC	17	28.8	0.504	3.4	6.8	0.53	0.874	1.2	1.4	0.44	2.0	0.43	10.0	-0.32	4.8	0.00	2.5	0.05	1.3	1.07	0.4	-0.20	0.6	0.97	2.97
62 1	Jordan Clarkson	PG,SG	UTA	16	24.8	0.486	6.5	13.4	0.61	0.962	1.5	1.6	0.95	2.9	1.43	17.4	0.76	4.4	-0.15	1.9	-0.26	1.0	0.43	0.3	-0.41	1.9	-0.43	2.92
63 11	Malik Beasley	PG,SG	MIN	16	32.1	0.446	7.2	16.1	-0.40	0.907	2.4	2.7	1.18	2.8	1.23	19.6	1.08	4.9	0.04	2.3	-0.05	0.7	-0.21	0.3	-0.41	1.3	0.22	2.66
64 4	Lauri Markkanen	PF,C	CHI	10	30.4	0.485	6.4	13.2	0.58	0.838	3.1	3.7	0.79	2.6	1.07	18.5	0.92	6.5	0.66	1.0	-0.74	0.7	-0.21	0.4	-0.20	1.7	-0.22	2.65
65 2	Alec Burks	SG,SF	NYK	6	28.3	0.452	4.7	10.3	-0.14	0.794	4.5	5.7	0.41	2.8	1.31	16.7	0.66	4.2	-0.23	2.5	0.05	1.0	0.43	0.7	0.41	1.8	-0.32	2.58
66 13	Enes Kanter	C	POR	16	21.0	0.618	4.3	6.9	1.91	0.815	1.6	2.0	0.27	0.0	-1.71	10.1	-0.31	10.0	2.01	1.1	-0.68	0.6	-0.43	0.9	0.82	0.9	0.65	2.54
67 5	Victor Oladipo	SG,SF	HOU	12	33.2	0.413	7.3	17.8	-1.46	0.740	3.3	4.5	-0.46	2.6	1.04	20.6	1.23	5.3	0.19	4.7	1.21	1.8	2.15	0.3	-0.41	2.4	-0.97	2.52
68 3	Dejounte Murray	PG,SG	SAS	17	30.6	0.448	6.1	13.5	-0.28	0.808	1.5	1.8	0.20	1.0	-0.64	14.6	0.35	7.1	0.89	5.4	1.58	1.4	1.29	0.1	-0.82	1.6	-0.11	2.46
69 7	Harrison Barnes	SF,PF	SAC	16	35.0	0.477	5.3	11.1	0.34	0.838	3.9	4.6	1.00	1.4	-0.17	15.9	0.54	6.4	0.62	3.4	0.53	0.8	0.00	0.2	-0.61	1.4	0.11	2.35
70 7	Rudy Gobert	C	UTA	16	29.9	0.610	4.9	8.0	2.11	0.482	2.4	4.9	-4.64	0.0	-1.71	12.1	-0.01	13.6	3.41	1.4	-0.53	0.4	-0.86	2.7	4.50	1.6	-0.11	2.17
71 18	Ben Simmons	PG	PHI	16	32.7	0.526	4.6	8.8	1.02	0.648	3.4	5.3	-2.12	0.1	-1.64	12.8	0.09	8.4	1.39	7.9	2.89	1.7	1.93	0.9	0.82	3.7	-2.38	2.00
72	Caris LeVert	SG,SF	IND	12	28.1	0.435	7.3	16.7	-0.73	0.767	2.2	2.8	-0.05	1.8	0.25	18.5	0.92	4.3	-0.19	6.0	1.89	1.1	0.64	0.5	0.00	2.2	-0.76	1.97
73 12	Thomas Bryant	C	WAS	10	27.2	0.648	5.9	9.1	3.02	0.667	1.6	2.4	-0.82	0.9	-0.75	14.3	0.31	6.1	0.50	1.5	-0.47	0.4	-0.86	0.8	0.61	1.1	0.43	1.97
74 4	Jonas Valanciunas	C	MEM	12	26.9	0.531	5.6	10.5	1.32	0.730	2.9	4.0	-0.54	0.3	-1.35	14.4	0.32	10.4	2.17	1.8	-0.32	0.8	0.00	1.1	1.23	2.3	-0.86	1.97
75 5	Andrew Wiggins	SG,SF	GSW	17	32.0	0.464	6.7	14.5	0.10	0.684	2.3	3.4	-0.96	2.1	0.49	17.8	0.82	5.1	0.12	2.2	-0.11	0.5	-0.64	1.6	2.25	1.6	-0.11	1.96
76 11	John Wall	PG	HOU	8	32.2	0.448	6.5	14.5	-0.29	0.823	2.9	3.5	0.58	1.3	-0.37	17.1	0.72	4.3	-0.19	5.5	1.63	1.1	0.64	0.9	0.82	3.1	-1.73	1.80
77 23	Giannis Antetokounmpo	PF,C	MIL	15	32.4	0.546	9.9	18.2	2.74	0.585	5.7	9.8	-5.91	1.4	-0.21	27.0	2.17	10.5	2.21	5.3	1.52	1.1	0.64	1.1	1.23	3.9	-2.59	1.80
78 3	Marcus Smart	PG,SG	BOS	15	32.4	0.397	4.4	11.1	-1.21	0.743	3.1	4.1	-0.38	1.7	0.14	13.6	0.21	2.7	-0.81	6.2	2.00	1.8	2.15	0.5	0.00	1.8	-0.32	1.76
79 13	Brook Lopez	C	MIL	16	27.4	0.433	3.6	8.4	-0.39	0.848	1.1	1.3	0.30	1.8	0.16	10.1	-0.31	5.2	0.15	0.8	-0.84	0.6	-0.43	1.6	2.25	0.7	0.86	1.76
80 14	Joe Harris	SG,SF	BRO	19	31.1	0.502	5.4	10.8	0.81	0.587	0.4	0.6	-0.39	3.2	1.72	14.4	0.32	4.1	-0.27	1.9	-0.26	0.5	-0.64	0.3	-0.41	0.8	0.76	1.62
81 6	Pascal Siakam	PF,C	TOR	14	38.9	0.442	7.1	16.0	-0.51	0.767	3.3	4.3	-0.06	1.1	-0.49	18.6	0.94	8.1	1.28	4.7	1.21	0.9	0.21	0.6	0.20	2.6	-1.19	1.60
82 7	Serge Ibaka	PF,C	LAC	16	25.0	0.542	4.9	9.0	1.30	0.823	1.4	1.8	0.28	1.0	-0.64	12.2	0.00	6.5	0.66	1.7	-0.37	0.3	-1.07	1.0	1.02	1.3	0.22	1.40
83 16	Bobby Portis	PF,C	MIL	16	22.7	0.540	4.7	8.7	1.22	0.752	0.9	1.3	-0.09	0.8	-0.84	11.1	-0.16	7.9	1.20	1.1	-0.68	0.8	0.00	0.5	0.00	0.9	0.65	1.29
84 15	D'Angelo Russell	PG,SG	MIN	14	30.8	0.432	7.5	17.4	-0.85	0.714	2.5	3.5	-0.65	3.0	1.49	20.5	1.22	3.0	-0.70	5.5	1.63	1.3	1.07	0.5	0.00	3.3	-1.95	1.27
85 2	Jamal Murray	PG,SG	DEN	16	35.0	0.449	7.3	16.1	-0.29	0.769	2.7	3.5	-0.04	2.1	0.57	19.3	1.04	3.8	-0.39	4.3	1.00	1.0	0.43	0.3	-0.41	2.1	-0.65	1.26
86 25	Dorian Finney-Smith	SF,PF	DAL	8	29.4	0.416	3.4	8.1	-0.63	0.852	0.8	0.9	0.21	1.8	0.16	9.3	-0.43	5.0	0.08	1.0	-0.74	1.4	1.29	0.6	0.20	0.5	1.08	1.24
87 21	Andre Drummond	C	CLE	16	30.5	0.482	7.7	15.9	0.63	0.582	3.3	5.7	-3.49	0.0	-1.71	18.7	0.95	14.7	3.83	2.7	0.16	1.4	1.29	1.4	1.84	3.6	-2.27	1.24
88 27	Devin Booker	SG,SF	PHX	14	35.7	0.473	8.2	17.4	0.40	0.824	4.4	5.3	0.91	2.1	0.50	22.9	1.57	3.5	-0.50	4.1	0.89	1.0	0.43	0.4	-0.20	4.1	-2.81	1.18
89 7	Robert Williams III	C	BOS	11	15.6	0.701	2.6	3.6	1.54	0.901	0.8	0.9	0.37	0.0	-1.71	5.9	-0.92	6.0	0.46	0.6	-0.95	0.8	0.00	1.5	2.05	1.2	0.32	1.17
90 1	Keldon Johnson	SF	SAS	17	31.2	0.463	5.1	11.1	0.06	0.776	2.9	3.7	0.06	1.1	-0.58	14.2	0.29	7.3	0.97	2.2	-0.11	0.9	0.21	0.6	0.20	1.5	0.00	1.12
91 11	Otto Porter Jr.	SF,PF	CHI	14	23.6	0.477	4.4	9.3	0.28	0.836	1.8	2.1	0.44	1.9	0.35	12.6	0.06	6.6	0.70	2.0	-0.21	0.6	-0.43	0.2	-0.61	1.0	0.54	1.11
92 6	Delon Wright	SG,SF	DET	17	27.1	0.429	3.2	7.4	-0.40	0.862	1.9	2.2	0.63	0.9	-0.70	9.2	-0.44	4.2	-0.23	4.4	1.05	1.1	0.64	0.6	0.20	1.2	0.32	1.08
93 12	Daniel Theis	C	BOS	16	23.2	0.634	4.0	6.3	1.93	0.736	1.1	1.4	-0.18	0.6	-1.03	9.7	-0.37	5.2	0.15	1.3	-0.58	0.6	-0.43	1.0	1.02	1.0	0.54	1.06
94 8	Evan Fournier	SG,SF	ORL	9	28.7	0.491	6.0	12.2	0.67	0.740	3.8	5.1	-0.52	2.4	0.90	18.2	0.88	2.0	-1.08	3.7	0.68	1.3	1.07	0.0	-1.02	2.0	-0.54	1.03
95 7	Kyle Anderson	SF,PF	MEM	13	29.8	0.420	4.6	11.0	-0.77	0.801	1.9	2.3	0.21	1.5	-0.15	12.5	0.04	7.2	0.93	4.1	0.89	0.6	-0.43	0.8	0.61	1.8	-0.32	1.02
96 11	Montrezl Harrell	PF,C	LAL	18	24.9	0.631	5.5	8.7	2.62	0.741	2.7	3.7	-0.36	0.0	-1.71	13.7	0.22	7.1	0.89	1.1	-0.68	0.5	-0.64	0.6	0.20	1.1	0.43	0.97
97	Naz Reid	C	MIN	16	22.0	0.526	4.3	8.2	0.96	0.790	1.9	2.4	0.13	1.1	-0.50	11.6	-0.09	4.6	-0.08	1.3	-0.58	0.4	-0.86	1.4	1.84	1.4	0.11	0.94
98 3	Duncan Robinson	SG,SF	MIA	16	34.8	0.447	4.4	9.9	-0.23	0.879	1.8	2.1	0.71	3.6	2.09	14.3	0.31	3.9	-0.35	1.6	-0.42	0.4	-0.86	0.4	-0.20	1.6	-0.11	0.93
99 12	P.J. Washington	SF,PF	CHA	17	29.0	0.426	4.4	10.4	-0.61	0.739	2.4	3.2	-0.34	1.1	-0.58	12.2	0.00	6.6	0.70	2.9	0.26	0.9	0.21	1.4	1.84	2.1	-0.65	0.84
100 16	Zion Williamson	PF	NOP	14	33.2	0.578	9.2	15.9	3.31	0.667	4.9	7.3	-2.46	0.1	-1.63	23.4	1.64	7.9	1.20	1.9	-0.26	1.0	0.43	0.4	-0.20	2.6	-1.19	0.83
101 32	Xavier Tillman	PF	MEM	8	20.7	0.561	4.0	7.1	1.27	0.760	0.4	0.5	-0.04	0.3	-1.44	8.6	-0.53	3.9	-0.35	1.6	-0.42	1.3	1.07	0.5	0.00	0.4	1.19	0.76
102 13	Gorgui Dieng	PF,C	MEM	10	17.0	0.525	3.1	5.9	0.68	1.000	0.8	0.8	0.58	1.1	-0.53	8.1	-0.60	4.4	-0.15	1.6	-0.42	1.0	0.43	0.6	0.20	1.0	0.54	0.72
103 14	Justin Holiday	SG,SF	IND	17	30.6	0.496	3.9	7.8	0.50	0.752	1.1	1.4	-0.10	1.9	0.36	10.8	-0.21	4.0	-0.31	1.2	-0.63	1.2	0.86	0.3	-0.41	0.9	0.65	0.71
104 1	Eric Gordon	SG,SF	HOU	11	28.5	0.462	6.1	13.2	0.05	0.804	3.0	3.7	0.39	2.6	1.11	17.8	0.82	2.1	-1.05	2.0	-0.21	0.6	-0.43	0.5	0.00	1.5	0.00	0.69
105 4	Kelly Olynyk	PF,C	MIA	15	26.2	0.415	3.6	8.7	-0.68	0.726	0.5	0.7	-0.12	1.9	0.29	9.6	-0.38	5.3	0.19	2.8	0.21	1.0	0.43	0.9	0.82	1.6	-0.11	0.65
106 19	Patty Mills	PG	SAS	17	25.7	0.466	5.2	11.2	0.13	0.915	1.2	1.3	0.59	2.8	1.30	14.5	0.34	1.8	-1.16	3.0	0.32	0.4	-0.86	0.1	-0.82	0.8	0.76	0.58
107 25	De'Aaron Fox	PG	SAC	16	31.5	0.471	7.5	15.9	0.30	0.676	4.3	6.4	-1.97	1.6	-0.04	20.9	1.28	3.0	-0.70	5.9	1.84	1.4	1.29	0.6	0.20	3.0	-1.62	0.57
108 8	Kevin Huerter	SG,SF	ATL	16	29.6	0.421	4.5	10.7	-0.73	0.852	0.7	0.8	0.19	2.0	0.43	11.7	-0.07	3.8	-0.39	3.4	0.53	1.3	1.07	0.1	-0.82	1.2	0.32	0.54
109 14	Kentavious Caldwell-Pope	PG,SG	LAL	14	23.6	0.520	3.6	7.0	0.74	0.884	1.1	1.3	0.46	2.2	0.65	10.6	-0.23	2.2	-1.01	1.4	-0.53	0.9	0.21	0.3	-0.41	0.9	0.65	0.54
110 17	Wayne Ellington	SG,SF	DET	12	23.2	0.536	4.3	8.1	1.08	0.699	0.6	0.8	-0.21	3.3	1.84	12.6	0.06	2.1	-1.05	1.1	-0.68	0.4	-0.86	0.3	-0.41	0.8	0.76	0.53
111 2	Donte DiVincenzo	PG,SG	MIL	16	25.5	0.448	3.8	8.5	-0.17	0.760	0.4	0.5	-0.04	2.1	0.49	10.1	-0.31	4.2	-0.23	2.6	0.11	1.3	1.07	0.2	-0.61	1.3	0.22	0.52
112 36	John Konchar	SG	MEM	6	17.7	0.462	2.0	4.3	0.02	1.000	1.0	1.0	0.73	0.5	-1.17	5.5	-0.98	4.0	-0.31	2.7	0.16	1.3	1.07	0.3	-0.41	0.2	1.41	0.51
