PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
15	Brook Lopez	C	MIL	20	31.1	0.502	5.8	11.5	0.67	0.800	1.6	2.0	0.13	2.4	0.94	15.5	0.42	5.8	0.48	1.1	-0.79	0.7	-0.23	2.9	5.52	1.3	0.22	7.36
16	Jaren Jackson Jr	PF,C	MEM	6	25.7	0.463	6.2	13.3	-0.16	0.772	4.5	5.8	-0.18	1.7	0.19	18.5	0.85	6.8	0.88	0.2	-1.24	1.0	0.45	3.0	5.75	1.5	0.00	6.54
17	Kyrie Irving	PG,SG	BRO	15	36.5	0.476	9.2	19.3	0.21	0.912	3.5	3.9	1.82	2.7	1.35	24.7	1.72	4.1	-0.20	4.3	0.79	1.0	0.45	1.0	1.15	2.2	-0.77	6.53
18	Kristaps Porzingis	PF,C	WAS	21	32.2	0.476	7.3	15.3	0.16	0.795	4.8	6.1	0.32	2.2	0.81	21.6	1.28	8.7	1.65	2.5	-0.10	0.8	0.00	1.6	2.53	1.8	-0.33	6.32
19	Bradley Beal	SG	WAS	16	36.7	0.522	8.9	17.1	1.60	0.874	3.9	4.4	1.48	1.8	0.34	23.6	1.57	3.8	-0.32	5.6	1.44	1.3	1.13	0.7	0.46	3.0	-1.65	6.04
20	DeMar DeRozan	SF,PF	CHI	21	34.7	0.520	9.4	18.1	1.63	0.880	7.0	7.9	2.80	0.5	-1.12	26.3	1.95	4.3	-0.12	4.6	0.94	1.0	0.45	0.5	0.00	2.0	-0.55	5.98
21	De'Aaron Fox	PG	SAC	19	31.9	0.526	9.0	17.0	1.73	0.824	4.2	5.1	0.78	2.0	0.50	24.0	1.62	4.9	0.12	6.0	1.64	1.1	0.68	0.5	0.00	2.6	-1.21	5.85
22	Desmond Bane	SG,SF	MEM	12	33.5	0.465	8.3	17.8	-0.16	0.912	4.3	4.8	2.22	3.8	2.56	24.7	1.72	4.9	0.12	4.8	1.04	0.6	-0.45	0.3	-0.46	2.3	-0.88	5.72
23	Karl-Anthony Towns	PF,C	MIN	21	33.8	0.505	7.3	14.4	0.92	0.885	4.4	5.0	1.84	1.8	0.34	20.8	1.17	8.2	1.44	5.3	1.29	0.8	0.00	0.7	0.46	3.1	-1.76	5.71
24	OG Anunoby	SG,SF	TOR	21	36.3	0.472	7.1	15.0	0.05	0.845	2.9	3.4	0.79	1.7	0.19	18.7	0.88	6.0	0.56	2.2	-0.25	2.3	3.39	1.0	1.15	2.7	-1.32	5.43
25	Mikal Bridges	SG,SF	PHX	21	37.3	0.519	6.1	11.8	1.03	0.873	2.0	2.3	0.75	1.5	-0.02	15.7	0.45	5.3	0.28	3.5	0.40	1.1	0.68	1.1	1.38	1.1	0.44	5.39
26	Dejounte Murray	PG,SG	ATL	22	36.9	0.443	8.3	18.7	-0.91	0.875	2.2	2.6	0.85	2.1	0.65	20.9	1.19	5.8	0.48	6.6	1.94	2.0	2.71	0.4	-0.23	2.7	-1.32	5.36
27	Lauri Markkanen	SF,PF	UTA	24	33.9	0.533	8.1	15.3	1.73	0.822	3.5	4.2	0.62	2.5	1.10	22.2	1.37	8.4	1.52	2.2	-0.25	0.5	-0.68	0.7	0.46	2.1	-0.66	5.22
28	Jalen Brunson	PG,SG	NYK	22	32.5	0.487	7.7	15.8	0.49	0.878	4.6	5.2	1.81	1.4	-0.15	21.3	1.24	3.5	-0.44	6.5	1.89	1.1	0.68	0.2	-0.69	1.6	-0.11	4.71
29	Andrew Wiggins	SF,PF	GSW	20	32.9	0.497	7.2	14.5	0.70	0.692	1.4	2.0	-0.62	2.9	1.49	18.6	0.86	5.3	0.28	2.3	-0.20	1.4	1.35	0.8	0.69	1.4	0.11	4.66
30	Paul George	SF,PF	LAC	16	34.3	0.458	8.3	18.0	-0.37	0.852	4.3	5.1	1.29	2.8	1.44	23.6	1.57	6.0	0.56	4.3	0.79	1.6	1.81	0.4	-0.23	3.6	-2.31	4.55
31	Bam Adebayo	C	MIA	20	34.8	0.530	8.1	15.2	1.63	0.865	4.5	5.2	1.57	0.1	-1.60	20.7	1.16	9.3	1.89	3.3	0.30	1.1	0.68	0.8	0.69	3.2	-1.87	4.45
32	Fred VanVleet	PG	TOR	15	36.2	0.370	5.6	15.1	-2.70	0.860	3.3	3.9	1.10	3.0	1.65	17.5	0.71	3.6	-0.40	6.7	1.99	1.8	2.26	0.5	0.00	1.7	-0.22	4.38
33	Trae Young	PG	ATL	21	35.5	0.411	9.0	21.8	-2.28	0.900	7.7	8.5	3.64	2.2	0.81	27.8	2.16	2.9	-0.68	9.6	3.43	0.8	0.00	0.1	-0.92	3.4	-2.09	4.07
34	Rudy Gobert	C	MIN	20	31.6	0.645	5.0	7.8	2.44	0.732	3.6	4.9	-0.84	0.0	-1.65	13.6	0.16	11.8	2.89	0.9	-0.89	0.8	0.00	1.4	2.07	1.6	-0.11	4.06
35	Darius Garland	PG	CLE	16	35.6	0.448	7.8	17.3	-0.69	0.855	4.4	5.2	1.39	2.9	1.52	22.8	1.45	2.3	-0.92	8.1	2.68	1.3	1.13	0.3	-0.46	3.4	-2.09	4.01
36	LeBron James	SF,PF	LAL	14	35.3	0.468	9.9	21.2	-0.06	0.720	3.5	4.9	-1.05	2.4	1.02	25.8	1.88	8.6	1.61	6.3	1.79	1.1	0.68	0.7	0.46	3.6	-2.31	4.01
37	Domantas Sabonis	PF,C	SAC	20	32.1	0.585	6.1	10.4	2.13	0.743	4.2	5.7	-0.75	0.4	-1.27	16.7	0.59	11.0	2.57	6.4	1.84	0.8	0.00	0.5	0.00	2.6	-1.21	3.91
38	Jaylen Brown	SG,SF	BOS	20	35.0	0.509	9.9	19.4	1.36	0.816	4.2	5.2	0.64	2.2	0.77	26.1	1.92	6.6	0.80	3.5	0.40	1.0	0.45	0.3	-0.46	3.3	-1.98	3.90
39	Clint Capela	C	ATL	20	27.7	0.619	5.2	8.4	2.25	0.568	1.1	1.9	-1.41	0.0	-1.65	11.5	-0.14	12.1	3.01	0.8	-0.94	0.7	-0.23	1.5	2.30	0.9	0.66	3.85
40	Anfernee Simons	PG,SG	POR	20	37.0	0.428	8.2	19.2	-1.43	0.882	3.4	3.8	1.37	4.1	2.81	23.8	1.60	3.1	-0.60	4.5	0.89	1.0	0.45	0.2	-0.69	2.0	-0.55	3.84
41	Pascal Siakam	PF,C	TOR	11	34.9	0.487	8.7	17.9	0.57	0.731	5.2	7.1	-1.26	1.4	-0.15	24.0	1.62	9.2	1.85	7.1	2.19	0.9	0.23	0.6	0.23	2.8	-1.43	3.83
42 Jrue Holiday	PG,SG	MIL	16	31.9	0.439	6.8	15.5	-0.85	0.876	2.2	2.5	0.85	1.9	0.48	17.8	0.75	4.9	0.12	7.3	2.28	1.6	1.81	0.6	0.23	3.2	-1.87	3.80
43	Damian Lillard	PG	POR	11	35.2	0.422	7.6	18.1	-1.54	0.875	7.6	8.7	2.95	3.4	2.05	26.3	1.95	4.3	-0.12	7.0	2.14	0.5	-0.68	0.3	-0.46	3.8	-2.53	3.76
44	Brandon Ingram	SG,SF,PF	NOP	15	32.1	0.474	7.3	15.3	0.12	0.868	4.4	5.1	1.58	1.9	0.41	20.8	1.17	5.1	0.20	4.7	0.99	0.9	0.23	0.7	0.46	2.8	-1.43	3.73
45	Bol Bol	PF,C	ORL	22	27.1	0.601	5.4	9.0	2.12	0.769	1.5	2.0	-0.08	0.8	-0.75	13.1	0.08	7.8	1.28	1.0	-0.84	0.4	-0.90	1.9	3.22	2.0	-0.55	3.58
46	Zion Williamson	PF,C	NOP	16	31.7	0.592	9.1	15.3	3.35	0.713	4.8	6.8	-1.63	0.2	-1.44	23.1	1.50	6.6	0.80	4.1	0.70	1.3	1.13	0.6	0.23	2.6	-1.21	3.42
47	Chris Paul	PG	PHX	10	30.2	0.368	2.8	7.6	-1.38	0.882	3.0	3.4	1.23	0.9	-0.66	9.5	-0.42	4.5	-0.04	9.4	3.33	1.7	2.03	0.2	-0.69	1.5	0.00	3.40
48	Jerami Grant	PF	POR	21	36.4	0.474	7.3	15.4	0.12	0.765	4.8	6.3	-0.35	2.9	1.50	22.2	1.37	4.3	-0.12	2.7	0.00	0.9	0.23	1.0	1.15	2.0	-0.55	3.34
49	Tobias Harris	SF,PF	PHI	20	33.3	0.470	6.4	13.5	0.01	0.825	1.7	2.0	0.31	1.9	0.39	16.2	0.52	6.2	0.64	2.9	0.10	1.3	1.13	0.5	0.00	1.3	0.22	3.32
50	Deandre Ayton	C	PHX	19	29.3	0.609	7.4	12.1	3.01	0.743	2.1	2.8	-0.38	0.2	-1.47	17.0	0.64	9.8	2.09	2.2	-0.25	0.5	-0.68	0.8	0.69	1.8	-0.33	3.31
51	Nikola Vucevic	C	CHI	21	31.7	0.478	6.1	12.7	0.18	0.858	2.0	2.3	0.64	1.5	0.02	15.6	0.44	11.2	2.65	3.0	0.15	0.4	-0.90	0.8	0.69	2.1	-0.66	3.20
52	Trey Murphy	SF,PF	NOP	19	28.1	0.488	4.4	9.1	0.30	0.944	1.8	2.0	1.13	2.4	0.96	13.1	0.08	4.5	-0.04	1.2	-0.74	1.1	0.68	0.5	0.00	0.8	0.77	3.14
53	Kelly Olynyk	PF,C	UTA	24	28.6	0.558	4.6	8.2	1.30	0.795	2.3	2.9	0.15	1.6	0.14	13.1	0.08	4.9	0.12	3.2	0.25	1.3	1.13	0.8	0.69	2.2	-0.77	3.09
54	Jarrett Allen	C	CLE	17	32.0	0.588	5.5	9.4	1.99	0.788	2.4	3.1	0.07	0.0	-1.65	13.5	0.14	10.8	2.49	1.3	-0.70	0.5	-0.68	1.2	1.61	1.7	-0.22	3.06
55	Nicolas Claxton	C	BRO	22	27.4	0.725	5.3	7.3	3.33	0.456	1.2	2.6	-3.00	0.0	-1.65	11.7	-0.11	8.5	1.57	1.3	-0.70	0.7	-0.23	2.1	3.68	1.4	0.11	2.99
56	Anthony Edwards	SG,SF	MIN	22	36.5	0.462	8.3	17.9	-0.26	0.767	3.7	4.9	-0.23	2.6	1.20	22.9	1.47	5.7	0.44	3.8	0.55	1.5	1.58	0.5	0.00	3.1	-1.76	2.99
57	Al Horford	PF,C	BOS	18	31.3	0.555	4.2	7.6	1.16	0.636	0.3	0.4	-0.23	2.2	0.74	10.9	-0.23	6.3	0.68	2.8	0.05	0.4	-0.90	0.9	0.92	0.8	0.77	2.96
58	Devin Vassell	SG,SF	SAS	17	32.5	0.464	7.5	16.2	-0.18	0.796	2.5	3.2	0.17	3.1	1.72	20.6	1.14	4.2	-0.16	3.6	0.45	0.8	0.00	0.4	-0.23	1.5	0.00	2.91
59	John Collins	PF,C	ATL	22	31.5	0.483	4.7	9.7	0.24	0.845	2.2	2.6	0.60	0.7	-0.85	12.3	-0.03	7.5	1.16	1.3	-0.70	0.9	0.23	1.4	2.07	1.4	0.11	2.84
60	Spencer Dinwiddie	PG,SG	DAL	20	32.0	0.475	6.3	13.2	0.13	0.833	1.8	2.1	0.39	2.7	1.32	17.0	0.64	3.0	-0.64	4.8	1.04	1.1	0.68	0.2	-0.69	1.7	-0.22	2.64
61	CJ McCollum	PG,SG	NOP	17	35.1	0.411	7.4	17.9	-1.88	0.795	1.6	2.0	0.10	2.4	1.00	18.7	0.88	5.1	0.20	6.1	1.69	1.2	0.90	0.6	0.23	2.1	-0.66	2.45
62	Evan Mobley	PF,C	CLE	22	33.8	0.555	6.2	11.1	1.70	0.682	2.5	3.6	-1.26	0.2	-1.45	15.0	0.35	9.0	1.77	2.3	-0.20	0.9	0.23	1.4	2.07	2.2	-0.77	2.43
63	Kyle Lowry	PG	MIA	22	36.4	0.391	4.3	11.1	-1.56	0.859	3.6	4.2	1.17	2.4	0.95	14.6	0.30	4.8	0.08	6.1	1.69	1.1	0.68	0.6	0.23	2.5	-1.10	2.43
64	Alperen Sengun	C	HOU	18	26.9	0.549	5.8	10.6	1.52	0.802	3.6	4.5	0.35	0.2	-1.41	15.5	0.42	9.1	1.81	2.3	-0.20	0.7	-0.23	0.9	0.92	2.3	-0.88	2.30
65	Kevin Huerter	SG,SF	SAC	20	31.9	0.489	5.6	11.4	0.39	0.681	1.6	2.4	-0.84	3.2	1.87	15.9	0.48	3.5	-0.44	3.2	0.25	1.1	0.68	0.5	0.00	1.6	-0.11	2.28
66	Wendell Carter Jr	PF,C	ORL	15	32.8	0.518	5.8	11.2	0.97	0.826	3.8	4.6	0.75	1.2	-0.33	16.6	0.58	9.1	1.81	3.3	0.30	0.5	-0.68	0.5	0.00	2.6	-1.21	2.18
67	Derrick White	PG,SG	BOS	22	26.3	0.492	3.8	7.8	0.31	0.876	1.6	1.8	0.60	1.9	0.45	11.1	-0.20	3.0	-0.64	3.3	0.30	0.9	0.23	0.7	0.46	0.9	0.66	2.16
68	Ivica Zubac	C	LAC	23	30.6	0.616	4.3	6.9	1.82	0.681	2.1	3.1	-1.12	0.0	-1.65	10.7	-0.25	11.5	2.77	1.3	-0.70	0.4	-0.90	1.8	2.99	2.3	-0.88	2.08
69	Delon Wright	PG,SG	WAS	4	22.7	0.391	2.3	5.8	-0.80	0.600	0.8	1.3	-0.81	0.5	-1.10	5.8	-0.95	2.5	-0.84	3.3	0.30	2.8	4.52	1.0	1.15	1.0	0.55	2.01
70	Draymond Green	PF,C	GSW	20	30.6	0.602	3.7	6.2	1.46	0.697	1.2	1.7	-0.50	0.4	-1.21	9.0	-0.49	6.1	0.60	7.1	2.19	1.0	0.45	0.7	0.46	2.4	-0.99	1.96
71	Tyrese Maxey	PG,SG	PHI	15	36.4	0.462	8.4	18.2	-0.27	0.739	3.2	4.3	-0.64	2.9	1.51	22.9	1.47	3.5	-0.44	4.4	0.84	1.0	0.45	0.3	-0.46	2.0	-0.55	1.91
72	Ja Morant	PG	MEM	18	33.0	0.468	9.8	20.9	-0.06	0.742	6.9	9.3	-1.25	1.8	0.31	28.2	2.22	6.3	0.68	7.6	2.43	1.1	0.68	0.3	-0.46	3.9	-2.64	1.90
73	Tyler Herro	PG,SG	MIA	14	32.8	0.433	6.7	15.5	-1.02	0.877	2.6	2.9	1.01	2.4	0.95	18.4	0.83	6.5	0.76	4.1	0.70	0.6	-0.45	0.6	0.23	2.5	-1.10	1.90
74	Michael Porter Jr	SF,PF	DEN	16	29.1	0.466	6.0	12.9	-0.09	0.798	1.5	1.9	0.11	2.9	1.58	16.4	0.55	6.0	0.56	1.3	-0.70	0.6	-0.45	0.4	-0.23	1.1	0.44	1.78
75	Buddy Hield	SG,SF	IND	21	31.2	0.421	6.0	14.2	-1.24	0.871	1.6	1.9	0.59	3.5	2.22	17.1	0.65	4.6	0.00	2.6	-0.05	1.0	0.45	0.4	-0.23	2.1	-0.66	1.74
76	Mitchell Robinson	C	NYK	14	22.7	0.724	3.4	4.6	2.12	0.446	0.9	1.9	-2.31	0.0	-1.65	7.6	-0.69	7.5	1.16	0.9	-0.89	0.5	-0.68	2.1	3.68	0.6	0.99	1.73
77	Royce O'Neale	SG,SF	BRO	23	35.8	0.392	3.4	8.7	-1.20	0.769	0.7	0.9	-0.04	2.3	0.88	9.8	-0.38	5.2	0.24	4.8	1.04	1.2	0.90	0.7	0.46	1.7	-0.22	1.68
78	Marvin Bagley	PF,C	DET	10	23.7	0.565	5.2	9.2	1.58	0.857	1.8	2.1	0.57	0.6	-0.99	12.8	0.04	6.4	0.72	0.6	-1.04	0.9	0.23	0.7	0.46	1.4	0.11	1.67
79	Jaden McDaniels	SF,PF	MIN	19	29.9	0.534	4.5	8.4	0.97	0.765	1.4	1.8	-0.10	1.1	-0.50	11.4	-0.16	3.5	-0.44	1.4	-0.65	1.1	0.68	1.3	1.84	1.5	0.00	1.64
80	Dennis Smith Jr	PG	CHA	15	27.9	0.462	4.1	8.9	-0.11	0.500	0.4	0.8	-0.81	0.7	-0.91	9.3	-0.45	3.3	-0.52	5.7	1.49	1.9	2.48	0.7	0.46	1.5	0.00	1.62
81	Aaron Gordon	SF,PF	DEN	18	28.7	0.604	6.1	10.1	2.44	0.617	2.7	4.3	-2.53	1.1	-0.43	16.0	0.49	6.7	0.84	2.4	-0.15	0.6	-0.45	1.0	1.15	1.3	0.22	1.59
82	Marcus Smart	PG,SG	BOS	20	32.4	0.440	4.1	9.2	-0.49	0.865	1.6	1.9	0.55	1.8	0.33	11.5	-0.14	3.2	-0.56	7.6	2.43	1.1	0.68	0.3	-0.46	2.2	-0.77	1.57
83	Cameron Johnson	SF,PF	PHX	8	25.3	0.446	4.6	10.4	-0.44	0.725	1.0	1.4	-0.28	2.8	1.38	13.0	0.07	3.4	-0.48	1.8	-0.45	1.1	0.68	0.4	-0.23	0.3	1.32	1.56
84	De'Anthony Melton	PG,SG	PHI	20	28.0	0.407	4.2	10.2	-1.15	0.667	0.7	1.1	-0.43	1.9	0.44	10.9	-0.23	4.2	-0.16	3.2	0.25	2.2	3.16	0.5	0.00	1.8	-0.33	1.55
85	Kelly Oubre Jr	SG,SF	CHA	21	31.4	0.437	7.5	17.1	-0.99	0.719	2.4	3.4	-0.74	2.3	0.87	19.7	1.02	5.2	0.24	1.2	-0.74	1.7	2.03	0.3	-0.46	1.2	0.33	1.55
86	Markelle Fultz	PG,SG	ORL	1	16.8	0.375	3.0	8.0	-1.36	1.000	2.0	2.0	1.56	0.0	-1.65	8.0	-0.64	1.0	-1.44	4.0	0.65	2.0	2.71	1.0	1.15	1.0	0.55	1.53
87	Larry Nance Jr	PF,C	NOP	19	22.3	0.667	4.1	6.2	2.18	0.757	0.8	1.1	-0.10	0.4	-1.24	9.4	-0.44	5.3	0.28	1.9	-0.40	0.8	0.00	0.8	0.69	1.0	0.55	1.53
88	Jakob Poeltl	C	SAS	20	27.2	0.640	5.7	8.9	2.72	0.518	1.5	2.8	-2.63	0.0	-1.65	12.9	0.06	9.9	2.13	3.5	0.40	0.9	0.23	1.0	1.15	2.4	-0.99	1.41
89	Franz Wagner	SG,SF,PF	ORL	22	33.3	0.500	7.3	14.6	0.79	0.863	3.7	4.3	1.28	1.3	-0.25	19.6	1.00	4.2	-0.16	4.0	0.65	0.8	0.00	0.3	-0.46	2.8	-1.43	1.41
90	Bobby Portis	PF,C	MIL	20	26.9	0.474	5.5	11.6	0.09	0.778	1.1	1.4	-0.02	1.3	-0.28	13.3	0.11	10.6	2.41	2.2	-0.25	0.4	-0.90	0.4	-0.23	1.1	0.44	1.38
91	Bruce Brown	SF,PF	DEN	21	29.4	0.468	4.5	9.6	-0.03	0.877	1.0	1.1	0.39	1.4	-0.13	11.3	-0.17	4.5	-0.04	4.7	0.99	1.1	0.68	0.5	0.00	1.8	-0.33	1.36
92	Julius Randle	PF	NYK	22	33.2	0.464	7.3	15.7	-0.17	0.765	4.5	5.8	-0.33	2.1	0.70	21.1	1.21	8.6	1.61	3.5	0.40	0.8	0.00	0.2	-0.69	2.8	-1.43	1.30
93	Isaiah Stewart	C	DET	16	27.0	0.474	3.9	8.3	0.07	0.747	3.1	4.2	-0.50	1.4	-0.07	12.4	-0.01	9.1	1.81	1.3	-0.70	0.6	-0.45	0.8	0.69	1.1	0.44	1.28
94	D'Angelo Russell	PG,SG	MIN	22	31.3	0.426	5.3	12.5	-0.99	0.759	1.9	2.5	-0.19	1.9	0.45	14.4	0.27	3.3	-0.52	6.8	2.04	1.3	1.13	0.6	0.23	2.6	-1.21	1.20
95	John Konchar	SG,SF	MEM	20	27.5	0.473	3.1	6.6	0.04	0.909	0.5	0.6	0.24	1.7	0.22	8.4	-0.58	6.6	0.80	1.6	-0.55	1.0	0.45	0.4	-0.23	0.8	0.77	1.18
96	Caleb Martin	SF,PF	MIA	21	32.4	0.485	4.4	9.1	0.25	0.789	1.1	1.3	0.04	1.4	-0.13	11.3	-0.17	5.2	0.24	2.1	-0.30	1.3	1.13	0.4	-0.23	1.2	0.33	1.15
97	Jevon Carter	PG,SG	MIL	20	27.5	0.445	3.5	7.8	-0.34	0.846	0.6	0.7	0.14	1.7	0.17	9.1	-0.48	2.8	-0.72	3.5	0.40	1.4	1.35	0.7	0.46	1.4	0.11	1.09
98	Zach LaVine	SG,SF	CHI	17	34.1	0.409	7.2	17.7	-1.94	0.828	3.7	4.4	0.74	2.8	1.45	20.9	1.19	4.4	-0.08	4.4	0.84	1.0	0.45	0.1	-0.92	2.1	-0.66	1.08
99	Tre Jones	PG	SAS	21	30.1	0.417	4.6	11.0	-1.03	0.908	2.4	2.6	1.19	0.8	-0.76	12.3	-0.03	3.4	-0.48	7.0	2.14	1.5	1.58	0.1	-0.92	2.1	-0.66	1.03
100	Jusuf Nurkic	C	POR	19	29.3	0.508	5.4	10.6	0.72	0.746	2.8	3.7	-0.46	0.7	-0.90	14.2	0.24	10.0	2.17	2.7	0.00	0.7	-0.23	0.8	0.69	2.6	-1.21	1.01
101	Harrison Barnes	SF,PF	SAC	20	30.5	0.476	4.0	8.4	0.10	0.869	4.3	5.0	1.56	0.9	-0.66	13.2	0.10	5.5	0.36	2.0	-0.35	0.9	0.23	0.2	-0.69	1.2	0.33	0.97
102	Grayson Allen	SG,SF	MIL	18	27.0	0.456	3.4	7.4	-0.19	0.916	2.4	2.6	1.25	2.1	0.62	11.2	-0.18	3.3	-0.52	2.7	0.00	0.9	0.23	0.3	-0.46	1.3	0.22	0.97
103	Kentavious Caldwell-Pope	SG,SF	DEN	20	31.3	0.470	4.0	8.4	0.01	0.767	1.2	1.5	-0.08	2.3	0.83	11.3	-0.17	3.2	-0.56	2.3	-0.20	1.2	0.90	0.5	0.00	1.3	0.22	0.95
104	Max Strus	SG,SF	MIA	20	34.1	0.432	5.6	13.0	-0.87	0.900	1.4	1.5	0.63	3.2	1.82	15.7	0.45	3.6	-0.40	1.8	-0.45	0.8	0.00	0.3	-0.46	1.3	0.22	0.95
105	Lonnie Walker IV	SG,SF	LAL	17	31.5	0.478	6.2	13.1	0.19	0.845	2.2	2.7	0.61	1.9	0.48	16.6	0.58	2.4	-0.88	1.9	-0.40	0.9	0.23	0.4	-0.23	1.2	0.33	0.91
106	Scottie Barnes	SF,PF	TOR	18	32.4	0.429	5.7	13.2	-0.97	0.727	1.2	1.6	-0.31	1.3	-0.19	13.8	0.18	6.3	0.68	5.2	1.24	0.9	0.23	0.9	0.92	2.3	-0.88	0.90
107	Mike Conley	PG	UTA	17	29.3	0.392	3.4	8.7	-1.22	0.765	1.5	2.0	-0.12	1.9	0.42	10.2	-0.32	2.4	-0.88	7.9	2.58	1.2	0.90	0.3	-0.46	1.5	0.00	0.90
108	Malik Beasley	SG,SF	UTA	24	26.4	0.419	4.8	11.5	-1.06	0.904	0.8	0.8	0.36	3.2	1.84	13.6	0.16	3.9	-0.28	1.6	-0.55	1.0	0.45	0.2	-0.69	0.9	0.66	0.89
109	Bojan Bogdanovic	SF,PF	DET	22	31.5	0.498	6.9	13.8	0.70	0.870	4.3	4.9	1.56	2.3	0.85	20.3	1.10	3.8	-0.32	2.5	-0.10	0.4	-0.90	0.0	-1.15	2.3	-0.88	0.86
110	Jamal Murray	PG,SG	DEN	17	29.4	0.445	6.9	15.5	-0.69	0.782	2.1	2.7	0.01	1.9	0.48	17.8	0.75	3.7	-0.36	4.8	1.04	1.1	0.68	0.2	-0.69	1.9	-0.44	0.78
111	Josh Hart	SG,SF	POR	21	35.7	0.477	3.5	7.3	0.10	0.730	2.0	2.7	-0.48	0.6	-0.97	9.5	-0.42	8.4	1.52	4.3	0.79	1.4	1.35	0.1	-0.92	1.7	-0.22	0.76
112	Aleksej Pokuševski	SF,PF,C	OKL	19	22.9	0.467	3.8	8.1	-0.03	0.580	0.6	1.0	-0.72	1.4	-0.14	9.5	-0.42	4.9	0.12	1.6	-0.55	0.7	-0.23	1.6	2.53	1.4	0.11	0.67
113	Malik Monk	SG	SAC	20	22.5	0.488	5.3	10.8	0.36	0.891	2.1	2.3	0.90	2.0	0.55	14.6	0.30	2.2	-0.96	4.4	0.84	0.7	-0.23	0.2	-0.69	1.9	-0.44	0.64
