PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
40 16	Trae Young	PG	ATL	47	34.3	0.431	7.6	17.6	-0.93	0.872	7.7	8.8	3.15	2.3	0.81	25.2	1.85	3.9	-0.40	9.4	3.60	0.9	0.25	0.2	-0.70	4.3	-3.38	4.25
41 11	Michael Porter Jr	SF,PF	DEN	39	30.1	0.537	6.4	11.9	1.74	0.751	1.5	2.1	-0.30	2.5	0.94	16.7	0.58	7.5	1.05	1.0	-0.85	0.7	-0.25	0.9	0.94	1.1	0.35	4.20
42 5	OG Anunoby	SF,PF	TOR	31	33.5	0.486	5.4	11.2	0.56	0.760	1.8	2.4	-0.26	2.4	0.82	15.0	0.33	6.0	0.44	1.9	-0.37	1.7	2.21	0.8	0.70	1.7	-0.35	4.10
43 2	Malcolm Brogdon	PG,SG	IND	44	35.3	0.458	8.0	17.5	-0.03	0.873	2.5	2.8	0.99	2.7	1.19	21.2	1.26	4.8	-0.04	5.8	1.69	1.0	0.49	0.2	-0.70	2.1	-0.82	4.02
44 11	Robert Covington	PF,C	POR	47	32.3	0.416	3.2	7.6	-0.60	0.819	0.7	0.8	0.06	2.2	0.60	9.1	-0.55	6.8	0.77	1.7	-0.48	1.6	1.97	1.3	1.88	1.1	0.35	3.99
45 1	Pascal Siakam	PF,C	TOR	40	35.4	0.450	7.3	16.2	-0.29	0.833	4.5	5.4	1.06	1.3	-0.33	20.4	1.14	7.4	1.01	4.7	1.11	1.1	0.74	0.6	0.23	2.0	-0.70	3.97
46 2	Christian Wood	PF,C	HOU	26	31.6	0.534	8.1	15.1	2.14	0.651	3.1	4.7	-2.49	1.6	0.02	20.8	1.20	9.8	1.98	1.5	-0.58	0.9	0.25	1.3	1.88	1.8	-0.47	3.92
47 10	Julius Randle	PF,C	NYK	49	37.0	0.466	8.2	17.7	0.22	0.793	4.5	5.7	0.22	2.1	0.50	23.0	1.53	10.7	2.34	5.8	1.69	0.9	0.25	0.2	-0.70	3.3	-2.21	3.83
48 12	Domantas Sabonis	PF,C	IND	47	36.0	0.526	7.5	14.3	1.80	0.719	4.2	5.8	-1.46	0.8	-0.91	19.9	1.06	11.3	2.58	6.0	1.80	1.2	0.98	0.6	0.23	3.4	-2.33	3.75
49 8	Kyle Lowry	PG	TOR	39	34.7	0.436	5.6	13.0	-0.57	0.881	3.0	3.4	1.31	2.7	1.23	17.0	0.63	5.4	0.20	7.3	2.49	1.1	0.74	0.2	-0.70	2.8	-1.63	3.69
50 11	Robert Williams III	C	BOS	42	18.7	0.730	3.6	4.9	2.53	0.658	1.0	1.5	-0.81	0.0	-1.76	8.2	-0.69	6.8	0.77	1.7	-0.48	0.9	0.25	1.9	3.28	0.9	0.58	3.68
51 8	Zion Williamson	PF	NOP	44	32.9	0.624	10.1	16.2	5.01	0.708	6.0	8.5	-2.51	0.2	-1.56	26.4	2.03	7.1	0.89	3.5	0.48	0.9	0.25	0.7	0.47	2.6	-1.40	3.65
52 3	Gordon Hayward	SG,SF	CHA	44	34.1	0.473	7.1	15.0	0.39	0.845	3.6	4.2	1.02	1.9	0.36	19.6	1.02	5.8	0.36	4.1	0.79	1.2	0.98	0.3	-0.47	2.1	-0.82	3.64
53 9	Jaylen Brown	SG,SF	BOS	46	33.9	0.484	9.2	19.0	0.87	0.755	3.3	4.4	-0.50	2.7	1.15	24.3	1.72	5.7	0.32	3.6	0.53	1.2	0.98	0.5	0.00	2.7	-1.52	3.56
54 14	Devin Booker	SG,SF	PHX	44	34.0	0.496	9.5	19.1	1.32	0.855	4.7	5.5	1.56	2.1	0.52	25.6	1.91	4.1	-0.32	4.5	1.01	0.8	0.00	0.3	-0.47	3.2	-2.10	3.42
55 2	Jerami Grant	SF,PF	DET	46	34.8	0.424	7.4	17.4	-1.14	0.855	5.4	6.3	1.81	2.2	0.70	22.4	1.44	4.8	-0.04	2.8	0.11	0.7	-0.25	1.1	1.41	2.0	-0.70	3.34
56 2	Mike Conley	PG	UTA	39	29.8	0.454	5.7	12.5	-0.12	0.844	2.2	2.6	0.59	2.7	1.23	16.3	0.52	3.5	-0.57	5.5	1.54	1.4	1.47	0.2	-0.70	2.0	-0.70	3.27
57 10	Mikal Bridges	SG,SF	PHX	48	32.5	0.530	5.0	9.4	1.26	0.816	1.6	2.0	0.21	1.7	0.14	13.3	0.07	4.8	-0.04	2.3	-0.16	0.9	0.25	0.9	0.94	0.9	0.58	3.26
58 6	Al Horford	PF,C	OKL	28	28.0	0.450	5.8	12.9	-0.21	0.810	0.6	0.8	0.03	2.0	0.44	14.2	0.21	6.7	0.73	3.4	0.42	0.9	0.25	0.9	0.94	1.0	0.47	3.26
59 1	Deandre Ayton	C	PHX	48	30.5	0.607	6.2	10.3	2.86	0.762	2.0	2.6	-0.26	0.1	-1.67	14.5	0.25	10.8	2.38	1.5	-0.58	0.4	-0.98	1.1	1.41	1.6	-0.23	3.17
60 4	Lonzo Ball	PG,SG	NOP	39	31.9	0.426	5.2	12.3	-0.76	0.780	0.9	1.2	-0.07	3.1	1.68	14.5	0.25	4.2	-0.28	5.6	1.59	1.4	1.47	0.5	0.00	2.1	-0.82	3.07
61 1	Tyrese Haliburton	PG,SG	SAC	44	30.3	0.482	5.1	10.6	0.47	0.865	0.8	0.9	0.23	2.2	0.66	13.2	0.06	3.3	-0.65	5.0	1.27	1.2	0.98	0.5	0.00	1.5	-0.12	2.91
62 11	LaMelo Ball	PG,SG	CHA	41	28.7	0.451	5.8	12.9	-0.18	0.790	2.4	3.0	0.05	2.0	0.44	16.0	0.48	5.9	0.40	6.1	1.85	1.6	1.97	0.3	-0.47	2.8	-1.63	2.91
63 3	Norman Powell	SG,SF	POR	47	30.5	0.494	6.6	13.3	0.87	0.848	3.3	3.9	0.97	2.7	1.25	19.1	0.94	3.0	-0.77	1.8	-0.42	1.3	1.23	0.2	-0.70	1.8	-0.47	2.91
64 1	Jonas Valanciunas	C	MEM	42	27.7	0.556	6.6	12.0	2.18	0.765	2.6	3.4	-0.28	0.3	-1.44	16.2	0.51	12.5	3.07	1.7	-0.48	0.5	-0.74	0.6	0.23	1.8	-0.47	2.59
65 5	Jarrett Allen	C	CLE	44	28.8	0.633	4.8	7.5	2.47	0.703	3.5	4.9	-1.58	0.1	-1.64	13.1	0.04	9.9	2.02	1.7	-0.48	0.4	-0.98	1.7	2.81	1.5	-0.12	2.56
66 6	De'Andre Hunter	SF,PF	ATL	20	31.4	0.498	5.6	11.3	0.82	0.867	3.3	3.8	1.22	1.6	-0.05	16.0	0.48	5.1	0.08	2.1	-0.26	0.9	0.25	0.5	0.00	1.4	0.00	2.53
67 4	Larry Nance Jr	PF,C	CLE	29	33.1	0.488	4.0	8.1	0.45	0.638	0.9	1.4	-0.86	1.2	-0.40	10.1	-0.40	7.1	0.89	3.1	0.26	1.8	2.46	0.6	0.23	1.5	-0.12	2.52
68 1	Dejounte Murray	PG,SG	SAS	46	31.9	0.458	6.6	14.4	-0.03	0.807	1.7	2.1	0.15	0.9	-0.78	15.7	0.43	7.0	0.85	5.2	1.38	1.5	1.72	0.1	-0.94	1.7	-0.35	2.43
69 8	Enes Kanter	C	POR	49	26.5	0.602	5.1	8.4	2.27	0.785	1.9	2.4	-0.02	0.0	-1.76	12.0	-0.12	11.6	2.70	1.3	-0.69	0.5	-0.74	0.7	0.47	1.2	0.23	2.35
70 4	Kemba Walker	PG	BOS	31	30.8	0.397	6.1	15.4	-1.78	0.938	2.9	3.1	1.85	2.8	1.33	17.9	0.76	3.6	-0.52	4.8	1.17	1.1	0.74	0.3	-0.47	2.1	-0.82	2.25
71 7	Kyle Anderson	SF,PF	MEM	45	27.1	0.472	4.5	9.6	0.24	0.760	2.0	2.6	-0.28	1.3	-0.32	12.3	-0.07	5.8	0.36	3.4	0.42	1.2	0.98	0.8	0.70	1.3	0.12	2.16
72 4	Harrison Barnes	SF,PF	SAC	47	36.0	0.489	5.3	10.8	0.62	0.830	3.5	4.2	0.77	1.5	-0.10	15.6	0.42	6.6	0.69	3.6	0.53	0.8	0.00	0.2	-0.70	1.5	-0.12	2.11
73 9	Delon Wright	PG,SG,SF	SAC	41	28.4	0.463	3.7	7.9	0.07	0.805	2.0	2.5	0.18	0.9	-0.79	10.2	-0.39	4.4	-0.20	4.7	1.11	1.5	1.72	0.5	0.00	1.2	0.23	1.94
74 17	Brook Lopez	C	MIL	49	27.3	0.481	4.2	8.7	0.37	0.839	1.5	1.8	0.35	1.5	-0.14	11.4	-0.21	5.0	0.04	0.7	-1.01	0.7	-0.25	1.4	2.11	0.9	0.58	1.86
75 2	Thaddeus Young	PF,C	CHI	44	25.1	0.587	5.7	9.7	2.33	0.616	1.0	1.6	-1.10	0.1	-1.60	12.5	-0.04	6.4	0.61	4.3	0.90	1.3	1.23	0.6	0.23	2.0	-0.70	1.85
76 3	Joe Ingles	SG,SF	UTA	45	26.6	0.538	4.1	7.6	1.14	0.877	1.1	1.2	0.40	2.7	1.24	12.0	-0.12	3.7	-0.48	4.2	0.85	0.7	-0.25	0.2	-0.70	1.6	-0.23	1.85
77 17	Mitchell Robinson	C	NYK	31	27.6	0.653	3.7	5.7	2.09	0.491	0.8	1.7	-2.03	0.0	-1.76	8.3	-0.67	8.1	1.29	0.5	-1.11	1.2	0.98	1.5	2.35	0.8	0.70	1.83
78 19	De'Aaron Fox	PG	SAC	49	34.8	0.477	8.9	18.7	0.64	0.709	4.8	6.8	-1.99	1.8	0.22	24.5	1.75	3.2	-0.69	7.1	2.38	1.4	1.47	0.5	0.00	3.1	-1.98	1.80
79 4	Evan Fournier	SG,SF	BOS	30	30.2	0.457	6.2	13.6	-0.05	0.797	3.4	4.2	0.21	2.8	1.32	18.6	0.87	2.7	-0.89	3.4	0.42	1.1	0.74	0.4	-0.23	1.9	-0.58	1.80
80	Malik Beasley	PG,SG	MIN	37	32.9	0.440	7.1	16.2	-0.58	0.852	1.8	2.2	0.55	3.5	2.04	19.6	1.02	4.4	-0.20	2.4	-0.11	0.8	0.00	0.2	-0.70	1.6	-0.23	1.78
81 16	Draymond Green	PF,C	GSW	42	30.4	0.417	2.4	5.8	-0.45	0.772	1.1	1.4	-0.11	0.6	-1.15	6.5	-0.94	6.5	0.65	8.5	3.12	1.5	1.72	0.7	0.47	2.9	-1.75	1.56
82 13	Thomas Bryant	C	WAS	10	27.7	0.648	5.9	9.1	3.25	0.667	1.6	2.4	-1.15	0.9	-0.77	14.3	0.22	6.1	0.48	1.5	-0.58	0.4	-0.98	0.8	0.70	1.1	0.35	1.53
83 15	Collin Sexton	PG,SG	CLE	42	36.0	0.480	8.8	18.4	0.71	0.814	4.7	5.8	0.72	1.6	0.02	24.0	1.67	2.9	-0.81	4.1	0.79	1.2	0.98	0.1	-0.94	2.8	-1.63	1.53
84 1	Marcus Smart	PG,SG	BOS	31	31.9	0.403	4.2	10.4	-1.08	0.784	2.6	3.3	-0.01	1.9	0.33	12.9	0.01	3.0	-0.77	5.5	1.54	1.5	1.72	0.5	0.00	1.6	-0.23	1.50
85 11	Montrezl Harrell	PF,C	LAL	50	25.2	0.629	6.1	9.8	3.13	0.710	2.8	4.0	-1.18	0.0	-1.76	15.1	0.34	6.8	0.77	1.1	-0.79	0.7	-0.25	0.8	0.70	1.1	0.35	1.32
86 22	Brandon Clarke	SF,PF	MEM	41	25.9	0.524	4.9	9.3	1.14	0.689	1.5	2.1	-0.84	0.5	-1.25	11.7	-0.16	5.5	0.24	1.7	-0.48	1.1	0.74	0.9	0.94	0.6	0.93	1.26
87	T.J. McConnell	PG,SG	IND	45	25.5	0.549	3.6	6.5	1.11	0.597	0.4	0.7	-0.56	0.2	-1.58	7.7	-0.76	3.6	-0.52	6.5	2.07	1.7	2.21	0.4	-0.23	1.8	-0.47	1.26
88 11	Danny Green	SG,SF	PHI	50	28.5	0.412	3.3	8.1	-0.70	0.724	0.4	0.6	-0.20	2.6	1.08	9.6	-0.48	3.7	-0.48	1.7	-0.48	1.3	1.23	0.9	0.94	1.1	0.35	1.25
89 16	Joe Harris	SG,SF	BRO	50	31.1	0.507	5.2	10.2	0.92	0.727	0.6	0.9	-0.25	3.2	1.80	14.2	0.21	3.6	-0.52	1.8	-0.42	0.6	-0.49	0.2	-0.70	0.8	0.70	1.23
90 7	Nerlens Noel	PF,C	NYK	44	22.8	0.594	2.1	3.5	0.91	0.663	0.6	0.9	-0.47	0.0	-1.76	4.8	-1.20	6.2	0.52	0.6	-1.06	1.0	0.49	2.0	3.52	1.2	0.23	1.20
91 1	Buddy Hield	SG,SF	SAC	50	34.7	0.397	5.6	14.2	-1.65	0.851	1.3	1.5	0.35	4.0	2.59	16.5	0.55	4.5	-0.16	3.2	0.32	0.8	0.00	0.3	-0.47	1.7	-0.35	1.18
92 4	Mason Plumlee	PF,C	DET	47	27.6	0.605	4.2	6.9	1.91	0.664	2.1	3.2	-1.56	0.0	-1.76	10.5	-0.34	9.4	1.82	3.6	0.53	0.9	0.25	0.9	0.94	2.0	-0.70	1.08
93 10	P.J. Washington	SF,PF,C	CHA	45	29.6	0.430	4.2	9.7	-0.52	0.779	1.9	2.4	-0.08	1.3	-0.30	11.5	-0.19	6.5	0.65	2.7	0.05	1.0	0.49	1.3	1.88	2.2	-0.93	1.05
94 8	Caris LeVert	SG,SF	IND	24	30.7	0.415	6.5	15.8	-1.30	0.777	2.3	3.0	-0.11	1.8	0.21	17.2	0.66	4.2	-0.28	5.3	1.43	1.5	1.72	0.3	-0.47	2.1	-0.82	1.04
95 9	Lauri Markkanen	PF,C	CHI	28	29.2	0.477	5.9	12.4	0.41	0.844	2.1	2.5	0.57	2.5	0.99	16.4	0.54	5.8	0.36	0.9	-0.90	0.4	-0.98	0.4	-0.23	1.2	0.23	0.98
96 4	Andrew Wiggins	SG,SF	GSW	50	32.4	0.475	6.8	14.3	0.42	0.700	2.5	3.6	-1.21	2.1	0.53	18.2	0.81	4.8	-0.04	2.3	-0.16	0.9	0.25	0.9	0.94	1.9	-0.58	0.94
97 6	Kelly Olynyk	PF,C	HOU	48	27.1	0.450	4.0	9.0	-0.15	0.838	1.0	1.2	0.20	1.8	0.25	10.9	-0.28	6.0	0.44	2.3	-0.16	0.9	0.25	0.6	0.23	1.3	0.12	0.90
98 13	Justin Holiday	SG,SF	IND	48	31.8	0.419	3.8	9.1	-0.68	0.800	1.1	1.4	0.04	2.5	1.03	11.3	-0.22	3.8	-0.44	1.7	-0.48	1.3	1.23	0.4	-0.23	0.9	0.58	0.82
99 14	Bobby Portis	PF,C	MIL	45	21.0	0.541	4.7	8.6	1.33	0.753	0.7	0.9	-0.16	1.1	-0.56	11.1	-0.25	6.8	0.77	1.1	-0.79	0.8	0.00	0.4	-0.23	0.8	0.70	0.79
100 14	Nicolas Batum	SF,PF	LAC	48	28.7	0.457	2.9	6.2	0.00	0.830	0.8	1.0	0.13	1.8	0.21	8.3	-0.67	4.9	0.00	2.4	-0.11	1.1	0.74	0.4	-0.23	0.8	0.70	0.76
101 3	Jordan Clarkson	PG,SG	UTA	49	25.6	0.423	6.3	14.9	-1.02	0.949	1.7	1.8	1.13	3.0	1.58	17.3	0.67	4.0	-0.36	2.2	-0.21	0.9	0.25	0.1	-0.94	1.7	-0.35	0.75
102 7	Serge Ibaka	PF,C	LAC	39	23.7	0.507	4.5	8.9	0.81	0.826	1.0	1.2	0.14	1.0	-0.69	10.9	-0.28	6.7	0.73	1.7	-0.48	0.2	-1.47	1.2	1.64	1.1	0.35	0.74
103 2	Terrence Ross	SG,SF	ORL	40	29.7	0.404	5.6	13.9	-1.44	0.892	2.6	3.0	1.24	2.1	0.58	16.0	0.48	3.5	-0.57	2.4	-0.11	1.1	0.74	0.5	0.00	1.6	-0.23	0.70
104 6	De'Anthony Melton	PG,SG	MEM	35	20.0	0.479	3.7	7.8	0.31	0.770	0.8	1.0	-0.11	1.8	0.22	10.1	-0.40	3.2	-0.69	2.7	0.05	1.2	0.98	0.5	0.00	1.2	0.23	0.60
105 2	Derrick White	PG,SG	SAS	23	29.1	0.396	4.7	12.0	-1.41	0.840	2.5	3.0	0.65	2.3	0.72	14.3	0.22	2.7	-0.89	3.3	0.37	0.7	-0.25	1.0	1.17	1.4	0.00	0.60
106 21	Jeremy Lamb	SG,SF	IND	28	21.5	0.445	3.4	7.7	-0.19	0.950	2.1	2.2	1.40	1.5	-0.11	10.4	-0.36	3.4	-0.61	1.6	-0.53	0.8	0.00	0.5	0.00	0.6	0.93	0.54
107 18	Victor Oladipo	SG,SF	MIA	31	33.0	0.405	7.2	17.9	-1.84	0.746	3.1	4.1	-0.62	2.4	0.90	19.9	1.06	4.8	-0.04	4.7	1.11	1.4	1.47	0.4	-0.23	2.5	-1.28	0.54
108 34	Ben Simmons	PG	PHI	42	33.6	0.545	5.9	10.8	1.75	0.638	3.4	5.3	-3.08	0.1	-1.68	15.2	0.36	7.9	1.21	7.2	2.44	1.5	1.72	0.6	0.23	3.5	-2.45	0.50
109 25	D'Angelo Russell	PG,SG	MIN	20	29.3	0.426	7.0	16.3	-1.01	0.750	2.4	3.2	-0.45	3.0	1.48	19.3	0.97	2.6	-0.93	5.1	1.32	1.1	0.74	0.5	0.00	2.8	-1.63	0.50
110 5	Jae'Sean Tate	SG,SF,PF	HOU	49	28.6	0.521	4.3	8.2	0.96	0.729	1.4	1.9	-0.45	0.8	-0.86	10.7	-0.31	5.4	0.20	1.9	-0.37	1.1	0.74	0.6	0.23	1.1	0.35	0.49
111 33	Alize Johnson	SF,PF	BRO	3	12.6	0.750	4.0	5.3	2.94	1.000	0.3	0.3	0.22	0.0	-1.76	8.3	-0.67	6.7	0.73	1.0	-0.85	0.7	-0.25	0.0	-1.17	0.3	1.28	0.47
