PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
35 11	CJ McCollum	PG,SG	POR	72	33.5	0.457	8.5	18.5	-0.22	0.822	2.3	2.8	0.50	3.5	2.05	22.7	1.50	3.8	-0.43	4.6	1.02	0.9	0.03	0.4	-0.34	1.4	0.19	4.29
36 13	John Collins	PF,C	ATL	75	30.2	0.575	6.7	11.7	2.70	0.834	2.7	3.2	0.75	1.3	-0.38	17.4	0.67	7.3	1.04	1.2	-0.82	0.5	-1.04	1.0	1.03	1.3	0.30	4.26
37	Brandon Ingram	SF,PF	NOP	73	34.5	0.464	8.5	18.2	0.02	0.869	4.6	5.3	2.06	2.3	0.72	23.9	1.70	4.9	0.03	4.9	1.19	0.7	-0.48	0.6	0.14	2.5	-1.18	4.20
38 14	Zach LaVine	SG,SF	CHI	72	34.0	0.491	9.3	19.0	1.07	0.843	4.0	4.8	1.33	3.3	1.78	26.0	2.02	4.6	-0.12	4.1	0.75	0.8	-0.34	0.5	-0.16	3.3	-2.13	4.20
39 14	LaMelo Ball	PG,SG	CHA	73	32.8	0.445	6.9	15.4	-0.54	0.774	2.9	3.7	-0.09	2.1	0.44	18.6	0.86	6.7	0.79	7.0	2.27	1.8	2.66	0.5	-0.18	3.2	-2.01	4.19
40 3	Tyrese Haliburton	PG,SG	SAC	72	32.1	0.472	6.1	13.0	0.27	0.884	1.0	1.1	0.49	2.5	0.95	15.8	0.40	3.2	-0.71	5.6	1.56	1.4	1.43	0.5	-0.02	1.7	-0.19	4.18
41 5	Jaylen Brown	SG,SF	BOS	72	34.1	0.483	9.2	19.0	0.77	0.768	3.7	4.8	-0.23	2.9	1.32	24.9	1.85	5.9	0.44	3.4	0.34	1.2	0.87	0.6	0.11	2.7	-1.36	4.11
42 9	Donovan Mitchell	PG,SG	UTA	72	33.4	0.441	9.1	20.7	-0.95	0.834	5.0	6.0	1.43	3.4	1.89	26.6	2.12	4.4	-0.20	5.5	1.51	1.0	0.36	0.3	-0.55	2.8	-1.52	4.08
43 1	OG Anunoby	SF,PF	TOR	70	33.9	0.473	6.2	13.1	0.28	0.789	2.1	2.7	0.10	2.7	1.09	17.2	0.63	5.6	0.32	2.2	-0.27	1.5	1.76	0.7	0.37	1.7	-0.21	4.06
44 9	Derrick White	PG,SG	SAS	69	33.0	0.440	6.7	15.3	-0.71	0.843	3.0	3.6	0.98	2.6	0.99	19.1	0.92	3.4	-0.64	4.4	0.90	1.0	0.39	1.0	1.07	1.5	0.11	4.02
45 15	Mikal Bridges	SG,SF	PHX	78	32.8	0.538	5.0	9.3	1.48	0.829	1.5	1.8	0.38	1.9	0.29	13.5	0.05	4.3	-0.23	2.1	-0.33	1.1	0.64	0.9	0.82	0.8	0.90	4.01
46 24	LeBron James	PG,SG,SF	LAL	74	32.4	0.514	9.1	17.7	1.81	0.702	3.9	5.5	-1.85	2.2	0.63	24.3	1.75	7.4	1.05	7.3	2.47	1.1	0.53	0.6	0.09	3.6	-2.48	4.00
47 6	Khris Middleton	SF,PF	MIL	75	33.1	0.474	7.4	15.7	0.37	0.885	3.1	3.5	1.58	2.2	0.58	20.2	1.11	6.0	0.46	5.4	1.41	1.1	0.62	0.1	-1.00	2.6	-1.27	3.86
48 7	Dejounte Murray	PG,SG	SAS	74	33.4	0.455	6.9	15.1	-0.22	0.799	1.7	2.1	0.17	0.9	-0.76	16.4	0.50	7.4	1.08	6.8	2.17	1.6	1.96	0.1	-1.00	1.8	-0.28	3.61
49 9	Jakob Poeltl	C	SAS	77	31.3	0.603	4.4	7.4	2.18	0.583	1.1	1.8	-1.55	0.0	-1.77	9.9	-0.52	9.4	1.90	2.2	-0.27	0.8	-0.14	2.1	3.56	1.4	0.17	3.56
50 1	Gordon Hayward	SG,SF	CHA	68	33.1	0.473	6.9	14.6	0.32	0.858	3.5	4.1	1.39	1.9	0.23	19.2	0.95	5.7	0.33	4.0	0.68	1.2	0.84	0.3	-0.57	2.1	-0.62	3.55
51 13	Julius Randle	PF,C	NYK	77	36.4	0.463	7.8	16.8	0.01	0.816	4.7	5.8	0.90	2.2	0.62	22.5	1.47	9.8	2.07	4.8	1.09	0.9	-0.03	0.3	-0.57	3.3	-2.08	3.48
52 12	Bogdan Bogdanovic	SF,PF	ATL	68	29.6	0.476	6.1	12.8	0.38	0.900	0.9	1.0	0.51	3.3	1.78	16.3	0.50	3.6	-0.54	3.3	0.31	1.1	0.64	0.3	-0.55	1.2	0.41	3.45
53 1	Pascal Siakam	PF,C	TOR	59	34.5	0.454	7.5	16.5	-0.31	0.832	4.3	5.2	1.19	1.3	-0.42	20.6	1.16	6.9	0.87	4.3	0.86	1.1	0.53	0.7	0.30	2.2	-0.82	3.36
54 6	Lonzo Ball	PG,SG	CHI	70	33.1	0.420	5.4	12.8	-1.10	0.777	0.9	1.2	-0.03	3.0	1.49	14.7	0.23	4.9	0.00	5.9	1.72	1.5	1.76	0.6	0.18	2.3	-0.91	3.36
55 1	Mike Conley	PG	UTA	68	29.5	0.445	5.5	12.4	-0.43	0.858	2.4	2.8	0.93	2.7	1.09	16.0	0.45	3.3	-0.64	5.9	1.71	1.3	1.23	0.2	-0.78	1.9	-0.40	3.16
56 14	Devin Booker	SG,SF	PHX	76	34.6	0.484	9.5	19.5	0.82	0.865	5.2	6.0	2.23	1.9	0.31	26.1	2.03	4.3	-0.25	4.4	0.89	0.8	-0.17	0.2	-0.78	3.2	-1.96	3.13
57 10	Jusuf Nurkic	C	POR	70	31.1	0.512	6.0	11.7	1.20	0.714	2.5	3.5	-0.99	0.4	-1.35	14.8	0.26	10.1	2.20	3.0	0.15	1.1	0.67	1.5	2.28	2.6	-1.29	3.12
58 5	Jonas Valanciunas	C	NOP	73	29.4	0.574	6.2	10.8	2.49	0.776	2.4	3.0	-0.06	0.3	-1.44	15.1	0.29	10.8	2.50	1.8	-0.48	0.5	-1.01	0.9	0.87	1.6	-0.12	3.05
59	Terry Rozier	PG,SG	CHA	75	34.1	0.441	7.1	16.2	-0.72	0.829	2.4	2.9	0.60	3.0	1.47	19.6	1.02	4.3	-0.22	4.1	0.76	1.2	0.87	0.4	-0.34	1.9	-0.40	3.04
60 3	Malcolm Brogdon	PG,SG	IND	71	34.1	0.445	7.5	16.8	-0.61	0.845	2.7	3.2	0.89	2.5	0.94	20.1	1.10	5.1	0.12	5.8	1.67	0.9	0.06	0.3	-0.55	2.1	-0.66	2.95
61 10	Isaiah Stewart	PF,C	DET	75	30.1	0.543	4.6	8.5	1.46	0.732	1.4	1.9	-0.41	0.4	-1.32	11.1	-0.33	9.1	1.78	1.3	-0.78	0.8	-0.08	1.6	2.31	1.4	0.16	2.78
62 15	Robert Covington	PF,C	POR	76	32.0	0.423	3.5	8.2	-0.60	0.778	0.7	0.9	-0.02	2.0	0.39	9.7	-0.56	6.7	0.77	1.7	-0.55	1.4	1.48	1.0	1.05	0.9	0.78	2.74
63 2	Caris LeVert	SG,SF	IND	68	31.2	0.440	7.4	16.9	-0.81	0.814	3.0	3.7	0.55	1.8	0.13	19.6	1.01	4.5	-0.16	5.1	1.26	1.4	1.37	0.6	0.11	2.2	-0.74	2.73
64 16	Chris Boucher	PF,C	TOR	72	26.1	0.512	4.4	8.5	0.92	0.780	2.3	2.9	0.00	1.4	-0.30	12.4	-0.13	6.2	0.55	1.0	-0.93	0.5	-0.95	1.7	2.58	0.7	0.99	2.72
65 14	Derrick Favors	C	OKL	64	27.1	0.613	4.0	6.5	2.07	0.750	1.5	2.0	-0.27	0.0	-1.77	9.5	-0.58	9.4	1.90	1.0	-0.91	0.9	-0.06	1.2	1.44	0.9	0.84	2.65
66 16	Draymond Green	PF,C	GSW	72	32.7	0.449	2.8	6.2	-0.09	0.797	1.1	1.4	0.10	0.5	-1.21	7.3	-0.94	7.5	1.10	7.9	2.80	1.6	2.07	0.8	0.66	3.1	-1.91	2.59
67 15	Mitchell Robinson	C	NYK	71	27.1	0.641	3.9	6.1	2.30	0.553	1.0	1.8	-1.77	0.0	-1.77	8.8	-0.69	8.2	1.43	0.5	-1.18	1.1	0.73	1.7	2.67	0.9	0.84	2.54
68 14	De'Aaron Fox	PG	SAC	73	34.7	0.475	9.5	20.0	0.47	0.722	5.2	7.2	-1.79	1.8	0.16	26.0	2.02	3.5	-0.58	7.2	2.38	1.5	1.73	0.5	-0.11	3.0	-1.76	2.52
69 1	Jerami Grant	SF,PF	DET	74	32.4	0.450	6.4	14.1	-0.36	0.843	5.2	6.1	1.69	2.0	0.40	19.9	1.05	4.4	-0.20	2.7	-0.02	0.6	-0.84	1.1	1.16	1.9	-0.45	2.43
70	Kemba Walker	PG	NYK	67	30.1	0.421	6.3	14.9	-1.27	0.885	2.9	3.3	1.51	2.8	1.29	18.3	0.80	3.8	-0.45	4.6	1.03	1.0	0.48	0.3	-0.59	1.9	-0.43	2.37
71 9	Kyle Lowry	PG	MIA	72	32.1	0.438	5.2	12.0	-0.57	0.857	2.8	3.2	1.08	2.7	1.11	15.9	0.43	4.8	-0.04	6.4	1.96	0.9	0.14	0.3	-0.59	2.5	-1.14	2.37
72 1	Kawhi Leonard	SG,SF	LAC	10	25.1	0.474	6.4	13.5	0.34	0.834	3.6	4.3	1.02	1.4	-0.31	17.8	0.72	4.7	-0.05	3.7	0.55	1.2	0.84	0.3	-0.57	1.7	-0.24	2.29
73 12	Kyle Anderson	SF,PF	MEM	75	26.5	0.473	4.4	9.2	0.25	0.778	2.0	2.6	-0.03	1.4	-0.31	12.0	-0.19	5.5	0.27	3.5	0.41	1.2	0.81	0.8	0.53	1.2	0.46	2.20
74 22	Brook Lopez	C	MIL	75	27.1	0.506	4.6	9.0	0.85	0.849	1.7	2.0	0.59	1.4	-0.27	12.2	-0.16	5.0	0.04	0.7	-1.09	0.6	-0.76	1.5	2.17	0.9	0.79	2.17
75 13	Jonathan Isaac	SF,PF	ORL	60	28.8	0.451	4.0	8.8	-0.15	0.766	1.4	1.9	-0.12	0.9	-0.83	10.3	-0.47	5.4	0.24	1.1	-0.86	1.3	1.15	1.7	2.67	1.1	0.51	2.14
76 1	Jarrett Allen	C	CLE	74	31.4	0.611	5.0	8.2	2.53	0.695	3.4	4.9	-1.80	0.1	-1.65	13.6	0.06	10.6	2.43	1.8	-0.49	0.5	-0.95	1.5	2.17	1.7	-0.19	2.09
77 3	Christian Wood	PF,C	HOU	70	32.5	0.513	7.6	14.9	1.52	0.646	3.0	4.6	-2.66	1.8	0.18	20.0	1.08	9.3	1.85	1.6	-0.59	0.8	-0.31	1.1	1.37	1.9	-0.45	2.00
78	DeMar DeRozan	SF,PF	CHI	76	32.2	0.501	7.0	14.0	1.11	0.874	5.4	6.2	2.53	0.3	-1.49	19.7	1.02	3.7	-0.49	3.9	0.64	0.8	-0.28	0.2	-0.84	1.7	-0.22	1.98
79 7	Anthony Edwards	SG,SF	MIN	77	34.5	0.436	7.9	18.0	-1.00	0.789	3.2	4.1	0.16	2.6	1.00	21.5	1.31	4.9	0.03	3.5	0.42	1.2	0.98	0.5	0.00	2.4	-1.00	1.90
80 4	PJ Washington	PF,C	CHA	74	30.5	0.447	4.8	10.7	-0.30	0.753	1.8	2.4	-0.28	1.8	0.16	13.1	-0.02	6.6	0.73	2.5	-0.12	1.1	0.64	1.2	1.51	2.0	-0.55	1.77
81 13	Harrison Barnes	SF,PF	SAC	72	35.1	0.496	5.3	10.7	0.76	0.831	3.3	4.0	0.88	1.6	0.00	15.6	0.37	6.4	0.64	3.4	0.35	0.7	-0.53	0.2	-0.80	1.6	-0.01	1.67
82 19	Nerlens Noel	PF,C	NYK	70	23.1	0.599	2.0	3.3	1.03	0.724	0.8	1.1	-0.27	0.0	-1.77	4.8	-1.33	6.1	0.53	0.7	-1.10	1.1	0.50	2.0	3.36	1.0	0.72	1.66
83 4	Jamal Murray	PG,SG	DEN	19	28.1	0.466	6.2	13.4	0.10	0.874	2.2	2.5	1.02	2.1	0.53	16.8	0.57	3.2	-0.69	3.8	0.57	1.0	0.45	0.2	-0.68	1.7	-0.24	1.63
84 7	Norman Powell	SG,SF	POR	75	32.1	0.467	6.0	12.9	0.12	0.870	3.3	3.8	1.49	2.4	0.84	17.7	0.72	3.0	-0.79	1.8	-0.47	1.0	0.42	0.3	-0.57	1.7	-0.13	1.62
85 20	Darius Garland	PG	CLE	70	33.7	0.457	7.7	16.9	-0.20	0.872	2.2	2.5	0.99	2.2	0.62	19.9	1.05	2.5	-1.00	6.4	1.99	1.3	1.06	0.1	-1.00	3.1	-1.92	1.60
86 4	Evan Fournier	SG,SF	NYK	70	31.0	0.453	5.5	12.1	-0.22	0.807	2.6	3.2	0.37	2.8	1.24	16.4	0.50	3.0	-0.79	3.0	0.17	1.1	0.62	0.5	-0.11	1.7	-0.18	1.59
87 18	Collin Sexton	PG,SG	CLE	73	35.4	0.474	8.6	18.1	0.38	0.820	5.2	6.4	1.13	1.6	-0.04	23.9	1.69	3.2	-0.70	4.2	0.81	1.1	0.64	0.2	-0.78	2.8	-1.54	1.59
88 7	Marcus Smart	PG,SG	BOS	70	32.0	0.415	4.4	10.6	-1.00	0.794	2.6	3.3	0.20	1.9	0.32	13.4	0.03	3.4	-0.62	5.8	1.63	1.5	1.62	0.5	-0.14	1.9	-0.49	1.56
89 4	Buddy Hield	SG,SF	SAC	76	33.3	0.418	5.5	13.2	-1.20	0.801	1.2	1.5	0.13	3.9	2.42	16.1	0.46	4.6	-0.13	3.5	0.42	0.9	0.00	0.4	-0.34	1.8	-0.26	1.50
90 12	Saddiq Bey	SF	DET	76	33.5	0.422	5.2	12.3	-1.00	0.855	2.2	2.6	0.85	3.1	1.60	15.8	0.40	5.6	0.32	1.8	-0.52	0.9	0.00	0.3	-0.66	1.1	0.51	1.49
91 7	Nickeil Alexander-Walker	SG,SF	NOP	71	28.5	0.437	5.9	13.4	-0.69	0.765	1.4	1.8	-0.12	2.4	0.85	15.5	0.37	4.2	-0.27	3.0	0.15	1.4	1.40	0.7	0.32	2.0	-0.61	1.41
92 16	Bobby Portis	PF,C	MIL	75	25.2	0.516	5.2	10.0	1.13	0.744	0.9	1.2	-0.20	1.2	-0.46	12.5	-0.12	7.8	1.25	1.2	-0.81	0.9	0.06	0.4	-0.23	0.9	0.79	1.40
93 2	T.J. McConnell	PG,SG	IND	76	23.7	0.564	3.7	6.5	1.41	0.719	0.5	0.6	-0.18	0.2	-1.58	7.8	-0.85	3.4	-0.63	6.0	1.77	1.7	2.41	0.3	-0.62	1.8	-0.34	1.40
94 3	Kelly Olynyk	PF,C	DET	73	27.2	0.460	4.2	9.0	0.00	0.841	2.0	2.3	0.60	1.7	0.03	11.9	-0.20	6.4	0.65	2.7	-0.02	1.0	0.42	0.6	0.05	1.7	-0.16	1.37
95 16	Joe Harris	SG,SF	BRO	78	31.2	0.505	5.2	10.3	0.94	0.778	0.7	0.9	-0.02	3.1	1.59	14.3	0.17	3.6	-0.53	1.9	-0.44	0.7	-0.48	0.2	-0.78	0.9	0.78	1.24
96 29	Ja Morant	PG	MEM	73	33.6	0.466	7.6	16.3	0.11	0.769	4.5	5.9	-0.26	1.4	-0.24	21.2	1.26	4.5	-0.16	7.9	2.76	1.0	0.39	0.3	-0.50	3.3	-2.14	1.22
97 2	Miles Bridges	SF,PF	CHA	77	28.4	0.500	4.5	9.1	0.74	0.884	1.5	1.6	0.73	1.7	0.11	12.3	-0.15	5.8	0.40	2.1	-0.32	0.6	-0.81	0.8	0.53	1.6	-0.01	1.22
98 6	De'Andre Hunter	SF,PF	ATL	70	29.4	0.476	5.2	10.8	0.34	0.864	3.2	3.7	1.35	1.4	-0.27	14.9	0.27	4.8	-0.04	1.9	-0.45	0.8	-0.22	0.5	-0.09	1.3	0.30	1.19
99 8	Keldon Johnson	SF,PF	SAS	74	31.2	0.474	6.4	13.4	0.32	0.749	2.3	3.1	-0.41	1.4	-0.24	16.4	0.51	6.5	0.68	2.2	-0.28	1.0	0.39	0.4	-0.25	1.2	0.41	1.13
100	Reggie Jackson	PG,SG	LAC	75	30.2	0.441	5.6	12.6	-0.54	0.831	1.4	1.7	0.38	2.6	1.00	15.2	0.31	4.1	-0.30	5.1	1.30	0.9	-0.06	0.1	-0.91	1.6	-0.04	1.13
101 11	Chuma Okeke	PF	ORL	68	30.1	0.432	4.0	9.2	-0.52	0.769	0.9	1.2	-0.07	1.4	-0.27	10.3	-0.46	5.1	0.09	2.8	0.04	1.4	1.45	0.6	0.23	1.0	0.63	1.13
102 11	Klay Thompson	SG,SF	GSW	45	26.8	0.460	6.7	14.6	-0.07	0.816	1.3	1.6	0.24	2.8	1.21	17.5	0.68	3.0	-0.81	1.8	-0.48	0.8	-0.11	0.5	-0.18	1.1	0.50	0.97
103 11	Daniel Gafford	C	WAS	69	20.2	0.691	3.9	5.7	2.73	0.652	1.8	2.7	-1.51	0.0	-1.77	9.6	-0.57	5.7	0.34	0.7	-1.10	0.7	-0.56	1.8	2.81	1.1	0.56	0.93
104 24	Matisse Thybulle	SG,SF	PHI	74	24.6	0.438	2.5	5.6	-0.20	0.571	0.2	0.4	-0.33	0.9	-0.76	6.0	-1.13	2.2	-1.13	1.2	-0.84	1.7	2.32	1.3	1.64	0.6	1.17	0.74
105 14	Danny Green	SG,SF	PHI	74	28.2	0.417	3.3	7.9	-0.67	0.833	0.5	0.6	0.13	2.4	0.83	9.5	-0.58	3.8	-0.44	1.7	-0.54	1.2	1.01	0.7	0.32	1.0	0.66	0.71
106 15	Khem Birch	PF,C	TOR	74	29.8	0.499	3.8	7.7	0.63	0.715	1.8	2.6	-0.73	0.3	-1.49	9.8	-0.54	7.6	1.14	1.7	-0.55	0.9	0.00	1.2	1.46	0.9	0.75	0.68
107 3	Joe Ingles	SG,SF	UTA	74	27.1	0.488	4.0	8.2	0.48	0.849	1.1	1.3	0.37	2.6	1.06	11.8	-0.23	3.5	-0.57	4.7	1.04	0.7	-0.53	0.2	-0.80	1.7	-0.13	0.68
108 1	Jordan Clarkson	PG,SG	UTA	74	26.7	0.424	6.7	15.7	-1.23	0.904	1.9	2.1	1.12	3.1	1.56	18.3	0.81	4.0	-0.37	2.5	-0.12	0.9	0.08	0.1	-1.00	1.7	-0.18	0.67
109 23	D'Angelo Russell	PG,SG	MIN	70	30.2	0.432	7.1	16.3	-1.02	0.751	2.8	3.8	-0.47	3.0	1.47	20.0	1.07	2.8	-0.85	6.1	1.82	1.1	0.50	0.4	-0.27	2.8	-1.58	0.66
110 44	Russell Westbrook	PG	LAL	76	34.1	0.468	7.3	15.6	0.16	0.706	3.6	5.0	-1.62	1.1	-0.57	19.3	0.96	8.2	1.40	7.9	2.79	1.2	0.92	0.3	-0.48	3.9	-2.92	0.64
111 6	Mason Plumlee	PF,C	CHA	68	28.1	0.616	4.1	6.6	2.13	0.660	1.9	2.9	-1.52	0.0	-1.77	10.0	-0.50	9.0	1.74	3.5	0.40	0.8	-0.25	0.9	0.75	1.8	-0.36	0.62
112 29	Ben Simmons	PG	PHI	68	32.5	0.554	5.6	10.1	1.93	0.612	3.0	4.9	-3.57	0.1	-1.66	14.3	0.17	7.2	0.99	7.0	2.31	1.6	2.04	0.6	0.14	3.0	-1.78	0.58
