PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
1	1.2	Nikola	Jokic	PF,C	DEN	77	35.1	0.565	10.6	18.8	
3.90	0.868	5.2	6.0	
0.82	1.4
0.16	5.60
27	42.6	Jrue	Holiday	PG,SG	MIL	72	32.1	0.500	6.9	13.9	
1.08	0.781	1.8	2.3	
0.00	1.9
0.26	17.5
0.67	4.5
-0.17	6.0
1.77	1.6
2.02	0.6
0.11	2.2
-0.78	5.55
28	54.2	Jaren	Jackson	Jr.	PF,C	MEM	70	31.4	0.468	5.9	12.7	
0.16	0.811	4.0	4.9	
0.66	2.0
0.40	17.8
0.71	6.9
0.87	1.4
-0.74	1.1
0.64	1.8
2.90	1.9
-0.40	5.51
29	46.6	Richaun	Holmes	PF,C	SAC	72	31.2	0.637	6.3	10.0	
3.59	0.785	2.3	3.0	
0.06	0.0
-1.77	15.0
0.27	8.8
1.66	1.8
-0.50	0.6
-0.64	1.7
2.63	1.3
0.33	5.36
30	26.4	Rudy	Gobert	C	UTA	76	30.9	0.671	5.5	8.2	
3.56	0.622	3.3	5.3	
-3.64	0.0
-1.77	14.4
0.17	13.5
3.67	1.3
-0.77	0.6
-0.76	2.7
4.95	1.7
-0.21	5.35
31	41.2	Tobias	Harris	SF,PF	PHI	75	32.5	0.510	7.6	14.9	
1.45	0.878	2.9	3.3	
1.41	1.3
-0.37	19.4
0.97	6.8
0.81	3.5
0.40	0.9
0.08	0.8
0.59	1.7
-0.18	5.31
32	28.7	Donovan	Mitchell	PG,SG	UTA	72	33.4	0.441	9.1	20.7	
-0.96	0.834	5.0	6.0	
1.43	3.4
1.89	26.6
2.11	4.4
-0.20	5.5
1.50	1.0
0.36	0.3
-0.55	2.8
-1.52	5.20
33	23.4	Zion	Williamson	PF	NOP	70	33.0	0.612	10.7	17.5	
5.32	0.702	6.3	8.9	
-3.01	0.2
-1.55	27.9
2.31	7.4
1.07	4.2
0.80	1.0
0.34	0.7
0.37	3.0
-1.79	5.20
34	41.9	Myles	Turner	PF,C	IND	72	30.6	0.478	4.3	9.1	
0.35	0.759	2.2	3.0	
-0.27	1.5
-0.17	12.4
-0.14	6.4
0.65	1.0
-0.94	0.9
0.06	3.0
5.62	1.4
0.19	5.19
35	45.9	Kristaps	Porzingis	PF,C	DAL	69	30.9	0.451	7.9	17.5	
-0.44	0.856	2.8	3.3	
1.08	2.4
0.81	21.0
1.22	9.3
1.85	1.7
-0.58	0.5
-0.98	1.5
2.08	1.2
0.36	5.13
36	37.7	Jaylen	Brown	SG,SF	BOS	70	34.1	0.483	9.2	19.0	
0.77	0.768	3.7	4.8	
-0.23	2.9
1.32	24.9
1.84	5.9
0.44	3.4
0.33	1.2
0.87	0.6
0.11	2.7
-1.36	5.11
37	41.8	Brandon	Ingram	SF,PF	NOP	73	34.5	0.464	8.5	18.2	
0.02	0.869	4.6	5.3	
2.06	2.3
0.72	23.9
1.69	4.9
0.03	4.9
1.18	0.7
-0.48	0.6
0.14	2.5
-1.18	5.07
38	29.1	Deandre	Ayton	C	PHX	76	31.8	0.617	6.8	10.9	
3.48	0.772	2.0	2.6	
-0.09	0.2
-1.61	15.6
0.37	10.9
2.54	1.5
-0.69	0.6
-0.70	1.2
1.60	1.6
-0.01	4.90
39	42.5	Clint	Capela	C	ATL	75	31.5	0.586	6.5	11.0	
2.80	0.582	2.0	3.4	
-2.92	0.0
-1.77	14.9
0.25	14.9
4.24	0.8
-1.03	0.7
-0.39	2.1
3.54	1.3
0.35	4.82
40	33.4	Khris	Middleton	SF,PF	MIL	75	33.1	0.474	7.4	15.7	
0.37	0.885	3.1	3.5	
1.58	2.2
0.58	20.2
1.10	6.0
0.46	5.4
1.40	1.1
0.62	0.1
-1.00	2.6
-1.26	4.79
41	30.9	Devin	Booker	SG,SF	PHX	76	34.6	0.484	9.5	19.5	
0.82	0.865	5.2	6.0	
2.23	1.9
0.31	26.1
2.02	4.3
-0.25	4.4
0.88	0.8
-0.17	0.2
-0.78	3.2
-1.96	4.58
42	25.2	Julius	Randle	PF,C	NYK	77	36.4	0.463	7.8	16.8	
0.01	0.816	4.7	5.8	
0.90	1.8
0.18	22.1
1.39	9.8
2.07	4.8
1.08	0.9
-0.03	0.3
-0.57	3.3
-2.08	4.52
43	56.1	Tyrese	Haliburton	PG,SG	SAC	72	32.1	0.472	6.1	13.0	
0.27	0.884	1.0	1.1	
0.50	2.5
0.95	15.8
0.39	3.2
-0.71	5.6
1.55	1.4
1.43	0.5
-0.02	1.7
-0.19	4.31
44	56.1	OG	Anunoby	SF,PF	TOR	70	33.9	0.473	6.2	13.1	
0.28	0.789	2.1	2.7	
0.10	2.7
1.09	17.2
0.61	5.6
0.32	2.2
-0.28	1.5
1.77	0.7
0.37	1.7
-0.21	4.19
45	61.8	Robert	Williams	C	BOS	68	23.5	0.695	4.2	6.0	
2.94	0.636	1.1	1.7	
-1.09	0.0
-1.77	9.5
-0.60	8.0
1.33	2.1
-0.34	0.9
0.20	2.0
3.40	1.2
0.46	4.18
46	51.1	CJ	McCollum	PG,SG	POR	72	33.5	0.457	8.5	18.5	
-0.22	0.822	2.3	2.8	
0.50	3.5
2.05	22.7
1.49	3.8
-0.44	4.6
1.01	0.9
0.03	0.4
-0.34	1.4
0.19	4.12
47	63.7	Jusuf	Nurkic	C	POR	70	31.1	0.512	6.0	11.7	
1.20	0.714	2.5	3.5	
-1.00	0.4
-1.35	14.8
0.25	10.1
2.20	3.0
0.14	1.1
0.67	1.5
2.28	2.6
-1.29	4.07
48	52.2	Lonzo	Ball	PG,SG	CHI	70	33.1	0.420	5.4	12.8	
-1.10	0.777	0.9	1.2	
-0.03	3.0
1.49	14.7
0.22	4.9
0.00	5.9
1.71	1.5
1.77	0.6
0.18	2.3
-0.91	4.02
49	42.4	John	Collins	PF,C	ATL	75	30.2	0.575	6.7	11.7	
2.71	0.834	2.7	3.2	
0.75	1.3
-0.38	17.4
0.65	7.3
1.04	1.2
-0.83	0.5
-1.04	1.0
1.03	1.3
0.30	4.01
50	61.4	Draymond	Green	PF,C	GSW	72	32.7	0.449	2.8	6.2	
-0.09	0.797	1.1	1.4	
0.10	0.5
-1.21	7.3
-0.95	7.5
1.10	7.9
2.79	1.6
2.07	0.8
0.66	3.1
-1.91	4.00
51	69.6	Gordon	Hayward	SG,SF	CHA	68	33.1	0.473	6.9	14.6	
0.32	0.858	3.5	4.1	
1.39	1.9
0.23	19.2
0.93	5.7
0.33	4.0
0.67	1.2
0.84	0.3
-0.57	2.1
-0.62	3.99
52	68.1	Pascal	Siakam	PF,C	TOR	59	34.5	0.454	7.5	16.5	
-0.31	0.832	4.3	5.2	
1.19	1.3
-0.42	20.6
1.15	6.9
0.87	4.3
0.85	1.1
0.53	0.7
0.30	2.2
-0.81	3.95
53	78.9	Derrick	White	PG,SG	SAS	69	33.0	0.440	6.7	15.3	
-0.71	0.843	3.0	3.6	
0.98	2.6
0.99	19.1
0.91	3.4
-0.64	4.4
0.89	1.0
0.39	1.0
1.07	1.5
0.11	3.91
54	44.2	De'Aaron	Fox	PG	SAC	73	34.7	0.475	9.5	20.0	
0.47	0.722	5.2	7.2	
-1.79	1.8
0.16	26.0
2.01	3.5
-0.58	7.2
2.37	1.5
1.74	0.5
-0.11	3.0
-1.76	3.82
55	52.9	Dejounte	Murray	PG,SG	SAS	74	33.4	0.455	6.9	15.1	
-0.22	0.799	1.7	2.1	
0.17	0.9
-0.76	16.4
0.49	7.4
1.08	6.8
2.16	1.6
1.96	0.1
-1.00	1.8
-0.28	3.80
56	83.7	Mike	Conley	PG	UTA	68	29.5	0.445	5.5	12.4	
-0.43	0.858	2.4	2.8	
0.93	2.7
1.09	16.0
0.43	3.3
-0.64	5.9
1.70	1.3
1.23	0.2
-0.78	1.9
-0.40	3.44
57	54.0	Malcolm	Brogdon	PG,SG	IND	71	34.1	0.445	7.5	16.8	
-0.61	0.845	2.7	3.2	
0.89	2.5
0.94	20.1
1.08	5.1
0.12	5.8
1.66	0.9
0.06	0.3
-0.55	2.1
-0.66	3.42
58	95.2	Jakob	Poeltl	C	SAS	77	31.3	0.603	4.4	7.4	
2.18	0.583	1.1	1.8	
-1.55	0.0
-1.77	9.9
-0.53	9.4
1.90	2.2
-0.28	0.8
-0.14	2.1
3.56	1.4
0.17	3.41
59	65.8	Terry	Rozier	PG,SG	CHA	75	34.1	0.441	7.1	16.2	
-0.72	0.829	2.4	2.9	
0.60	3.0
1.47	19.6
1.00	4.3
-0.22	4.1
0.75	1.2
0.87	0.4
-0.34	1.9
-0.40	3.32
60	58.4	Mikal	Bridges	SG,SF	PHX	78	32.8	0.538	5.0	9.3	
1.49	0.829	1.5	1.8	
0.38	1.9
0.29	13.5
0.04	4.3
-0.23	2.1
-0.34	1.1
0.64	0.9
0.82	0.8
0.90	3.32
61	60.5	Kyle	Lowry	PG	MIA	72	32.1	0.438	5.2	12.0	
-0.57	0.857	2.8	3.2	
1.08	2.7
1.11	15.9
0.41	4.8
-0.04	6.4
1.95	0.9
0.14	0.3
-0.59	2.5
-1.14	3.20
62	46.4	Jonas	Valanciunas	C	NOP	73	29.4	0.574	6.2	10.8	
2.49	0.776	2.4	3.0	
-0.06	0.3
-1.44	15.1
0.28	10.8
2.50	1.8
-0.49	0.5
-1.01	0.9
0.87	1.6
-0.12	3.12
63	86.0	Bogdan	Bogdanovic	SF,PF	ATL	68	29.6	0.476	6.1	12.8	
0.38	0.900	0.9	1.0	
0.51	3.3
1.78	16.3
0.48	3.6
-0.54	3.3
0.30	1.1
0.64	0.3
-0.55	1.2
0.41	3.12
64	75.9	Darius	Garland	PG	CLE	70	33.7	0.457	7.7	16.9	
-0.20	0.872	2.2	2.5	
1.00	2.2
0.62	19.9
1.04	2.5
-1.00	6.4
1.98	1.3
1.06	0.1
-1.00	3.1
-1.92	3.02
65	21.4	Russell	Westbrook	PG	LAL	76	34.1	0.468	7.3	15.6	
0.16	0.706	3.6	5.0	
-1.62	1.1
-0.57	19.3
0.94	8.2
1.40	7.9
2.78	1.2
0.92	0.3
-0.48	3.9
-2.92	2.81
66	40.7	Ja	Morant	PG	MEM	73	33.6	0.466	7.6	16.3	
0.11	0.769	4.5	5.9	
-0.26	1.4
-0.24	21.2
1.25	4.5
-0.16	7.9
2.75	1.0
0.39	0.3
-0.50	3.3
-2.14	2.81
67	64.7	Jerami	Grant	SF,PF	DET	74	32.4	0.450	6.4	14.1	
-0.36	0.843	5.2	6.1	
1.69	2.0
0.40	19.9
1.04	4.4
-0.20	2.7
-0.03	0.6
-0.84	1.1
1.16	1.9
-0.45	2.75
68	76.1	Caris	LeVert	SG,SF	IND	68	30.2	0.440	7.1	16.2	
-0.76	0.812	2.9	3.6	
0.50	1.7
0.05	18.9
0.88	4.3
-0.22	4.9
1.15	1.3
1.23	0.6
0.07	2.1
-0.64	2.74
69	71.6	Collin	Sexton	PG,SG	CLE	73	35.4	0.474	8.6	18.1	
0.38	0.820	5.2	6.4	
1.13	1.6
-0.04	23.9
1.68	3.2
-0.70	4.2
0.79	1.1
0.64	0.2
-0.78	2.8
-1.54	2.73
70	86.3	Kemba	Walker	PG	NYK	67	30.1	0.421	6.3	14.9	
-1.27	0.885	2.9	3.3	
1.51	2.8
1.30	18.3
0.79	3.8
-0.45	4.6
1.02	1.0
0.48	0.3
-0.59	1.9
-0.43	2.67
71	83.8	Isaiah	Stewart	PF,C	DET	75	30.1	0.543	4.6	8.5	
1.46	0.732	1.4	1.9	
-0.41	0.4
-1.32	11.1
-0.35	9.1
1.78	1.3
-0.79	0.8
-0.08	1.6
2.31	1.4
0.16	2.64
72	55.2	Anthony	Edwards	SG,SF	MIN	77	34.5	0.436	7.9	18.0	
-1.00	0.789	3.2	4.1	
0.16	2.6
1.01	21.5
1.30	4.9
0.03	3.5
0.41	1.2
0.98	0.5
0.00	2.4
-1.00	2.63
73	79.0	Kawhi	Leonard	SG,SF	LAC	10	25.1	0.474	6.4	13.5	
0.34	0.834	3.6	4.3	
1.02	1.4
-0.31	17.8
0.71	4.7
-0.05	3.7
0.54	1.2
0.84	0.3
-0.57	1.7
-0.24	2.45
74	36.0	Christian	Wood	PF,C	HOU	70	32.5	0.513	7.6	14.9	
1.52	0.646	3.0	4.6	
-2.66	1.8
0.18	20.0
1.07	9.3
1.85	1.6
-0.60	0.8
-0.31	1.1
1.37	1.9
-0.45	2.32
75	66.7	Jarrett	Allen	C	CLE	74	31.4	0.611	5.0	8.2	
2.53	0.695	3.4	4.9	
-1.80	0.1
-1.65	13.6
0.05	10.6
2.43	1.8
-0.50	0.5
-0.95	1.5
2.17	1.7
-0.19	2.21
76	89.0	PJ	Washington	PF,C	CHA	74	30.5	0.447	4.8	10.7	
-0.30	0.753	1.8	2.4	
-0.28	1.8
0.16	13.1
-0.03	6.6
0.73	2.5
-0.13	1.1
0.64	1.2
1.51	2.0
-0.55	2.16
77	82.8	Robert	Covington	PF,C	POR	76	32.0	0.423	3.5	8.2	
-0.60	0.778	0.7	0.9	
-0.02	2.0
0.39	9.7
-0.57	6.7
0.77	1.7
-0.56	1.4
1.48	1.0
1.05	0.9
0.78	2.13
78	57.8	DeMar	DeRozan	SF,PF	CHI	76	32.2	0.501	7.0	14.0	
1.12	0.874	5.4	6.2	
2.53	0.3
-1.49	19.7
1.01	3.7
-0.49	3.9
0.63	0.8
-0.28	0.2
-0.84	1.7
-0.22	2.12
79	117.5	Derrick	Favors	C	OKL	64	27.1	0.613	4.0	6.5	
2.07	0.750	1.5	2.0	
-0.27	0.0
-1.77	9.5
-0.60	9.4
1.90	1.0
-0.92	0.9
-0.06	1.2
1.44	0.9
0.84	1.99
80	60.8	Chris	Boucher	PF,C	TOR	72	26.1	0.512	4.4	8.5	
0.92	0.780	2.3	2.9	
0.00	1.4
-0.30	12.4
-0.15	6.2
0.55	1.0
-0.94	0.5
-0.95	1.7
2.58	0.7
0.99	1.96
81	77.3	Marcus	Smart	PG,SG	BOS	70	32.0	0.415	4.4	10.6	
-1.00	0.794	2.6	3.3	
0.20	1.9
0.32	13.4
0.01	3.4
-0.62	5.8
1.62	1.5
1.63	0.5
-0.14	1.9
-0.49	1.91
82	80.6	Mitchell	Robinson	C	NYK	69	27.1	0.641	3.9	6.1	
2.30	0.553	1.0	1.8	
-1.77	0.0
-1.77	8.8
-0.71	8.2
1.43	0.5
-1.19	1.1
0.73	1.7
2.67	0.9
0.84	1.89
83	57.9	Ben	Simmons	PG	PHI	64	32.5	0.554	5.6	10.1	
1.94	0.612	3.0	4.9	
-3.57	0.1
-1.66	14.3
0.16	7.2
0.99	7.0
2.30	1.6
2.05	0.6
0.14	3.0
-1.78	1.89
84	117.2	Nickeil	Alexander-Walker	SG,SF	NOP	71	28.5	0.437	5.9	13.4	
-0.69	0.765	1.4	1.8	
-0.12	2.4
0.85	15.5
0.36	4.2
-0.27	3.0
0.14	1.4
1.40	0.7
0.32	2.0
-0.61	1.84
85	105.0	Kyle	Anderson	SF,PF	MEM	75	26.5	0.473	4.4	9.2	
0.25	0.778	2.0	2.6	
-0.03	1.4
-0.31	12.0
-0.21	5.5
0.27	3.5
0.40	1.2
0.81	0.8
0.53	1.2
0.46	1.83
86	77.6	D'Angelo	Russell	PG,SG	MIN	70	30.2	0.432	7.1	16.3	
-1.02	0.751	2.8	3.8	
-0.47	3.0
1.47	20.0
1.05	2.8
-0.85	6.1
1.81	1.1
0.50	0.4
-0.27	2.8
-1.58	1.82
87	102.7	Jamal	Murray	PG,SG	DEN	19	28.1	0.466	6.2	13.4	
0.10	0.874	2.2	2.5	
1.02	2.1
0.53	16.8
0.56	3.2
-0.69	3.8
0.56	1.0
0.45	0.2
-0.68	1.7
-0.24	1.79
88	125.5	Jonathan	Isaac	SF,PF	ORL	56	28.8	0.451	4.0	8.8	
-0.15	0.766	1.4	1.9	
-0.12	0.9
-0.83	10.3
-0.48	5.4
0.24	1.1
-0.87	1.3
1.15	1.7
2.67	1.1
0.51	1.73
89	72.0	Cade	Cunningham	PG,SG	DET	74	31.7	0.426	5.8	13.6	
-0.99	0.841	2.9	3.5	
0.91	1.9
0.28	16.4
0.49	4.8
-0.03	3.7
0.53	1.2
0.98	0.6
0.16	3.5
-2.40	1.73
90	105.9	Evan	Fournier	SG,SF	NYK	70	31.0	0.453	5.5	12.1	
-0.22	0.807	2.6	3.2	
0.37	2.8
1.24	16.4
0.49	3.0
-0.79	3.0
0.16	1.1
0.62	0.5
-0.11	1.7
-0.18	1.71
91	87.3	Norman	Powell	SG,SF	POR	75	32.1	0.467	6.0	12.9	
0.12	0.870	3.3	3.8	
1.49	2.4
0.84	17.7
0.70	3.0
-0.79	1.8
-0.48	1.0
0.42	0.3
-0.57	1.7
-0.13	1.70
92	90.2	Kevin	Porter	Jr.	SG,SF	HOU	70	33.1	0.437	6.6	15.1	
-0.78	0.752	2.6	3.5	
-0.43	2.1
0.50	17.9
0.73	4.2
-0.30	6.5
1.99	1.2
0.87	0.4
-0.37	3.3
-2.13	1.69
93	77.6	Buddy	Hield	SG,SF	SAC	76	33.3	0.418	5.5	13.2	
-1.20	0.801	1.2	1.5	
0.13	3.9
2.42	16.1
0.45	4.6
-0.13	3.5
0.41	0.9
0.00	0.4
-0.34	1.8
-0.26	1.67
94	103.8	Harrison	Barnes	SF,PF	SAC	72	35.1	0.496	5.3	10.7	
0.76	0.831	3.3	4.0	
0.88	1.6
0.00	15.6
0.36	6.4
0.64	3.4
0.34	0.7
-0.53	0.2
-0.80	1.6
-0.01	1.65
95	132.1	T.J.	McConnell	PG,SG	IND	76	23.7	0.564	3.7	6.5	
1.42	0.719	0.5	0.6	
-0.18	0.2
-1.58	7.8
-0.86	3.4
-0.63	6.0
1.76	1.7
2.41	0.3
-0.62	1.8
-0.34	1.63
96	87.6	Brook	Lopez	C	MIL	75	27.1	0.506	4.6	9.0	
0.85	0.849	1.7	2.0	
0.59	1.4
-0.27	12.2
-0.17	5.0
0.04	0.7
-1.10	0.6
-0.76	1.5
2.17	0.9
0.79	1.56
97	124.9	Nerlens	Noel	PF,C	NYK	70	24.8	0.599	2.2	3.7	
1.13	0.724	0.8	1.2	
-0.29	0.0
-1.77	5.3
-1.27	6.7
0.79	0.7
-1.07	1.0
0.45	2.0
3.38	1.1
0.60	1.49
98	112.2	Kelly	Olynyk	PF,C	DET	73	27.2	0.460	4.2	9.0	
0.00	0.841	2.0	2.3	
0.60	1.7
0.03	11.9
-0.22	6.4
0.65	2.7
-0.03	1.0
0.42	0.6
0.05	1.7
-0.16	1.46
99	80.2	Spencer	Dinwiddie	PG,SG	WAS	69	30.7	0.429	5.9	13.8	
-0.95	0.797	3.6	4.5	
0.34	2.0
0.40	17.4
0.65	3.9
-0.39	6.8
2.20	0.8
-0.11	0.3
-0.46	3.0
-1.82	1.24
100	96.7	Miles	Bridges	SF,PF	CHA	77	28.4	0.500	4.5	9.1	
0.75	0.884	1.5	1.6	
0.73	1.7
0.11	12.3
-0.16	5.8
0.40	2.1
-0.33	0.6
-0.81	0.8
0.53	1.6
-0.01	1.20
101	132.4	Reggie	Jackson	PG,SG	LAC	75	30.2	0.441	5.6	12.6	
-0.55	0.831	1.4	1.7	
0.38	2.6
1.01	15.2
0.29	4.1
-0.30	5.1
1.29	0.9
-0.06	0.1
-0.91	1.6
-0.04	1.14
102	115.3	Saddiq	Bey	SF	DET	76	33.5	0.422	5.2	12.3	
-1.01	0.855	2.2	2.6	
0.85	3.1
1.60	15.8
0.39	5.6
0.32	1.8
-0.53	0.9
0.00	0.3
-0.66	1.1
0.51	1.09
103	109.8	Jalen	Suggs	PG,SG	ORL	73	31.2	0.441	6.0	13.6	
-0.57	0.753	1.9	2.5	
-0.30	1.4
-0.25	15.3
0.31	4.3
-0.24	5.4
1.43	1.4
1.60	0.3
-0.55	2.9
-1.67	1.02
104	124.9	De'Andre	Hunter	SF,PF	ATL	70	29.4	0.476	5.2	10.8	
0.34	0.864	3.2	3.7	
1.35	1.4
-0.27	14.9
0.25	4.8
-0.04	1.9
-0.46	0.8
-0.22	0.5
-0.09	1.3
0.30	0.94
105	136.3	Mason	Plumlee	PF,C	CHA	68	28.1	0.616	4.1	6.6	
2.14	0.660	1.9	2.9	
-1.52	0.0
-1.77	10.0
-0.52	9.0
1.74	3.5
0.39	0.8
-0.25	0.9
0.75	1.8
-0.36	0.87
106	102.8	Keldon	Johnson	SF,PF	SAS	74	31.2	0.474	6.4	13.4	
0.32	0.749	2.3	3.1	
-0.41	1.4
-0.24	16.4
0.50	6.5
0.68	2.2
-0.29	1.0
0.39	0.4
-0.25	1.2
0.41	0.80
107	87.0	Evan	Mobley	C	CLE	73	28.5	0.475	4.8	10.0	
0.29	0.706	2.0	2.8	
-0.90	0.6
-1.11	12.1
-0.19	7.5
1.11	1.9
-0.45	0.7
-0.48	1.7
2.67	2.0
